time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-31 07:00:00,0.58795,0.5885,0.58745,0.588,1609,0.587268,0.587924,0.586958,0.587441,0,0.001542,-0.000474,0.000559
2026-07-31 08:00:00,0.58805,0.58955,0.5876,0.58925,2643,0.58751,0.588859,0.587027,0.588859,0,0.002523,-0.001259,0.000391
2026-07-31 09:00:00,0.5892,0.58955,0.5879,0.5883,1869,0.58872,0.588928,0.587337,0.587717,0,0.002213,-0.001028,0.000583
2026-07-31 10:00:00,0.58835,0.5885,0.588,0.58805,649,0.587751,0.587889,0.587475,0.587475,0,0.001025,0.000111,0.000575
2026-07-31 11:00:00,0.588,0.58825,0.5869,0.58695,1769,0.587441,0.587579,0.586373,0.586373,0,0.001877,-0.000679,0.000577
2026-07-31 12:00:00,0.58695,0.5872,0.58625,0.5866,2248,0.586304,0.586613,0.585754,0.586063,0,0.001446,-0.000363,0.000537
2026-07-31 13:00:00,0.58655,0.588,0.58615,0.58615,5160,0.585995,0.587303,0.585686,0.585686,0,0.002314,-0.001153,0.000464
2026-07-31 14:00:00,0.5862,0.5884,0.5857,0.5883,4887,0.58548,0.585823,0.585137,0.585412,0,0.003263,-0.000123,0.002888
2026-07-31 15:00:00,0.5883,0.58865,0.5878,0.58845,2239,0.587648,0.587889,0.587337,0.587889,0,0.001313,-8.9e-05,0.000561
2026-07-31 16:00:00,0.5885,0.58875,0.5883,0.58865,592,0.58782,0.588131,0.587717,0.588062,0,0.001033,0.000169,0.000588
2026-07-31 17:00:00,0.58865,0.58985,0.5886,0.5895,2925,0.588028,0.589275,0.588028,0.588963,0,0.001822,-0.000675,0.000537
2026-07-31 18:00:00,0.58945,0.5898,0.5893,0.58975,2463,0.588963,0.589067,0.588755,0.588859,0,0.001045,0.000233,0.000891
2026-07-31 19:00:00,0.58975,0.59015,0.58965,0.58985,1136,0.589171,0.589484,0.589067,0.58924,0,0.001083,0.000166,0.00061
2026-07-31 20:00:00,0.5898,0.5904,0.58855,0.58875,3201,0.589206,0.589727,0.58872,0.58872,0,0.00168,-0.001177,3e-05
2026-08-02 23:00:00,0.5906,0.5907,0.59025,0.5905,615,0.590005,0.59011,0.589727,0.589901,0,0.000973,0.00014,0.000599
2026-08-03 00:00:00,0.5905,0.59155,0.5902,0.5905,2843,0.589866,0.590807,0.589692,0.58997,0,0.001858,-0.000607,0.00053
2026-08-03 01:00:00,0.59055,0.59075,0.5896,0.58995,1353,0.590075,0.590075,0.589067,0.589379,0,0.001683,-0.000475,0.000571
2026-08-03 02:00:00,0.58995,0.59005,0.5894,0.58965,594,0.589379,0.589518,0.588928,0.589032,0,0.001122,-0.000118,0.000618
2026-08-03 03:00:00,0.58955,0.58955,0.58855,0.5886,864,0.588928,0.588997,0.588062,0.588131,0,0.001488,-0.000448,0.000468
2026-08-03 04:00:00,0.5887,0.589,0.58855,0.5888,429,0.588062,0.588408,0.587959,0.588235,0,0.001041,0.000142,0.000565
