time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 22:00:00,0.58565,0.58575,0.58545,0.5857,119,0.585549,0.58572,0.585549,0.585686,0,0.000201,-0.00027,1.4e-05
2026-09-08 23:00:00,0.5857,0.58595,0.5857,0.58595,263,0.585823,0.586063,0.585789,0.585926,0,0.000161,-0.000363,2.4e-05
2026-09-09 00:00:00,0.586,0.5863,0.58585,0.5863,1909,0.586132,0.586407,0.585995,0.586373,0,0.000305,-0.000557,-7.3e-05
2026-09-09 01:00:00,0.5863,0.5864,0.58575,0.5861,953,0.586304,0.586476,0.58596,0.58596,0,0.00044,-0.000726,0.00014
2026-09-09 02:00:00,0.5861,0.58615,0.58575,0.58595,346,0.586201,0.586201,0.585857,0.586063,0,0.000293,-0.000451,-0.000113
2026-09-09 03:00:00,0.586,0.586,0.58545,0.5856,482,0.586063,0.586063,0.585583,0.58572,0,0.000417,-0.000613,-0.00012
2026-09-09 04:00:00,0.5855,0.58565,0.58535,0.58565,200,0.585617,0.585823,0.58548,0.585754,0,0.00017,-0.000473,-0.000104
2026-09-09 05:00:00,0.5857,0.58605,0.5855,0.58585,736,0.585823,0.586098,0.585617,0.585926,0,0.000433,-0.000598,-7.6e-05
2026-09-09 06:00:00,0.5858,0.58625,0.58565,0.58605,2756,0.58596,0.586338,0.585789,0.585789,0,0.000461,-0.000688,0.000261
2026-09-09 07:00:00,0.5861,0.5866,0.58575,0.5859,1738,0.586201,0.586682,0.585823,0.585892,0,0.000777,-0.000932,8e-06
2026-09-09 08:00:00,0.5858,0.5858,0.58445,0.5845,4452,0.585823,0.585823,0.584556,0.584556,0,0.001244,-0.001373,-5.6e-05
2026-09-09 09:00:00,0.5845,0.5847,0.5838,0.5839,5144,0.584556,0.584727,0.583976,0.583976,0,0.000724,-0.000927,-7.6e-05
2026-09-09 10:00:00,0.5839,0.584,0.5831,0.58385,1870,0.584044,0.584078,0.583294,0.583907,0,0.000706,-0.000978,-5.7e-05
2026-09-09 11:00:00,0.58385,0.58525,0.5837,0.585,2906,0.583907,0.584659,0.583805,0.584659,0,0.001445,-0.000959,0.000341
2026-09-09 12:00:00,0.58495,0.5858,0.58495,0.5854,8121,0.585172,0.585754,0.585172,0.585343,0,0.000628,-0.000804,5.7e-05
2026-09-09 13:00:00,0.5854,0.5858,0.58525,0.58555,3369,0.585549,0.585857,0.585412,0.585652,0,0.000388,-0.000607,-0.000102
2026-09-09 14:00:00,0.5856,0.58575,0.5849,0.58545,23261,0.585686,0.585789,0.585069,0.585377,0,0.000681,-0.000889,7.3e-05
2026-09-09 15:00:00,0.58545,0.58565,0.5838,0.58415,16234,0.585549,0.585549,0.583942,0.584659,0,0.001708,-0.001749,-0.000509
2026-09-09 16:00:00,0.5842,0.58455,0.5838,0.58425,1328,0.584283,0.584624,0.583907,0.584283,0,0.000643,-0.000824,-3.3e-05
2026-09-09 17:00:00,0.5842,0.5845,0.5841,0.5844,1298,0.584317,0.584522,0.584249,0.584488,0,0.000251,-0.000422,-8.8e-05
2026-09-09 18:00:00,0.5844,0.58445,0.5838,0.58385,2340,0.584522,0.584522,0.58418,0.584249,0,0.00027,-0.000722,-0.000399
2026-09-09 19:00:00,0.5838,0.58395,0.58375,0.5838,818,0.583907,0.584112,0.583839,0.583942,0,0.000111,-0.000362,-0.000142
2026-09-09 20:00:00,0.5838,0.58395,0.58355,0.5839,863,0.583907,0.58401,0.583737,0.58401,0,0.000213,-0.00046,-0.00011
2026-09-09 22:00:00,0.584,0.5843,0.5839,0.5843,0,0.584249,0.584419,0.584078,0.584419,0,0.000222,-0.000519,-0.000119
2026-09-09 23:00:00,0.58425,0.5847,0.5842,0.58445,13809,0.584385,0.584795,0.584385,0.58459,0,0.000315,-0.000595,-0.00014
2026-09-10 00:00:00,0.5844,0.58475,0.584,0.58445,944,0.584488,0.584864,0.58418,0.584761,0,0.00057,-0.000864,-0.000311
2026-09-10 01:00:00,0.5845,0.58555,0.58435,0.5854,1121,0.584727,0.585549,0.584488,0.585549,0,0.001062,-0.001199,-0.000149
2026-09-10 02:00:00,0.5854,0.5854,0.58465,0.5852,599,0.585514,0.585514,0.584864,0.58524,0,0.000536,-0.000864,-4e-05
2026-09-10 03:00:00,0.5852,0.58525,0.5848,0.58495,358,0.585343,0.585343,0.584932,0.585172,0,0.000318,-0.000543,-0.000222
2026-09-10 04:00:00,0.5852,0.5852,0.58475,0.58485,337,0.585172,0.585309,0.584898,0.584966,0,0.000302,-0.000559,-0.000116
