time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-16 17:00:00,0.5847,0.585,0.58435,0.58485,1052,0.583873,0.584112,0.583567,0.584044,0,0.001433,0.000238,0.000806
2026-07-16 18:00:00,0.58485,0.5853,0.58475,0.58525,1389,0.58401,0.584249,0.583907,0.584215,0,0.001393,0.000501,0.001036
2026-07-16 19:00:00,0.5852,0.5853,0.58485,0.58515,904,0.584488,0.584488,0.584112,0.584351,0,0.001188,0.000362,0.000799
2026-07-16 20:00:00,0.58515,0.5854,0.5851,0.58535,268,0.584317,0.584454,0.584283,0.584454,0,0.001117,0.000646,0.000896
2026-07-16 22:00:00,0.5848,0.58525,0.58475,0.58505,0,0.584283,0.584419,0.583976,0.584044,0,0.001274,0.000331,0.001006
2026-07-16 23:00:00,0.58505,0.5853,0.58495,0.5852,335,0.584317,0.584454,0.58418,0.584283,0,0.00112,0.000496,0.000917
2026-07-17 00:00:00,0.5852,0.5856,0.5851,0.5856,554,0.584351,0.584761,0.584283,0.584761,0,0.001317,0.000339,0.000839
2026-07-17 01:00:00,0.5856,0.58585,0.5845,0.5847,934,0.584932,0.584932,0.583737,0.583839,0,0.002113,-0.000432,0.000861
2026-07-17 02:00:00,0.5847,0.5849,0.5844,0.5846,867,0.583873,0.584078,0.583669,0.583737,0,0.001231,0.000322,0.000863
2026-07-17 03:00:00,0.58455,0.5852,0.58455,0.58495,491,0.583805,0.584385,0.583669,0.58418,0,0.001531,0.000165,0.00077
2026-07-17 04:00:00,0.5849,0.5849,0.5843,0.5844,716,0.584078,0.584112,0.583499,0.583635,0,0.001401,0.000188,0.000765
2026-07-17 05:00:00,0.58445,0.5849,0.5842,0.5845,709,0.583601,0.58401,0.583431,0.583703,0,0.001469,0.00019,0.000797
2026-07-17 06:00:00,0.58445,0.5854,0.58445,0.58505,477,0.583771,0.584522,0.583669,0.584283,0,0.001731,-7.2e-05,0.000767
2026-07-17 07:00:00,0.58505,0.5855,0.585,0.5851,887,0.584351,0.584727,0.584317,0.584317,0,0.001183,0.000273,0.000783
2026-07-17 08:00:00,0.58515,0.5854,0.58395,0.58395,717,0.584419,0.58459,0.583226,0.58326,0,0.002174,-0.00064,0.00069
2026-07-17 09:00:00,0.5839,0.5844,0.58345,0.5841,1203,0.583022,0.583635,0.582852,0.58326,0,0.001548,-0.000185,0.00084
2026-07-17 10:00:00,0.58415,0.58445,0.58395,0.58425,531,0.583294,0.583635,0.583192,0.583397,0,0.001258,0.000315,0.000853
2026-07-17 11:00:00,0.5842,0.58445,0.58375,0.5841,1274,0.583397,0.583601,0.582954,0.583328,0,0.001496,0.000149,0.000772
2026-07-17 12:00:00,0.5842,0.58425,0.58355,0.58365,1063,0.583431,0.583431,0.582819,0.582819,0,0.001431,0.000119,0.000831
2026-07-17 13:00:00,0.5837,0.58475,0.5835,0.5846,2476,0.58292,0.58292,0.58292,0.58292,0,0.00183,0.00058,0.00168
2026-07-17 14:00:00,0.5846,0.58545,0.5844,0.58525,5338,0.583873,0.584522,0.583601,0.584454,0,0.001849,-0.000122,0.000796
2026-07-17 15:00:00,0.5852,0.58575,0.585,0.5857,2429,0.584317,0.584966,0.584317,0.58483,0,0.001433,3.4e-05,0.00087
2026-07-17 16:00:00,0.58565,0.58575,0.5852,0.5854,1222,0.584795,0.584932,0.584454,0.584693,0,0.001296,0.000268,0.000707
2026-07-17 17:00:00,0.5855,0.58555,0.58525,0.58525,379,0.584727,0.584795,0.584556,0.584624,0,0.000994,0.000455,0.000626
2026-07-17 18:00:00,0.58525,0.58555,0.58515,0.58525,934,0.584488,0.584727,0.584351,0.584454,0,0.001199,0.000423,0.000796
2026-07-17 19:00:00,0.5852,0.5854,0.58505,0.58535,1078,0.584454,0.58459,0.584283,0.58459,0,0.001117,0.00046,0.00076
2026-07-17 20:00:00,0.5853,0.5854,0.58495,0.58535,620,0.584522,0.584522,0.584215,0.584283,0,0.001185,0.000428,0.001067
2026-07-19 23:00:00,0.58425,0.58495,0.58425,0.5848,698,0.583499,0.584112,0.583499,0.584044,0,0.001451,0.000138,0.000756
2026-07-20 00:00:00,0.5849,0.5854,0.58455,0.58505,395,0.58401,0.584556,0.583805,0.584249,0,0.001595,-6e-06,0.000801
2026-07-20 01:00:00,0.5851,0.58535,0.5849,0.5853,947,0.584351,0.584522,0.584112,0.584454,0,0.001238,0.000378,0.000847
2026-07-20 02:00:00,0.5853,0.58665,0.5853,0.5863,916,0.584556,0.585789,0.584556,0.585549,0,0.002094,-0.000489,0.000751
2026-07-20 03:00:00,0.58635,0.58685,0.5862,0.58675,431,0.585549,0.586098,0.58548,0.58596,0,0.00137,0.000102,0.00079
2026-07-20 04:00:00,0.58675,0.58705,0.5867,0.5868,327,0.58596,0.586235,0.585926,0.586063,0,0.001124,0.000465,0.000737
2026-07-20 05:00:00,0.5868,0.5868,0.586,0.5861,442,0.586029,0.586029,0.585274,0.585377,0,0.001526,-2.9e-05,0.000723
2026-07-20 06:00:00,0.5861,0.58625,0.58565,0.5857,1015,0.585309,0.585446,0.584932,0.584966,0,0.001318,0.000204,0.000734
2026-07-20 07:00:00,0.58575,0.58725,0.58575,0.5867,1886,0.585001,0.586442,0.585001,0.585995,0,0.002249,-0.000692,0.000705
2026-07-20 08:00:00,0.58675,0.5869,0.5863,0.5864,574,0.585995,0.586063,0.585754,0.585754,0,0.001146,0.000237,0.000646
2026-07-20 09:00:00,0.58635,0.58635,0.5857,0.58585,845,0.585583,0.585583,0.585001,0.585069,0,0.001349,0.000117,0.000781
2026-07-20 10:00:00,0.58585,0.58645,0.58565,0.5862,798,0.585103,0.585652,0.584966,0.585549,0,0.001484,-1e-06,0.000651
2026-07-20 11:00:00,0.58625,0.58725,0.5861,0.58655,1771,0.58548,0.586407,0.585412,0.585754,0,0.001838,-0.000307,0.000796
2026-07-20 12:00:00,0.58655,0.58655,0.5859,0.58625,2021,0.58572,0.585823,0.585172,0.585514,0,0.001378,7.7e-05,0.000736
2026-07-20 13:00:00,0.58625,0.58645,0.58585,0.5859,3175,0.585514,0.585617,0.585137,0.585206,0,0.001312,0.000233,0.000694
2026-07-20 14:00:00,0.5859,0.58615,0.585,0.58535,2849,0.585069,0.58524,0.584864,0.58524,0,0.001286,-0.00024,0.00011
2026-07-20 15:00:00,0.58535,0.5856,0.58505,0.58555,1541,0.584488,0.58483,0.584351,0.584795,0,0.001249,0.00022,0.000755
2026-07-20 16:00:00,0.58545,0.5859,0.58505,0.58545,1304,0.584795,0.585069,0.58459,0.584659,0,0.00131,-1.9e-05,0.000791
2026-07-20 17:00:00,0.58545,0.5856,0.5853,0.58545,375,0.584727,0.584761,0.584522,0.584693,0,0.001078,0.000539,0.000757
