time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-25 18:00:00,0.59755,0.59775,0.59745,0.59765,974,0.597443,0.597586,0.597336,0.597407,0,0.000414,-0.000136,0.000243
2026-08-25 19:00:00,0.59765,0.5984,0.5976,0.59835,1418,0.597479,0.597872,0.597479,0.597729,0,0.000921,-0.000272,0.000621
2026-08-25 20:00:00,0.59825,0.59855,0.5979,0.59795,801,0.598193,0.598408,0.598086,0.598122,0,0.000464,-0.000508,-0.000172
2026-08-25 23:00:00,0.5981,0.5981,0.59775,0.59785,409,0.598015,0.598015,0.597872,0.597943,0,0.000228,-0.000265,-9.3e-05
2026-08-26 00:00:00,0.59785,0.5981,0.59765,0.59785,518,0.597693,0.597943,0.597479,0.597693,0,0.000621,-0.000293,0.000157
2026-08-26 01:00:00,0.5978,0.59795,0.5962,0.5966,3600,0.597764,0.597764,0.597729,0.597764,0,0.000221,-0.001564,-0.001164
2026-08-26 02:00:00,0.59675,0.597,0.5964,0.5964,985,0.596481,0.596694,0.596338,0.596694,0,0.000662,-0.000294,-0.000294
2026-08-26 04:00:00,0.596,0.596,0.5956,0.5957,412,0.595877,0.595948,0.595522,0.595557,0,0.000478,-0.000348,0.000143
2026-08-26 05:00:00,0.5957,0.59605,0.59565,0.59575,603,0.595593,0.595912,0.595486,0.595806,0,0.000564,-0.000262,-5.6e-05
2026-08-26 06:00:00,0.5957,0.59575,0.5948,0.59505,2734,0.595628,0.595628,0.594742,0.594884,0,0.001007,-0.000828,0.000166
2026-08-26 07:00:00,0.59515,0.5958,0.59495,0.5958,1104,0.594955,0.595486,0.594919,0.59538,0,0.000881,-0.000536,0.00042
2026-08-26 08:00:00,0.59575,0.5964,0.59575,0.59585,640,0.595628,0.596232,0.595628,0.596054,0,0.000772,-0.000482,-0.000204
2026-08-26 09:00:00,0.5959,0.59595,0.59555,0.59585,899,0.59577,0.59577,0.595451,0.595522,0,0.000499,-0.00022,0.000328
2026-08-26 10:00:00,0.5958,0.5959,0.5956,0.59565,625,0.595664,0.595735,0.595522,0.595593,0,0.000378,-0.000135,5.7e-05
2026-08-26 11:00:00,0.5957,0.596,0.59545,0.59595,764,0.595522,0.595806,0.595344,0.595806,0,0.000656,-0.000356,0.000144
2026-08-26 12:00:00,0.596,0.59665,0.59485,0.5949,2596,0.595948,0.596481,0.595238,0.59538,0,0.001412,-0.001631,-0.00048
2026-08-26 13:00:00,0.5949,0.5952,0.59455,0.59485,2844,0.594778,0.595026,0.59446,0.594849,0,0.00074,-0.000476,1e-06
2026-08-26 14:00:00,0.59485,0.59485,0.59365,0.59365,3395,0.594742,0.594742,0.594318,0.594318,0,0.000532,-0.001092,-0.000668
2026-08-26 15:00:00,0.5936,0.59435,0.5936,0.59405,2214,0.593472,0.594177,0.593472,0.593895,0,0.000878,-0.000577,0.000155
2026-08-26 16:00:00,0.59405,0.59445,0.59395,0.59425,941,0.593965,0.594283,0.593859,0.594106,0,0.000591,-0.000333,0.000144
2026-08-26 17:00:00,0.5943,0.59465,0.5942,0.5946,513,0.594106,0.594248,0.594106,0.594177,0,0.000544,-4.8e-05,0.000423
