time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 12:00:00,0.5779,0.57835,0.5777,0.57815,1104,0.577167,0.577601,0.577034,0.577467,0,0.001316,9.9e-05,0.000683
2026-07-28 13:00:00,0.57815,0.57855,0.57795,0.57835,1238,0.577401,0.577701,0.577267,0.577701,0,0.001283,0.000249,0.000649
2026-07-28 14:00:00,0.5785,0.5789,0.57825,0.57865,1464,0.577868,0.578135,0.577501,0.577968,0,0.001399,0.000115,0.000682
2026-07-28 15:00:00,0.57865,0.5806,0.57865,0.58055,2814,0.578102,0.579777,0.577968,0.579777,0,0.002632,-0.001127,0.000773
2026-07-28 16:00:00,0.58055,0.58075,0.58015,0.58025,1080,0.579878,0.580013,0.579475,0.579509,0,0.001275,0.000137,0.000741
2026-07-28 17:00:00,0.58025,0.5803,0.57955,0.5796,539,0.579609,0.579609,0.578871,0.578905,0,0.001429,-5.9e-05,0.000695
2026-07-28 18:00:00,0.5796,0.57985,0.5796,0.57975,875,0.578972,0.579139,0.578905,0.579072,0,0.000945,0.000461,0.000678
2026-07-28 19:00:00,0.57975,0.57995,0.57945,0.5795,997,0.579106,0.579139,0.578804,0.578804,0,0.001146,0.000311,0.000696
2026-07-28 20:00:00,0.5795,0.5798,0.57945,0.57975,655,0.578871,0.579039,0.578804,0.578838,0,0.000996,0.000411,0.000912
2026-07-28 22:00:00,0.57925,0.5796,0.57895,0.579,0,0.578771,0.578804,0.578269,0.578302,0,0.001331,0.000146,0.000698
2026-07-28 23:00:00,0.579,0.57915,0.5787,0.579,681,0.578235,0.578436,0.578035,0.578269,0,0.001115,0.000264,0.000731
2026-07-29 00:00:00,0.57905,0.57955,0.5788,0.57905,895,0.578235,0.578804,0.578102,0.578336,0,0.001449,-4e-06,0.000714
2026-07-29 01:00:00,0.57905,0.57945,0.5783,0.57855,2884,0.57857,0.578704,0.577701,0.577901,0,0.001749,-0.000404,0.000649
2026-07-29 02:00:00,0.57855,0.57925,0.57835,0.5789,1309,0.577767,0.578536,0.577767,0.578168,0,0.001482,-0.000186,0.000732
2026-07-29 03:00:00,0.57885,0.5795,0.57865,0.57925,952,0.578202,0.578771,0.577935,0.57857,0,0.001566,-0.000121,0.00068
2026-07-29 04:00:00,0.5794,0.5797,0.57905,0.57965,615,0.578536,0.579039,0.578402,0.578972,0,0.001298,1.1e-05,0.000678
