time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-03 07:00:00,0.58575,0.58685,0.58575,0.58645,2073,0.586029,0.58682,0.586029,0.586579,0,0.000821,-0.00107,-0.000129
2026-09-03 08:00:00,0.5864,0.587,0.58615,0.58655,1771,0.586442,0.586923,0.586235,0.586579,0,0.000765,-0.000773,-2.9e-05
2026-09-03 09:00:00,0.58655,0.5867,0.5863,0.58645,955,0.586682,0.586751,0.586407,0.586545,0,0.000293,-0.000451,-9.5e-05
2026-09-03 10:00:00,0.5865,0.58675,0.58605,0.5867,815,0.586476,0.586786,0.586098,0.586751,0,0.000652,-0.000736,-5.1e-05
2026-09-03 11:00:00,0.5867,0.58745,0.5865,0.58725,2053,0.586648,0.587165,0.586579,0.587165,0,0.000871,-0.000665,8.5e-05
2026-09-03 12:00:00,0.58725,0.58845,0.5865,0.58815,6313,0.587199,0.588374,0.586613,0.588374,0,0.001837,-0.001874,-0.000224
2026-09-03 13:00:00,0.58815,0.58815,0.5869,0.58785,4549,0.588131,0.588131,0.587061,0.587786,0,0.001089,-0.001231,6.4e-05
2026-09-03 14:00:00,0.58775,0.58785,0.58665,0.5876,4048,0.58751,0.587751,0.58682,0.587682,0,0.00103,-0.001101,-8.2e-05
2026-09-03 15:00:00,0.5876,0.58895,0.5875,0.58855,3506,0.587786,0.588893,0.587786,0.588685,0,0.001164,-0.001393,-0.000135
2026-09-03 16:00:00,0.58855,0.5893,0.5884,0.589,972,0.588616,0.589345,0.588478,0.589206,0,0.000822,-0.000945,-0.000206
2026-09-03 17:00:00,0.589,0.58905,0.5885,0.58855,1016,0.589067,0.589067,0.588582,0.588582,0,0.000468,-0.000567,-3.2e-05
2026-09-03 18:00:00,0.5886,0.5889,0.58845,0.58855,2014,0.588616,0.588928,0.588582,0.588651,0,0.000319,-0.000478,-0.000101
2026-09-03 19:00:00,0.5886,0.58865,0.588,0.5883,1086,0.588651,0.588685,0.588131,0.588408,0,0.000519,-0.000685,-0.000108
2026-09-03 20:00:00,0.58835,0.58845,0.58805,0.5881,497,0.588443,0.588512,0.588305,0.588305,0,0.000145,-0.000462,-0.000205
2026-09-03 22:00:00,0.5884,0.58845,0.58815,0.58835,439,0.588374,0.588478,0.58827,0.588408,0,0.00018,-0.000328,-5.8e-05
2026-09-03 23:00:00,0.58835,0.5887,0.5883,0.58855,491,0.588408,0.588755,0.588408,0.588651,0,0.000292,-0.000455,-0.000101
2026-09-04 00:00:00,0.5885,0.5895,0.58845,0.5892,944,0.588651,0.589449,0.588547,0.589449,0,0.000953,-0.000999,-0.000249
2026-09-04 01:00:00,0.58915,0.5896,0.589,0.5895,628,0.589102,0.58997,0.589102,0.58997,0,0.000498,-0.00097,-0.00047
2026-09-04 02:00:00,0.5898,0.59015,0.5894,0.59005,974,0.589797,0.590214,0.589484,0.59011,0,0.000666,-0.000814,-6e-05
2026-09-04 03:00:00,0.5901,0.5902,0.5894,0.58975,605,0.590075,0.590249,0.589518,0.589692,0,0.000682,-0.000849,5.8e-05
2026-09-04 04:00:00,0.58975,0.5899,0.58955,0.5897,278,0.589762,0.589936,0.589657,0.589727,0,0.000243,-0.000386,-2.7e-05
2026-09-04 05:00:00,0.5897,0.59005,0.58965,0.58985,5301,0.589762,0.590075,0.589727,0.589901,0,0.000323,-0.000425,-5.1e-05
2026-09-04 06:00:00,0.58985,0.5904,0.58955,0.58955,794,0.590005,0.590319,0.589623,0.589623,0,0.000777,-0.000769,-7.3e-05
2026-09-04 07:00:00,0.5895,0.5896,0.5882,0.5884,1427,0.589692,0.589692,0.588374,0.588374,0,0.001226,-0.001492,2.6e-05
2026-09-04 08:00:00,0.58845,0.5887,0.5882,0.58835,1203,0.588374,0.588685,0.588305,0.588685,0,0.000395,-0.000485,-0.000335
2026-09-04 09:00:00,0.5883,0.5883,0.5877,0.58785,1336,0.58827,0.588374,0.587751,0.587889,0,0.000549,-0.000674,-4e-05
2026-09-04 10:00:00,0.58785,0.58825,0.58785,0.5879,979,0.587993,0.58827,0.587993,0.588097,0,0.000257,-0.00042,-0.000197
2026-09-04 11:00:00,0.588,0.58855,0.5878,0.5883,1118,0.588062,0.588478,0.587924,0.588443,0,0.000626,-0.000678,-0.000143
2026-09-04 12:00:00,0.58835,0.5893,0.5858,0.5872,8269,0.588478,0.589275,0.586029,0.587061,0,0.003271,-0.003475,0.000139
2026-09-04 13:00:00,0.58725,0.5889,0.5868,0.5883,2859,0.587027,0.588789,0.586854,0.588305,0,0.002046,-0.001989,-5e-06
2026-09-04 14:00:00,0.5883,0.58895,0.58795,0.58845,4269,0.588235,0.588997,0.588097,0.588478,0,0.000853,-0.001047,-2.8e-05
2026-09-04 15:00:00,0.5885,0.5893,0.5882,0.58895,996,0.588547,0.589345,0.588339,0.589102,0,0.000961,-0.001145,-0.000152
2026-09-04 16:00:00,0.589,0.58945,0.5889,0.58905,802,0.589171,0.589206,0.589067,0.589067,0,0.000383,-0.000306,-1.7e-05
2026-09-04 17:00:00,0.589,0.589,0.5882,0.58825,427,0.588963,0.588963,0.58827,0.588305,0,0.00073,-0.000763,-5.5e-05
2026-09-04 18:00:00,0.5883,0.58835,0.58805,0.58825,1337,0.588374,0.588374,0.588131,0.588201,0,0.000219,-0.000324,4.9e-05
