time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 02:00:00,0.5951,0.5955,0.59485,0.5953,1073,0.594884,0.595344,0.594636,0.594884,0,0.000864,-0.000494,0.000416
2026-08-20 03:00:00,0.59525,0.59575,0.59515,0.59555,566,0.595132,0.595557,0.595132,0.59538,0,0.000618,-0.000407,0.00017
2026-08-20 04:00:00,0.596,0.59615,0.5954,0.5955,587,0.595486,0.595877,0.59538,0.595522,0,0.00077,-0.000477,-2.2e-05
2026-08-20 05:00:00,0.5955,0.59575,0.59535,0.59565,880,0.59538,0.595522,0.595203,0.595203,0,0.000547,-0.000172,0.000447
2026-08-20 06:00:00,0.59565,0.596,0.59535,0.5958,1163,0.595415,0.595806,0.595238,0.595415,0,0.000762,-0.000455,0.000385
2026-08-20 07:00:00,0.5958,0.596,0.5953,0.5959,1136,0.595415,0.595451,0.595096,0.595167,0,0.000904,-0.000151,0.000733
2026-08-20 08:00:00,0.5959,0.596,0.5955,0.5958,1268,0.59577,0.59577,0.595451,0.595451,0,0.000549,-0.00027,0.000349
2026-08-20 09:00:00,0.5958,0.59675,0.59565,0.59635,973,0.595486,0.596445,0.595451,0.596374,0,0.001299,-0.000795,-2.4e-05
2026-08-20 10:00:00,0.5963,0.5968,0.5957,0.5959,1520,0.596019,0.596587,0.596019,0.596019,0,0.000781,-0.000887,-0.000119
2026-08-20 11:00:00,0.596,0.5961,0.5949,0.595,1897,0.595841,0.595841,0.595026,0.595026,0,0.001074,-0.000941,-2.6e-05
2026-08-20 12:00:00,0.59505,0.5958,0.5944,0.5957,2270,0.594778,0.595132,0.594283,0.594884,0,0.001517,-0.000732,0.000816
2026-08-20 13:00:00,0.59575,0.59635,0.59545,0.5956,3057,0.595948,0.596125,0.595699,0.59577,0,0.000651,-0.000675,-0.00017
2026-08-20 14:00:00,0.5956,0.59595,0.5952,0.59545,3522,0.595486,0.595486,0.595026,0.595309,0,0.000924,-0.000286,0.000141
2026-08-20 15:00:00,0.59545,0.5964,0.59445,0.5951,5782,0.595522,0.596161,0.594919,0.595451,0,0.001481,-0.001711,-0.000351
2026-08-20 16:00:00,0.5951,0.59515,0.5944,0.5945,1072,0.594955,0.594955,0.594318,0.594424,0,0.000832,-0.000555,7.6e-05
2026-08-20 17:00:00,0.5946,0.59465,0.59435,0.59455,480,0.594389,0.594389,0.594142,0.594354,0,0.000508,-3.9e-05,0.000196
2026-08-20 18:00:00,0.5946,0.5946,0.5941,0.59455,1970,0.594248,0.594354,0.593895,0.593965,0,0.000705,-0.000254,0.000585
2026-08-20 19:00:00,0.59455,0.59475,0.59435,0.59465,35340,0.594283,0.594424,0.594248,0.594389,0,0.000502,-7.4e-05,0.000261
2026-08-20 20:00:00,0.5947,0.59485,0.59455,0.59475,312,0.59446,0.59446,0.594389,0.594389,0,0.000461,9e-05,0.000361
2026-08-20 22:00:00,0.59485,0.59505,0.59475,0.59505,146,0.594601,0.594849,0.59453,0.594849,0,0.00052,-9.9e-05,0.000201
2026-08-20 23:00:00,0.59515,0.59575,0.5951,0.5957,517,0.594919,0.595026,0.594919,0.59499,0,0.000831,7.4e-05,0.00071
2026-08-21 00:00:00,0.5957,0.5963,0.59555,0.596,1119,0.595522,0.596054,0.595344,0.59577,0,0.000956,-0.000504,0.00023
2026-08-21 01:00:00,0.59595,0.5971,0.59595,0.5971,1091,0.59577,0.59577,0.59577,0.59577,0,0.00133,0.00018,0.00133
2026-08-21 02:00:00,0.5971,0.59775,0.5971,0.59735,1101,0.597051,0.59755,0.596979,0.597158,0,0.000771,-0.00045,0.000192
2026-08-21 03:00:00,0.5973,0.5974,0.5969,0.59735,969,0.597193,0.597193,0.596766,0.597122,0,0.000634,-0.000293,0.000228
2026-08-21 04:00:00,0.5973,0.5974,0.597,0.59715,399,0.597122,0.597193,0.596872,0.597015,0,0.000528,-0.000193,0.000135
2026-08-21 05:00:00,0.59705,0.5976,0.5968,0.5975,853,0.596837,0.596944,0.596623,0.596872,0,0.000977,-0.000144,0.000628
2026-08-21 06:00:00,0.59755,0.5977,0.59715,0.5974,692,0.597158,0.597443,0.596979,0.597193,0,0.000721,-0.000293,0.000207
2026-08-21 07:00:00,0.5974,0.59765,0.59705,0.59715,1261,0.597336,0.597336,0.596837,0.597229,0,0.000813,-0.000286,-7.9e-05
2026-08-21 08:00:00,0.5971,0.5983,0.59675,0.59825,1155,0.596944,0.597621,0.596587,0.597621,0,0.001713,-0.000871,0.000629
2026-08-21 09:00:00,0.5983,0.59875,0.59785,0.59815,992,0.598086,0.598587,0.597907,0.597907,0,0.000843,-0.000737,0.000243
2026-08-21 10:00:00,0.5981,0.5988,0.59805,0.59815,980,0.598086,0.598516,0.59805,0.598301,0,0.00075,-0.000466,-0.000151
2026-08-21 11:00:00,0.59815,0.5989,0.59795,0.5987,1951,0.597907,0.598623,0.597729,0.598337,0,0.001171,-0.000673,0.000363
2026-08-21 12:00:00,0.59875,0.59915,0.5982,0.5986,2038,0.598695,0.598982,0.59848,0.59848,0,0.00067,-0.000782,0.00012
2026-08-21 13:00:00,0.59865,0.5988,0.59795,0.59865,2072,0.598516,0.598516,0.597764,0.597764,0,0.001036,-0.000566,0.000886
2026-08-21 14:00:00,0.5986,0.5986,0.59725,0.59745,4071,0.59805,0.598265,0.597657,0.597657,0,0.000943,-0.001015,-0.000207
2026-08-21 15:00:00,0.5975,0.5986,0.5974,0.59855,1529,0.597336,0.597657,0.597336,0.597657,0,0.001264,-0.000257,0.000893
2026-08-21 16:00:00,0.5986,0.5988,0.59825,0.5985,1474,0.598408,0.59848,0.59805,0.598301,0,0.00075,-0.00023,0.000199
2026-08-21 17:00:00,0.5985,0.59875,0.59835,0.5986,597,0.598265,0.598301,0.598122,0.598229,0,0.000628,4.9e-05,0.000371
2026-08-21 18:00:00,0.59865,0.59885,0.5986,0.59875,769,0.598552,0.598623,0.598444,0.598623,0,0.000406,-2.3e-05,0.000127
2026-08-21 19:00:00,0.5987,0.5988,0.59825,0.5983,835,0.598552,0.598552,0.598229,0.598229,0,0.000571,-0.000302,7.1e-05
2026-08-21 20:00:00,0.5983,0.5985,0.5981,0.59825,745,0.598158,0.598193,0.59805,0.598122,0,0.00045,-9.3e-05,0.000128
2026-08-23 23:00:00,0.5976,0.5981,0.5972,0.59805,928,0.597407,0.597407,0.597015,0.597015,0,0.001085,-0.000207,0.001035
2026-08-24 00:00:00,0.5981,0.59865,0.59805,0.59855,700,0.597907,0.598408,0.597907,0.598265,0,0.000743,-0.000358,0.000285
2026-08-24 01:00:00,0.59855,0.5986,0.59755,0.59795,1014,0.598444,0.598444,0.598122,0.598122,0,0.000478,-0.000894,-0.000172
2026-08-24 02:00:00,0.5979,0.59825,0.5976,0.59785,480,0.597729,0.59805,0.597479,0.5978,0,0.000771,-0.00045,5e-05
2026-08-24 03:00:00,0.59785,0.5979,0.59735,0.59755,201,0.597764,0.597764,0.597229,0.59755,0,0.000671,-0.000414,-0.0
2026-08-24 04:00:00,0.59775,0.59795,0.5975,0.59785,437,0.597586,0.597764,0.597336,0.597657,0,0.000614,-0.000264,0.000193
2026-08-24 05:00:00,0.59785,0.5979,0.5974,0.59775,272,0.597693,0.597729,0.597265,0.597621,0,0.000635,-0.000329,0.000129
2026-08-24 06:00:00,0.5979,0.598,0.5974,0.5977,935,0.597657,0.597657,0.597657,0.597657,0,0.000343,-0.000257,4.3e-05
2026-08-24 07:00:00,0.5977,0.59795,0.59695,0.59725,973,0.597621,0.597729,0.596908,0.597051,0,0.001042,-0.000779,0.000199
2026-08-24 08:00:00,0.59725,0.59735,0.59655,0.597,8917,0.597051,0.597051,0.596445,0.596516,0,0.000905,-0.000501,0.000484
2026-08-24 09:00:00,0.597,0.59735,0.597,0.5972,736,0.596872,0.597051,0.596872,0.596944,0,0.000478,-5.1e-05,0.000256
2026-08-24 10:00:00,0.5973,0.59745,0.5966,0.5966,1327,0.597158,0.597265,0.596659,0.596694,0,0.000791,-0.000665,-9.4e-05
2026-08-24 11:00:00,0.59655,0.5973,0.5963,0.59665,2149,0.596374,0.596908,0.596161,0.596481,0,0.001139,-0.000608,0.000169
2026-08-24 12:00:00,0.59665,0.59745,0.59625,0.5968,2572,0.59641,0.597015,0.596196,0.596908,0,0.001254,-0.000765,-0.000108
2026-08-24 13:00:00,0.5968,0.59735,0.5968,0.59705,1974,0.596766,0.597051,0.596766,0.597051,0,0.000584,-0.000251,-1e-06
2026-08-24 14:00:00,0.597,0.59705,0.5962,0.5962,1810,0.596801,0.596837,0.596587,0.596587,0,0.000463,-0.000637,-0.000387
2026-08-24 15:00:00,0.5962,0.59675,0.59585,0.59595,2863,0.595983,0.596338,0.595877,0.596338,0,0.000874,-0.000488,-0.000388
2026-08-24 16:00:00,0.5959,0.5964,0.5959,0.5961,24970,0.595735,0.596161,0.595735,0.595983,0,0.000665,-0.000261,0.000117
2026-08-24 17:00:00,0.59615,0.59645,0.59545,0.5957,1259,0.595877,0.596161,0.595415,0.595451,0,0.001035,-0.000711,0.000249
2026-08-24 18:00:00,0.5957,0.5963,0.5956,0.596,1495,0.595557,0.59609,0.595522,0.59609,0,0.000778,-0.00049,-9e-05
2026-08-24 19:00:00,0.596,0.59615,0.59585,0.59615,788,0.595806,0.595877,0.595699,0.595699,0,0.000451,-2.7e-05,0.000451
2026-08-24 20:00:00,0.59605,0.59635,0.59605,0.59605,223,0.595877,0.59609,0.595877,0.596019,0,0.000473,-4e-05,3.1e-05
2026-08-24 22:00:00,0.5962,0.59645,0.59615,0.59645,133,0.59609,0.596303,0.596019,0.596232,0,0.000431,-0.000153,0.000218
2026-08-24 23:00:00,0.59645,0.5969,0.5964,0.59685,730,0.596267,0.596374,0.596267,0.596374,0,0.000633,2.6e-05,0.000476
2026-08-25 00:00:00,0.5969,0.5971,0.59655,0.59675,589,0.596837,0.596908,0.596481,0.596623,0,0.000619,-0.000358,0.000127
2026-08-25 01:00:00,0.5967,0.5967,0.5962,0.59625,788,0.596516,0.596516,0.596054,0.596054,0,0.000646,-0.000316,0.000196
2026-08-25 02:00:00,0.5963,0.59675,0.59615,0.5965,629,0.596125,0.596587,0.595983,0.596267,0,0.000767,-0.000437,0.000233
2026-08-25 03:00:00,0.5965,0.59675,0.59625,0.5963,518,0.59641,0.596516,0.596125,0.59641,0,0.000625,-0.000266,-0.00011
2026-08-25 04:00:00,0.59615,0.59635,0.59595,0.596,195,0.596125,0.596232,0.595912,0.595912,0,0.000438,-0.000282,8.8e-05
2026-08-25 05:00:00,0.596,0.59615,0.59565,0.59565,636,0.595806,0.595983,0.595699,0.595699,0,0.000451,-0.000333,-4.9e-05
