time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 18:00:00,0.58925,0.5894,0.58895,0.58935,1387,0.58924,0.589379,0.588997,0.589379,0,0.000403,-0.000429,-2.9e-05
2026-09-01 19:00:00,0.58935,0.58945,0.5891,0.58915,1015,0.58931,0.589414,0.589171,0.589171,0,0.000279,-0.000314,-2.1e-05
2026-09-01 20:00:00,0.58915,0.5893,0.589,0.5893,689,0.588997,0.58931,0.588997,0.58931,0,0.000302,-0.00031,-1e-05
2026-09-01 22:00:00,0.58945,0.58965,0.58935,0.5895,447,0.589449,0.589657,0.589449,0.589518,0,0.000201,-0.000307,-1.8e-05
2026-09-01 23:00:00,0.58955,0.58965,0.58945,0.58945,428,0.589553,0.589623,0.589484,0.589553,0,0.000166,-0.000173,-0.000103
2026-09-02 00:00:00,0.5895,0.5897,0.589,0.58935,1627,0.589449,0.589657,0.589067,0.589379,0,0.000633,-0.000657,-2.9e-05
2026-09-02 01:00:00,0.58935,0.58985,0.5888,0.58975,3638,0.589379,0.589484,0.589136,0.589484,0,0.000714,-0.000684,0.000266
2026-09-02 02:00:00,0.5898,0.5901,0.5846,0.586,11478,0.587544,0.587544,0.584624,0.585926,0,0.005476,-0.002944,7.4e-05
2026-09-02 03:00:00,0.58605,0.58605,0.5847,0.585,1173,0.58596,0.58596,0.58401,0.584215,0,0.00204,-0.00126,0.000785
2026-09-02 04:00:00,0.58385,0.584,0.58315,0.58315,1465,0.584385,0.584385,0.583158,0.583192,0,0.000842,-0.001235,-4.2e-05
2026-09-02 05:00:00,0.58315,0.58445,0.5828,0.5844,2541,0.583226,0.584385,0.582886,0.584385,0,0.001564,-0.001585,1.5e-05
2026-09-02 06:00:00,0.58445,0.58505,0.5839,0.5839,2893,0.584351,0.585035,0.584351,0.584761,0,0.000699,-0.001135,-0.000861
2026-09-02 07:00:00,0.58395,0.58425,0.5831,0.58315,3339,0.58401,0.58418,0.583158,0.583158,0,0.001092,-0.00108,-8e-06
2026-09-02 08:00:00,0.58315,0.58345,0.5811,0.58115,3976,0.583226,0.583465,0.581226,0.581226,0,0.002224,-0.002365,-7.6e-05
2026-09-02 09:00:00,0.58105,0.5818,0.5807,0.5808,3261,0.581024,0.581734,0.580821,0.580821,0,0.000979,-0.001034,-2.1e-05
2026-09-02 10:00:00,0.58075,0.582,0.5804,0.5819,2500,0.580788,0.581869,0.580484,0.581801,0,0.001516,-0.001469,9.9e-05
2026-09-02 11:00:00,0.582,0.5828,0.5819,0.5828,3170,0.582038,0.582377,0.581937,0.582106,0,0.000863,-0.000477,0.000694
2026-09-02 12:00:00,0.58275,0.5835,0.58215,0.5823,3548,0.582819,0.58326,0.582208,0.582309,0,0.001292,-0.00111,-9e-06
2026-09-02 13:00:00,0.5823,0.5847,0.58215,0.5847,6432,0.582445,0.584522,0.582208,0.584522,0,0.002492,-0.002372,0.000178
2026-09-02 14:00:00,0.58465,0.5848,0.58375,0.58475,6746,0.584317,0.584727,0.583805,0.584727,0,0.000995,-0.000977,2.3e-05
2026-09-02 15:00:00,0.58475,0.5854,0.5846,0.5848,4337,0.584727,0.585274,0.584727,0.584932,0,0.000673,-0.000674,-0.000132
2026-09-02 16:00:00,0.5849,0.58495,0.5845,0.58475,1481,0.584966,0.584966,0.584522,0.584795,0,0.000428,-0.000466,-4.5e-05
2026-09-02 17:00:00,0.5848,0.58495,0.58435,0.58475,1067,0.584795,0.584932,0.584351,0.584727,0,0.000599,-0.000582,2.3e-05
2026-09-02 18:00:00,0.58475,0.585,0.5845,0.58475,2133,0.584659,0.584898,0.584522,0.584761,0,0.000478,-0.000398,-1.1e-05
2026-09-02 19:00:00,0.58475,0.58535,0.58465,0.5853,2174,0.584727,0.585309,0.584727,0.585309,0,0.000623,-0.000659,-9e-06
2026-09-02 20:00:00,0.5853,0.5856,0.58515,0.5853,920,0.585343,0.585583,0.585309,0.585309,0,0.000291,-0.000433,-9e-06
2026-09-02 22:00:00,0.58505,0.58525,0.5849,0.58515,0,0.585206,0.58524,0.584932,0.58524,0,0.000318,-0.00034,-9e-05
2026-09-02 23:00:00,0.5852,0.5853,0.58505,0.5853,464,0.585377,0.585377,0.585137,0.58524,0,0.000163,-0.000327,6e-05
2026-09-03 00:00:00,0.58525,0.5858,0.5851,0.58555,1435,0.585343,0.585823,0.585172,0.585583,0,0.000628,-0.000723,-3.3e-05
2026-09-03 01:00:00,0.5855,0.58665,0.5855,0.5857,1456,0.585686,0.586132,0.585686,0.586132,0,0.000964,-0.000632,-0.000432
2026-09-03 02:00:00,0.5857,0.5863,0.5854,0.58595,800,0.585789,0.586235,0.58548,0.585995,0,0.00082,-0.000835,-4.5e-05
2026-09-03 03:00:00,0.58595,0.58665,0.58585,0.5862,1037,0.586063,0.586579,0.58596,0.586304,0,0.00069,-0.000729,-0.000104
2026-09-03 04:00:00,0.58645,0.58705,0.5864,0.58645,703,0.586442,0.587061,0.586338,0.586545,0,0.000712,-0.000661,-9.5e-05
2026-09-03 05:00:00,0.5866,0.5866,0.5856,0.5857,925,0.586682,0.586682,0.585652,0.585686,0,0.000948,-0.001082,1.4e-05
2026-09-03 06:00:00,0.5857,0.5862,0.585,0.5858,1307,0.585823,0.585995,0.585069,0.585995,0,0.001131,-0.000995,-0.000195
2026-09-03 07:00:00,0.58575,0.58685,0.58575,0.58645,2073,0.586029,0.58682,0.586029,0.586579,0,0.000821,-0.00107,-0.000129
2026-09-03 08:00:00,0.5864,0.587,0.58615,0.58655,1771,0.586442,0.586923,0.586235,0.586579,0,0.000765,-0.000773,-2.9e-05
2026-09-03 09:00:00,0.58655,0.5867,0.5863,0.58645,955,0.586682,0.586751,0.586407,0.586545,0,0.000293,-0.000451,-9.5e-05
2026-09-03 10:00:00,0.5865,0.58675,0.58605,0.5867,815,0.586476,0.586786,0.586098,0.586751,0,0.000652,-0.000736,-5.1e-05
2026-09-03 11:00:00,0.5867,0.58745,0.5865,0.58725,2053,0.586648,0.587165,0.586579,0.587165,0,0.000871,-0.000665,8.5e-05
2026-09-03 12:00:00,0.58725,0.58845,0.5865,0.58815,6313,0.587199,0.588374,0.586613,0.588374,0,0.001837,-0.001874,-0.000224
2026-09-03 13:00:00,0.58815,0.58815,0.5869,0.58785,4549,0.588131,0.588131,0.587061,0.587786,0,0.001089,-0.001231,6.4e-05
2026-09-03 14:00:00,0.58775,0.58785,0.58665,0.5876,4048,0.58751,0.587751,0.58682,0.587682,0,0.00103,-0.001101,-8.2e-05
2026-09-03 15:00:00,0.5876,0.58895,0.5875,0.58855,3506,0.587786,0.588893,0.587786,0.588685,0,0.001164,-0.001393,-0.000135
2026-09-03 16:00:00,0.58855,0.5893,0.5884,0.589,972,0.588616,0.589345,0.588478,0.589206,0,0.000822,-0.000945,-0.000206
2026-09-03 17:00:00,0.589,0.58905,0.5885,0.58855,1016,0.589067,0.589067,0.588582,0.588582,0,0.000468,-0.000567,-3.2e-05
2026-09-03 18:00:00,0.5886,0.5889,0.58845,0.58855,2014,0.588616,0.588928,0.588582,0.588651,0,0.000319,-0.000478,-0.000101
2026-09-03 19:00:00,0.5886,0.58865,0.588,0.5883,1086,0.588651,0.588685,0.588131,0.588408,0,0.000519,-0.000685,-0.000108
2026-09-03 20:00:00,0.58835,0.58845,0.58805,0.5881,497,0.588443,0.588512,0.588305,0.588305,0,0.000145,-0.000462,-0.000205
2026-09-03 22:00:00,0.5884,0.58845,0.58815,0.58835,439,0.588374,0.588478,0.58827,0.588408,0,0.00018,-0.000328,-5.8e-05
2026-09-03 23:00:00,0.58835,0.5887,0.5883,0.58855,491,0.588408,0.588755,0.588408,0.588651,0,0.000292,-0.000455,-0.000101
2026-09-04 00:00:00,0.5885,0.5895,0.58845,0.5892,944,0.588651,0.589449,0.588547,0.589449,0,0.000953,-0.000999,-0.000249
2026-09-04 01:00:00,0.58915,0.5896,0.589,0.5895,628,0.589102,0.58997,0.589102,0.58997,0,0.000498,-0.00097,-0.00047
2026-09-04 02:00:00,0.5898,0.59015,0.5894,0.59005,974,0.589797,0.590214,0.589484,0.59011,0,0.000666,-0.000814,-6e-05
2026-09-04 03:00:00,0.5901,0.5902,0.5894,0.58975,605,0.590075,0.590249,0.589518,0.589692,0,0.000682,-0.000849,5.8e-05
2026-09-04 04:00:00,0.58975,0.5899,0.58955,0.5897,278,0.589762,0.589936,0.589657,0.589727,0,0.000243,-0.000386,-2.7e-05
2026-09-04 05:00:00,0.5897,0.59005,0.58965,0.58985,5301,0.589762,0.590075,0.589727,0.589901,0,0.000323,-0.000425,-5.1e-05
2026-09-04 06:00:00,0.58985,0.5904,0.58955,0.58955,794,0.590005,0.590319,0.589623,0.589623,0,0.000777,-0.000769,-7.3e-05
2026-09-04 07:00:00,0.5895,0.5896,0.5882,0.5884,1427,0.589692,0.589692,0.588374,0.588374,0,0.001226,-0.001492,2.6e-05
2026-09-04 08:00:00,0.58845,0.5887,0.5882,0.58835,1203,0.588374,0.588685,0.588305,0.588685,0,0.000395,-0.000485,-0.000335
2026-09-04 09:00:00,0.5883,0.5883,0.5877,0.58785,1336,0.58827,0.588374,0.587751,0.587889,0,0.000549,-0.000674,-4e-05
2026-09-04 10:00:00,0.58785,0.58825,0.58785,0.5879,979,0.587993,0.58827,0.587993,0.588097,0,0.000257,-0.00042,-0.000197
