time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-10 15:00:00,0.5894,0.5899,0.5892,0.5896,1281,0.588928,0.589414,0.588928,0.589171,0,0.000972,-0.000214,0.000429
2026-08-10 16:00:00,0.5896,0.58965,0.5891,0.58925,994,0.589206,0.589206,0.588685,0.588789,0,0.000965,-0.000106,0.000461
2026-08-10 17:00:00,0.5892,0.58925,0.5888,0.58885,373,0.588789,0.588789,0.588374,0.588374,0,0.000876,1.1e-05,0.000476
2026-08-10 18:00:00,0.5889,0.58905,0.58875,0.58885,878,0.588443,0.588547,0.588339,0.588547,0,0.000711,0.000203,0.000303
2026-08-10 19:00:00,0.58885,0.58895,0.58875,0.58885,474,0.588339,0.588478,0.588305,0.588443,0,0.000645,0.000272,0.000407
2026-08-10 20:00:00,0.5888,0.5889,0.58865,0.58885,192,0.588408,0.588408,0.588339,0.588339,0,0.000561,0.000242,0.000511
2026-08-10 23:00:00,0.58895,0.5894,0.58875,0.58935,716,0.588582,0.588755,0.588374,0.588755,0,0.001026,-5e-06,0.000595
2026-08-11 00:00:00,0.5893,0.5895,0.5891,0.5891,1028,0.588963,0.588997,0.58872,0.58872,0,0.00078,0.000103,0.00038
2026-08-11 01:00:00,0.58905,0.5895,0.58875,0.58925,587,0.588478,0.589067,0.588305,0.58872,0,0.001195,-0.000317,0.00053
2026-08-11 02:00:00,0.58925,0.58935,0.5889,0.5889,274,0.58872,0.588963,0.588339,0.588478,0,0.001011,-6.3e-05,0.000422
2026-08-11 04:00:00,0.58905,0.58995,0.58905,0.5899,1992,0.588651,0.589414,0.588616,0.589414,0,0.001334,-0.000364,0.000486
2026-08-11 05:00:00,0.5899,0.59,0.58885,0.5894,2724,0.589345,0.589414,0.58924,0.58924,0,0.00076,-0.000564,0.00016
2026-08-11 06:00:00,0.5894,0.58955,0.5878,0.5881,2186,0.589067,0.589067,0.58751,0.58751,0,0.002041,-0.001267,0.000591
2026-08-11 07:00:00,0.58815,0.5884,0.58745,0.58745,1389,0.587889,0.587924,0.587027,0.587027,0,0.001373,-0.000474,0.000423
2026-08-11 08:00:00,0.5875,0.58795,0.5874,0.5878,651,0.587165,0.587165,0.587165,0.587165,0,0.000785,0.000235,0.000635
2026-08-11 09:00:00,0.5878,0.5881,0.5876,0.58805,453,0.587303,0.58751,0.587199,0.58751,0,0.000901,9e-05,0.00054
2026-08-11 10:00:00,0.58805,0.58865,0.5879,0.5885,1019,0.587544,0.588097,0.587544,0.587993,0,0.001106,-0.000197,0.000507
2026-08-11 11:00:00,0.5884,0.58935,0.58815,0.5883,1711,0.588305,0.588616,0.588305,0.588616,0,0.001045,-0.000466,-0.000316
2026-08-11 12:00:00,0.58825,0.58905,0.58815,0.5889,1069,0.587717,0.588547,0.587717,0.588547,0,0.001333,-0.000397,0.000353
2026-08-11 13:00:00,0.5889,0.5894,0.5889,0.5892,1080,0.588651,0.588928,0.588443,0.588685,0,0.000957,-2.8e-05,0.000515
2026-08-11 14:00:00,0.5891,0.58915,0.58875,0.5888,984,0.588755,0.588755,0.588512,0.588512,0,0.000638,-5e-06,0.000288
2026-08-11 15:00:00,0.5889,0.58895,0.5883,0.58865,998,0.588374,0.588408,0.587889,0.588166,0,0.00106,-0.000108,0.000484
2026-08-11 16:00:00,0.5887,0.5889,0.58855,0.58885,433,0.588166,0.588408,0.588131,0.588408,0,0.000769,0.000142,0.000442
2026-08-11 17:00:00,0.58885,0.58895,0.5885,0.5887,311,0.588443,0.588478,0.588443,0.588443,0,0.000507,2.2e-05,0.000257
2026-08-11 18:00:00,0.5887,0.5887,0.5883,0.58855,859,0.588235,0.588235,0.587889,0.588028,0,0.000811,6.5e-05,0.000522
2026-08-11 19:00:00,0.58855,0.5887,0.58845,0.58865,1017,0.588131,0.588235,0.588028,0.588201,0,0.000672,0.000215,0.000449
2026-08-11 20:00:00,0.58865,0.58875,0.58855,0.58855,473,0.588201,0.588339,0.588166,0.588166,0,0.000584,0.000211,0.000384
