time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-24 15:00:00,0.58015,0.5812,0.5801,0.5809,3652,0.579341,0.580349,0.579341,0.580114,0,0.001859,-0.000249,0.000786
2026-07-24 16:00:00,0.58095,0.58115,0.5805,0.5806,790,0.580215,0.580349,0.579811,0.579912,0,0.001339,0.000151,0.000688
2026-07-24 17:00:00,0.58055,0.58055,0.5798,0.57995,1034,0.579845,0.579845,0.579139,0.57924,0,0.001411,-4.5e-05,0.00071
2026-07-24 18:00:00,0.57995,0.58005,0.57975,0.5799,1326,0.57924,0.579307,0.579072,0.579173,0,0.000978,0.000443,0.000727
2026-07-24 19:00:00,0.5799,0.57995,0.57965,0.57975,918,0.57924,0.57924,0.578938,0.579072,0,0.001012,0.00041,0.000678
2026-07-24 20:00:00,0.57975,0.57985,0.57945,0.5796,751,0.579005,0.579274,0.578704,0.579274,0,0.001146,0.000176,0.000326
2026-07-26 23:00:00,0.5805,0.5807,0.5803,0.58065,567,0.579576,0.580013,0.579542,0.580013,0,0.001158,0.000287,0.000637
2026-07-27 00:00:00,0.58065,0.5818,0.58065,0.58105,1255,0.580282,0.581058,0.580282,0.580316,0,0.001518,-0.000408,0.000734
2026-07-27 01:00:00,0.5811,0.5814,0.58075,0.5813,649,0.580349,0.580653,0.580046,0.580653,0,0.001354,9.7e-05,0.000647
2026-07-27 02:00:00,0.58145,0.58145,0.58035,0.5804,517,0.580619,0.580619,0.579609,0.579677,0,0.001841,-0.000269,0.000723
2026-07-27 03:00:00,0.58045,0.5805,0.57965,0.5803,450,0.579609,0.579643,0.579005,0.579542,0,0.001495,7e-06,0.000758
2026-07-27 04:00:00,0.58035,0.5807,0.5803,0.5806,496,0.579576,0.579979,0.579542,0.579912,0,0.001158,0.000321,0.000688
2026-07-27 05:00:00,0.5806,0.5812,0.5806,0.581,760,0.579979,0.580518,0.579979,0.580282,0,0.001221,8.2e-05,0.000718
2026-07-27 06:00:00,0.58095,0.58175,0.58085,0.58125,869,0.580383,0.581024,0.580248,0.580619,0,0.001502,-0.000174,0.000631
2026-07-27 07:00:00,0.58125,0.5816,0.5809,0.58095,1173,0.580585,0.580788,0.580248,0.580282,0,0.001352,0.000112,0.000668
2026-07-27 08:00:00,0.58085,0.58105,0.58055,0.5809,607,0.580282,0.580282,0.579811,0.579979,0,0.001239,0.000268,0.000921
2026-07-27 09:00:00,0.58085,0.58085,0.58045,0.5806,611,0.580013,0.580114,0.579744,0.579946,0,0.001106,0.000336,0.000655
2026-07-27 10:00:00,0.58055,0.58085,0.58025,0.58045,765,0.579946,0.580147,0.579609,0.57971,0,0.001241,0.000103,0.00074
2026-07-27 11:00:00,0.58045,0.58045,0.57985,0.5799,1157,0.579677,0.579677,0.579139,0.579173,0,0.001311,0.000174,0.000727
2026-07-27 12:00:00,0.5799,0.58015,0.57935,0.5798,1281,0.579173,0.579408,0.57867,0.579173,0,0.00148,-5.8e-05,0.000627
2026-07-27 13:00:00,0.5798,0.58015,0.5796,0.57975,1962,0.578938,0.579341,0.578938,0.578972,0,0.001212,0.000259,0.000778
2026-07-27 14:00:00,0.5797,0.5799,0.5787,0.5791,2747,0.578905,0.579139,0.578035,0.578269,0,0.001865,-0.000439,0.000831
2026-07-27 15:00:00,0.57915,0.57935,0.5787,0.5788,1801,0.578269,0.578402,0.578235,0.578369,0,0.001115,0.000298,0.000431
2026-07-27 16:00:00,0.5788,0.57945,0.5787,0.5791,1309,0.578102,0.57867,0.578001,0.578369,0,0.001449,3e-05,0.000731
2026-07-27 17:00:00,0.579,0.579,0.5782,0.57845,585,0.578269,0.578269,0.577467,0.577701,0,0.001533,-6.9e-05,0.000749
2026-07-27 18:00:00,0.57845,0.5786,0.57815,0.5784,1689,0.577701,0.577801,0.577467,0.577601,0,0.001133,0.000349,0.000799
2026-07-27 19:00:00,0.5784,0.57875,0.5783,0.57865,602,0.577634,0.578035,0.577567,0.577935,0,0.001183,0.000265,0.000715
2026-07-27 20:00:00,0.57865,0.57865,0.57825,0.57835,395,0.577901,0.577901,0.577534,0.577601,0,0.001116,0.000349,0.000749
2026-07-27 22:00:00,0.5781,0.5784,0.57805,0.57805,0,0.577501,0.577667,0.577367,0.577367,0,0.001033,0.000383,0.000683
2026-07-27 23:00:00,0.5781,0.57815,0.57765,0.57785,439,0.577334,0.577434,0.576967,0.577101,0,0.001182,0.000216,0.000749
2026-07-28 00:00:00,0.57785,0.57825,0.57755,0.57825,546,0.577034,0.577467,0.576801,0.577467,0,0.001449,8.3e-05,0.000783
2026-07-28 01:00:00,0.57825,0.5785,0.5775,0.5777,591,0.577567,0.577734,0.576801,0.576967,0,0.001699,-0.000234,0.000733
2026-07-28 02:00:00,0.5777,0.57835,0.5776,0.57815,353,0.576901,0.577534,0.576901,0.577434,0,0.001449,6.6e-05,0.000716
2026-07-28 03:00:00,0.5781,0.57875,0.5779,0.57805,1077,0.577367,0.577935,0.577167,0.577301,0,0.001583,-3.5e-05,0.000749
2026-07-28 04:00:00,0.5778,0.57785,0.57745,0.57755,193,0.577167,0.577234,0.576768,0.576834,0,0.001082,0.000216,0.000716
2026-07-28 05:00:00,0.57755,0.57765,0.5771,0.5775,450,0.576801,0.576934,0.576402,0.576834,0,0.001248,0.000166,0.000666
2026-07-28 06:00:00,0.57745,0.5783,0.5773,0.57795,588,0.576768,0.577534,0.576635,0.577267,0,0.001665,-0.000234,0.000683
2026-07-28 07:00:00,0.57795,0.5786,0.57765,0.57805,1123,0.577201,0.577868,0.576967,0.577301,0,0.001633,-0.000218,0.000749
2026-07-28 08:00:00,0.578,0.5784,0.5779,0.57815,580,0.577401,0.577534,0.577167,0.577401,0,0.001233,0.000366,0.000749
2026-07-28 09:00:00,0.5782,0.5782,0.57745,0.57745,552,0.577467,0.577467,0.576735,0.576735,0,0.001465,-1.7e-05,0.000715
2026-07-28 10:00:00,0.57745,0.5777,0.5773,0.5776,754,0.576735,0.576967,0.576635,0.576868,0,0.001065,0.000333,0.000732
2026-07-28 11:00:00,0.5776,0.57805,0.5773,0.57805,1753,0.576934,0.577267,0.576735,0.577267,0,0.001315,3.3e-05,0.000783
2026-07-28 12:00:00,0.5779,0.57835,0.5777,0.57815,1104,0.577167,0.577601,0.577034,0.577467,0,0.001316,9.9e-05,0.000683
2026-07-28 13:00:00,0.57815,0.57855,0.57795,0.57835,1238,0.577401,0.577701,0.577267,0.577701,0,0.001283,0.000249,0.000649
2026-07-28 14:00:00,0.5785,0.5789,0.57825,0.57865,1464,0.577868,0.578135,0.577501,0.577968,0,0.001399,0.000115,0.000682
2026-07-28 15:00:00,0.57865,0.5806,0.57865,0.58055,2814,0.578102,0.579777,0.577968,0.579777,0,0.002632,-0.001127,0.000773
2026-07-28 16:00:00,0.58055,0.58075,0.58015,0.58025,1080,0.579878,0.580013,0.579475,0.579509,0,0.001275,0.000137,0.000741
2026-07-28 17:00:00,0.58025,0.5803,0.57955,0.5796,539,0.579609,0.579609,0.578871,0.578905,0,0.001429,-5.9e-05,0.000695
2026-07-28 18:00:00,0.5796,0.57985,0.5796,0.57975,875,0.578972,0.579139,0.578905,0.579072,0,0.000945,0.000461,0.000678
2026-07-28 19:00:00,0.57975,0.57995,0.57945,0.5795,997,0.579106,0.579139,0.578804,0.578804,0,0.001146,0.000311,0.000696
