time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 18:00:00,0.582,0.58225,0.5815,0.5821,1983,0.581159,0.581362,0.58072,0.58072,0,0.00153,0.000138,0.00138
2026-07-14 19:00:00,0.58205,0.5821,0.5818,0.58185,1321,0.581226,0.581226,0.580956,0.581024,0,0.001144,0.000574,0.000826
2026-07-14 20:00:00,0.58185,0.58215,0.58175,0.5821,1013,0.580956,0.58126,0.580922,0.58126,0,0.001227,0.00049,0.00084
2026-07-14 22:00:00,0.5824,0.5824,0.58195,0.582,0,0.58126,0.581328,0.581125,0.581125,0,0.001275,0.000622,0.000875
2026-07-14 23:00:00,0.58205,0.58235,0.5818,0.5823,644,0.581125,0.581429,0.580889,0.581294,0,0.001461,0.000371,0.001006
2026-07-15 00:00:00,0.58235,0.58335,0.58215,0.58325,821,0.581463,0.582411,0.581328,0.582411,0,0.002022,-0.000261,0.000839
2026-07-15 01:00:00,0.58325,0.5836,0.5829,0.5835,971,0.582377,0.582717,0.58214,0.582615,0,0.00146,0.000183,0.000885
2026-07-15 02:00:00,0.5835,0.58355,0.5828,0.5828,1132,0.582513,0.582683,0.581937,0.581971,0,0.001613,0.000117,0.000829
2026-07-15 03:00:00,0.5828,0.58285,0.58205,0.5827,1500,0.581869,0.581903,0.581159,0.581734,0,0.001691,0.000147,0.000966
2026-07-15 04:00:00,0.58235,0.5827,0.58235,0.58255,254,0.581835,0.581835,0.581463,0.581632,0,0.001237,0.000515,0.000918
2026-07-15 05:00:00,0.5826,0.58315,0.58245,0.58285,436,0.5817,0.581835,0.581564,0.581801,0,0.001586,0.000615,0.001049
2026-07-15 06:00:00,0.5829,0.5835,0.5826,0.5826,960,0.581971,0.582513,0.581734,0.581734,0,0.001766,8.7e-05,0.000866
2026-07-15 07:00:00,0.5826,0.5831,0.58225,0.58295,1066,0.581869,0.582208,0.581429,0.582072,0,0.001671,4.2e-05,0.000878
2026-07-15 08:00:00,0.583,0.5833,0.58275,0.58305,798,0.582106,0.582377,0.581903,0.582106,0,0.001397,0.000373,0.000944
2026-07-15 09:00:00,0.58315,0.5834,0.58275,0.58295,715,0.582208,0.582479,0.581903,0.582072,0,0.001497,0.000271,0.000878
2026-07-15 10:00:00,0.58285,0.58305,0.5824,0.5829,645,0.581869,0.58214,0.581497,0.581937,0,0.001553,0.00026,0.000963
2026-07-15 11:00:00,0.58295,0.58325,0.5828,0.5831,602,0.582174,0.582343,0.581971,0.582309,0,0.001279,0.000457,0.000791
2026-07-15 12:00:00,0.58315,0.5843,0.5828,0.5842,2521,0.582276,0.583431,0.581937,0.583431,0,0.002363,-0.000631,0.000769
2026-07-15 13:00:00,0.58425,0.5845,0.58365,0.58395,2631,0.583363,0.583601,0.582819,0.583226,0,0.001682,4.9e-05,0.000724
2026-07-15 14:00:00,0.584,0.5849,0.584,0.5847,3006,0.583226,0.58401,0.583226,0.583771,0,0.001674,-1e-05,0.000929
2026-07-15 15:00:00,0.5847,0.5852,0.5843,0.58485,1971,0.583839,0.584249,0.583533,0.58418,0,0.001667,5.1e-05,0.00067
2026-07-15 16:00:00,0.58485,0.58495,0.58445,0.5848,2364,0.58401,0.584078,0.583601,0.583873,0,0.001349,0.000372,0.000927
