time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 04:00:00,0.5873,0.58745,0.58715,0.58745,129,0.586854,0.586854,0.586786,0.586786,0,0.000664,0.000296,0.000664
2026-08-12 05:00:00,0.58735,0.5874,0.58705,0.5874,234,0.586923,0.586992,0.586682,0.586958,0,0.000718,5.8e-05,0.000442
2026-08-12 06:00:00,0.58735,0.5874,0.587,0.58715,543,0.58682,0.586992,0.58682,0.586958,0,0.00058,8e-06,0.000192
2026-08-12 07:00:00,0.58725,0.5875,0.58665,0.58675,1341,0.58682,0.587096,0.58627,0.58627,0,0.00123,-0.000446,0.00048
2026-08-12 08:00:00,0.5868,0.58695,0.58665,0.58665,859,0.586338,0.586373,0.586338,0.586373,0,0.000612,0.000277,0.000277
2026-08-12 09:00:00,0.5867,0.58795,0.5861,0.58625,3749,0.586373,0.58713,0.586338,0.586373,0,0.001612,-0.00103,-0.000123
2026-08-12 10:00:00,0.5862,0.58695,0.5862,0.58655,2236,0.585926,0.586476,0.585892,0.586167,0,0.001058,-0.000276,0.000383
2026-08-12 11:00:00,0.5866,0.58735,0.5866,0.58725,577,0.586235,0.586338,0.586201,0.58627,0,0.001149,0.000262,0.00098
2026-08-12 12:00:00,0.5873,0.5889,0.5864,0.5888,5504,0.586786,0.588408,0.58651,0.587959,0,0.00239,-0.002008,0.000841
2026-08-12 13:00:00,0.58885,0.5891,0.5881,0.5883,2294,0.588408,0.588651,0.587855,0.587855,0,0.001245,-0.000551,0.000445
2026-08-12 14:00:00,0.5883,0.58855,0.5871,0.58735,2686,0.587855,0.587855,0.587855,0.587855,0,0.000695,-0.000755,-0.000505
2026-08-12 15:00:00,0.5873,0.5876,0.58675,0.58715,1655,0.586682,0.587165,0.586373,0.586648,0,0.001227,-0.000415,0.000502
2026-08-12 16:00:00,0.58715,0.58715,0.58605,0.58625,662,0.586751,0.586751,0.58572,0.585857,0,0.00143,-0.000701,0.000393
2026-08-12 17:00:00,0.5863,0.5865,0.5861,0.5861,806,0.586063,0.586063,0.58596,0.585995,0,0.00054,3.7e-05,0.000105
2026-08-12 18:00:00,0.5861,0.58655,0.58605,0.58625,928,0.585652,0.586167,0.585652,0.585926,0,0.000898,-0.000117,0.000324
2026-08-12 19:00:00,0.58625,0.5864,0.5861,0.5863,1298,0.585995,0.586029,0.585823,0.585823,0,0.000577,7.1e-05,0.000477
2026-08-12 20:00:00,0.5863,0.5865,0.5862,0.58635,321,0.585995,0.586132,0.585857,0.586098,0,0.000643,6.8e-05,0.000252
2026-08-12 22:00:00,0.5864,0.5865,0.58615,0.5865,134,0.585995,0.586167,0.585789,0.586167,0,0.000711,-1.7e-05,0.000333
2026-08-12 23:00:00,0.5865,0.58655,0.58625,0.58655,295,0.586098,0.586201,0.585995,0.586167,0,0.000555,4.9e-05,0.000383
2026-08-13 00:00:00,0.58655,0.58685,0.58635,0.5865,567,0.586063,0.586063,0.586063,0.586063,0,0.000787,0.000287,0.000437
