time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 10:00:00,0.57305,0.5732,0.5727,0.57315,995,0.57169,0.571886,0.571396,0.571657,0,0.001804,0.000814,0.001493
2026-09-18 11:00:00,0.57315,0.5734,0.57225,0.5726,1626,0.571853,0.57205,0.571363,0.571363,0,0.002037,0.0002,0.001237
2026-09-18 12:00:00,0.57265,0.5728,0.5721,0.5726,2922,0.571363,0.571363,0.570841,0.571265,0,0.001959,0.000737,0.001335
2026-09-18 13:00:00,0.57255,0.5726,0.57205,0.5722,2151,0.571167,0.571298,0.570874,0.570939,0,0.001726,0.000752,0.001261
2026-09-18 14:00:00,0.5722,0.57295,0.5722,0.57255,3765,0.570939,0.571494,0.570939,0.571298,0,0.002011,0.000706,0.001252
2026-09-18 15:00:00,0.57255,0.57265,0.5721,0.57245,2522,0.571265,0.571265,0.570874,0.571135,0,0.001776,0.000835,0.001315
2026-09-18 16:00:00,0.5724,0.5734,0.57235,0.5733,2671,0.571167,0.572148,0.571135,0.57205,0,0.002265,0.000202,0.00125
2026-09-18 17:00:00,0.57335,0.57395,0.57335,0.5737,1706,0.572115,0.572672,0.572115,0.572508,0,0.001835,0.000678,0.001192
2026-09-18 18:00:00,0.57375,0.5739,0.5737,0.57375,1306,0.572475,0.572574,0.572443,0.572443,0,0.001457,0.001126,0.001307
2026-09-18 19:00:00,0.57375,0.57395,0.57365,0.5739,1321,0.572443,0.572672,0.57241,0.572639,0,0.00154,0.000978,0.001261
2026-09-18 20:00:00,0.5739,0.57405,0.5737,0.5737,567,0.572705,0.572738,0.572443,0.572475,0,0.001607,0.000962,0.001225
2026-09-20 23:00:00,0.57355,0.5736,0.5734,0.5735,444,0.572377,0.572377,0.572115,0.572148,0,0.001485,0.001023,0.001352
2026-09-21 00:00:00,0.5736,0.5738,0.57325,0.5733,989,0.572312,0.572475,0.572017,0.572017,0,0.001783,0.000775,0.001283
2026-09-21 01:00:00,0.5733,0.57365,0.57315,0.5734,1225,0.572017,0.572279,0.571853,0.572279,0,0.001797,0.000871,0.001121
2026-09-21 02:00:00,0.5734,0.5736,0.5731,0.5731,428,0.572148,0.572312,0.571853,0.571853,0,0.001747,0.000788,0.001247
2026-09-21 03:00:00,0.5732,0.57425,0.57305,0.574,1370,0.571853,0.572803,0.571788,0.572672,0,0.002462,0.000247,0.001328
2026-09-21 04:00:00,0.57405,0.5741,0.5737,0.5738,280,0.572738,0.572836,0.57241,0.572574,0,0.00169,0.000864,0.001226
2026-09-21 05:00:00,0.57375,0.57375,0.57315,0.5732,354,0.572475,0.572475,0.571919,0.571919,0,0.001831,0.000675,0.001281
2026-09-21 06:00:00,0.57315,0.57345,0.57305,0.57325,415,0.571952,0.572115,0.571723,0.571984,0,0.001727,0.000935,0.001266
2026-09-21 07:00:00,0.5733,0.5738,0.57285,0.57365,719,0.571984,0.572148,0.571592,0.572115,0,0.002208,0.000702,0.001535
2026-09-21 08:00:00,0.57365,0.57465,0.57365,0.57425,795,0.572443,0.573329,0.572443,0.572935,0,0.002207,0.000321,0.001315
2026-09-21 09:00:00,0.57425,0.57445,0.5739,0.57405,769,0.572902,0.573132,0.572639,0.572705,0,0.001811,0.000768,0.001345
2026-09-21 10:00:00,0.57405,0.57425,0.5739,0.57395,736,0.572738,0.572902,0.572672,0.572738,0,0.001578,0.000998,0.001212
2026-09-21 11:00:00,0.57395,0.575,0.57385,0.57495,2514,0.572672,0.573756,0.572672,0.573658,0,0.002328,9.4e-05,0.001292
2026-09-21 12:00:00,0.57495,0.57525,0.5744,0.5745,1543,0.573723,0.573921,0.573164,0.573263,0,0.002086,0.000479,0.001237
2026-09-21 13:00:00,0.5745,0.57455,0.57365,0.5738,1524,0.57323,0.57323,0.572541,0.572541,0,0.002009,0.00042,0.001259
