time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-16 11:00:00,0.57755,0.57805,0.5774,0.5776,1164,0.57617,0.576701,0.576136,0.576302,0,0.001914,0.000699,0.001298
2026-09-16 12:00:00,0.57765,0.57785,0.57715,0.5773,2260,0.576369,0.576502,0.576037,0.576037,0,0.001813,0.000648,0.001263
2026-09-16 13:00:00,0.57725,0.57755,0.57685,0.5772,1580,0.575971,0.576236,0.575506,0.575904,0,0.002044,0.000614,0.001296
2026-09-16 14:00:00,0.5772,0.5776,0.57705,0.57745,2360,0.575971,0.57617,0.575772,0.57617,0,0.001828,0.00088,0.00128
2026-09-16 15:00:00,0.5775,0.5779,0.57725,0.5773,2592,0.57617,0.576535,0.575904,0.575971,0,0.001996,0.000715,0.001329
2026-09-16 16:00:00,0.5773,0.5775,0.5771,0.5773,780,0.575904,0.576136,0.575871,0.576103,0,0.001629,0.000964,0.001197
2026-09-16 17:00:00,0.57725,0.57775,0.57695,0.5777,928,0.576004,0.576302,0.575672,0.576302,0,0.002078,0.000648,0.001398
2026-09-16 18:00:00,0.57775,0.57835,0.5726,0.57265,13538,0.574944,0.575242,0.571363,0.571363,0,0.006987,-0.002642,0.001287
2026-09-16 19:00:00,0.57265,0.57395,0.5718,0.57295,6487,0.571984,0.572607,0.570711,0.571559,0,0.003239,-0.000807,0.001391
2026-09-16 20:00:00,0.5729,0.57315,0.5724,0.5729,1492,0.571625,0.571853,0.571102,0.571494,0,0.002048,0.000547,0.001406
2026-09-16 22:00:00,0.5729,0.57435,0.57255,0.57385,0,0.571429,0.572935,0.571298,0.572508,0,0.003052,-0.000385,0.001342
2026-09-16 23:00:00,0.57385,0.5742,0.5733,0.57335,1067,0.572443,0.572902,0.572017,0.572017,0,0.002183,0.000398,0.001333
2026-09-17 00:00:00,0.57335,0.5738,0.57245,0.5726,2784,0.572312,0.572377,0.571233,0.571298,0,0.002567,7.3e-05,0.001302
2026-09-17 01:00:00,0.57265,0.57345,0.57255,0.57305,1438,0.571363,0.572082,0.571363,0.571788,0,0.002087,0.000468,0.001262
2026-09-17 02:00:00,0.5731,0.57365,0.5731,0.57345,1038,0.571886,0.572344,0.57169,0.572148,0,0.00196,0.000756,0.001302
2026-09-17 03:00:00,0.57345,0.57395,0.5734,0.5739,629,0.572115,0.572475,0.572115,0.57241,0,0.001835,0.000925,0.00149
2026-09-17 04:00:00,0.574,0.5743,0.5737,0.57425,350,0.572508,0.572967,0.57241,0.572935,0,0.00189,0.000733,0.001315
2026-09-17 05:00:00,0.57425,0.57445,0.57385,0.5743,516,0.573033,0.573099,0.572574,0.572935,0,0.001876,0.000751,0.001365
