time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 06:00:00,0.5838,0.58415,0.5827,0.5836,2023,0.583635,0.583635,0.583056,0.58326,0,0.001094,-0.000935,0.00034
2026-08-13 07:00:00,0.5836,0.58415,0.5834,0.584,798,0.583328,0.583703,0.583056,0.583669,0,0.001094,-0.000303,0.000331
2026-08-13 08:00:00,0.584,0.5842,0.5837,0.58395,630,0.583499,0.583533,0.583363,0.583533,0,0.000838,0.000167,0.000417
2026-08-13 09:00:00,0.5839,0.58495,0.58385,0.5848,815,0.583703,0.584385,0.583567,0.584249,0,0.001383,-0.000535,0.000551
2026-08-13 10:00:00,0.5849,0.5852,0.58475,0.58495,727,0.584454,0.584795,0.584454,0.584556,0,0.000746,-4.5e-05,0.000394
2026-08-13 11:00:00,0.58495,0.5852,0.5847,0.58495,450,0.58459,0.58459,0.584385,0.584522,0,0.000815,0.00011,0.000428
2026-08-13 12:00:00,0.585,0.586,0.58455,0.586,2251,0.584522,0.585309,0.584317,0.585309,0,0.001683,-0.000759,0.000691
2026-08-13 13:00:00,0.586,0.58605,0.58495,0.58505,1835,0.585412,0.58548,0.584659,0.584761,0,0.001391,-0.00053,0.000289
2026-08-13 14:00:00,0.5851,0.5863,0.5851,0.5861,2410,0.584932,0.584932,0.584932,0.584932,0,0.001368,0.000168,0.001168
2026-08-13 15:00:00,0.58605,0.5862,0.5852,0.58525,1924,0.58572,0.58572,0.58483,0.584966,0,0.00137,-0.00052,0.000284
2026-08-13 16:00:00,0.58525,0.58545,0.58485,0.58535,340,0.584898,0.585069,0.584522,0.584932,0,0.000928,-0.000219,0.000418
2026-08-13 17:00:00,0.58535,0.58555,0.58515,0.58515,323,0.585103,0.585103,0.584898,0.584932,0,0.000652,4.7e-05,0.000218
2026-08-13 18:00:00,0.5852,0.58555,0.5852,0.5854,771,0.584864,0.585172,0.58483,0.585172,0,0.000721,2.8e-05,0.000228
2026-08-13 19:00:00,0.5854,0.58565,0.58535,0.58565,713,0.585069,0.585309,0.585035,0.585103,0,0.000615,4.1e-05,0.000547
2026-08-13 20:00:00,0.58565,0.5857,0.5855,0.5857,369,0.585343,0.585343,0.585137,0.585206,0,0.000562,0.000157,0.000494
