time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 20:00:00,0.58,0.58055,0.5795,0.5803,2001,0.579643,0.579912,0.578938,0.579811,0,0.001612,-0.000412,0.000489
2026-07-29 22:00:00,0.58,0.5814,0.58,0.581,0,0.579777,0.580619,0.579777,0.580349,0,0.001623,-0.000619,0.000651
2026-07-29 23:00:00,0.58115,0.58155,0.5809,0.58095,446,0.580585,0.580922,0.580282,0.580349,0,0.001268,-2.2e-05,0.000601
2026-07-30 00:00:00,0.5809,0.58115,0.58015,0.58065,1716,0.580383,0.580585,0.579643,0.58008,0,0.001507,-0.000435,0.00057
2026-07-30 01:00:00,0.58065,0.5815,0.58065,0.58115,1135,0.580248,0.580855,0.580248,0.580585,0,0.001252,-0.000205,0.000565
2026-07-30 02:00:00,0.5812,0.582,0.5812,0.58165,665,0.580788,0.581429,0.580686,0.581125,0,0.001314,-0.000229,0.000525
2026-07-30 03:00:00,0.58165,0.5818,0.5812,0.58145,374,0.581125,0.581226,0.580686,0.580889,0,0.001114,-2.6e-05,0.000561
2026-07-30 04:00:00,0.58145,0.58175,0.5812,0.58125,123,0.580889,0.581159,0.580653,0.580754,0,0.001097,4.1e-05,0.000496
2026-07-30 05:00:00,0.58125,0.58175,0.58115,0.58115,620,0.580788,0.581058,0.580619,0.580619,0,0.001131,9.2e-05,0.000531
2026-07-30 06:00:00,0.58125,0.5818,0.58065,0.5815,1015,0.58072,0.581159,0.58008,0.580956,0,0.00172,-0.000509,0.000544
2026-07-30 07:00:00,0.58145,0.5822,0.58115,0.58115,1301,0.581294,0.581564,0.580686,0.580686,0,0.001514,-0.000414,0.000464
2026-07-30 08:00:00,0.5812,0.58275,0.58115,0.58265,1096,0.58072,0.580956,0.58072,0.580956,0,0.00203,0.000194,0.001694
2026-07-30 09:00:00,0.5827,0.5844,0.58265,0.5842,1604,0.582174,0.583737,0.582174,0.583567,0,0.002226,-0.001087,0.000633
2026-07-30 10:00:00,0.58415,0.5853,0.584,0.5848,2348,0.583635,0.584556,0.583567,0.58418,0,0.001733,-0.000556,0.00062
2026-07-30 11:00:00,0.5847,0.58505,0.5844,0.58505,1151,0.584283,0.584454,0.583839,0.584454,0,0.001211,-5.4e-05,0.000596
