time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-21 03:00:00,0.5732,0.57425,0.57305,0.574,1370,0.571853,0.572803,0.571788,0.572672,0,0.002462,0.000247,0.001328
2026-09-21 04:00:00,0.57405,0.5741,0.5737,0.5738,280,0.572738,0.572836,0.57241,0.572574,0,0.00169,0.000864,0.001226
2026-09-21 05:00:00,0.57375,0.57375,0.57315,0.5732,354,0.572475,0.572475,0.571919,0.571919,0,0.001831,0.000675,0.001281
2026-09-21 06:00:00,0.57315,0.57345,0.57305,0.57325,415,0.571952,0.572115,0.571723,0.571984,0,0.001727,0.000935,0.001266
2026-09-21 07:00:00,0.5733,0.5738,0.57285,0.57365,719,0.571984,0.572148,0.571592,0.572115,0,0.002208,0.000702,0.001535
2026-09-21 08:00:00,0.57365,0.57465,0.57365,0.57425,795,0.572443,0.573329,0.572443,0.572935,0,0.002207,0.000321,0.001315
2026-09-21 09:00:00,0.57425,0.57445,0.5739,0.57405,769,0.572902,0.573132,0.572639,0.572705,0,0.001811,0.000768,0.001345
2026-09-21 10:00:00,0.57405,0.57425,0.5739,0.57395,736,0.572738,0.572902,0.572672,0.572738,0,0.001578,0.000998,0.001212
2026-09-21 11:00:00,0.57395,0.575,0.57385,0.57495,2514,0.572672,0.573756,0.572672,0.573658,0,0.002328,9.4e-05,0.001292
2026-09-21 12:00:00,0.57495,0.57525,0.5744,0.5745,1543,0.573723,0.573921,0.573164,0.573263,0,0.002086,0.000479,0.001237
2026-09-21 13:00:00,0.5745,0.57455,0.57365,0.5738,1524,0.57323,0.57323,0.572541,0.572541,0,0.002009,0.00042,0.001259
2026-09-21 14:00:00,0.5738,0.5741,0.5731,0.57365,2358,0.572508,0.572508,0.571919,0.572148,0,0.002181,0.000592,0.001502
2026-09-21 15:00:00,0.5737,0.5738,0.5732,0.57325,2347,0.57241,0.572475,0.571952,0.571952,0,0.001849,0.000725,0.001298
2026-09-21 16:00:00,0.57325,0.57375,0.5732,0.57345,1991,0.571984,0.572508,0.571984,0.572115,0,0.001766,0.000692,0.001335
2026-09-21 17:00:00,0.5734,0.57345,0.57315,0.5732,430,0.572115,0.572181,0.571886,0.571952,0,0.001564,0.000969,0.001248
2026-09-21 18:00:00,0.5732,0.57325,0.5728,0.57295,884,0.571919,0.571919,0.571559,0.571657,0,0.001691,0.000881,0.001293
2026-09-21 19:00:00,0.573,0.5734,0.57295,0.573,958,0.571723,0.572115,0.571723,0.571853,0,0.001677,0.000835,0.001147
2026-09-21 20:00:00,0.57305,0.5731,0.57285,0.57295,246,0.571755,0.571821,0.571657,0.57169,0,0.001443,0.001029,0.00126
2026-09-21 22:00:00,0.573,0.5732,0.5729,0.5729,0,0.57169,0.571919,0.57169,0.57169,0,0.00151,0.000981,0.00121
2026-09-21 23:00:00,0.57295,0.57295,0.57245,0.57245,703,0.571723,0.571723,0.571265,0.571265,0,0.001685,0.000727,0.001185
2026-09-22 00:00:00,0.57245,0.57265,0.57215,0.5723,816,0.571135,0.571331,0.570939,0.571004,0,0.001711,0.000819,0.001296
2026-09-22 01:00:00,0.57235,0.57235,0.57085,0.57145,2004,0.571037,0.571037,0.569638,0.570288,0,0.002712,-0.000187,0.001162
2026-09-22 02:00:00,0.57135,0.5744,0.57135,0.5744,2925,0.570093,0.572967,0.570093,0.572967,0,0.004307,-0.001617,0.001433
2026-09-22 03:00:00,0.57445,0.57535,0.5741,0.575,3315,0.57323,0.573954,0.572935,0.573691,0,0.002415,0.000146,0.001309
2026-09-22 04:00:00,0.57515,0.5754,0.57485,0.5751,998,0.573789,0.574053,0.573658,0.573822,0,0.001742,0.000797,0.001278
