time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 08:00:00,0.58795,0.58835,0.5877,0.58825,689,0.587648,0.587648,0.587441,0.587613,0,0.000909,5.2e-05,0.000637
2026-08-18 09:00:00,0.5882,0.58875,0.58815,0.58865,656,0.587924,0.588028,0.58782,0.588028,0,0.00093,0.000122,0.000622
2026-08-18 10:00:00,0.5887,0.5887,0.5884,0.5885,382,0.588374,0.588374,0.588131,0.588201,0,0.000569,2.6e-05,0.000299
2026-08-18 11:00:00,0.5885,0.5888,0.5883,0.5888,472,0.588201,0.588201,0.587993,0.588131,0,0.000807,9.9e-05,0.000669
2026-08-18 12:00:00,0.58875,0.58945,0.5886,0.58925,1337,0.588374,0.588963,0.588374,0.588685,0,0.001076,-0.000363,0.000565
2026-08-18 13:00:00,0.58925,0.5897,0.58875,0.5892,2934,0.588997,0.589275,0.588824,0.588928,0,0.000876,-0.000525,0.000272
2026-08-18 14:00:00,0.58915,0.5897,0.58855,0.5886,2267,0.588824,0.589275,0.588824,0.588824,0,0.000876,-0.000725,-0.000224
2026-08-18 15:00:00,0.5886,0.58895,0.58805,0.58835,1692,0.588201,0.588651,0.587855,0.587855,0,0.001095,-0.000601,0.000495
2026-08-18 16:00:00,0.5884,0.5886,0.58795,0.5881,830,0.588097,0.588235,0.587682,0.587751,0,0.000918,-0.000285,0.000349
2026-08-18 17:00:00,0.5881,0.5881,0.5877,0.5878,1022,0.587682,0.58782,0.587579,0.587613,0,0.000521,-0.00012,0.000187
2026-08-18 18:00:00,0.5878,0.58795,0.58755,0.5877,1130,0.587441,0.587682,0.587441,0.587579,0,0.000509,-0.000132,0.000121
2026-08-18 19:00:00,0.5877,0.58815,0.5876,0.58775,645,0.587337,0.587648,0.587337,0.587613,0,0.000813,-4.8e-05,0.000137
2026-08-18 20:00:00,0.5877,0.5881,0.58755,0.5881,841,0.587544,0.587544,0.587268,0.587303,0,0.000832,6e-06,0.000798
2026-08-18 22:00:00,0.58785,0.5882,0.58785,0.58805,444,0.587544,0.587855,0.587544,0.587751,0,0.000656,-5e-06,0.000299
2026-08-18 23:00:00,0.58805,0.5882,0.5875,0.58765,263,0.587889,0.587959,0.587682,0.587682,0,0.000518,-0.000459,-3.2e-05
2026-08-19 00:00:00,0.5877,0.58785,0.58655,0.5866,2184,0.587268,0.587613,0.586407,0.586407,0,0.001443,-0.001063,0.000193
2026-08-19 01:00:00,0.5866,0.5877,0.58655,0.58755,1693,0.586304,0.587096,0.586304,0.586958,0,0.001396,-0.000546,0.000592
2026-08-19 02:00:00,0.5876,0.58795,0.5874,0.5877,921,0.587303,0.58751,0.58713,0.587268,0,0.00082,-0.000109,0.000432
2026-08-19 03:00:00,0.5877,0.5878,0.58735,0.58755,191,0.587544,0.587544,0.587096,0.587268,0,0.000704,-0.000194,0.000282
2026-08-19 04:00:00,0.5875,0.5878,0.58725,0.5875,465,0.587372,0.58751,0.58713,0.58713,0,0.00067,-0.00026,0.00037
2026-08-19 05:00:00,0.5876,0.58775,0.5873,0.5875,604,0.587406,0.587406,0.587061,0.587061,0,0.000689,-0.000106,0.000439
2026-08-19 06:00:00,0.58745,0.58835,0.58745,0.5878,1098,0.587199,0.587993,0.587199,0.587579,0,0.001151,-0.000543,0.000221
2026-08-19 07:00:00,0.58785,0.58805,0.5874,0.5875,759,0.587648,0.587786,0.587268,0.587406,0,0.000782,-0.000386,9.4e-05
2026-08-19 08:00:00,0.5874,0.5885,0.58735,0.5881,1157,0.587268,0.588097,0.587268,0.587855,0,0.001232,-0.000747,0.000245
2026-08-19 09:00:00,0.58805,0.5889,0.58795,0.5887,1197,0.587717,0.588512,0.587717,0.588512,0,0.001183,-0.000562,0.000188
2026-08-19 10:00:00,0.5887,0.5889,0.58845,0.5886,548,0.588305,0.588582,0.588201,0.588582,0,0.000699,-0.000131,1.8e-05
2026-08-19 11:00:00,0.58865,0.58875,0.588,0.5883,960,0.588408,0.588408,0.587786,0.587786,0,0.000964,-0.000408,0.000514
2026-08-19 12:00:00,0.5883,0.591,0.5882,0.59065,4027,0.588062,0.589275,0.588028,0.589275,0,0.002972,-0.001075,0.001375
2026-08-19 13:00:00,0.5906,0.5932,0.5906,0.59305,5553,0.590667,0.592347,0.590667,0.592347,0,0.002533,-0.001747,0.000703
2026-08-19 14:00:00,0.593,0.5943,0.59285,0.59335,4658,0.592698,0.593401,0.592698,0.593401,0,0.001602,-0.000551,-5.1e-05
2026-08-19 15:00:00,0.59335,0.5937,0.5929,0.5933,2283,0.593049,0.593331,0.592698,0.592698,0,0.001002,-0.000431,0.000602
2026-08-19 16:00:00,0.5933,0.59395,0.5933,0.59375,952,0.593049,0.593613,0.593049,0.593401,0,0.000901,-0.000313,0.000349
2026-08-19 17:00:00,0.5938,0.59415,0.59285,0.5929,1016,0.593824,0.593824,0.592979,0.593049,0,0.001171,-0.000974,-0.000149
2026-08-19 18:00:00,0.5929,0.59425,0.5929,0.594,2245,0.593014,0.593542,0.592909,0.592944,0,0.001341,-0.000642,0.001056
2026-08-19 19:00:00,0.594,0.59425,0.5936,0.5939,3864,0.593895,0.59393,0.593648,0.593859,0,0.000602,-0.00033,4.1e-05
2026-08-19 20:00:00,0.5939,0.5941,0.59365,0.594,550,0.593683,0.593683,0.593437,0.593542,0,0.000663,-3.3e-05,0.000458
2026-08-19 22:00:00,0.5934,0.59415,0.5934,0.59395,380,0.593718,0.593824,0.593648,0.593824,0,0.000502,-0.000424,0.000126
2026-08-19 23:00:00,0.59395,0.5944,0.59385,0.5939,1215,0.593859,0.59393,0.593754,0.593789,0,0.000646,-8e-05,0.000111
2026-08-20 00:00:00,0.59395,0.59445,0.59385,0.59395,572,0.593754,0.594212,0.593648,0.593648,0,0.000802,-0.000362,0.000302
2026-08-20 01:00:00,0.59395,0.59515,0.59355,0.595,2837,0.593718,0.594566,0.593613,0.59446,0,0.001537,-0.001016,0.00054
2026-08-20 02:00:00,0.5951,0.5955,0.59485,0.5953,1073,0.594884,0.595344,0.594636,0.594884,0,0.000864,-0.000494,0.000416
2026-08-20 03:00:00,0.59525,0.59575,0.59515,0.59555,566,0.595132,0.595557,0.595132,0.59538,0,0.000618,-0.000407,0.00017
2026-08-20 04:00:00,0.596,0.59615,0.5954,0.5955,587,0.595486,0.595877,0.59538,0.595522,0,0.00077,-0.000477,-2.2e-05
2026-08-20 05:00:00,0.5955,0.59575,0.59535,0.59565,880,0.59538,0.595522,0.595203,0.595203,0,0.000547,-0.000172,0.000447
2026-08-20 06:00:00,0.59565,0.596,0.59535,0.5958,1163,0.595415,0.595806,0.595238,0.595415,0,0.000762,-0.000455,0.000385
2026-08-20 07:00:00,0.5958,0.596,0.5953,0.5959,1136,0.595415,0.595451,0.595096,0.595167,0,0.000904,-0.000151,0.000733
2026-08-20 08:00:00,0.5959,0.596,0.5955,0.5958,1268,0.59577,0.59577,0.595451,0.595451,0,0.000549,-0.00027,0.000349
2026-08-20 09:00:00,0.5958,0.59675,0.59565,0.59635,973,0.595486,0.596445,0.595451,0.596374,0,0.001299,-0.000795,-2.4e-05
2026-08-20 10:00:00,0.5963,0.5968,0.5957,0.5959,1520,0.596019,0.596587,0.596019,0.596019,0,0.000781,-0.000887,-0.000119
2026-08-20 11:00:00,0.596,0.5961,0.5949,0.595,1897,0.595841,0.595841,0.595026,0.595026,0,0.001074,-0.000941,-2.6e-05
2026-08-20 12:00:00,0.59505,0.5958,0.5944,0.5957,2270,0.594778,0.595132,0.594283,0.594884,0,0.001517,-0.000732,0.000816
2026-08-20 13:00:00,0.59575,0.59635,0.59545,0.5956,3057,0.595948,0.596125,0.595699,0.59577,0,0.000651,-0.000675,-0.00017
2026-08-20 14:00:00,0.5956,0.59595,0.5952,0.59545,3522,0.595486,0.595486,0.595026,0.595309,0,0.000924,-0.000286,0.000141
2026-08-20 15:00:00,0.59545,0.5964,0.59445,0.5951,5782,0.595522,0.596161,0.594919,0.595451,0,0.001481,-0.001711,-0.000351
2026-08-20 16:00:00,0.5951,0.59515,0.5944,0.5945,1072,0.594955,0.594955,0.594318,0.594424,0,0.000832,-0.000555,7.6e-05
2026-08-20 17:00:00,0.5946,0.59465,0.59435,0.59455,480,0.594389,0.594389,0.594142,0.594354,0,0.000508,-3.9e-05,0.000196
2026-08-20 18:00:00,0.5946,0.5946,0.5941,0.59455,1970,0.594248,0.594354,0.593895,0.593965,0,0.000705,-0.000254,0.000585
2026-08-20 19:00:00,0.59455,0.59475,0.59435,0.59465,35340,0.594283,0.594424,0.594248,0.594389,0,0.000502,-7.4e-05,0.000261
2026-08-20 20:00:00,0.5947,0.59485,0.59455,0.59475,312,0.59446,0.59446,0.594389,0.594389,0,0.000461,9e-05,0.000361
2026-08-20 22:00:00,0.59485,0.59505,0.59475,0.59505,146,0.594601,0.594849,0.59453,0.594849,0,0.00052,-9.9e-05,0.000201
2026-08-20 23:00:00,0.59515,0.59575,0.5951,0.5957,517,0.594919,0.595026,0.594919,0.59499,0,0.000831,7.4e-05,0.00071
2026-08-21 00:00:00,0.5957,0.5963,0.59555,0.596,1119,0.595522,0.596054,0.595344,0.59577,0,0.000956,-0.000504,0.00023
2026-08-21 01:00:00,0.59595,0.5971,0.59595,0.5971,1091,0.59577,0.59577,0.59577,0.59577,0,0.00133,0.00018,0.00133
2026-08-21 02:00:00,0.5971,0.59775,0.5971,0.59735,1101,0.597051,0.59755,0.596979,0.597158,0,0.000771,-0.00045,0.000192
2026-08-21 03:00:00,0.5973,0.5974,0.5969,0.59735,969,0.597193,0.597193,0.596766,0.597122,0,0.000634,-0.000293,0.000228
2026-08-21 04:00:00,0.5973,0.5974,0.597,0.59715,399,0.597122,0.597193,0.596872,0.597015,0,0.000528,-0.000193,0.000135
2026-08-21 05:00:00,0.59705,0.5976,0.5968,0.5975,853,0.596837,0.596944,0.596623,0.596872,0,0.000977,-0.000144,0.000628
2026-08-21 06:00:00,0.59755,0.5977,0.59715,0.5974,692,0.597158,0.597443,0.596979,0.597193,0,0.000721,-0.000293,0.000207
2026-08-21 07:00:00,0.5974,0.59765,0.59705,0.59715,1261,0.597336,0.597336,0.596837,0.597229,0,0.000813,-0.000286,-7.9e-05
2026-08-21 08:00:00,0.5971,0.5983,0.59675,0.59825,1155,0.596944,0.597621,0.596587,0.597621,0,0.001713,-0.000871,0.000629
2026-08-21 09:00:00,0.5983,0.59875,0.59785,0.59815,992,0.598086,0.598587,0.597907,0.597907,0,0.000843,-0.000737,0.000243
2026-08-21 10:00:00,0.5981,0.5988,0.59805,0.59815,980,0.598086,0.598516,0.59805,0.598301,0,0.00075,-0.000466,-0.000151
