time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 14:00:00,0.56995,0.5705,0.5695,0.57015,2214,0.568893,0.569314,0.568408,0.569152,0,0.002092,0.000186,0.000998
2026-07-07 15:00:00,0.57015,0.5703,0.5697,0.5698,1387,0.569022,0.569184,0.568634,0.568699,0,0.001666,0.000516,0.001101
2026-07-07 16:00:00,0.56975,0.56995,0.5696,0.56985,421,0.568666,0.568796,0.568537,0.568731,0,0.001413,0.000804,0.001119
2026-07-07 17:00:00,0.56985,0.5704,0.56985,0.57035,422,0.568763,0.569282,0.568763,0.569249,0,0.001637,0.000568,0.001101
2026-07-07 18:00:00,0.57035,0.5704,0.56945,0.56955,1272,0.569282,0.569282,0.568408,0.568569,0,0.001992,0.000168,0.00098
2026-07-07 19:00:00,0.5695,0.56955,0.5684,0.56945,2547,0.568376,0.568376,0.567472,0.568311,0,0.002078,2.4e-05,0.001139
2026-07-07 20:00:00,0.5694,0.5694,0.5687,0.56905,1390,0.568311,0.568376,0.567666,0.567988,0,0.001734,0.000324,0.001062
2026-07-07 22:00:00,0.5691,0.5691,0.56855,0.56895,0,0.567795,0.567924,0.567698,0.567924,0,0.001402,0.000626,0.001026
2026-07-07 23:00:00,0.569,0.56945,0.56865,0.56865,1120,0.567924,0.568343,0.567698,0.567698,0,0.001752,0.000307,0.000952
2026-07-08 00:00:00,0.56875,0.56985,0.56855,0.56975,1326,0.56773,0.568731,0.567601,0.568699,0,0.002249,-0.000181,0.001051
2026-07-08 01:00:00,0.56975,0.5701,0.56945,0.56985,1158,0.568634,0.569087,0.568473,0.568861,0,0.001628,0.000363,0.000989
2026-07-08 02:00:00,0.56985,0.57185,0.56985,0.57115,3914,0.569541,0.570483,0.569411,0.570158,0,0.002439,-0.000633,0.000992
2026-07-08 03:00:00,0.57125,0.5719,0.5709,0.57155,1717,0.570255,0.570874,0.569866,0.570581,0,0.002034,2.6e-05,0.000969
2026-07-08 04:00:00,0.57145,0.5724,0.5714,0.57235,1351,0.570483,0.571265,0.570353,0.571265,0,0.002047,0.000135,0.001085
2026-07-08 05:00:00,0.57235,0.57305,0.57225,0.57285,1103,0.571396,0.57205,0.571298,0.571788,0,0.001752,0.0002,0.001062
2026-07-08 06:00:00,0.5728,0.57305,0.57205,0.5725,1209,0.571886,0.571919,0.5712,0.571396,0,0.00185,0.000131,0.001104
2026-07-08 07:00:00,0.5725,0.57315,0.5717,0.5729,1511,0.571461,0.572115,0.570679,0.572017,0,0.002471,-0.000415,0.000883
2026-07-08 08:00:00,0.5729,0.5729,0.57055,0.5707,4001,0.571853,0.571853,0.569638,0.569638,0,0.003262,-0.001303,0.001062
2026-07-08 09:00:00,0.57065,0.5711,0.57,0.57065,1814,0.569541,0.569995,0.569087,0.569671,0,0.002013,5e-06,0.000979
2026-07-08 10:00:00,0.5707,0.5715,0.5705,0.5711,791,0.569703,0.570483,0.569508,0.570223,0,0.001992,1.7e-05,0.000877
2026-07-08 11:00:00,0.57105,0.57105,0.5695,0.57015,2823,0.570093,0.570093,0.568634,0.569152,0,0.002416,-0.000593,0.000998
2026-07-08 12:00:00,0.5702,0.57145,0.57,0.5705,2082,0.569152,0.570451,0.569152,0.569768,0,0.002298,-0.000451,0.000732
2026-07-08 13:00:00,0.57055,0.57125,0.57045,0.57055,2470,0.569671,0.570255,0.569508,0.569541,0,0.001742,0.000195,0.001009
2026-07-08 14:00:00,0.57065,0.57105,0.57,0.57035,2266,0.569541,0.569963,0.569184,0.569184,0,0.001866,3.7e-05,0.001166
2026-07-08 15:00:00,0.57035,0.57065,0.5693,0.5694,2483,0.569249,0.569638,0.568343,0.56844,0,0.002307,-0.000338,0.00096
2026-07-08 16:00:00,0.56945,0.5709,0.56945,0.5708,1424,0.568537,0.569898,0.568505,0.569833,0,0.002395,-0.000448,0.000967
2026-07-08 17:00:00,0.5708,0.5717,0.57075,0.57115,869,0.569833,0.570711,0.569833,0.570158,0,0.001867,3.9e-05,0.000992
2026-07-08 18:00:00,0.57115,0.57215,0.571,0.5718,1404,0.57006,0.571135,0.57006,0.570939,0,0.00209,-0.000135,0.000861
2026-07-08 19:00:00,0.57185,0.57215,0.57165,0.5718,1233,0.571037,0.571135,0.570744,0.570841,0,0.001406,0.000515,0.000959
2026-07-08 20:00:00,0.5718,0.57185,0.5709,0.5711,716,0.570874,0.570907,0.569995,0.570158,0,0.001855,-7e-06,0.000942
2026-07-08 22:00:00,0.57125,0.5715,0.5711,0.5715,0,0.570353,0.570516,0.57019,0.570516,0,0.00131,0.000584,0.000984
2026-07-08 23:00:00,0.57145,0.5726,0.57145,0.5726,853,0.570646,0.571592,0.570646,0.571592,0,0.001954,-0.000142,0.001008
2026-07-09 00:00:00,0.57265,0.57405,0.57265,0.57345,1301,0.571657,0.572967,0.571657,0.572541,0,0.002393,-0.000317,0.000909
2026-07-09 01:00:00,0.57345,0.5737,0.5727,0.57335,787,0.572443,0.572672,0.571821,0.572312,0,0.001879,2.8e-05,0.001038
2026-07-09 02:00:00,0.57335,0.57355,0.573,0.57305,662,0.57241,0.572574,0.572115,0.572148,0,0.001435,0.000426,0.000902
2026-07-09 03:00:00,0.57305,0.5737,0.573,0.5734,481,0.572082,0.572672,0.572017,0.572443,0,0.001683,0.000328,0.000957
2026-07-09 04:00:00,0.5735,0.5737,0.57325,0.5737,155,0.572443,0.572639,0.572279,0.572639,0,0.001421,0.000611,0.001061
2026-07-09 05:00:00,0.5737,0.574,0.5734,0.5737,1452,0.572705,0.572902,0.572508,0.572803,0,0.001492,0.000498,0.000897
2026-07-09 06:00:00,0.57375,0.57475,0.57375,0.57415,1083,0.572935,0.573723,0.572869,0.573132,0,0.001881,2.7e-05,0.001018
2026-07-09 07:00:00,0.57415,0.57455,0.57375,0.5745,1036,0.573197,0.573362,0.572803,0.573362,0,0.001747,0.000388,0.001138
2026-07-09 08:00:00,0.5745,0.57505,0.57435,0.57465,1212,0.573559,0.573987,0.57346,0.573723,0,0.00159,0.000363,0.000927
2026-07-09 09:00:00,0.57465,0.57475,0.57415,0.5747,921,0.573723,0.573789,0.573263,0.573789,0,0.001487,0.000361,0.000911
2026-07-09 10:00:00,0.5747,0.575,0.57415,0.5743,1020,0.573723,0.574053,0.573263,0.573395,0,0.001737,9.7e-05,0.000905
2026-07-09 11:00:00,0.5744,0.57475,0.57405,0.5746,1589,0.573493,0.573756,0.573197,0.573625,0,0.001553,0.000294,0.000975
2026-07-09 12:00:00,0.5747,0.5757,0.57465,0.5754,2341,0.573756,0.574614,0.573756,0.574383,0,0.001944,3.6e-05,0.001017
2026-07-09 13:00:00,0.57535,0.57605,0.57525,0.576,2684,0.574548,0.575076,0.574416,0.57501,0,0.001634,0.000174,0.00099
2026-07-09 14:00:00,0.576,0.57635,0.5757,0.57595,3636,0.575076,0.575374,0.574845,0.575109,0,0.001505,0.000326,0.000841
2026-07-09 15:00:00,0.57595,0.5771,0.57585,0.57705,3779,0.575043,0.576203,0.57501,0.576136,0,0.00209,-0.000353,0.000914
2026-07-09 16:00:00,0.5771,0.5773,0.5769,0.5769,1314,0.576203,0.576336,0.575971,0.57607,0,0.001329,0.000564,0.00083
2026-07-09 17:00:00,0.57695,0.57735,0.57685,0.5773,844,0.576037,0.576469,0.575937,0.576369,0,0.001413,0.000381,0.000931
2026-07-09 18:00:00,0.5773,0.5773,0.5768,0.57695,806,0.576369,0.576369,0.575904,0.576037,0,0.001396,0.000431,0.000913
2026-07-09 19:00:00,0.577,0.57705,0.57655,0.5767,936,0.576103,0.576103,0.575639,0.575738,0,0.001411,0.000447,0.000962
2026-07-09 20:00:00,0.57665,0.577,0.5765,0.5766,840,0.575805,0.576037,0.575573,0.575772,0,0.001427,0.000463,0.000828
2026-07-09 22:00:00,0.57655,0.57695,0.57645,0.57695,0,0.575672,0.576004,0.575573,0.575971,0,0.001377,0.000446,0.000979
2026-07-09 23:00:00,0.57695,0.57725,0.5769,0.57725,637,0.575971,0.576269,0.575971,0.576269,0,0.001279,0.000631,0.000981
2026-07-10 00:00:00,0.57725,0.57845,0.5769,0.5784,3451,0.576369,0.577501,0.576004,0.577501,0,0.002446,-0.000601,0.000899
2026-07-10 01:00:00,0.57835,0.57975,0.57815,0.5795,3561,0.577401,0.578771,0.577367,0.578771,0,0.002383,-0.000621,0.000729
2026-07-10 02:00:00,0.57945,0.58035,0.57935,0.58,2125,0.578469,0.579341,0.578469,0.579072,0,0.001881,9e-06,0.000928
2026-07-10 03:00:00,0.58,0.5801,0.5793,0.57935,348,0.579072,0.579173,0.578469,0.578469,0,0.001631,0.000127,0.000881
2026-07-10 04:00:00,0.5792,0.57925,0.57855,0.5786,459,0.578436,0.578436,0.577601,0.577601,0,0.001649,0.000114,0.000999
2026-07-10 05:00:00,0.57865,0.57885,0.57785,0.57805,997,0.577667,0.577868,0.576934,0.577134,0,0.001916,-1.8e-05,0.000916
2026-07-10 06:00:00,0.57805,0.57895,0.57805,0.57845,863,0.577234,0.577868,0.577234,0.577467,0,0.001716,0.000182,0.000983
2026-07-10 07:00:00,0.5784,0.5784,0.5778,0.57815,1091,0.577401,0.577434,0.576901,0.577101,0,0.001499,0.000366,0.001049
2026-07-10 08:00:00,0.57805,0.57835,0.57765,0.5779,1219,0.577134,0.577367,0.576735,0.576934,0,0.001615,0.000283,0.000966
2026-07-10 09:00:00,0.5778,0.5783,0.5777,0.57815,1000,0.576901,0.577334,0.576834,0.577234,0,0.001466,0.000366,0.000916
2026-07-10 10:00:00,0.57815,0.57845,0.57805,0.57815,749,0.577234,0.577467,0.577167,0.577301,0,0.001283,0.000583,0.000849
2026-07-10 11:00:00,0.5781,0.5782,0.57755,0.57785,901,0.577234,0.577234,0.576635,0.577234,0,0.001565,0.000316,0.000616
2026-07-10 12:00:00,0.57815,0.57895,0.57775,0.57805,2218,0.577267,0.577667,0.577001,0.577601,0,0.001949,8.3e-05,0.000449
2026-07-10 13:00:00,0.57805,0.57835,0.5776,0.57765,1783,0.577101,0.577401,0.576735,0.576735,0,0.001615,0.000199,0.000915
2026-07-10 14:00:00,0.57765,0.57795,0.57645,0.57725,5163,0.576602,0.576967,0.576136,0.576269,0,0.001814,-0.000517,0.000981
2026-07-10 15:00:00,0.57725,0.5784,0.57715,0.57835,1353,0.576302,0.577467,0.576269,0.577467,0,0.002131,-0.000317,0.000883
2026-07-10 16:00:00,0.5784,0.5787,0.57815,0.57825,1134,0.577434,0.577567,0.577334,0.577567,0,0.001366,0.000583,0.000683
