time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 04:00:00,0.59565,0.5957,0.5953,0.5954,205,0.59538,0.595557,0.595203,0.595344,0,0.000497,-0.000257,5.6e-05
2026-08-27 05:00:00,0.59545,0.5955,0.595,0.59505,671,0.595344,0.595344,0.594919,0.594919,0,0.000581,-0.000344,0.000131
2026-08-27 06:00:00,0.5951,0.59525,0.59485,0.59515,1056,0.595061,0.595132,0.594778,0.595026,0,0.000472,-0.000282,0.000124
2026-08-27 07:00:00,0.59515,0.59525,0.5943,0.5943,8615,0.595096,0.595132,0.594248,0.594248,0,0.001002,-0.000832,5.2e-05
2026-08-27 08:00:00,0.59435,0.59495,0.5943,0.5946,642,0.594283,0.594813,0.594283,0.594495,0,0.000667,-0.000513,0.000105
2026-08-27 09:00:00,0.5945,0.5945,0.594,0.59405,626,0.594424,0.594424,0.59393,0.594036,0,0.00057,-0.000424,1.4e-05
2026-08-27 10:00:00,0.59405,0.5947,0.59405,0.5946,605,0.593965,0.594601,0.593965,0.59446,0,0.000735,-0.000551,0.00014
2026-08-27 11:00:00,0.59455,0.5952,0.59435,0.59515,1128,0.59446,0.595132,0.594283,0.595132,0,0.000917,-0.000782,1.8e-05
2026-08-27 12:00:00,0.59515,0.59545,0.5947,0.59495,1537,0.595096,0.595344,0.594636,0.594955,0,0.000814,-0.000644,-5e-06
2026-08-27 13:00:00,0.595,0.59595,0.5949,0.59555,1932,0.594849,0.595877,0.594849,0.595593,0,0.001101,-0.000977,-4.3e-05
2026-08-27 14:00:00,0.59555,0.5956,0.59485,0.595,3014,0.595451,0.595451,0.595309,0.595415,0,0.000291,-0.000601,-0.000415
2026-08-27 15:00:00,0.595,0.5956,0.5949,0.59545,1393,0.594919,0.595415,0.594849,0.595415,0,0.000751,-0.000515,3.5e-05
2026-08-27 16:00:00,0.5955,0.59555,0.59525,0.59545,831,0.595415,0.595415,0.595132,0.595273,0,0.000418,-0.000165,0.000176
2026-08-27 17:00:00,0.5955,0.59555,0.5952,0.59525,603,0.595344,0.595415,0.595167,0.595167,0,0.000383,-0.000215,8.3e-05
2026-08-27 18:00:00,0.59525,0.5953,0.5949,0.5952,665,0.595203,0.595203,0.594813,0.595096,0,0.000487,-0.000303,0.000104
2026-08-27 19:00:00,0.59515,0.5953,0.5951,0.5952,709,0.595096,0.595167,0.595026,0.595167,0,0.000274,-6.7e-05,3.3e-05
2026-08-27 20:00:00,0.5952,0.5954,0.5952,0.59525,201,0.595167,0.595273,0.595096,0.595273,0,0.000304,-7.3e-05,-2.3e-05
2026-08-27 22:00:00,0.5954,0.59565,0.5952,0.59565,0,0.595273,0.595593,0.595132,0.595593,0,0.000518,-0.000393,5.7e-05
2026-08-27 23:00:00,0.59565,0.5959,0.5956,0.59565,613,0.595557,0.595735,0.595557,0.595735,0,0.000343,-0.000135,-8.5e-05
2026-08-28 00:00:00,0.5957,0.59595,0.5956,0.5958,289,0.595593,0.595877,0.595593,0.59577,0,0.000357,-0.000277,3e-05
2026-08-28 01:00:00,0.5958,0.5965,0.5957,0.5961,859,0.59577,0.596445,0.59577,0.596019,0,0.00073,-0.000745,8.1e-05
2026-08-28 02:00:00,0.5961,0.59665,0.596,0.5966,421,0.596019,0.596587,0.595983,0.596587,0,0.000667,-0.000587,1.3e-05
2026-08-28 03:00:00,0.5966,0.59675,0.5963,0.5964,263,0.596623,0.59673,0.596232,0.596303,0,0.000518,-0.00043,9.7e-05
2026-08-28 04:00:00,0.59645,0.5967,0.596,0.59605,342,0.59641,0.596623,0.596125,0.596125,0,0.000575,-0.000623,-7.5e-05
2026-08-28 05:00:00,0.59605,0.5962,0.5957,0.59575,537,0.595983,0.596125,0.595664,0.595877,0,0.000536,-0.000425,-0.000127
2026-08-28 06:00:00,0.59575,0.5964,0.59565,0.59635,4639,0.595664,0.596338,0.595664,0.596338,0,0.000736,-0.000688,1.2e-05
2026-08-28 07:00:00,0.5963,0.59635,0.59575,0.59615,947,0.596267,0.596267,0.595735,0.596196,0,0.000615,-0.000517,-4.6e-05
2026-08-28 08:00:00,0.5961,0.59625,0.5953,0.5953,723,0.596054,0.596161,0.595203,0.595203,0,0.001047,-0.000861,9.7e-05
2026-08-28 09:00:00,0.59525,0.5954,0.595,0.5951,1127,0.595203,0.595273,0.595026,0.595096,0,0.000374,-0.000273,4e-06
2026-08-28 10:00:00,0.59515,0.5956,0.59515,0.59555,618,0.595061,0.595557,0.595061,0.595486,0,0.000539,-0.000407,6.4e-05
2026-08-28 11:00:00,0.5956,0.5956,0.59465,0.59475,852,0.595522,0.595522,0.594601,0.594601,0,0.000999,-0.000872,0.000149
2026-08-28 12:00:00,0.59475,0.5952,0.59455,0.5952,942,0.594707,0.595061,0.59446,0.595061,0,0.00074,-0.000511,0.000139
2026-08-28 13:00:00,0.59515,0.59565,0.59455,0.59465,1926,0.595132,0.595273,0.594919,0.595273,0,0.000731,-0.000723,-0.000624
2026-08-28 14:00:00,0.5946,0.5965,0.5919,0.5934,15079,0.594601,0.594636,0.591961,0.593613,0,0.004539,-0.002736,-0.000213
2026-08-28 15:00:00,0.59345,0.59355,0.59145,0.59165,3679,0.593401,0.593401,0.591436,0.591436,0,0.002114,-0.001951,0.000214
2026-08-28 16:00:00,0.59155,0.5916,0.5907,0.59115,2026,0.591506,0.591506,0.590702,0.591086,0,0.000898,-0.000806,6.4e-05
2026-08-28 17:00:00,0.5911,0.5914,0.5909,0.59105,843,0.591017,0.591296,0.590912,0.591051,0,0.000488,-0.000396,-1e-06
2026-08-28 18:00:00,0.59105,0.59125,0.5909,0.5911,1445,0.591051,0.591156,0.590842,0.590947,0,0.000408,-0.000256,0.000153
2026-08-28 19:00:00,0.59105,0.59165,0.59105,0.59155,1083,0.591017,0.591611,0.591017,0.591506,0,0.000633,-0.000561,4.4e-05
2026-08-28 20:00:00,0.5916,0.5916,0.5912,0.5916,527,0.591506,0.591541,0.591156,0.591471,0,0.000444,-0.000341,0.000129
2026-08-30 23:00:00,0.5917,0.5922,0.59165,0.59215,802,0.591716,0.592101,0.591646,0.592101,0,0.000554,-0.000451,4.9e-05
2026-08-31 00:00:00,0.59215,0.59225,0.59145,0.5916,471,0.592101,0.592136,0.591436,0.591681,0,0.000814,-0.000686,-8.1e-05
2026-08-31 01:00:00,0.5917,0.5917,0.5904,0.5915,2419,0.591506,0.591611,0.590388,0.591436,0,0.001312,-0.001211,6.4e-05
2026-08-31 02:00:00,0.5915,0.592,0.59145,0.592,1103,0.591611,0.591926,0.591506,0.591926,0,0.000494,-0.000476,7.4e-05
2026-08-31 03:00:00,0.592,0.59245,0.592,0.5922,404,0.591961,0.592417,0.591961,0.592207,0,0.000489,-0.000417,-7e-06
2026-08-31 04:00:00,0.5923,0.5923,0.5919,0.59215,341,0.592277,0.592277,0.591961,0.592136,0,0.000339,-0.000377,1.4e-05
2026-08-31 05:00:00,0.59215,0.59215,0.59165,0.5919,372,0.592101,0.592101,0.591646,0.591891,0,0.000504,-0.000451,9e-06
2026-08-31 06:00:00,0.592,0.59205,0.59155,0.5918,580,0.591891,0.591926,0.591541,0.591716,0,0.000509,-0.000376,8.4e-05
2026-08-31 07:00:00,0.5918,0.59215,0.5915,0.592,888,0.591681,0.592066,0.591506,0.591961,0,0.000644,-0.000566,3.9e-05
2026-08-31 08:00:00,0.59205,0.5924,0.5915,0.59165,638,0.592136,0.592347,0.591471,0.591611,0,0.000929,-0.000847,3.9e-05
2026-08-31 09:00:00,0.5917,0.59185,0.59145,0.59165,533,0.591716,0.591821,0.591646,0.591646,0,0.000204,-0.000371,4e-06
2026-08-31 10:00:00,0.59165,0.59195,0.5914,0.5914,603,0.591681,0.591891,0.591401,0.591471,0,0.000549,-0.000491,-7.1e-05
2026-08-31 11:00:00,0.5914,0.59195,0.5913,0.59165,862,0.591401,0.591891,0.591296,0.591611,0,0.000654,-0.000591,3.9e-05
2026-08-31 12:00:00,0.5917,0.5921,0.5911,0.59155,2638,0.591751,0.592066,0.591086,0.591576,0,0.001014,-0.000966,-2.6e-05
2026-08-31 13:00:00,0.59155,0.5921,0.5915,0.592,1312,0.591506,0.592066,0.591506,0.591891,0,0.000594,-0.000566,0.000109
2026-08-31 14:00:00,0.5921,0.5924,0.5915,0.5915,6364,0.591786,0.592312,0.591681,0.591681,0,0.000719,-0.000812,-0.000181
