time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 04:00:00,0.58575,0.58595,0.58515,0.58595,2966,0.585789,0.586063,0.585343,0.586063,0,0.000607,-0.000913,-0.000113
2026-09-08 05:00:00,0.586,0.5865,0.58585,0.5865,2091,0.586029,0.586442,0.58596,0.586442,0,0.00054,-0.000592,5.8e-05
2026-09-08 06:00:00,0.5865,0.5867,0.5855,0.5855,1472,0.586407,0.586717,0.585617,0.585617,0,0.001083,-0.001217,-0.000117
2026-09-08 07:00:00,0.58555,0.58585,0.5837,0.58435,6793,0.585617,0.585926,0.583907,0.584283,0,0.001943,-0.002226,6.7e-05
2026-09-08 08:00:00,0.5843,0.58465,0.58385,0.58395,2175,0.584419,0.584556,0.58418,0.584283,0,0.00047,-0.000706,-0.000333
2026-09-08 09:00:00,0.584,0.5847,0.58395,0.58455,2078,0.584078,0.584795,0.584078,0.584624,0,0.000622,-0.000845,-7.4e-05
2026-09-08 10:00:00,0.58455,0.585,0.584,0.5843,2060,0.58459,0.584932,0.584112,0.584454,0,0.000888,-0.000932,-0.000154
2026-09-08 11:00:00,0.5843,0.58495,0.584,0.5842,1867,0.584351,0.584932,0.58418,0.584283,0,0.00077,-0.000932,-8.3e-05
2026-09-08 12:00:00,0.58425,0.58555,0.584,0.58555,1975,0.584215,0.58548,0.584112,0.58548,0,0.001438,-0.00148,7e-05
2026-09-08 13:00:00,0.58555,0.586,0.58545,0.58565,3042,0.585617,0.586029,0.585583,0.58572,0,0.000417,-0.000579,-7e-05
2026-09-08 14:00:00,0.58565,0.5864,0.5855,0.58625,2293,0.585926,0.586442,0.585514,0.586201,0,0.000886,-0.000942,4.9e-05
2026-09-08 15:00:00,0.5862,0.5862,0.5855,0.5855,2983,0.586167,0.586201,0.585583,0.585617,0,0.000617,-0.000701,-0.000117
2026-09-08 16:00:00,0.5854,0.58555,0.58505,0.58545,1477,0.585549,0.585549,0.585137,0.585274,0,0.000413,-0.000499,0.000176
2026-09-08 17:00:00,0.5855,0.5859,0.5855,0.5859,652,0.58572,0.585995,0.58572,0.585995,0,0.00018,-0.000495,-9.5e-05
2026-09-08 18:00:00,0.5859,0.58625,0.58555,0.586,4148,0.585995,0.58627,0.585686,0.585926,0,0.000564,-0.00072,7.4e-05
2026-09-08 19:00:00,0.586,0.5861,0.58535,0.58545,2522,0.586098,0.586132,0.585583,0.585617,0,0.000517,-0.000782,-0.000167
2026-09-08 20:00:00,0.58555,0.58575,0.58535,0.58545,2796,0.585583,0.585823,0.585514,0.585549,0,0.000236,-0.000473,-9.9e-05
2026-09-08 22:00:00,0.58565,0.58575,0.58545,0.5857,119,0.585549,0.58572,0.585549,0.585686,0,0.000201,-0.00027,1.4e-05
2026-09-08 23:00:00,0.5857,0.58595,0.5857,0.58595,263,0.585823,0.586063,0.585789,0.585926,0,0.000161,-0.000363,2.4e-05
2026-09-09 00:00:00,0.586,0.5863,0.58585,0.5863,1909,0.586132,0.586407,0.585995,0.586373,0,0.000305,-0.000557,-7.3e-05
2026-09-09 01:00:00,0.5863,0.5864,0.58575,0.5861,953,0.586304,0.586476,0.58596,0.58596,0,0.00044,-0.000726,0.00014
2026-09-09 02:00:00,0.5861,0.58615,0.58575,0.58595,346,0.586201,0.586201,0.585857,0.586063,0,0.000293,-0.000451,-0.000113
