time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-11 02:00:00,0.5814,0.58155,0.58095,0.5815,94,0.581564,0.5817,0.581058,0.581598,0,0.000492,-0.00075,-9.8e-05
2026-09-11 03:00:00,0.58145,0.5824,0.581,0.5824,246,0.581632,0.582411,0.581193,0.582411,0,0.001207,-0.001411,-1.1e-05
2026-09-11 04:00:00,0.58275,0.5829,0.58255,0.5828,329,0.582445,0.583056,0.582276,0.582819,0,0.000624,-0.000506,-1.9e-05
2026-09-11 05:00:00,0.5827,0.5834,0.5826,0.58315,100,0.582819,0.583567,0.582819,0.583431,0,0.000582,-0.000967,-0.000281
2026-09-11 06:00:00,0.58335,0.58345,0.58295,0.5831,60,0.583431,0.583635,0.583056,0.583226,0,0.000394,-0.000685,-0.000126
2026-09-11 07:00:00,0.5832,0.5846,0.58305,0.58445,12243,0.583431,0.583431,0.582852,0.58309,0,0.001747,-0.000381,0.00136
2026-09-11 08:00:00,0.5845,0.58465,0.5838,0.58385,2245,0.58326,0.58326,0.582513,0.582513,0,0.002137,0.00054,0.001337
2026-09-11 09:00:00,0.58385,0.58415,0.58345,0.58365,832,0.582581,0.582751,0.582174,0.582343,0,0.001976,0.000699,0.001307
2026-09-11 10:00:00,0.5837,0.58395,0.5833,0.5834,2325,0.582411,0.582513,0.582038,0.58214,0,0.001912,0.000787,0.00126
2026-09-11 11:00:00,0.58345,0.584,0.5834,0.5837,2698,0.582208,0.582309,0.582106,0.582276,0,0.001894,0.001091,0.001424
2026-09-11 12:00:00,0.5837,0.58435,0.5815,0.58435,6734,0.582445,0.582683,0.581091,0.582683,0,0.003259,-0.001183,0.001667
2026-09-11 13:00:00,0.58435,0.58445,0.58325,0.5842,5881,0.582988,0.583022,0.581903,0.582547,0,0.002547,0.000228,0.001653
2026-09-11 14:00:00,0.5842,0.5843,0.5831,0.5833,5624,0.582479,0.582649,0.581801,0.581937,0,0.002499,0.000451,0.001363
2026-09-11 15:00:00,0.58325,0.58345,0.5826,0.58315,5480,0.581801,0.582072,0.58126,0.581801,0,0.00219,0.000528,0.001349
2026-09-11 16:00:00,0.58315,0.5836,0.58315,0.58325,1475,0.581767,0.582208,0.581767,0.581835,0,0.001833,0.000942,0.001415
2026-09-11 17:00:00,0.5832,0.5835,0.583,0.58325,1686,0.581767,0.582106,0.581632,0.581903,0,0.001868,0.000894,0.001347
2026-09-11 18:00:00,0.58325,0.58335,0.58275,0.5829,1936,0.581903,0.581937,0.581463,0.581463,0,0.001887,0.000813,0.001437
2026-09-11 19:00:00,0.5829,0.5831,0.58275,0.58295,852,0.581497,0.581734,0.581362,0.581598,0,0.001738,0.001016,0.001352
2026-09-11 20:00:00,0.58295,0.583,0.5826,0.5826,713,0.581564,0.581564,0.58126,0.581497,0,0.00174,0.001036,0.001103
2026-09-13 23:00:00,0.58265,0.58345,0.5825,0.5826,1565,0.581463,0.581971,0.581159,0.581226,0,0.002291,0.000529,0.001374
2026-09-14 00:00:00,0.58255,0.58255,0.58115,0.58145,2720,0.581024,0.581024,0.579845,0.58008,0,0.002705,0.000126,0.00137
2026-09-14 01:00:00,0.5814,0.58145,0.581,0.5811,271,0.58008,0.58008,0.579509,0.579811,0,0.001941,0.00092,0.001289
2026-09-14 02:00:00,0.5811,0.58115,0.5803,0.58035,871,0.57971,0.579777,0.579005,0.579005,0,0.002145,0.000523,0.001345
2026-09-14 03:00:00,0.58035,0.58035,0.5797,0.57975,966,0.578871,0.578938,0.578302,0.578436,0,0.002048,0.000762,0.001314
2026-09-14 04:00:00,0.57975,0.58015,0.57975,0.58,349,0.57857,0.578771,0.578436,0.578603,0,0.001714,0.000979,0.001397
2026-09-14 05:00:00,0.57995,0.5804,0.5797,0.58035,639,0.57857,0.579005,0.578336,0.579005,0,0.002064,0.000695,0.001345
2026-09-14 06:00:00,0.5803,0.5804,0.5795,0.57965,1420,0.578905,0.578905,0.578235,0.578302,0,0.002165,0.000595,0.001348
2026-09-14 07:00:00,0.5796,0.57985,0.57915,0.5793,1700,0.578102,0.578436,0.577801,0.577901,0,0.002049,0.000714,0.001399
2026-09-14 08:00:00,0.5793,0.5793,0.57835,0.5786,2417,0.577868,0.577868,0.577034,0.577301,0,0.002266,0.000482,0.001299
2026-09-14 09:00:00,0.5786,0.5788,0.57825,0.5787,2374,0.577334,0.577401,0.576934,0.577367,0,0.001866,0.000849,0.001333
2026-09-14 10:00:00,0.57865,0.57895,0.57835,0.57875,1329,0.577201,0.577201,0.577201,0.577201,0,0.001749,0.001149,0.001549
2026-09-14 11:00:00,0.5788,0.57935,0.5787,0.57875,1760,0.577467,0.577935,0.577367,0.577367,0,0.001983,0.000766,0.001383
2026-09-14 12:00:00,0.57875,0.5789,0.5775,0.57755,3737,0.577267,0.577434,0.576203,0.576203,0,0.002697,6.6e-05,0.001347
2026-09-14 13:00:00,0.5776,0.57805,0.57725,0.57755,3392,0.57607,0.576602,0.575937,0.576203,0,0.002113,0.000648,0.001347
2026-09-14 14:00:00,0.57755,0.5782,0.5772,0.57795,3343,0.576269,0.576735,0.575937,0.576502,0,0.002263,0.000465,0.001448
2026-09-14 15:00:00,0.57795,0.5796,0.5779,0.57935,8383,0.576602,0.578135,0.576602,0.577968,0,0.002998,-0.000235,0.001382
2026-09-14 16:00:00,0.57935,0.5804,0.57925,0.58025,3050,0.577935,0.578369,0.577935,0.578269,0,0.002465,0.000881,0.001981
2026-09-14 17:00:00,0.5802,0.58025,0.57975,0.5799,1367,0.578804,0.578838,0.578402,0.57857,0,0.001848,0.000912,0.00133
2026-09-14 18:00:00,0.5799,0.5802,0.5798,0.58015,1823,0.57857,0.578838,0.578503,0.57867,0,0.001697,0.000962,0.00148
2026-09-14 19:00:00,0.58015,0.58015,0.57925,0.5793,1026,0.578771,0.578771,0.577935,0.577935,0,0.002216,0.000479,0.001365
2026-09-14 20:00:00,0.57925,0.57945,0.57895,0.57945,1222,0.577667,0.577701,0.577634,0.577701,0,0.001816,0.001249,0.001749
2026-09-14 23:00:00,0.57955,0.5796,0.57915,0.57925,165,0.578235,0.578235,0.578068,0.578102,0,0.001532,0.000915,0.001148
2026-09-15 00:00:00,0.57925,0.57945,0.579,0.5791,838,0.577935,0.578068,0.577634,0.577767,0,0.001816,0.000932,0.001333
2026-09-15 01:00:00,0.57915,0.57915,0.5778,0.5779,1845,0.577667,0.577667,0.576469,0.576535,0,0.002681,0.000133,0.001365
2026-09-15 02:00:00,0.5779,0.578,0.57735,0.57745,1082,0.576635,0.576635,0.576037,0.576236,0,0.001963,0.000715,0.001214
2026-09-15 04:00:00,0.5769,0.57725,0.5769,0.57705,917,0.575506,0.575805,0.575407,0.575705,0,0.001843,0.001095,0.001345
2026-09-15 05:00:00,0.5771,0.5779,0.57695,0.57755,919,0.575772,0.575838,0.575606,0.575639,0,0.002294,0.001112,0.001911
2026-09-15 06:00:00,0.5775,0.5777,0.57705,0.5773,1061,0.575971,0.576369,0.575772,0.575971,0,0.001928,0.000681,0.001329
2026-09-15 07:00:00,0.5773,0.578,0.57715,0.5779,1225,0.575805,0.576602,0.575805,0.576369,0,0.002195,0.000548,0.001531
2026-09-15 08:00:00,0.57785,0.5785,0.5775,0.5782,1890,0.576568,0.577134,0.576269,0.576868,0,0.002231,0.000366,0.001332
2026-09-15 09:00:00,0.57815,0.57845,0.57775,0.57825,1079,0.576901,0.577067,0.576502,0.576901,0,0.001948,0.000683,0.001349
2026-09-15 10:00:00,0.57825,0.57845,0.5777,0.57775,934,0.576934,0.576934,0.576435,0.576435,0,0.002015,0.000766,0.001315
2026-09-15 11:00:00,0.57775,0.5782,0.5776,0.5776,1185,0.576535,0.576602,0.576469,0.576568,0,0.001731,0.000998,0.001032
2026-09-15 12:00:00,0.5776,0.5778,0.577,0.57735,2777,0.576269,0.576336,0.575738,0.576037,0,0.002062,0.000664,0.001313
2026-09-15 13:00:00,0.57735,0.578,0.5765,0.57785,3308,0.576037,0.576602,0.575341,0.576469,0,0.002659,-0.000102,0.001381
2026-09-15 14:00:00,0.57775,0.57775,0.57675,0.5774,4336,0.576203,0.576236,0.575473,0.576136,0,0.002277,0.000514,0.001264
2026-09-15 15:00:00,0.57745,0.5775,0.57695,0.57715,2492,0.575971,0.576203,0.575639,0.575805,0,0.001861,0.000747,0.001345
2026-09-15 16:00:00,0.57705,0.57765,0.577,0.5776,898,0.575805,0.576369,0.575705,0.576369,0,0.001945,0.000631,0.001231
2026-09-15 17:00:00,0.57765,0.5777,0.5771,0.5772,963,0.576402,0.576402,0.575871,0.575904,0,0.001829,0.000698,0.001296
2026-09-15 18:00:00,0.57725,0.57755,0.5771,0.5773,1565,0.575805,0.576236,0.575805,0.576037,0,0.001745,0.000864,0.001263
2026-09-15 19:00:00,0.5773,0.57735,0.57715,0.57725,712,0.576037,0.576037,0.575971,0.576037,0,0.001379,0.001113,0.001213
2026-09-15 20:00:00,0.57725,0.57745,0.5771,0.5774,404,0.575971,0.576004,0.575805,0.576004,0,0.001645,0.001096,0.001396
2026-09-15 22:00:00,0.5772,0.57765,0.5772,0.57725,0,0.57607,0.576302,0.576037,0.576037,0,0.001613,0.000898,0.001213
2026-09-15 23:00:00,0.57725,0.57725,0.57635,0.57645,716,0.575871,0.575871,0.575076,0.575175,0,0.002174,0.000479,0.001275
