time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-24 18:00:00,0.5957,0.5963,0.5956,0.596,1495,0.595557,0.59609,0.595522,0.59609,0,0.000778,-0.00049,-9e-05
2026-08-24 19:00:00,0.596,0.59615,0.59585,0.59615,788,0.595806,0.595877,0.595699,0.595699,0,0.000451,-2.7e-05,0.000451
2026-08-24 20:00:00,0.59605,0.59635,0.59605,0.59605,223,0.595877,0.59609,0.595877,0.596019,0,0.000473,-4e-05,3.1e-05
2026-08-24 22:00:00,0.5962,0.59645,0.59615,0.59645,133,0.59609,0.596303,0.596019,0.596232,0,0.000431,-0.000153,0.000218
2026-08-24 23:00:00,0.59645,0.5969,0.5964,0.59685,730,0.596267,0.596374,0.596267,0.596374,0,0.000633,2.6e-05,0.000476
2026-08-25 00:00:00,0.5969,0.5971,0.59655,0.59675,589,0.596837,0.596908,0.596481,0.596623,0,0.000619,-0.000358,0.000127
2026-08-25 01:00:00,0.5967,0.5967,0.5962,0.59625,788,0.596516,0.596516,0.596054,0.596054,0,0.000646,-0.000316,0.000196
2026-08-25 02:00:00,0.5963,0.59675,0.59615,0.5965,629,0.596125,0.596587,0.595983,0.596267,0,0.000767,-0.000437,0.000233
2026-08-25 03:00:00,0.5965,0.59675,0.59625,0.5963,518,0.59641,0.596516,0.596125,0.59641,0,0.000625,-0.000266,-0.00011
2026-08-25 04:00:00,0.59615,0.59635,0.59595,0.596,195,0.596125,0.596232,0.595912,0.595912,0,0.000438,-0.000282,8.8e-05
2026-08-25 05:00:00,0.596,0.59615,0.59565,0.59565,636,0.595806,0.595983,0.595699,0.595699,0,0.000451,-0.000333,-4.9e-05
2026-08-25 06:00:00,0.5957,0.59615,0.59555,0.5956,603,0.595628,0.595948,0.595557,0.595664,0,0.000593,-0.000398,-6.4e-05
2026-08-25 07:00:00,0.59565,0.5959,0.59525,0.59545,849,0.595486,0.595664,0.595273,0.595273,0,0.000627,-0.000414,0.000176
2026-08-25 08:00:00,0.59545,0.59625,0.595,0.5958,2083,0.595344,0.59577,0.594919,0.595415,0,0.001331,-0.00077,0.000385
2026-08-25 09:00:00,0.59575,0.5967,0.5957,0.59655,1488,0.595664,0.596161,0.595664,0.595983,0,0.001036,-0.000461,0.000567
2026-08-25 10:00:00,0.59645,0.5966,0.5961,0.5966,750,0.596303,0.59641,0.595983,0.596303,0,0.000617,-0.00031,0.000297
2026-08-25 11:00:00,0.59655,0.59735,0.59635,0.59685,1263,0.596445,0.597051,0.596445,0.597051,0,0.000905,-0.000701,-0.000201
2026-08-25 12:00:00,0.59685,0.597,0.59635,0.59685,1372,0.596694,0.596872,0.596232,0.596445,0,0.000768,-0.000522,0.000405
2026-08-25 13:00:00,0.5968,0.5973,0.59655,0.59705,1590,0.596516,0.597086,0.59641,0.59673,0,0.00089,-0.000536,0.00032
2026-08-25 14:00:00,0.59705,0.5976,0.59675,0.5972,2677,0.596801,0.597122,0.596623,0.597122,0,0.000977,-0.000372,7.8e-05
2026-08-25 15:00:00,0.5972,0.59785,0.59695,0.5974,2228,0.597051,0.597193,0.596908,0.597122,0,0.000942,-0.000243,0.000278
2026-08-25 16:00:00,0.59745,0.59745,0.5971,0.59725,606,0.597229,0.597265,0.596979,0.597122,0,0.000471,-0.000165,0.000128
2026-08-25 17:00:00,0.59725,0.5976,0.59695,0.5976,445,0.597086,0.597193,0.596908,0.597158,0,0.000692,-0.000243,0.000442
2026-08-25 18:00:00,0.59755,0.59775,0.59745,0.59765,974,0.597443,0.597586,0.597336,0.597407,0,0.000414,-0.000136,0.000243
2026-08-25 19:00:00,0.59765,0.5984,0.5976,0.59835,1418,0.597479,0.597872,0.597479,0.597729,0,0.000921,-0.000272,0.000621
2026-08-25 20:00:00,0.59825,0.59855,0.5979,0.59795,801,0.598193,0.598408,0.598086,0.598122,0,0.000464,-0.000508,-0.000172
2026-08-25 23:00:00,0.5981,0.5981,0.59775,0.59785,409,0.598015,0.598015,0.597872,0.597943,0,0.000228,-0.000265,-9.3e-05
2026-08-26 00:00:00,0.59785,0.5981,0.59765,0.59785,518,0.597693,0.597943,0.597479,0.597693,0,0.000621,-0.000293,0.000157
2026-08-26 01:00:00,0.5978,0.59795,0.5962,0.5966,3600,0.597764,0.597764,0.597729,0.597764,0,0.000221,-0.001564,-0.001164
2026-08-26 02:00:00,0.59675,0.597,0.5964,0.5964,985,0.596481,0.596694,0.596338,0.596694,0,0.000662,-0.000294,-0.000294
2026-08-26 04:00:00,0.596,0.596,0.5956,0.5957,412,0.595877,0.595948,0.595522,0.595557,0,0.000478,-0.000348,0.000143
2026-08-26 05:00:00,0.5957,0.59605,0.59565,0.59575,603,0.595593,0.595912,0.595486,0.595806,0,0.000564,-0.000262,-5.6e-05
2026-08-26 06:00:00,0.5957,0.59575,0.5948,0.59505,2734,0.595628,0.595628,0.594742,0.594884,0,0.001007,-0.000828,0.000166
2026-08-26 07:00:00,0.59515,0.5958,0.59495,0.5958,1104,0.594955,0.595486,0.594919,0.59538,0,0.000881,-0.000536,0.00042
2026-08-26 08:00:00,0.59575,0.5964,0.59575,0.59585,640,0.595628,0.596232,0.595628,0.596054,0,0.000772,-0.000482,-0.000204
2026-08-26 09:00:00,0.5959,0.59595,0.59555,0.59585,899,0.59577,0.59577,0.595451,0.595522,0,0.000499,-0.00022,0.000328
2026-08-26 10:00:00,0.5958,0.5959,0.5956,0.59565,625,0.595664,0.595735,0.595522,0.595593,0,0.000378,-0.000135,5.7e-05
2026-08-26 11:00:00,0.5957,0.596,0.59545,0.59595,764,0.595522,0.595806,0.595344,0.595806,0,0.000656,-0.000356,0.000144
2026-08-26 12:00:00,0.596,0.59665,0.59485,0.5949,2596,0.595948,0.596481,0.595238,0.59538,0,0.001412,-0.001631,-0.00048
2026-08-26 13:00:00,0.5949,0.5952,0.59455,0.59485,2844,0.594778,0.595026,0.59446,0.594849,0,0.00074,-0.000476,1e-06
2026-08-26 14:00:00,0.59485,0.59485,0.59365,0.59365,3395,0.594742,0.594742,0.594318,0.594318,0,0.000532,-0.001092,-0.000668
2026-08-26 15:00:00,0.5936,0.59435,0.5936,0.59405,2214,0.593472,0.594177,0.593472,0.593895,0,0.000878,-0.000577,0.000155
2026-08-26 16:00:00,0.59405,0.59445,0.59395,0.59425,941,0.593965,0.594283,0.593859,0.594106,0,0.000591,-0.000333,0.000144
2026-08-26 17:00:00,0.5943,0.59465,0.5942,0.5946,513,0.594106,0.594248,0.594106,0.594177,0,0.000544,-4.8e-05,0.000423
2026-08-26 18:00:00,0.5946,0.59475,0.5944,0.59445,741,0.594495,0.594636,0.594283,0.594318,0,0.000467,-0.000236,0.000132
2026-08-26 19:00:00,0.59445,0.59465,0.5944,0.5946,1584,0.594318,0.594601,0.594318,0.594424,0,0.000332,-0.000201,0.000176
2026-08-26 20:00:00,0.59465,0.59475,0.59445,0.5947,705,0.59453,0.594707,0.594424,0.594424,0,0.000326,-0.000257,0.000276
2026-08-26 22:00:00,0.5949,0.595,0.59465,0.5949,0,0.594707,0.594884,0.594566,0.594742,0,0.000434,-0.000234,0.000158
2026-08-26 23:00:00,0.59485,0.5953,0.5948,0.595,582,0.594742,0.595238,0.594742,0.594919,0,0.000558,-0.000438,8.1e-05
2026-08-27 00:00:00,0.59505,0.59515,0.59455,0.59505,1733,0.594884,0.59499,0.59446,0.594884,0,0.00069,-0.00044,0.000166
2026-08-27 01:00:00,0.5951,0.59555,0.5948,0.5953,928,0.595061,0.595309,0.594707,0.595132,0,0.000843,-0.000509,0.000168
2026-08-27 02:00:00,0.59525,0.5956,0.5952,0.5956,435,0.595203,0.595415,0.595167,0.59538,0,0.000433,-0.000215,0.00022
2026-08-27 03:00:00,0.59555,0.59575,0.5954,0.5954,385,0.595486,0.595664,0.59538,0.59538,0,0.00037,-0.000264,2e-05
2026-08-27 04:00:00,0.59565,0.5957,0.5953,0.5954,205,0.59538,0.595557,0.595203,0.595344,0,0.000497,-0.000257,5.6e-05
2026-08-27 05:00:00,0.59545,0.5955,0.595,0.59505,671,0.595344,0.595344,0.594919,0.594919,0,0.000581,-0.000344,0.000131
2026-08-27 06:00:00,0.5951,0.59525,0.59485,0.59515,1056,0.595061,0.595132,0.594778,0.595026,0,0.000472,-0.000282,0.000124
