time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-03 03:00:00,0.58955,0.58955,0.58855,0.5886,864,0.588928,0.588997,0.588062,0.588131,0,0.001488,-0.000448,0.000468
2026-08-03 04:00:00,0.5887,0.589,0.58855,0.5888,429,0.588062,0.588408,0.587959,0.588235,0,0.001041,0.000142,0.000565
2026-08-03 05:00:00,0.5888,0.5893,0.5886,0.58925,289,0.588305,0.588685,0.588097,0.588685,0,0.001203,-8.5e-05,0.000565
2026-08-03 06:00:00,0.58925,0.58945,0.5882,0.58845,1076,0.588824,0.588859,0.587751,0.587786,0,0.001699,-0.000659,0.000664
2026-08-03 07:00:00,0.58845,0.5887,0.588,0.58815,1541,0.587993,0.588131,0.587441,0.587579,0,0.001259,-0.000131,0.000571
2026-08-03 08:00:00,0.58815,0.58825,0.5876,0.58775,878,0.58751,0.587682,0.587096,0.587165,0,0.001154,-8.2e-05,0.000585
2026-08-03 09:00:00,0.58775,0.58785,0.58735,0.58735,778,0.587096,0.587165,0.586786,0.586786,0,0.001064,0.000185,0.000564
2026-08-03 10:00:00,0.58735,0.5874,0.58685,0.5871,665,0.586682,0.58682,0.586338,0.58651,0,0.001062,3e-05,0.00059
2026-08-03 11:00:00,0.5871,0.58815,0.58705,0.58815,1579,0.586613,0.587544,0.586545,0.58751,0,0.001605,-0.000494,0.000641
2026-08-03 12:00:00,0.5881,0.5883,0.5876,0.58775,1058,0.587475,0.587717,0.587027,0.587234,0,0.001273,-0.000117,0.000516
2026-08-03 13:00:00,0.58785,0.588,0.5869,0.58735,1867,0.587372,0.587372,0.586442,0.586751,0,0.001558,-0.000472,0.000599
2026-08-03 14:00:00,0.5873,0.58785,0.5868,0.58775,2137,0.58682,0.587199,0.586545,0.587199,0,0.001305,-0.000399,0.000551
2026-08-03 15:00:00,0.5877,0.58775,0.5869,0.5875,1523,0.587061,0.587061,0.58651,0.586579,0,0.00124,-0.000161,0.000921
2026-08-03 16:00:00,0.58745,0.58765,0.5873,0.58735,588,0.586889,0.587027,0.586786,0.586786,0,0.000864,0.000273,0.000564
2026-08-03 17:00:00,0.58725,0.58725,0.5868,0.5868,274,0.586682,0.586682,0.586373,0.586373,0,0.000877,0.000118,0.000427
2026-08-03 18:00:00,0.5868,0.5878,0.58675,0.58775,949,0.586235,0.587199,0.586235,0.587165,0,0.001565,-0.000449,0.000585
2026-08-03 19:00:00,0.5877,0.58795,0.58765,0.5878,971,0.587337,0.587337,0.587303,0.587303,0,0.000647,0.000313,0.000498
2026-08-03 20:00:00,0.5878,0.588,0.5876,0.58775,482,0.587234,0.587406,0.587096,0.587268,0,0.000904,0.000194,0.000482
2026-08-03 22:00:00,0.5879,0.58795,0.58755,0.5878,0,0.587165,0.587234,0.587027,0.587165,0,0.000923,0.000316,0.000635
2026-08-03 23:00:00,0.58775,0.58775,0.58735,0.58735,210,0.58713,0.587165,0.586786,0.586786,0,0.000964,0.000185,0.000564
2026-08-04 00:00:00,0.58735,0.5879,0.58725,0.58745,471,0.586751,0.587234,0.586751,0.58713,0,0.001149,1.6e-05,0.00032
