time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 13:00:00,0.59155,0.5921,0.5915,0.592,1312,0.591506,0.592066,0.591506,0.591891,0,0.000594,-0.000566,0.000109
2026-08-31 14:00:00,0.5921,0.5924,0.5915,0.5915,6364,0.591786,0.592312,0.591681,0.591681,0,0.000719,-0.000812,-0.000181
2026-08-31 15:00:00,0.59155,0.59195,0.59115,0.59175,8841,0.591681,0.591926,0.591191,0.591786,0,0.000759,-0.000776,-3.6e-05
2026-08-31 16:00:00,0.59175,0.59205,0.59175,0.59205,536,0.591751,0.591926,0.591751,0.591926,0,0.000299,-0.000176,0.000124
2026-08-31 17:00:00,0.59205,0.59215,0.5918,0.592,2117,0.592066,0.592101,0.591821,0.591996,0,0.000329,-0.000301,4e-06
2026-08-31 18:00:00,0.592,0.59205,0.5917,0.5918,1131,0.591961,0.591996,0.591716,0.591821,0,0.000334,-0.000296,-2.1e-05
2026-08-31 19:00:00,0.5918,0.59205,0.59165,0.59185,1478,0.591716,0.591996,0.591681,0.591786,0,0.000369,-0.000346,6.4e-05
2026-08-31 20:00:00,0.5918,0.5919,0.59165,0.5918,331,0.591891,0.591891,0.591646,0.591856,0,0.000254,-0.000241,-5.6e-05
2026-08-31 22:00:00,0.5919,0.5919,0.59175,0.5918,0,0.591821,0.591821,0.591716,0.591786,0,0.000184,-7.1e-05,1.4e-05
2026-08-31 23:00:00,0.59175,0.5924,0.59165,0.5923,584,0.591786,0.592347,0.591681,0.592347,0,0.000719,-0.000697,-4.7e-05
2026-09-01 00:00:00,0.59235,0.59305,0.59205,0.5922,1099,0.592347,0.593014,0.592171,0.592171,0,0.000879,-0.000964,2.8e-05
2026-09-01 01:00:00,0.59225,0.59225,0.59115,0.59155,1044,0.592066,0.592066,0.591226,0.591506,0,0.001024,-0.000916,4.4e-05
2026-09-01 02:00:00,0.59145,0.59155,0.591,0.5913,644,0.591506,0.591541,0.591051,0.591261,0,0.000499,-0.000541,3.9e-05
2026-09-01 03:00:00,0.5912,0.59125,0.59085,0.59095,566,0.591156,0.591191,0.590807,0.590912,0,0.000443,-0.000341,3.8e-05
2026-09-01 04:00:00,0.5909,0.591,0.59075,0.59095,209,0.590842,0.591017,0.590772,0.590912,0,0.000228,-0.000267,3.8e-05
2026-09-01 05:00:00,0.591,0.5915,0.5909,0.59115,673,0.591051,0.591471,0.590912,0.591156,0,0.000588,-0.000571,-6e-06
2026-09-01 06:00:00,0.5912,0.59135,0.5906,0.5909,811,0.591296,0.591331,0.590633,0.590807,0,0.000717,-0.000731,9.3e-05
2026-09-01 07:00:00,0.59095,0.5912,0.59015,0.59035,1746,0.590807,0.591191,0.590807,0.591191,0,0.000393,-0.001041,-0.000841
2026-09-01 08:00:00,0.59035,0.5907,0.58955,0.5896,2330,0.590284,0.590423,0.589588,0.589657,0,0.001112,-0.000873,-5.7e-05
2026-09-01 09:00:00,0.58965,0.59015,0.5894,0.58965,1167,0.589588,0.590075,0.589449,0.589797,0,0.000701,-0.000675,-0.000147
2026-09-01 10:00:00,0.58965,0.59005,0.58955,0.58975,1058,0.589727,0.59004,0.589588,0.589657,0,0.000462,-0.00049,9.3e-05
2026-09-01 11:00:00,0.58975,0.59,0.58945,0.5896,1031,0.589623,0.589936,0.589484,0.589518,0,0.000516,-0.000486,8.2e-05
2026-09-01 12:00:00,0.58955,0.59045,0.58925,0.59045,1317,0.589484,0.589831,0.589275,0.589762,0,0.001175,-0.000581,0.000688
2026-09-01 13:00:00,0.5904,0.591,0.59005,0.59095,2006,0.590284,0.590772,0.59004,0.590633,0,0.00096,-0.000722,0.000317
2026-09-01 14:00:00,0.591,0.59135,0.5903,0.59055,2262,0.590737,0.591226,0.590284,0.590458,0,0.001066,-0.000926,9.2e-05
2026-09-01 15:00:00,0.59055,0.5907,0.59025,0.5904,1455,0.590633,0.590633,0.590214,0.590354,0,0.000486,-0.000383,4.6e-05
2026-09-01 16:00:00,0.59045,0.5905,0.58935,0.5894,1609,0.590458,0.590458,0.590214,0.590214,0,0.000286,-0.001108,-0.000814
2026-09-01 17:00:00,0.5894,0.5898,0.5892,0.5893,1135,0.589414,0.589727,0.589206,0.58924,0,0.000594,-0.000527,6e-05
2026-09-01 18:00:00,0.58925,0.5894,0.58895,0.58935,1387,0.58924,0.589379,0.588997,0.589379,0,0.000403,-0.000429,-2.9e-05
2026-09-01 19:00:00,0.58935,0.58945,0.5891,0.58915,1015,0.58931,0.589414,0.589171,0.589171,0,0.000279,-0.000314,-2.1e-05
2026-09-01 20:00:00,0.58915,0.5893,0.589,0.5893,689,0.588997,0.58931,0.588997,0.58931,0,0.000302,-0.00031,-1e-05
2026-09-01 22:00:00,0.58945,0.58965,0.58935,0.5895,447,0.589449,0.589657,0.589449,0.589518,0,0.000201,-0.000307,-1.8e-05
2026-09-01 23:00:00,0.58955,0.58965,0.58945,0.58945,428,0.589553,0.589623,0.589484,0.589553,0,0.000166,-0.000173,-0.000103
2026-09-02 00:00:00,0.5895,0.5897,0.589,0.58935,1627,0.589449,0.589657,0.589067,0.589379,0,0.000633,-0.000657,-2.9e-05
2026-09-02 01:00:00,0.58935,0.58985,0.5888,0.58975,3638,0.589379,0.589484,0.589136,0.589484,0,0.000714,-0.000684,0.000266
2026-09-02 02:00:00,0.5898,0.5901,0.5846,0.586,11478,0.587544,0.587544,0.584624,0.585926,0,0.005476,-0.002944,7.4e-05
2026-09-02 03:00:00,0.58605,0.58605,0.5847,0.585,1173,0.58596,0.58596,0.58401,0.584215,0,0.00204,-0.00126,0.000785
2026-09-02 04:00:00,0.58385,0.584,0.58315,0.58315,1465,0.584385,0.584385,0.583158,0.583192,0,0.000842,-0.001235,-4.2e-05
2026-09-02 05:00:00,0.58315,0.58445,0.5828,0.5844,2541,0.583226,0.584385,0.582886,0.584385,0,0.001564,-0.001585,1.5e-05
2026-09-02 06:00:00,0.58445,0.58505,0.5839,0.5839,2893,0.584351,0.585035,0.584351,0.584761,0,0.000699,-0.001135,-0.000861
