time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 17:00:00,0.57445,0.5746,0.5743,0.57455,849,0.573099,0.573296,0.573099,0.57323,0,0.001501,0.001004,0.00132
2026-09-17 18:00:00,0.57455,0.57465,0.57435,0.5744,1366,0.573263,0.573263,0.573197,0.573197,0,0.001453,0.001087,0.001203
2026-09-17 19:00:00,0.57445,0.57485,0.57445,0.5747,868,0.57323,0.573559,0.573197,0.573427,0,0.001653,0.000891,0.001273
2026-09-17 20:00:00,0.57475,0.5748,0.5746,0.57465,393,0.57346,0.573526,0.573362,0.57346,0,0.001438,0.001074,0.00119
2026-09-17 22:00:00,0.5751,0.5751,0.57445,0.5745,0,0.57346,0.57346,0.573164,0.57323,0,0.001936,0.00099,0.00127
2026-09-17 23:00:00,0.5745,0.5747,0.5741,0.5741,859,0.573099,0.573395,0.572869,0.572869,0,0.001831,0.000705,0.001231
2026-09-18 00:00:00,0.5741,0.57415,0.5736,0.5736,1032,0.57277,0.57277,0.572312,0.572312,0,0.001838,0.00083,0.001288
2026-09-18 01:00:00,0.57365,0.57375,0.5732,0.5736,1105,0.572344,0.572377,0.571952,0.572115,0,0.001799,0.000823,0.001485
2026-09-18 02:00:00,0.5736,0.5736,0.573,0.57335,1257,0.572213,0.572213,0.571821,0.571919,0,0.001779,0.000787,0.001431
2026-09-18 03:00:00,0.5734,0.5747,0.57315,0.5746,2136,0.57205,0.573526,0.571919,0.573526,0,0.002781,-0.000376,0.001074
2026-09-18 04:00:00,0.5753,0.5755,0.57445,0.57445,1243,0.573658,0.574185,0.573132,0.573132,0,0.002368,0.000265,0.001318
2026-09-18 05:00:00,0.57445,0.5745,0.5739,0.574,554,0.573099,0.573197,0.572639,0.572705,0,0.001861,0.000703,0.001295
2026-09-18 06:00:00,0.57395,0.5743,0.57365,0.57395,982,0.572869,0.572935,0.572377,0.572935,0,0.001923,0.000715,0.001015
2026-09-18 07:00:00,0.57395,0.57395,0.5731,0.57335,1041,0.572639,0.572639,0.571853,0.57205,0,0.002097,0.000461,0.0013
2026-09-18 08:00:00,0.5733,0.5739,0.5732,0.5735,1070,0.572082,0.572574,0.571919,0.572181,0,0.001981,0.000626,0.001319
