time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-09 05:00:00,0.5737,0.574,0.5734,0.5737,1452,0.572705,0.572902,0.572508,0.572803,0,0.001492,0.000498,0.000897
2026-07-09 06:00:00,0.57375,0.57475,0.57375,0.57415,1083,0.572935,0.573723,0.572869,0.573132,0,0.001881,2.7e-05,0.001018
2026-07-09 07:00:00,0.57415,0.57455,0.57375,0.5745,1036,0.573197,0.573362,0.572803,0.573362,0,0.001747,0.000388,0.001138
2026-07-09 08:00:00,0.5745,0.57505,0.57435,0.57465,1212,0.573559,0.573987,0.57346,0.573723,0,0.00159,0.000363,0.000927
2026-07-09 09:00:00,0.57465,0.57475,0.57415,0.5747,921,0.573723,0.573789,0.573263,0.573789,0,0.001487,0.000361,0.000911
2026-07-09 10:00:00,0.5747,0.575,0.57415,0.5743,1020,0.573723,0.574053,0.573263,0.573395,0,0.001737,9.7e-05,0.000905
2026-07-09 11:00:00,0.5744,0.57475,0.57405,0.5746,1589,0.573493,0.573756,0.573197,0.573625,0,0.001553,0.000294,0.000975
2026-07-09 12:00:00,0.5747,0.5757,0.57465,0.5754,2341,0.573756,0.574614,0.573756,0.574383,0,0.001944,3.6e-05,0.001017
2026-07-09 13:00:00,0.57535,0.57605,0.57525,0.576,2684,0.574548,0.575076,0.574416,0.57501,0,0.001634,0.000174,0.00099
2026-07-09 14:00:00,0.576,0.57635,0.5757,0.57595,3636,0.575076,0.575374,0.574845,0.575109,0,0.001505,0.000326,0.000841
2026-07-09 15:00:00,0.57595,0.5771,0.57585,0.57705,3779,0.575043,0.576203,0.57501,0.576136,0,0.00209,-0.000353,0.000914
2026-07-09 16:00:00,0.5771,0.5773,0.5769,0.5769,1314,0.576203,0.576336,0.575971,0.57607,0,0.001329,0.000564,0.00083
2026-07-09 17:00:00,0.57695,0.57735,0.57685,0.5773,844,0.576037,0.576469,0.575937,0.576369,0,0.001413,0.000381,0.000931
2026-07-09 18:00:00,0.5773,0.5773,0.5768,0.57695,806,0.576369,0.576369,0.575904,0.576037,0,0.001396,0.000431,0.000913
2026-07-09 19:00:00,0.577,0.57705,0.57655,0.5767,936,0.576103,0.576103,0.575639,0.575738,0,0.001411,0.000447,0.000962
2026-07-09 20:00:00,0.57665,0.577,0.5765,0.5766,840,0.575805,0.576037,0.575573,0.575772,0,0.001427,0.000463,0.000828
2026-07-09 22:00:00,0.57655,0.57695,0.57645,0.57695,0,0.575672,0.576004,0.575573,0.575971,0,0.001377,0.000446,0.000979
2026-07-09 23:00:00,0.57695,0.57725,0.5769,0.57725,637,0.575971,0.576269,0.575971,0.576269,0,0.001279,0.000631,0.000981
2026-07-10 00:00:00,0.57725,0.57845,0.5769,0.5784,3451,0.576369,0.577501,0.576004,0.577501,0,0.002446,-0.000601,0.000899
2026-07-10 01:00:00,0.57835,0.57975,0.57815,0.5795,3561,0.577401,0.578771,0.577367,0.578771,0,0.002383,-0.000621,0.000729
2026-07-10 02:00:00,0.57945,0.58035,0.57935,0.58,2125,0.578469,0.579341,0.578469,0.579072,0,0.001881,9e-06,0.000928
2026-07-10 03:00:00,0.58,0.5801,0.5793,0.57935,348,0.579072,0.579173,0.578469,0.578469,0,0.001631,0.000127,0.000881
2026-07-10 04:00:00,0.5792,0.57925,0.57855,0.5786,459,0.578436,0.578436,0.577601,0.577601,0,0.001649,0.000114,0.000999
2026-07-10 05:00:00,0.57865,0.57885,0.57785,0.57805,997,0.577667,0.577868,0.576934,0.577134,0,0.001916,-1.8e-05,0.000916
2026-07-10 06:00:00,0.57805,0.57895,0.57805,0.57845,863,0.577234,0.577868,0.577234,0.577467,0,0.001716,0.000182,0.000983
2026-07-10 07:00:00,0.5784,0.5784,0.5778,0.57815,1091,0.577401,0.577434,0.576901,0.577101,0,0.001499,0.000366,0.001049
2026-07-10 08:00:00,0.57805,0.57835,0.57765,0.5779,1219,0.577134,0.577367,0.576735,0.576934,0,0.001615,0.000283,0.000966
2026-07-10 09:00:00,0.5778,0.5783,0.5777,0.57815,1000,0.576901,0.577334,0.576834,0.577234,0,0.001466,0.000366,0.000916
2026-07-10 10:00:00,0.57815,0.57845,0.57805,0.57815,749,0.577234,0.577467,0.577167,0.577301,0,0.001283,0.000583,0.000849
2026-07-10 11:00:00,0.5781,0.5782,0.57755,0.57785,901,0.577234,0.577234,0.576635,0.577234,0,0.001565,0.000316,0.000616
2026-07-10 12:00:00,0.57815,0.57895,0.57775,0.57805,2218,0.577267,0.577667,0.577001,0.577601,0,0.001949,8.3e-05,0.000449
2026-07-10 13:00:00,0.57805,0.57835,0.5776,0.57765,1783,0.577101,0.577401,0.576735,0.576735,0,0.001615,0.000199,0.000915
2026-07-10 14:00:00,0.57765,0.57795,0.57645,0.57725,5163,0.576602,0.576967,0.576136,0.576269,0,0.001814,-0.000517,0.000981
2026-07-10 15:00:00,0.57725,0.5784,0.57715,0.57835,1353,0.576302,0.577467,0.576269,0.577467,0,0.002131,-0.000317,0.000883
2026-07-10 16:00:00,0.5784,0.5787,0.57815,0.57825,1134,0.577434,0.577567,0.577334,0.577567,0,0.001366,0.000583,0.000683
2026-07-10 17:00:00,0.57825,0.57835,0.57745,0.57745,484,0.577367,0.577434,0.576635,0.576635,0,0.001715,1.6e-05,0.000815
2026-07-10 18:00:00,0.5775,0.5776,0.5773,0.57755,1599,0.576635,0.576635,0.576402,0.576602,0,0.001198,0.000665,0.000948
2026-07-10 19:00:00,0.57755,0.5776,0.5773,0.57745,632,0.576635,0.576635,0.576336,0.576535,0,0.001264,0.000665,0.000915
2026-07-10 20:00:00,0.57745,0.57755,0.57735,0.5775,705,0.576535,0.576635,0.576435,0.576435,0,0.001115,0.000715,0.001065
2026-07-12 23:00:00,0.57605,0.57685,0.57585,0.57685,611,0.575175,0.575871,0.574944,0.575871,0,0.001906,-2.1e-05,0.000979
2026-07-13 00:00:00,0.5769,0.57695,0.57595,0.57605,907,0.575904,0.576004,0.575142,0.575175,0,0.001808,-5.4e-05,0.000875
2026-07-13 01:00:00,0.5761,0.5782,0.57595,0.578,1359,0.575076,0.577201,0.575076,0.577201,0,0.003124,-0.001251,0.000799
2026-07-13 02:00:00,0.57805,0.57805,0.5774,0.5774,792,0.576901,0.576934,0.576469,0.576535,0,0.001581,0.000466,0.000865
2026-07-13 03:00:00,0.5774,0.5774,0.57675,0.5769,1513,0.576469,0.576469,0.575805,0.575971,0,0.001595,0.000281,0.000929
2026-07-13 04:00:00,0.577,0.57705,0.5765,0.57695,753,0.575937,0.576037,0.575506,0.576004,0,0.001544,0.000463,0.000946
2026-07-13 05:00:00,0.57695,0.57735,0.5764,0.57645,518,0.575971,0.576369,0.575506,0.575506,0,0.001844,3.1e-05,0.000944
2026-07-13 06:00:00,0.5766,0.5773,0.57625,0.5771,842,0.575738,0.576269,0.575341,0.576136,0,0.001959,-1.9e-05,0.000964
2026-07-13 07:00:00,0.57715,0.57845,0.5771,0.57845,1771,0.576269,0.577401,0.576269,0.577401,0,0.002181,-0.000301,0.001049
2026-07-13 08:00:00,0.57845,0.57975,0.57845,0.5795,2289,0.577634,0.578603,0.577634,0.57857,0,0.002116,-0.000153,0.00093
2026-07-13 09:00:00,0.57945,0.57945,0.57895,0.5792,857,0.578369,0.578469,0.578068,0.578168,0,0.001382,0.000481,0.001032
2026-07-13 10:00:00,0.5792,0.5793,0.5786,0.5793,712,0.578235,0.578336,0.577667,0.578336,0,0.001633,0.000264,0.000964
2026-07-13 11:00:00,0.57925,0.57965,0.57915,0.57925,802,0.578269,0.578737,0.578235,0.578302,0,0.001415,0.000413,0.000948
2026-07-13 12:00:00,0.57925,0.57975,0.57855,0.57975,1290,0.578369,0.578771,0.577667,0.578771,0,0.002083,-0.000221,0.000979
2026-07-13 13:00:00,0.57975,0.57995,0.57875,0.57905,2427,0.578838,0.578972,0.577935,0.578168,0,0.002015,-0.000222,0.000882
2026-07-13 14:00:00,0.57905,0.57915,0.5778,0.57835,6421,0.578001,0.578102,0.576967,0.577201,0,0.002183,-0.000302,0.001149
2026-07-13 15:00:00,0.57835,0.5785,0.57785,0.57805,1648,0.577367,0.577501,0.577001,0.577201,0,0.001499,0.000349,0.000849
2026-07-13 16:00:00,0.5781,0.5783,0.57635,0.5767,2643,0.577101,0.577367,0.577101,0.577367,0,0.001199,-0.001017,-0.000667
2026-07-13 17:00:00,0.57675,0.577,0.57645,0.57655,626,0.575738,0.575971,0.57554,0.575606,0,0.00146,0.000479,0.000944
2026-07-13 18:00:00,0.57645,0.57665,0.57615,0.57655,1213,0.57554,0.575672,0.575275,0.57554,0,0.001375,0.000478,0.00101
2026-07-13 19:00:00,0.5765,0.5766,0.57595,0.5762,33159,0.575573,0.575639,0.57501,0.575208,0,0.00159,0.000311,0.000992
2026-07-13 20:00:00,0.57615,0.5762,0.57555,0.5762,805,0.575208,0.575208,0.574845,0.574845,0,0.001355,0.000342,0.001355
2026-07-13 22:00:00,0.5765,0.5768,0.57625,0.57665,0,0.575308,0.575871,0.575308,0.575672,0,0.001492,0.000379,0.000978
2026-07-13 23:00:00,0.5765,0.57755,0.5765,0.5775,601,0.575672,0.576602,0.575672,0.576502,0,0.001878,-0.000102,0.000998
2026-07-14 00:00:00,0.5775,0.5791,0.577,0.57875,1871,0.576469,0.578168,0.57607,0.577901,0,0.00303,-0.001168,0.000849
2026-07-14 01:00:00,0.57885,0.5793,0.57855,0.57895,1080,0.578001,0.578168,0.577767,0.578035,0,0.001532,0.000382,0.000915
2026-07-14 04:00:00,0.57995,0.58005,0.5797,0.58005,485,0.579274,0.579307,0.578737,0.578804,0,0.001313,0.000393,0.001246
2026-07-14 05:00:00,0.58005,0.58095,0.58,0.5806,743,0.579072,0.579912,0.579072,0.579643,0,0.001878,8.8e-05,0.000957
2026-07-14 06:00:00,0.58055,0.5806,0.57945,0.57955,814,0.579576,0.579576,0.578603,0.578704,0,0.001997,-0.000126,0.000846
2026-07-14 07:00:00,0.57955,0.5808,0.5795,0.58065,1204,0.578637,0.579845,0.578603,0.579677,0,0.002197,-0.000345,0.000973
2026-07-14 08:00:00,0.58065,0.5812,0.5803,0.5808,1093,0.579744,0.580282,0.579374,0.579946,0,0.001826,1.8e-05,0.000854
2026-07-14 09:00:00,0.5808,0.58185,0.5808,0.58165,815,0.579979,0.580855,0.579979,0.580754,0,0.001871,-5.5e-05,0.000896
2026-07-14 10:00:00,0.58165,0.58175,0.58085,0.58085,816,0.58072,0.58072,0.58072,0.58072,0,0.00103,0.00013,0.00013
