time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-10 14:00:00,0.58045,0.5812,0.5803,0.581,2863,0.580686,0.581159,0.580518,0.581058,0,0.000682,-0.000859,-5.8e-05
2026-09-10 15:00:00,0.581,0.5811,0.5805,0.58075,3720,0.58099,0.581193,0.580686,0.580922,0,0.000414,-0.000693,-0.000172
2026-09-10 16:00:00,0.5809,0.5809,0.5803,0.58055,1750,0.580922,0.580922,0.580585,0.580585,0,0.000315,-0.000623,-3.5e-05
2026-09-10 17:00:00,0.58055,0.5808,0.58025,0.5803,3305,0.580686,0.580922,0.580417,0.580417,0,0.000383,-0.000672,-0.000117
2026-09-10 18:00:00,0.5803,0.58035,0.5795,0.5797,1700,0.58045,0.58045,0.57971,0.579811,0,0.00064,-0.00095,-0.000111
2026-09-10 19:00:00,0.57965,0.5798,0.5794,0.57975,4290,0.579777,0.579777,0.579542,0.579744,0,0.000258,-0.000377,6e-06
2026-09-10 20:00:00,0.57975,0.57975,0.57945,0.5797,1477,0.579878,0.579878,0.579744,0.579878,0,6e-06,-0.000428,-0.000178
2026-09-10 22:00:00,0.57965,0.5807,0.5795,0.5806,0,0.579777,0.580821,0.579777,0.580821,0,0.000923,-0.001321,-0.000221
2026-09-10 23:00:00,0.58055,0.58075,0.58045,0.58075,28,0.58072,0.580889,0.580619,0.580686,0,0.000131,-0.000439,6.4e-05
2026-09-11 00:00:00,0.58065,0.58145,0.58065,0.58145,84,0.580855,0.581564,0.580855,0.581564,0,0.000595,-0.000914,-0.000114
2026-09-11 01:00:00,0.5814,0.5818,0.58125,0.58125,150,0.581666,0.581903,0.581632,0.581835,0,0.000168,-0.000653,-0.000585
2026-09-11 02:00:00,0.5814,0.58155,0.58095,0.5815,94,0.581564,0.5817,0.581058,0.581598,0,0.000492,-0.00075,-9.8e-05
2026-09-11 03:00:00,0.58145,0.5824,0.581,0.5824,246,0.581632,0.582411,0.581193,0.582411,0,0.001207,-0.001411,-1.1e-05
2026-09-11 04:00:00,0.58275,0.5829,0.58255,0.5828,329,0.582445,0.583056,0.582276,0.582819,0,0.000624,-0.000506,-1.9e-05
2026-09-11 05:00:00,0.5827,0.5834,0.5826,0.58315,100,0.582819,0.583567,0.582819,0.583431,0,0.000582,-0.000967,-0.000281
2026-09-11 06:00:00,0.58335,0.58345,0.58295,0.5831,60,0.583431,0.583635,0.583056,0.583226,0,0.000394,-0.000685,-0.000126
2026-09-11 07:00:00,0.5832,0.5846,0.58305,0.58445,12243,0.583431,0.583431,0.582852,0.58309,0,0.001747,-0.000381,0.00136
2026-09-11 08:00:00,0.5845,0.58465,0.5838,0.58385,2245,0.58326,0.58326,0.582513,0.582513,0,0.002137,0.00054,0.001337
2026-09-11 09:00:00,0.58385,0.58415,0.58345,0.58365,832,0.582581,0.582751,0.582174,0.582343,0,0.001976,0.000699,0.001307
2026-09-11 10:00:00,0.5837,0.58395,0.5833,0.5834,2325,0.582411,0.582513,0.582038,0.58214,0,0.001912,0.000787,0.00126
2026-09-11 11:00:00,0.58345,0.584,0.5834,0.5837,2698,0.582208,0.582309,0.582106,0.582276,0,0.001894,0.001091,0.001424
2026-09-11 12:00:00,0.5837,0.58435,0.5815,0.58435,6734,0.582445,0.582683,0.581091,0.582683,0,0.003259,-0.001183,0.001667
2026-09-11 13:00:00,0.58435,0.58445,0.58325,0.5842,5881,0.582988,0.583022,0.581903,0.582547,0,0.002547,0.000228,0.001653
2026-09-11 14:00:00,0.5842,0.5843,0.5831,0.5833,5624,0.582479,0.582649,0.581801,0.581937,0,0.002499,0.000451,0.001363
2026-09-11 15:00:00,0.58325,0.58345,0.5826,0.58315,5480,0.581801,0.582072,0.58126,0.581801,0,0.00219,0.000528,0.001349
2026-09-11 16:00:00,0.58315,0.5836,0.58315,0.58325,1475,0.581767,0.582208,0.581767,0.581835,0,0.001833,0.000942,0.001415
2026-09-11 17:00:00,0.5832,0.5835,0.583,0.58325,1686,0.581767,0.582106,0.581632,0.581903,0,0.001868,0.000894,0.001347
2026-09-11 18:00:00,0.58325,0.58335,0.58275,0.5829,1936,0.581903,0.581937,0.581463,0.581463,0,0.001887,0.000813,0.001437
2026-09-11 19:00:00,0.5829,0.5831,0.58275,0.58295,852,0.581497,0.581734,0.581362,0.581598,0,0.001738,0.001016,0.001352
2026-09-11 20:00:00,0.58295,0.583,0.5826,0.5826,713,0.581564,0.581564,0.58126,0.581497,0,0.00174,0.001036,0.001103
2026-09-13 23:00:00,0.58265,0.58345,0.5825,0.5826,1565,0.581463,0.581971,0.581159,0.581226,0,0.002291,0.000529,0.001374
2026-09-14 00:00:00,0.58255,0.58255,0.58115,0.58145,2720,0.581024,0.581024,0.579845,0.58008,0,0.002705,0.000126,0.00137
2026-09-14 01:00:00,0.5814,0.58145,0.581,0.5811,271,0.58008,0.58008,0.579509,0.579811,0,0.001941,0.00092,0.001289
2026-09-14 02:00:00,0.5811,0.58115,0.5803,0.58035,871,0.57971,0.579777,0.579005,0.579005,0,0.002145,0.000523,0.001345
2026-09-14 03:00:00,0.58035,0.58035,0.5797,0.57975,966,0.578871,0.578938,0.578302,0.578436,0,0.002048,0.000762,0.001314
2026-09-14 04:00:00,0.57975,0.58015,0.57975,0.58,349,0.57857,0.578771,0.578436,0.578603,0,0.001714,0.000979,0.001397
2026-09-14 05:00:00,0.57995,0.5804,0.5797,0.58035,639,0.57857,0.579005,0.578336,0.579005,0,0.002064,0.000695,0.001345
2026-09-14 06:00:00,0.5803,0.5804,0.5795,0.57965,1420,0.578905,0.578905,0.578235,0.578302,0,0.002165,0.000595,0.001348
2026-09-14 07:00:00,0.5796,0.57985,0.57915,0.5793,1700,0.578102,0.578436,0.577801,0.577901,0,0.002049,0.000714,0.001399
2026-09-14 08:00:00,0.5793,0.5793,0.57835,0.5786,2417,0.577868,0.577868,0.577034,0.577301,0,0.002266,0.000482,0.001299
2026-09-14 09:00:00,0.5786,0.5788,0.57825,0.5787,2374,0.577334,0.577401,0.576934,0.577367,0,0.001866,0.000849,0.001333
