time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-13 00:00:00,0.5769,0.57695,0.57595,0.57605,907,0.575904,0.576004,0.575142,0.575175,0,0.001808,-5.4e-05,0.000875
2026-07-13 01:00:00,0.5761,0.5782,0.57595,0.578,1359,0.575076,0.577201,0.575076,0.577201,0,0.003124,-0.001251,0.000799
2026-07-13 02:00:00,0.57805,0.57805,0.5774,0.5774,792,0.576901,0.576934,0.576469,0.576535,0,0.001581,0.000466,0.000865
2026-07-13 03:00:00,0.5774,0.5774,0.57675,0.5769,1513,0.576469,0.576469,0.575805,0.575971,0,0.001595,0.000281,0.000929
2026-07-13 04:00:00,0.577,0.57705,0.5765,0.57695,753,0.575937,0.576037,0.575506,0.576004,0,0.001544,0.000463,0.000946
2026-07-13 05:00:00,0.57695,0.57735,0.5764,0.57645,518,0.575971,0.576369,0.575506,0.575506,0,0.001844,3.1e-05,0.000944
2026-07-13 06:00:00,0.5766,0.5773,0.57625,0.5771,842,0.575738,0.576269,0.575341,0.576136,0,0.001959,-1.9e-05,0.000964
2026-07-13 07:00:00,0.57715,0.57845,0.5771,0.57845,1771,0.576269,0.577401,0.576269,0.577401,0,0.002181,-0.000301,0.001049
2026-07-13 08:00:00,0.57845,0.57975,0.57845,0.5795,2289,0.577634,0.578603,0.577634,0.57857,0,0.002116,-0.000153,0.00093
2026-07-13 09:00:00,0.57945,0.57945,0.57895,0.5792,857,0.578369,0.578469,0.578068,0.578168,0,0.001382,0.000481,0.001032
2026-07-13 10:00:00,0.5792,0.5793,0.5786,0.5793,712,0.578235,0.578336,0.577667,0.578336,0,0.001633,0.000264,0.000964
2026-07-13 11:00:00,0.57925,0.57965,0.57915,0.57925,802,0.578269,0.578737,0.578235,0.578302,0,0.001415,0.000413,0.000948
2026-07-13 12:00:00,0.57925,0.57975,0.57855,0.57975,1290,0.578369,0.578771,0.577667,0.578771,0,0.002083,-0.000221,0.000979
2026-07-13 13:00:00,0.57975,0.57995,0.57875,0.57905,2427,0.578838,0.578972,0.577935,0.578168,0,0.002015,-0.000222,0.000882
2026-07-13 14:00:00,0.57905,0.57915,0.5778,0.57835,6421,0.578001,0.578102,0.576967,0.577201,0,0.002183,-0.000302,0.001149
2026-07-13 15:00:00,0.57835,0.5785,0.57785,0.57805,1648,0.577367,0.577501,0.577001,0.577201,0,0.001499,0.000349,0.000849
2026-07-13 16:00:00,0.5781,0.5783,0.57635,0.5767,2643,0.577101,0.577367,0.577101,0.577367,0,0.001199,-0.001017,-0.000667
2026-07-13 17:00:00,0.57675,0.577,0.57645,0.57655,626,0.575738,0.575971,0.57554,0.575606,0,0.00146,0.000479,0.000944
2026-07-13 18:00:00,0.57645,0.57665,0.57615,0.57655,1213,0.57554,0.575672,0.575275,0.57554,0,0.001375,0.000478,0.00101
2026-07-13 19:00:00,0.5765,0.5766,0.57595,0.5762,33159,0.575573,0.575639,0.57501,0.575208,0,0.00159,0.000311,0.000992
2026-07-13 20:00:00,0.57615,0.5762,0.57555,0.5762,805,0.575208,0.575208,0.574845,0.574845,0,0.001355,0.000342,0.001355
2026-07-13 22:00:00,0.5765,0.5768,0.57625,0.57665,0,0.575308,0.575871,0.575308,0.575672,0,0.001492,0.000379,0.000978
2026-07-13 23:00:00,0.5765,0.57755,0.5765,0.5775,601,0.575672,0.576602,0.575672,0.576502,0,0.001878,-0.000102,0.000998
2026-07-14 00:00:00,0.5775,0.5791,0.577,0.57875,1871,0.576469,0.578168,0.57607,0.577901,0,0.00303,-0.001168,0.000849
2026-07-14 01:00:00,0.57885,0.5793,0.57855,0.57895,1080,0.578001,0.578168,0.577767,0.578035,0,0.001532,0.000382,0.000915
2026-07-14 04:00:00,0.57995,0.58005,0.5797,0.58005,485,0.579274,0.579307,0.578737,0.578804,0,0.001313,0.000393,0.001246
