time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-04 18:00:00,0.58975,0.5901,0.58945,0.59005,1036,0.589171,0.58924,0.588963,0.589102,0,0.001137,0.00021,0.000948
2026-08-04 19:00:00,0.59005,0.5902,0.58995,0.5901,899,0.589518,0.589588,0.589414,0.589518,0,0.000786,0.000362,0.000582
2026-08-04 20:00:00,0.5901,0.59035,0.59005,0.59015,549,0.589588,0.589727,0.589553,0.589727,0,0.000797,0.000323,0.000423
2026-08-04 22:00:00,0.59025,0.5904,0.58865,0.5895,0,0.589623,0.589727,0.588443,0.588893,0,0.001957,-0.001077,0.000607
2026-08-04 23:00:00,0.5895,0.5895,0.5879,0.58825,2029,0.588859,0.588859,0.587406,0.587717,0,0.002094,-0.000959,0.000533
2026-08-05 00:00:00,0.58825,0.58885,0.58815,0.5884,1421,0.587924,0.588305,0.587682,0.587889,0,0.001168,-0.000154,0.000511
2026-08-05 01:00:00,0.5884,0.58855,0.58755,0.5877,1003,0.587648,0.587993,0.586992,0.58713,0,0.001558,-0.000443,0.00057
2026-08-05 02:00:00,0.5877,0.5885,0.5873,0.58835,631,0.587165,0.587199,0.58713,0.587199,0,0.00137,0.000101,0.001151
2026-08-05 03:00:00,0.58825,0.5889,0.58795,0.58795,388,0.58782,0.588305,0.587372,0.587372,0,0.001529,-0.000355,0.000578
2026-08-05 04:00:00,0.5882,0.5884,0.5878,0.58785,218,0.587475,0.58782,0.587303,0.587337,0,0.001098,-2e-05,0.000513
2026-08-05 05:00:00,0.58785,0.588,0.5876,0.5879,1332,0.587234,0.587406,0.587096,0.587406,0,0.000904,0.000194,0.000494
2026-08-05 06:00:00,0.58795,0.58815,0.5873,0.58815,451,0.587406,0.587648,0.586854,0.587648,0,0.001296,-0.000348,0.000502
2026-08-05 07:00:00,0.58815,0.58825,0.5869,0.5877,1299,0.587648,0.587648,0.586442,0.58713,0,0.001808,-0.000748,0.00057
2026-08-05 08:00:00,0.5877,0.5878,0.58675,0.5868,923,0.587234,0.587234,0.586717,0.586786,0,0.001083,-0.000484,1.4e-05
2026-08-05 09:00:00,0.5868,0.58725,0.58675,0.58715,327,0.58627,0.586717,0.586167,0.586579,0,0.001083,3.3e-05,0.000571
2026-08-05 10:00:00,0.5871,0.5872,0.5868,0.5872,406,0.58651,0.586579,0.586235,0.586442,0,0.000965,0.000221,0.000758
2026-08-05 11:00:00,0.58725,0.5878,0.58725,0.58765,564,0.586786,0.587234,0.586786,0.587096,0,0.001014,1.6e-05,0.000554
2026-08-05 12:00:00,0.58765,0.5884,0.58735,0.5875,1077,0.58713,0.58782,0.58682,0.586958,0,0.00158,-0.00047,0.000542
2026-08-05 13:00:00,0.5875,0.5887,0.5875,0.58845,2122,0.587096,0.587406,0.587096,0.587303,0,0.001604,9.4e-05,0.001148
2026-08-05 14:00:00,0.58835,0.5893,0.5883,0.589,1943,0.588062,0.588789,0.588062,0.588512,0,0.001238,-0.000489,0.000488
2026-08-05 15:00:00,0.589,0.5893,0.5885,0.5885,1426,0.588512,0.588685,0.588339,0.588478,0,0.000961,-0.000185,2.2e-05
2026-08-05 16:00:00,0.58845,0.58885,0.58835,0.58855,398,0.588028,0.58827,0.587889,0.588028,0,0.000961,8e-05,0.000522
