time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 18:00:00,0.58415,0.58415,0.58375,0.58405,788,0.583431,0.583431,0.583056,0.583226,0,0.001094,0.000319,0.000824
2026-07-21 19:00:00,0.584,0.58405,0.58365,0.58385,809,0.58326,0.58326,0.582954,0.58309,0,0.001096,0.00039,0.00076
2026-07-21 20:00:00,0.58385,0.58395,0.58345,0.58365,603,0.583124,0.583158,0.582751,0.58292,0,0.001199,0.000292,0.00073
2026-07-21 22:00:00,0.5835,0.58365,0.5833,0.5834,0,0.582852,0.582886,0.582581,0.582615,0,0.001069,0.000414,0.000785
2026-07-21 23:00:00,0.58335,0.58355,0.5833,0.5834,485,0.582615,0.582819,0.582547,0.582683,0,0.001003,0.000481,0.000717
2026-07-22 00:00:00,0.58345,0.58415,0.5832,0.58415,650,0.582649,0.583294,0.582445,0.583226,0,0.001705,-9.4e-05,0.000924
2026-07-22 01:00:00,0.5842,0.58425,0.5834,0.58395,492,0.583499,0.583499,0.582717,0.58326,0,0.001533,-9.9e-05,0.00069
2026-07-22 02:00:00,0.58395,0.5841,0.5836,0.5837,346,0.583158,0.583328,0.582886,0.58292,0,0.001214,0.000271,0.00078
2026-07-22 03:00:00,0.5837,0.58385,0.58335,0.58365,258,0.58292,0.583158,0.582615,0.58292,0,0.001235,0.000192,0.00073
2026-07-22 04:00:00,0.58345,0.5836,0.5833,0.5835,235,0.58292,0.58292,0.582581,0.582751,0,0.001019,0.00038,0.000749
2026-07-22 05:00:00,0.58355,0.58365,0.583,0.58325,336,0.582819,0.582886,0.582276,0.582445,0,0.001374,0.000114,0.000805
2026-07-22 06:00:00,0.58325,0.5834,0.58245,0.58285,1100,0.582547,0.582615,0.581666,0.582004,0,0.001734,-0.000165,0.000846
2026-07-22 07:00:00,0.5829,0.58385,0.5826,0.58285,1904,0.582106,0.582988,0.581835,0.582106,0,0.002015,-0.000388,0.000744
2026-07-22 08:00:00,0.5828,0.58305,0.58215,0.5828,792,0.581869,0.581869,0.581767,0.581835,0,0.001283,0.000281,0.000965
2026-07-22 09:00:00,0.58275,0.58295,0.5824,0.58255,412,0.581937,0.582174,0.581666,0.581734,0,0.001284,0.000226,0.000816
2026-07-22 10:00:00,0.5826,0.5829,0.58235,0.5827,591,0.581801,0.58214,0.581598,0.582072,0,0.001302,0.00021,0.000628
2026-07-22 11:00:00,0.58265,0.5827,0.5822,0.58265,1136,0.581903,0.581903,0.581531,0.581903,0,0.001169,0.000297,0.000747
2026-07-22 12:00:00,0.5827,0.58295,0.58195,0.58225,1995,0.581937,0.582174,0.581598,0.581598,0,0.001352,-0.000224,0.000652
2026-07-22 13:00:00,0.5823,0.5833,0.5823,0.58285,1803,0.581564,0.582445,0.581564,0.582004,0,0.001736,-0.000145,0.000846
2026-07-22 14:00:00,0.58285,0.58315,0.58245,0.5826,1930,0.58214,0.58214,0.581903,0.581903,0,0.001247,0.00031,0.000697
2026-07-22 15:00:00,0.5826,0.58305,0.5825,0.58305,674,0.581869,0.582276,0.581734,0.582208,0,0.001316,0.000224,0.000842
2026-07-22 16:00:00,0.58305,0.58305,0.5825,0.5827,393,0.582242,0.582242,0.581767,0.581971,0,0.001283,0.000258,0.000729
