time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 13:00:00,0.5904,0.5906,0.589,0.58905,2302,0.589901,0.589901,0.588789,0.588963,0,0.001811,-0.000901,8.7e-05
2026-08-07 14:00:00,0.5891,0.58995,0.58885,0.5891,2588,0.588651,0.589379,0.588478,0.588651,0,0.001472,-0.000529,0.000449
2026-08-07 15:00:00,0.589,0.5898,0.58885,0.5897,1117,0.588582,0.58931,0.588408,0.589136,0,0.001392,-0.00046,0.000564
2026-08-07 16:00:00,0.58965,0.59025,0.5896,0.5898,1332,0.589136,0.589727,0.589136,0.589345,0,0.001114,-0.000127,0.000455
2026-08-07 17:00:00,0.5898,0.59025,0.5897,0.59005,416,0.589345,0.589762,0.589345,0.589727,0,0.000905,-6.2e-05,0.000323
2026-08-07 18:00:00,0.59,0.59035,0.58985,0.59025,897,0.589484,0.589657,0.589449,0.589553,0,0.000901,0.000193,0.000697
2026-08-07 19:00:00,0.59025,0.59085,0.5902,0.59025,1143,0.589901,0.590319,0.589831,0.590179,0,0.001019,-0.000119,7.1e-05
2026-08-07 20:00:00,0.59025,0.59025,0.5897,0.58995,429,0.589831,0.589831,0.58924,0.58924,0,0.00101,-0.000131,0.00071
2026-08-09 23:00:00,0.5897,0.5899,0.5893,0.5893,493,0.589275,0.589449,0.588997,0.588997,0,0.000903,-0.000149,0.000302
2026-08-10 00:00:00,0.5893,0.58955,0.58885,0.58905,548,0.588997,0.589102,0.588478,0.588582,0,0.001072,-0.000252,0.000468
2026-08-10 01:00:00,0.5891,0.5894,0.5888,0.58905,549,0.588651,0.588928,0.588443,0.588616,0,0.000957,-0.000128,0.000434
2026-08-10 02:00:00,0.58905,0.5891,0.5887,0.58875,209,0.588582,0.588651,0.58827,0.588374,0,0.00083,4.9e-05,0.000376
2026-08-10 03:00:00,0.58885,0.5894,0.5885,0.589,833,0.588339,0.588928,0.588062,0.588651,0,0.001338,-0.000428,0.000349
2026-08-10 04:00:00,0.5891,0.58935,0.5889,0.58925,218,0.588685,0.588893,0.588512,0.588859,0,0.000838,7e-06,0.000391
2026-08-10 05:00:00,0.58925,0.58965,0.58925,0.58965,321,0.588859,0.589136,0.588859,0.589032,0,0.000791,0.000114,0.000618
2026-08-10 06:00:00,0.58965,0.5898,0.5893,0.5895,526,0.589136,0.589275,0.588859,0.589032,0,0.000941,2.5e-05,0.000468
2026-08-10 07:00:00,0.5895,0.5903,0.5893,0.59015,759,0.588928,0.589171,0.588928,0.589136,0,0.001372,0.000129,0.001014
2026-08-10 08:00:00,0.5902,0.59035,0.59005,0.59015,698,0.589623,0.589866,0.589623,0.589692,0,0.000727,0.000184,0.000458
2026-08-10 09:00:00,0.5901,0.59055,0.58995,0.58995,558,0.589657,0.589831,0.589657,0.589831,0,0.000893,0.000119,0.000119
2026-08-10 10:00:00,0.58995,0.59025,0.58985,0.58995,663,0.589449,0.589727,0.589414,0.589518,0,0.000836,0.000123,0.000432
2026-08-10 11:00:00,0.58995,0.5901,0.5895,0.58965,463,0.589518,0.589623,0.589484,0.589484,0,0.000616,-0.000123,0.000166
2026-08-10 12:00:00,0.5896,0.58975,0.5889,0.589,1071,0.589102,0.589171,0.588478,0.588582,0,0.001272,-0.000271,0.000418
2026-08-10 13:00:00,0.58905,0.58935,0.58855,0.5888,1106,0.588616,0.588893,0.588235,0.588374,0,0.001115,-0.000344,0.000426
2026-08-10 14:00:00,0.5888,0.58995,0.58875,0.5894,1619,0.588374,0.588408,0.588374,0.588408,0,0.001576,0.000342,0.000992
2026-08-10 15:00:00,0.5894,0.5899,0.5892,0.5896,1281,0.588928,0.589414,0.588928,0.589171,0,0.000972,-0.000214,0.000429
2026-08-10 16:00:00,0.5896,0.58965,0.5891,0.58925,994,0.589206,0.589206,0.588685,0.588789,0,0.000965,-0.000106,0.000461
2026-08-10 17:00:00,0.5892,0.58925,0.5888,0.58885,373,0.588789,0.588789,0.588374,0.588374,0,0.000876,1.1e-05,0.000476
2026-08-10 18:00:00,0.5889,0.58905,0.58875,0.58885,878,0.588443,0.588547,0.588339,0.588547,0,0.000711,0.000203,0.000303
2026-08-10 19:00:00,0.58885,0.58895,0.58875,0.58885,474,0.588339,0.588478,0.588305,0.588443,0,0.000645,0.000272,0.000407
2026-08-10 20:00:00,0.5888,0.5889,0.58865,0.58885,192,0.588408,0.588408,0.588339,0.588339,0,0.000561,0.000242,0.000511
2026-08-10 23:00:00,0.58895,0.5894,0.58875,0.58935,716,0.588582,0.588755,0.588374,0.588755,0,0.001026,-5e-06,0.000595
2026-08-11 00:00:00,0.5893,0.5895,0.5891,0.5891,1028,0.588963,0.588997,0.58872,0.58872,0,0.00078,0.000103,0.00038
2026-08-11 01:00:00,0.58905,0.5895,0.58875,0.58925,587,0.588478,0.589067,0.588305,0.58872,0,0.001195,-0.000317,0.00053
2026-08-11 02:00:00,0.58925,0.58935,0.5889,0.5889,274,0.58872,0.588963,0.588339,0.588478,0,0.001011,-6.3e-05,0.000422
2026-08-11 04:00:00,0.58905,0.58995,0.58905,0.5899,1992,0.588651,0.589414,0.588616,0.589414,0,0.001334,-0.000364,0.000486
2026-08-11 05:00:00,0.5899,0.59,0.58885,0.5894,2724,0.589345,0.589414,0.58924,0.58924,0,0.00076,-0.000564,0.00016
2026-08-11 06:00:00,0.5894,0.58955,0.5878,0.5881,2186,0.589067,0.589067,0.58751,0.58751,0,0.002041,-0.001267,0.000591
2026-08-11 07:00:00,0.58815,0.5884,0.58745,0.58745,1389,0.587889,0.587924,0.587027,0.587027,0,0.001373,-0.000474,0.000423
2026-08-11 08:00:00,0.5875,0.58795,0.5874,0.5878,651,0.587165,0.587165,0.587165,0.587165,0,0.000785,0.000235,0.000635
2026-08-11 09:00:00,0.5878,0.5881,0.5876,0.58805,453,0.587303,0.58751,0.587199,0.58751,0,0.000901,9e-05,0.00054
2026-08-11 10:00:00,0.58805,0.58865,0.5879,0.5885,1019,0.587544,0.588097,0.587544,0.587993,0,0.001106,-0.000197,0.000507
2026-08-11 11:00:00,0.5884,0.58935,0.58815,0.5883,1711,0.588305,0.588616,0.588305,0.588616,0,0.001045,-0.000466,-0.000316
2026-08-11 12:00:00,0.58825,0.58905,0.58815,0.5889,1069,0.587717,0.588547,0.587717,0.588547,0,0.001333,-0.000397,0.000353
2026-08-11 13:00:00,0.5889,0.5894,0.5889,0.5892,1080,0.588651,0.588928,0.588443,0.588685,0,0.000957,-2.8e-05,0.000515
2026-08-11 14:00:00,0.5891,0.58915,0.58875,0.5888,984,0.588755,0.588755,0.588512,0.588512,0,0.000638,-5e-06,0.000288
2026-08-11 15:00:00,0.5889,0.58895,0.5883,0.58865,998,0.588374,0.588408,0.587889,0.588166,0,0.00106,-0.000108,0.000484
2026-08-11 16:00:00,0.5887,0.5889,0.58855,0.58885,433,0.588166,0.588408,0.588131,0.588408,0,0.000769,0.000142,0.000442
2026-08-11 17:00:00,0.58885,0.58895,0.5885,0.5887,311,0.588443,0.588478,0.588443,0.588443,0,0.000507,2.2e-05,0.000257
2026-08-11 18:00:00,0.5887,0.5887,0.5883,0.58855,859,0.588235,0.588235,0.587889,0.588028,0,0.000811,6.5e-05,0.000522
2026-08-11 19:00:00,0.58855,0.5887,0.58845,0.58865,1017,0.588131,0.588235,0.588028,0.588201,0,0.000672,0.000215,0.000449
