time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-09 05:00:00,1.3399,1.3408,1.3399,1.3403,1559,1.339944,1.34077,1.339944,1.340465,0,0.000856,-0.00087,-0.000165
2026-07-09 06:00:00,1.3405,1.343,1.3405,1.3425,4190,1.340842,1.342931,1.340824,1.342354,0,0.002176,-0.002431,0.000146
2026-07-09 07:00:00,1.3425,1.3427,1.3411,1.3415,4766,1.342624,1.342732,1.341238,1.34149,0,0.001462,-0.001632,1e-05
2026-07-09 08:00:00,1.3414,1.3421,1.341,1.3412,3482,1.34158,1.342138,1.341202,1.341346,0,0.000898,-0.001138,-0.000146
2026-07-09 09:00:00,1.3412,1.3415,1.3407,1.3412,1750,1.341418,1.34158,1.340734,1.34122,0,0.000766,-0.00088,-2e-05
2026-07-09 10:00:00,1.3412,1.3412,1.3394,1.3396,3497,1.341238,1.341238,1.339513,1.339621,0,0.001687,-0.001838,-2.1e-05
2026-07-09 11:00:00,1.3396,1.3396,1.3384,1.3388,4715,1.339549,1.339549,1.338652,1.338903,0,0.000948,-0.001149,-0.000103
2026-07-09 12:00:00,1.3389,1.3398,1.3381,1.3384,5946,1.339082,1.339836,1.338151,1.338473,0,0.001649,-0.001736,-7.3e-05
2026-07-09 13:00:00,1.3384,1.3403,1.3384,1.3401,8593,1.338706,1.340249,1.338616,1.340177,0,0.001683,-0.001849,-7.7e-05
2026-07-09 14:00:00,1.3402,1.341,1.3387,1.339,7908,1.340303,1.341058,1.338885,1.339226,0,0.002115,-0.002358,-0.000226
2026-07-09 15:00:00,1.3391,1.3408,1.3386,1.3408,5335,1.339154,1.340788,1.338814,1.340788,0,0.001987,-0.002188,1.2e-05
2026-07-09 16:00:00,1.3407,1.3412,1.3402,1.341,2111,1.340824,1.341256,1.340339,1.34113,0,0.000861,-0.001056,-0.00013
2026-07-09 17:00:00,1.341,1.3416,1.3408,1.3416,2006,1.341184,1.341652,1.340896,1.34158,0,0.000704,-0.000852,2e-05
2026-07-09 18:00:00,1.3415,1.3419,1.341,1.3415,3069,1.341724,1.341976,1.34113,1.341616,0,0.00077,-0.000976,-0.000116
2026-07-09 19:00:00,1.3416,1.3418,1.3404,1.3408,3837,1.341706,1.341706,1.340554,1.340842,0,0.001245,-0.001306,-4.2e-05
2026-07-09 20:00:00,1.3407,1.3411,1.3407,1.3408,409,1.340896,1.341148,1.340824,1.340968,0,0.000276,-0.000448,-0.000168
2026-07-09 22:00:00,1.3407,1.3413,1.3407,1.3412,0,1.340752,1.341328,1.340752,1.34131,0,0.000548,-0.000628,-0.00011
2026-07-09 23:00:00,1.3412,1.3413,1.341,1.3413,128,1.341292,1.341364,1.341112,1.341346,0,0.000188,-0.000364,-4.6e-05
2026-07-10 00:00:00,1.3413,1.3424,1.3408,1.3422,798,1.3414,1.34248,1.340914,1.342336,0,0.001486,-0.00168,-0.000136
2026-07-10 01:00:00,1.3422,1.3438,1.342,1.3435,2091,1.342264,1.343815,1.342102,1.343707,0,0.001698,-0.001815,-0.000207
2026-07-10 02:00:00,1.3434,1.3451,1.3433,1.3448,2143,1.343508,1.345153,1.343508,1.344899,0,0.001592,-0.001853,-9.9e-05
2026-07-10 03:00:00,1.3448,1.3449,1.3438,1.3438,502,1.344954,1.34508,1.343923,1.34396,0,0.000977,-0.00128,-0.00016
2026-07-10 04:00:00,1.3436,1.3437,1.3428,1.343,296,1.343887,1.343887,1.342823,1.343039,0,0.000877,-0.001087,-3.9e-05
2026-07-10 05:00:00,1.343,1.3433,1.3422,1.3427,1130,1.343039,1.3434,1.342228,1.342805,0,0.001072,-0.0012,-0.000105
2026-07-10 06:00:00,1.3428,1.3435,1.3424,1.3426,2069,1.342949,1.34358,1.342534,1.342696,0,0.000966,-0.00118,-9.6e-05
2026-07-10 07:00:00,1.3427,1.343,1.342,1.3421,2482,1.34266,1.343075,1.342156,1.342156,0,0.000844,-0.001075,-5.6e-05
2026-07-10 08:00:00,1.3421,1.3426,1.3409,1.3409,3094,1.34212,1.34266,1.341058,1.341058,0,0.001542,-0.00176,-0.000158
2026-07-10 09:00:00,1.341,1.3416,1.3408,1.3409,1533,1.341166,1.341652,1.34095,1.341022,0,0.00065,-0.000852,-0.000122
2026-07-10 10:00:00,1.341,1.3436,1.341,1.3432,5251,1.341112,1.34349,1.341112,1.34349,0,0.002488,-0.00249,-0.00029
2026-07-10 11:00:00,1.3433,1.3438,1.3417,1.3422,2404,1.34358,1.343707,1.341814,1.342787,0,0.001986,-0.002007,-0.000587
2026-07-10 12:00:00,1.3426,1.3437,1.3414,1.342,6800,1.34275,1.343093,1.342102,1.342624,0,0.001598,-0.001693,-0.000624
2026-07-10 13:00:00,1.342,1.342,1.3404,1.3405,3438,1.342048,1.342048,1.340626,1.340626,0,0.001374,-0.001648,-0.000126
2026-07-10 14:00:00,1.3405,1.3413,1.3391,1.3409,8275,1.340339,1.3414,1.339908,1.341076,0,0.001392,-0.0023,-0.000176
2026-07-10 15:00:00,1.3409,1.3422,1.3408,1.3421,3999,1.340968,1.342228,1.340914,1.342138,0,0.001286,-0.001428,-3.8e-05
2026-07-10 16:00:00,1.3421,1.3424,1.3411,1.3411,3119,1.34212,1.3423,1.34203,1.342174,0,0.00037,-0.0012,-0.001074
2026-07-10 17:00:00,1.3411,1.3413,1.3399,1.34,2292,1.341184,1.34131,1.339998,1.339998,0,0.001302,-0.00141,3e-06
2026-07-10 18:00:00,1.34,1.3401,1.3392,1.3399,3737,1.340105,1.340105,1.339334,1.339782,0,0.000767,-0.000905,0.000118
2026-07-10 19:00:00,1.3399,1.34,1.3395,1.3399,1539,1.33989,1.339998,1.339531,1.339998,0,0.000469,-0.000498,-9.8e-05
2026-07-10 20:00:00,1.3399,1.3402,1.3394,1.3398,1591,1.339998,1.340069,1.339477,1.339477,0,0.000723,-0.000669,0.000323
2026-07-12 23:00:00,1.3376,1.3386,1.3373,1.3386,490,1.337542,1.338634,1.33731,1.338634,0,0.00129,-0.001334,-3.4e-05
2026-07-13 00:00:00,1.3386,1.3387,1.3375,1.3375,1186,1.338688,1.338688,1.337632,1.337632,0,0.001068,-0.001188,-0.000132
2026-07-13 01:00:00,1.3376,1.3383,1.3366,1.3383,1055,1.33756,1.338366,1.33697,1.338294,0,0.00133,-0.001766,6e-06
2026-07-13 02:00:00,1.3384,1.3384,1.3377,1.3377,751,1.338437,1.338437,1.337793,1.337882,0,0.000607,-0.000737,-0.000182
2026-07-13 03:00:00,1.3377,1.3379,1.3371,1.3378,514,1.337739,1.337972,1.337238,1.337829,0,0.000662,-0.000872,-2.8e-05
2026-07-13 04:00:00,1.3378,1.3385,1.3376,1.3384,332,1.337882,1.338491,1.337614,1.338473,0,0.000886,-0.000891,-7.3e-05
2026-07-13 05:00:00,1.3384,1.3388,1.3378,1.3379,1039,1.338437,1.33876,1.337882,1.337954,0,0.000918,-0.00096,-5.4e-05
2026-07-13 06:00:00,1.3379,1.3393,1.3375,1.3378,2798,1.338043,1.339244,1.337524,1.337793,0,0.001776,-0.001744,7e-06
2026-07-13 07:00:00,1.3379,1.3395,1.3378,1.3392,4039,1.338007,1.339585,1.3379,1.339351,0,0.0016,-0.001785,-0.000151
2026-07-13 08:00:00,1.3394,1.3412,1.3393,1.3395,3782,1.339369,1.341202,1.339369,1.33998,0,0.001831,-0.001902,-0.00048
2026-07-13 09:00:00,1.3395,1.3396,1.3386,1.3391,2133,1.339495,1.339603,1.338598,1.339065,0,0.001001,-0.001003,3.5e-05
2026-07-13 10:00:00,1.3391,1.3398,1.3382,1.3398,2277,1.339136,1.339692,1.338294,1.339692,0,0.001506,-0.001493,0.000108
2026-07-13 11:00:00,1.3399,1.3402,1.3386,1.3394,3074,1.339998,1.340267,1.338724,1.339423,0,0.001476,-0.001667,-2.3e-05
2026-07-13 12:00:00,1.3393,1.3399,1.3383,1.3399,4200,1.339459,1.339782,1.338491,1.339782,0,0.001409,-0.001482,0.000118
2026-07-13 13:00:00,1.3399,1.3402,1.3384,1.3386,4103,1.340016,1.340016,1.338545,1.338652,0,0.001655,-0.001616,-5.2e-05
2026-07-13 14:00:00,1.3385,1.3388,1.3363,1.3379,13040,1.338563,1.338616,1.336809,1.337506,0,0.001991,-0.002316,0.000394
2026-07-13 15:00:00,1.3378,1.3382,1.337,1.338,4348,1.337918,1.338204,1.337077,1.338169,0,0.001123,-0.001204,-0.000168
2026-07-13 16:00:00,1.338,1.3385,1.3358,1.3363,5831,1.338097,1.338401,1.338025,1.338294,0,0.000475,-0.002601,-0.001994
2026-07-13 17:00:00,1.3363,1.3366,1.3357,1.3358,1776,1.336291,1.336595,1.335791,1.336005,0,0.000809,-0.000895,-0.000205
2026-07-13 18:00:00,1.3358,1.3361,1.3355,1.3361,3050,1.335898,1.33613,1.335541,1.336005,0,0.000558,-0.00063,9.5e-05
2026-07-13 19:00:00,1.3361,1.3361,1.3352,1.3353,2337,1.336059,1.336095,1.335238,1.335363,0,0.000862,-0.000895,-6.3e-05
2026-07-13 20:00:00,1.3353,1.3355,1.3343,1.3348,2640,1.335345,1.335541,1.334989,1.334989,0,0.000511,-0.001241,-0.000189
2026-07-13 22:00:00,1.3348,1.3352,1.3346,1.3349,0,1.334739,1.335345,1.334739,1.334882,0,0.000461,-0.000745,1.8e-05
2026-07-13 23:00:00,1.3348,1.3351,1.3346,1.335,397,1.334864,1.335131,1.334739,1.334989,0,0.000361,-0.000531,1.1e-05
2026-07-14 00:00:00,1.335,1.3357,1.3342,1.3352,1287,1.335078,1.335702,1.334312,1.335434,0,0.001388,-0.001502,-0.000234
2026-07-14 01:00:00,1.3352,1.3357,1.3351,1.3355,779,1.335203,1.335755,1.335203,1.335541,0,0.000497,-0.000655,-4.1e-05
2026-07-14 04:00:00,1.336,1.3362,1.3357,1.3358,246,1.336095,1.336291,1.33588,1.336095,0,0.00032,-0.000591,-0.000295
2026-07-14 05:00:00,1.336,1.337,1.336,1.3363,1360,1.336041,1.33697,1.33597,1.336344,0,0.00103,-0.00097,-4.4e-05
2026-07-14 06:00:00,1.3364,1.3365,1.3353,1.3356,2012,1.336309,1.33647,1.335417,1.33572,0,0.001083,-0.00117,-0.00012
2026-07-14 07:00:00,1.3356,1.3364,1.3351,1.3357,2819,1.335595,1.336434,1.335292,1.335738,0,0.001108,-0.001334,-3.8e-05
2026-07-14 08:00:00,1.3358,1.3377,1.3355,1.3374,2936,1.335755,1.337614,1.335595,1.337489,0,0.002105,-0.002114,-8.9e-05
2026-07-14 09:00:00,1.3375,1.3383,1.3374,1.338,2487,1.337506,1.338366,1.337453,1.338025,0,0.000847,-0.000966,-2.5e-05
2026-07-14 10:00:00,1.3379,1.3382,1.3371,1.3373,1653,1.337972,1.337972,1.337972,1.337972,0,0.000228,-0.000872,-0.000672
