time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 16:00:00,1.3418,1.3422,1.3411,1.3419,6001,1.341868,1.342282,1.341562,1.341976,0,0.000638,-0.001182,-7.6e-05
2026-07-20 17:00:00,1.342,1.3432,1.3418,1.3431,4752,1.342174,1.343292,1.342066,1.343183,0,0.001134,-0.001492,-8.3e-05
2026-07-20 18:00:00,1.3431,1.3438,1.3431,1.3436,4891,1.343219,1.343905,1.343219,1.343364,0,0.000581,-0.000805,0.000236
2026-07-20 19:00:00,1.3436,1.3439,1.3431,1.3435,3673,1.343598,1.34396,1.343274,1.343616,0,0.000626,-0.00086,-0.000116
2026-07-20 20:00:00,1.3434,1.3436,1.3428,1.3429,1415,1.343689,1.343725,1.342967,1.343111,0,0.000633,-0.000925,-0.000211
2026-07-20 22:00:00,1.343,1.343,1.3421,1.3426,0,1.342732,1.342732,1.342354,1.34266,0,0.000646,-0.000632,-6e-05
2026-07-20 23:00:00,1.3425,1.3431,1.3425,1.3431,164,1.342678,1.343183,1.342642,1.343129,0,0.000458,-0.000683,-2.9e-05
2026-07-21 00:00:00,1.343,1.3434,1.3427,1.3431,671,1.343292,1.343526,1.342769,1.343219,0,0.000631,-0.000826,-0.000119
2026-07-21 01:00:00,1.343,1.3437,1.343,1.3435,464,1.343219,1.343689,1.343129,1.343544,0,0.000571,-0.000689,-4.4e-05
2026-07-21 02:00:00,1.3435,1.3438,1.343,1.3431,383,1.343598,1.343869,1.343165,1.343201,0,0.000635,-0.000869,-0.000101
2026-07-21 03:00:00,1.3431,1.3438,1.3428,1.3436,407,1.34331,1.343978,1.343075,1.343743,0,0.000725,-0.001178,-0.000143
2026-07-21 04:00:00,1.3436,1.344,1.3435,1.3439,148,1.343707,1.344122,1.343689,1.34405,0,0.000311,-0.000622,-0.00015
2026-07-21 05:00:00,1.344,1.3445,1.3438,1.3442,1345,1.344104,1.344664,1.343941,1.344357,0,0.000558,-0.000864,-0.000157
2026-07-21 06:00:00,1.3441,1.3453,1.3441,1.3447,2752,1.344483,1.345297,1.344483,1.344845,0,0.000816,-0.001197,-0.000145
2026-07-21 07:00:00,1.3447,1.3455,1.3436,1.344,2930,1.344845,1.345623,1.343743,1.34414,0,0.001757,-0.002023,-0.00014
2026-07-21 08:00:00,1.344,1.3448,1.3427,1.3429,2632,1.344213,1.344303,1.344086,1.344285,0,0.000714,-0.001603,-0.001385
2026-07-21 09:00:00,1.3429,1.3433,1.3424,1.3427,2404,1.342967,1.34331,1.342552,1.342732,0,0.000748,-0.00091,-3.2e-05
2026-07-21 10:00:00,1.3426,1.3433,1.3413,1.3416,4760,1.342534,1.343382,1.341526,1.341832,0,0.001774,-0.002082,-0.000232
2026-07-21 11:00:00,1.3417,1.342,1.3401,1.3405,2906,1.34185,1.342084,1.340231,1.340465,0,0.001769,-0.001984,3.5e-05
2026-07-21 12:00:00,1.3405,1.3406,1.3381,1.3388,8897,1.340644,1.340644,1.338276,1.338975,0,0.002324,-0.002544,-0.000175
2026-07-21 13:00:00,1.3389,1.3395,1.3358,1.3381,16537,1.338867,1.339549,1.336095,1.338061,0,0.003405,-0.003749,3.9e-05
2026-07-21 14:00:00,1.3381,1.3399,1.3365,1.3372,13359,1.338437,1.338849,1.338133,1.338849,0,0.001767,-0.002349,-0.001649
2026-07-21 15:00:00,1.3371,1.3381,1.3368,1.3373,5175,1.337113,1.338025,1.336916,1.33722,0,0.001184,-0.001225,8e-05
2026-07-21 16:00:00,1.3373,1.3384,1.3369,1.3382,2649,1.337345,1.338419,1.337059,1.338366,0,0.001341,-0.001519,-0.000166
2026-07-21 17:00:00,1.3382,1.3387,1.338,1.3384,1447,1.338401,1.338778,1.338115,1.338527,0,0.000585,-0.000778,-0.000127
2026-07-21 18:00:00,1.3384,1.3384,1.3374,1.3381,4663,1.338473,1.338473,1.33756,1.337882,0,0.00084,-0.001073,0.000218
2026-07-21 19:00:00,1.338,1.3384,1.3379,1.338,2379,1.338258,1.338509,1.33799,1.338061,0,0.00041,-0.000609,-6.1e-05
2026-07-21 20:00:00,1.338,1.3381,1.3373,1.3377,795,1.337954,1.338097,1.337399,1.33756,0,0.000701,-0.000797,0.00014
2026-07-21 22:00:00,1.338,1.338,1.3374,1.3374,0,1.337667,1.337811,1.337489,1.337542,0,0.000512,-0.000411,-0.000142
2026-07-21 23:00:00,1.3373,1.3378,1.3373,1.3378,340,1.337453,1.3379,1.337363,1.3379,0,0.000437,-0.0006,-0.0001
2026-07-22 00:00:00,1.3378,1.3387,1.3378,1.3385,1440,1.337864,1.338778,1.337864,1.338598,0,0.000836,-0.000978,-9.8e-05
2026-07-22 01:00:00,1.3385,1.3388,1.3379,1.3383,572,1.338652,1.338778,1.338043,1.338419,0,0.000757,-0.000878,-0.000119
2026-07-22 02:00:00,1.3383,1.339,1.338,1.3385,404,1.33833,1.338921,1.338169,1.338563,0,0.000831,-0.000921,-6.3e-05
2026-07-22 03:00:00,1.3385,1.3386,1.3381,1.3383,292,1.338527,1.338742,1.33824,1.33833,0,0.00036,-0.000642,-3e-05
2026-07-22 04:00:00,1.3382,1.3384,1.3381,1.3384,163,1.33833,1.338545,1.338151,1.338401,0,0.000249,-0.000445,-1e-06
2026-07-22 05:00:00,1.3384,1.3386,1.338,1.3381,1052,1.338419,1.338634,1.338043,1.338133,0,0.000557,-0.000634,-3.3e-05
2026-07-22 06:00:00,1.338,1.3391,1.3368,1.3379,2922,1.338169,1.339029,1.337006,1.337954,0,0.002094,-0.002229,-5.4e-05
2026-07-22 07:00:00,1.338,1.3395,1.3376,1.3382,3657,1.337811,1.339351,1.337721,1.338384,0,0.001779,-0.001751,-0.000184
2026-07-22 08:00:00,1.3383,1.3383,1.3372,1.3373,1918,1.338312,1.338312,1.337846,1.337846,0,0.000454,-0.001112,-0.000546
