time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-05 16:00:00,1.3461,1.3467,1.3459,1.3459,2339,1.346384,1.346747,1.345986,1.345986,0,0.000714,-0.000847,-8.5e-05
2026-08-05 17:00:00,1.346,1.3471,1.3454,1.3469,1364,1.346076,1.346711,1.345659,1.346711,0,0.001441,-0.001311,0.000189
2026-08-05 18:00:00,1.3469,1.3473,1.3467,1.3469,4152,1.346946,1.347346,1.346747,1.346874,0,0.000553,-0.000646,2.6e-05
2026-08-05 19:00:00,1.3469,1.347,1.3463,1.3463,1699,1.347092,1.347092,1.346838,1.346838,0,0.000162,-0.000792,-0.000538
2026-08-05 20:00:00,1.3464,1.3469,1.3462,1.3469,818,1.346566,1.346892,1.346257,1.34682,0,0.000643,-0.000692,8e-05
2026-08-05 22:00:00,1.3468,1.3468,1.3465,1.3465,0,1.346874,1.346874,1.346511,1.346711,0,0.000289,-0.000374,-0.000211
2026-08-05 23:00:00,1.3467,1.3471,1.3467,1.347,183,1.346783,1.347128,1.346711,1.346946,0,0.000389,-0.000428,5.4e-05
2026-08-06 00:00:00,1.3469,1.3469,1.3466,1.3468,247,1.346783,1.347128,1.346638,1.346729,0,0.000262,-0.000528,7.1e-05
2026-08-06 01:00:00,1.3467,1.347,1.3464,1.3469,651,1.346765,1.347092,1.346402,1.34691,0,0.000598,-0.000692,-1e-05
2026-08-06 02:00:00,1.3469,1.3472,1.3467,1.3467,246,1.347055,1.347219,1.346783,1.346801,0,0.000417,-0.000519,-0.000101
2026-08-06 03:00:00,1.3467,1.3467,1.3458,1.3459,305,1.346729,1.346729,1.345804,1.346022,0,0.000896,-0.000929,-0.000122
2026-08-06 04:00:00,1.3461,1.3461,1.3458,1.3459,112,1.346131,1.346203,1.345931,1.346076,0,0.000169,-0.000403,-0.000176
2026-08-06 05:00:00,1.346,1.3463,1.3455,1.3463,315,1.346058,1.346058,1.345623,1.346058,0,0.000677,-0.000558,0.000242
2026-08-06 06:00:00,1.3462,1.3465,1.3455,1.3459,1513,1.346529,1.346529,1.345551,1.346022,0,0.000949,-0.001029,-0.000122
2026-08-06 07:00:00,1.3459,1.3462,1.3455,1.3459,1035,1.346004,1.346276,1.345605,1.346004,0,0.000595,-0.000776,-0.000104
2026-08-06 08:00:00,1.3459,1.3465,1.3457,1.3464,1118,1.346076,1.346511,1.345859,1.346257,0,0.000641,-0.000811,0.000143
2026-08-06 09:00:00,1.3463,1.3466,1.3452,1.3456,1382,1.346475,1.34662,1.34537,1.345659,0,0.00123,-0.00142,-5.9e-05
2026-08-06 10:00:00,1.3455,1.3462,1.3454,1.3461,533,1.345623,1.346239,1.345515,1.346022,0,0.000685,-0.000839,7.8e-05
2026-08-06 11:00:00,1.3461,1.3468,1.3457,1.3468,1360,1.346384,1.346874,1.345877,1.346874,0,0.000923,-0.001174,-7.4e-05
2026-08-06 12:00:00,1.3468,1.3471,1.3462,1.3469,2185,1.346801,1.347146,1.346366,1.347019,0,0.000734,-0.000946,-0.000119
2026-08-06 13:00:00,1.3469,1.3479,1.3464,1.3477,4289,1.347146,1.347146,1.346602,1.346638,0,0.001298,-0.000746,0.001062
2026-08-06 14:00:00,1.3477,1.3479,1.3463,1.3466,5383,1.347782,1.347836,1.346439,1.346638,0,0.001461,-0.001536,-3.8e-05
2026-08-06 15:00:00,1.3466,1.3466,1.3448,1.3452,4165,1.346475,1.346511,1.34508,1.345406,0,0.00152,-0.001711,-0.000206
2026-08-06 16:00:00,1.3453,1.3458,1.3449,1.3455,2105,1.345279,1.345841,1.345135,1.345605,0,0.000665,-0.000941,-0.000105
2026-08-06 17:00:00,1.3456,1.3458,1.3452,1.3455,2060,1.345641,1.345986,1.345225,1.345641,0,0.000575,-0.000786,-0.000142
2026-08-06 18:00:00,1.3456,1.3458,1.3452,1.3457,3072,1.345641,1.345931,1.345297,1.34575,0,0.000503,-0.000731,-5e-05
2026-08-06 19:00:00,1.3457,1.3459,1.3448,1.3455,2117,1.345714,1.345931,1.344972,1.345533,0,0.000928,-0.001131,-3.3e-05
2026-08-06 20:00:00,1.3455,1.3456,1.3448,1.3454,909,1.345551,1.345623,1.344899,1.345424,0,0.000701,-0.000823,-2.4e-05
2026-08-06 22:00:00,1.3452,1.3452,1.345,1.345,0,1.345171,1.345261,1.345098,1.345243,0,0.000101,-0.000261,-0.000243
2026-08-06 23:00:00,1.3452,1.3454,1.3452,1.3454,74,1.345225,1.345551,1.345207,1.34546,0,0.000193,-0.000351,-6e-05
2026-08-07 00:00:00,1.3454,1.3454,1.3447,1.3449,497,1.345424,1.345551,1.344845,1.345008,0,0.000555,-0.000851,-0.000108
2026-08-07 01:00:00,1.345,1.3456,1.3448,1.3453,354,1.345062,1.345587,1.344936,1.345406,0,0.000664,-0.000787,-0.000106
2026-08-07 02:00:00,1.3453,1.3454,1.3451,1.3452,112,1.345424,1.34546,1.345153,1.345225,0,0.000247,-0.00036,-2.5e-05
2026-08-07 03:00:00,1.3451,1.3452,1.345,1.3452,135,1.345189,1.34537,1.345116,1.34537,0,8.3e-05,-0.00037,-0.00017
2026-08-07 04:00:00,1.3452,1.3455,1.3452,1.3454,111,1.345352,1.345587,1.345261,1.34546,0,0.000239,-0.000387,-6e-05
2026-08-07 05:00:00,1.3453,1.3456,1.3451,1.3452,319,1.345406,1.345641,1.345406,1.345479,0,0.000194,-0.000541,-0.000279
2026-08-07 06:00:00,1.3453,1.3457,1.3452,1.3453,1375,1.345587,1.345859,1.345243,1.345406,0,0.000457,-0.000659,-0.000106
2026-08-07 07:00:00,1.3453,1.3454,1.3445,1.3447,2746,1.345316,1.34537,1.344646,1.344827,0,0.000754,-0.00087,-0.000127
2026-08-07 08:00:00,1.3447,1.3449,1.3442,1.3442,1702,1.345044,1.345044,1.344755,1.344863,0,0.000145,-0.000844,-0.000663
2026-08-07 09:00:00,1.3442,1.3446,1.3439,1.3441,4507,1.344466,1.344646,1.343978,1.344014,0,0.000622,-0.000746,8.6e-05
2026-08-07 10:00:00,1.3442,1.3442,1.3434,1.3437,2676,1.344321,1.344321,1.343508,1.343797,0,0.000692,-0.000921,-9.7e-05
2026-08-07 11:00:00,1.3438,1.345,1.3437,1.345,2061,1.343833,1.344213,1.343833,1.344213,0,0.001167,-0.000512,0.000787
2026-08-07 12:00:00,1.345,1.3508,1.3444,1.35,20219,1.345098,1.350676,1.344701,1.350275,0,0.006099,-0.006276,-0.000275
2026-08-07 13:00:00,1.35,1.3509,1.3487,1.3489,7910,1.350165,1.350749,1.349382,1.3494,0,0.001518,-0.002049,-0.0005
2026-08-07 14:00:00,1.3489,1.3502,1.3483,1.3489,8076,1.348963,1.350147,1.348509,1.348618,0,0.001691,-0.001847,0.000282
2026-08-07 15:00:00,1.3488,1.35,1.3482,1.3496,3497,1.349073,1.350038,1.348436,1.349564,0,0.001564,-0.001838,3.6e-05
2026-08-07 16:00:00,1.3495,1.3503,1.3495,1.3496,3683,1.349601,1.350439,1.349564,1.349728,0,0.000736,-0.000939,-0.000128
2026-08-07 17:00:00,1.3496,1.3499,1.3493,1.3495,1312,1.349564,1.349874,1.349491,1.349837,0,0.000409,-0.000574,-0.000337
2026-08-07 18:00:00,1.3494,1.35,1.3492,1.35,2245,1.349437,1.349746,1.349236,1.34971,0,0.000764,-0.000546,0.00029
2026-08-07 19:00:00,1.35,1.3503,1.3496,1.3496,2233,1.349983,1.35033,1.349892,1.350165,0,0.000408,-0.00073,-0.000565
2026-08-07 20:00:00,1.3497,1.3498,1.3489,1.3492,2296,1.349856,1.349874,1.349,1.349036,0,0.0008,-0.000974,0.000164
2026-08-09 23:00:00,1.349,1.3492,1.3488,1.3488,371,1.348963,1.349291,1.348891,1.349164,0,0.000309,-0.000491,-0.000364
2026-08-10 00:00:00,1.3488,1.3493,1.3487,1.349,889,1.349164,1.3494,1.348891,1.349073,0,0.000409,-0.0007,-7.3e-05
2026-08-10 01:00:00,1.349,1.3491,1.3484,1.3486,762,1.349127,1.349127,1.348509,1.348854,0,0.000591,-0.000727,-0.000254
2026-08-10 02:00:00,1.3488,1.3489,1.3485,1.3485,279,1.348945,1.348981,1.348636,1.348636,0,0.000264,-0.000481,-0.000136
2026-08-10 03:00:00,1.3486,1.3487,1.3483,1.3485,381,1.348727,1.348727,1.348418,1.348581,0,0.000282,-0.000427,-8.1e-05
2026-08-10 04:00:00,1.3484,1.349,1.3484,1.3488,272,1.3486,1.349036,1.348436,1.348945,0,0.000564,-0.000636,-0.000145
2026-08-10 05:00:00,1.3487,1.3494,1.3487,1.3494,293,1.348909,1.3492,1.3488,1.348981,0,0.0006,-0.0005,0.000419
2026-08-10 06:00:00,1.3494,1.3497,1.3492,1.3493,1635,1.349546,1.34971,1.349309,1.349473,0,0.000391,-0.00051,-0.000173
2026-08-10 07:00:00,1.3494,1.3501,1.3491,1.3496,2641,1.349455,1.349764,1.349273,1.3494,0,0.000827,-0.000664,0.0002
2026-08-10 08:00:00,1.3497,1.3505,1.3495,1.3503,1870,1.349619,1.350548,1.349601,1.350384,0,0.000899,-0.001048,-8.4e-05
2026-08-10 09:00:00,1.3504,1.3507,1.3495,1.3496,2407,1.350348,1.350457,1.350293,1.350439,0,0.000407,-0.000957,-0.000839
2026-08-10 10:00:00,1.3494,1.35,1.3492,1.35,979,1.349418,1.350165,1.349327,1.350074,0,0.000673,-0.000965,-7.4e-05
2026-08-10 11:00:00,1.35,1.3502,1.3496,1.35,1752,1.350129,1.350257,1.349965,1.349965,0,0.000235,-0.000657,3.5e-05
