time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-15 15:00:00,1.3477,1.3497,1.3471,1.3495,14364,1.347945,1.349473,1.347255,1.349127,0,0.002445,-0.002373,0.000373
2026-07-15 16:00:00,1.3495,1.3528,1.3494,1.3525,14898,1.349601,1.352722,1.349528,1.352704,0,0.003272,-0.003322,-0.000204
2026-07-15 17:00:00,1.3525,1.3549,1.3525,1.3547,11784,1.352612,1.354903,1.352612,1.354885,0,0.002288,-0.002403,-0.000185
2026-07-15 18:00:00,1.3547,1.3558,1.3535,1.3536,11310,1.354867,1.35584,1.353821,1.353821,0,0.001979,-0.00234,-0.000221
2026-07-15 19:00:00,1.3536,1.3544,1.3527,1.3534,5224,1.353675,1.354445,1.353583,1.353583,0,0.000817,-0.001745,-0.000183
2026-07-15 20:00:00,1.3535,1.354,1.3533,1.354,885,1.353546,1.35395,1.353436,1.35395,0,0.000564,-0.00065,5e-05
2026-07-15 22:00:00,1.3539,1.3542,1.3537,1.3538,0,1.354023,1.354243,1.35384,1.35384,0,0.00036,-0.000543,-3.9e-05
2026-07-15 23:00:00,1.3538,1.3544,1.3537,1.3539,751,1.353913,1.354371,1.353748,1.354005,0,0.000652,-0.000671,-0.000105
2026-07-16 00:00:00,1.3539,1.3543,1.3527,1.3533,3636,1.35395,1.354445,1.353052,1.353418,0,0.001248,-0.001745,-0.000118
2026-07-16 01:00:00,1.3533,1.3535,1.3526,1.3527,1472,1.353473,1.353546,1.352649,1.352649,0,0.000851,-0.000946,5.1e-05
2026-07-16 02:00:00,1.3526,1.3526,1.352,1.3526,3141,1.352704,1.352722,1.352046,1.352722,0,0.000554,-0.000722,-0.000122
2026-07-16 03:00:00,1.3526,1.3537,1.3526,1.3531,1729,1.352741,1.35384,1.352631,1.353217,0,0.001069,-0.00124,-0.000117
2026-07-16 04:00:00,1.3532,1.3534,1.3531,1.3532,357,1.353253,1.353473,1.353143,1.353253,0,0.000257,-0.000373,-5.3e-05
2026-07-16 05:00:00,1.3533,1.3541,1.3527,1.3529,2015,1.353381,1.354151,1.352887,1.352887,0,0.001213,-0.001451,1.3e-05
2026-07-16 06:00:00,1.353,1.3541,1.3527,1.3539,3242,1.353162,1.354224,1.353033,1.354005,0,0.001067,-0.001524,-0.000105
2026-07-16 07:00:00,1.354,1.3542,1.3531,1.3532,4998,1.354041,1.354243,1.353235,1.353418,0,0.000965,-0.001143,-0.000218
2026-07-16 08:00:00,1.3533,1.3533,1.3518,1.352,3231,1.353235,1.353381,1.352046,1.352155,0,0.001254,-0.001581,-0.000155
2026-07-16 09:00:00,1.352,1.3521,1.3506,1.3507,4782,1.352155,1.352155,1.35064,1.350895,0,0.00146,-0.001555,-0.000195
2026-07-16 10:00:00,1.3507,1.3509,1.3502,1.3503,2665,1.350804,1.350895,1.35064,1.350767,0,0.00026,-0.000695,-0.000467
2026-07-16 11:00:00,1.3503,1.3506,1.3493,1.3506,6106,1.350366,1.35064,1.349564,1.35064,0,0.001036,-0.00134,-4e-05
2026-07-16 12:00:00,1.3506,1.3515,1.3497,1.3497,9137,1.350713,1.351333,1.349856,1.349892,0,0.001644,-0.001633,-0.000192
2026-07-16 13:00:00,1.3497,1.3516,1.3496,1.3508,7787,1.349856,1.35157,1.349746,1.350895,0,0.001854,-0.001971,-9.5e-05
2026-07-16 14:00:00,1.3507,1.3513,1.3487,1.3488,7986,1.351004,1.351278,1.349018,1.349018,0,0.002282,-0.002578,-0.000218
2026-07-16 15:00:00,1.3487,1.349,1.3479,1.3482,7953,1.348818,1.349091,1.34809,1.348381,0,0.00091,-0.001191,-0.000181
2026-07-16 16:00:00,1.3483,1.3483,1.3465,1.3465,4568,1.348381,1.348381,1.346656,1.346656,0,0.001644,-0.001881,-0.000156
2026-07-16 17:00:00,1.3465,1.3471,1.3459,1.3469,4271,1.346674,1.347201,1.346076,1.347019,0,0.001024,-0.0013,-0.000119
2026-07-16 18:00:00,1.3468,1.3471,1.3463,1.3469,5867,1.347001,1.347001,1.346584,1.346783,0,0.000516,-0.000701,0.000117
2026-07-16 19:00:00,1.347,1.3474,1.3466,1.3474,2438,1.347092,1.3476,1.346765,1.347527,0,0.000635,-0.001,-0.000127
2026-07-16 20:00:00,1.3474,1.348,1.3473,1.3478,878,1.347473,1.348072,1.347455,1.347782,0,0.000545,-0.000772,1.8e-05
2026-07-16 22:00:00,1.3477,1.3477,1.3472,1.3473,0,1.347782,1.347782,1.347219,1.347473,0,0.000481,-0.000582,-0.000173
2026-07-16 23:00:00,1.3473,1.3477,1.3473,1.3477,294,1.347473,1.347909,1.347418,1.347654,0,0.000282,-0.000609,4.6e-05
2026-07-17 00:00:00,1.3477,1.3477,1.3469,1.3476,900,1.347854,1.347854,1.347037,1.347763,0,0.000663,-0.000954,-0.000163
2026-07-17 01:00:00,1.3477,1.3479,1.3463,1.3465,872,1.347727,1.347981,1.346475,1.346566,0,0.001425,-0.001681,-6.6e-05
2026-07-17 02:00:00,1.3466,1.3468,1.3462,1.3463,579,1.346602,1.346928,1.346366,1.346384,0,0.000434,-0.000728,-8.4e-05
