time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 17:00:00,1.3354,1.3359,1.3351,1.3355,3520,1.334846,1.33531,1.33465,1.334882,0,0.00125,-0.00021,0.000618
2026-09-17 18:00:00,1.3356,1.3362,1.3354,1.3359,5533,1.335024,1.335149,1.334935,1.335149,0,0.001265,0.000251,0.000751
2026-09-17 19:00:00,1.3359,1.3365,1.3358,1.3363,2445,1.335399,1.33597,1.335381,1.335827,0,0.001119,-0.00017,0.000473
2026-09-17 20:00:00,1.3363,1.3366,1.3359,1.3366,1491,1.335898,1.335898,1.335363,1.335845,0,0.001237,2e-06,0.000755
2026-09-17 22:00:00,1.3365,1.3367,1.3361,1.3365,0,1.335631,1.336077,1.335631,1.335987,0,0.001069,2.3e-05,0.000513
2026-09-17 23:00:00,1.3365,1.3365,1.3361,1.3361,387,1.33597,1.336023,1.335631,1.335631,0,0.000869,7.7e-05,0.000469
2026-09-18 00:00:00,1.3362,1.3367,1.336,1.3366,1124,1.335666,1.33622,1.335666,1.336112,0,0.001034,-0.00022,0.000488
2026-09-18 01:00:00,1.3367,1.3369,1.3362,1.3368,635,1.336237,1.336309,1.33572,1.335898,0,0.00118,-0.000109,0.000902
2026-09-18 02:00:00,1.3368,1.3368,1.3362,1.3366,1617,1.33622,1.33622,1.335791,1.33597,0,0.001009,-2e-05,0.00063
2026-09-18 03:00:00,1.3366,1.3379,1.3366,1.3377,2509,1.336112,1.337327,1.336023,1.337256,0,0.001877,-0.000728,0.000444
2026-09-18 04:00:00,1.3381,1.3381,1.3375,1.3375,546,1.337453,1.337596,1.33697,1.33697,0,0.00113,-9.6e-05,0.00053
2026-09-18 05:00:00,1.3375,1.3376,1.3367,1.3368,1157,1.337095,1.337095,1.336148,1.33622,0,0.001452,-0.000395,0.00058
2026-09-18 06:00:00,1.3367,1.338,1.3365,1.3376,3848,1.336505,1.337471,1.336434,1.33722,0,0.001566,-0.00097,0.00038
