time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 16:00:00,1.3515,1.3515,1.3503,1.3506,2345,1.351333,1.351351,1.350475,1.35064,0,0.001025,-0.001051,-4e-05
2026-08-11 17:00:00,1.3506,1.3506,1.3496,1.3501,1404,1.35064,1.35064,1.350402,1.350402,0,0.000198,-0.00104,-0.000302
2026-08-11 18:00:00,1.3501,1.3503,1.3496,1.3503,2709,1.350184,1.350238,1.34971,1.350238,0,0.00059,-0.000638,6.2e-05
2026-08-11 19:00:00,1.3503,1.3508,1.3502,1.3508,1950,1.350439,1.350694,1.35033,1.350621,0,0.000471,-0.000494,0.000179
2026-08-11 20:00:00,1.3508,1.3509,1.3503,1.3507,851,1.350858,1.350968,1.350475,1.350512,0,0.000425,-0.000668,0.000188
2026-08-11 22:00:00,1.3508,1.351,1.3506,1.351,419,1.350785,1.351114,1.350767,1.351041,0,0.000233,-0.000514,-4.1e-05
2026-08-11 23:00:00,1.3509,1.351,1.3508,1.3509,204,1.351004,1.351114,1.350804,1.350968,0,0.000196,-0.000314,-6.8e-05
2026-08-12 00:00:00,1.3509,1.3511,1.3506,1.3506,393,1.350858,1.351169,1.350713,1.350785,0,0.000387,-0.000569,-0.000185
2026-08-12 01:00:00,1.3507,1.3508,1.3502,1.3506,659,1.350785,1.350968,1.350257,1.35064,0,0.000543,-0.000768,-4e-05
2026-08-12 02:00:00,1.3505,1.3507,1.3502,1.3506,235,1.350658,1.350785,1.350238,1.350694,0,0.000462,-0.000585,-9.4e-05
2026-08-12 03:00:00,1.3506,1.3507,1.3504,1.3505,162,1.350767,1.350822,1.350567,1.350603,0,0.000133,-0.000422,-0.000103
2026-08-12 04:00:00,1.3505,1.3507,1.3503,1.3506,79,1.350567,1.350731,1.350548,1.350548,0,0.000152,-0.000431,5.2e-05
2026-08-12 05:00:00,1.3505,1.3506,1.3502,1.3506,682,1.350713,1.350731,1.35033,1.35064,0,0.00027,-0.000531,-4e-05
2026-08-12 06:00:00,1.3506,1.3508,1.3502,1.3508,1705,1.350713,1.350713,1.350548,1.350658,0,0.000252,-0.000512,0.000142
2026-08-12 07:00:00,1.3509,1.3512,1.3506,1.3508,4447,1.350986,1.351187,1.350804,1.350804,0,0.000396,-0.000587,-4e-06
2026-08-12 08:00:00,1.3508,1.3513,1.3506,1.351,1642,1.350877,1.350877,1.350804,1.350822,0,0.000496,-0.000277,0.000178
2026-08-12 09:00:00,1.3511,1.3529,1.351,1.3513,2720,1.351224,1.35285,1.351132,1.351644,0,0.001768,-0.00185,-0.000344
