time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-10 08:00:00,1.3497,1.3505,1.3495,1.3503,1870,1.349619,1.350548,1.349601,1.350384,0,0.000899,-0.001048,-8.4e-05
2026-08-10 09:00:00,1.3504,1.3507,1.3495,1.3496,2407,1.350348,1.350457,1.350293,1.350439,0,0.000407,-0.000957,-0.000839
2026-08-10 10:00:00,1.3494,1.35,1.3492,1.35,979,1.349418,1.350165,1.349327,1.350074,0,0.000673,-0.000965,-7.4e-05
2026-08-10 11:00:00,1.35,1.3502,1.3496,1.35,1752,1.350129,1.350257,1.349965,1.349965,0,0.000235,-0.000657,3.5e-05
2026-08-10 12:00:00,1.35,1.3504,1.3489,1.3494,3504,1.350056,1.350311,1.349127,1.349564,0,0.001273,-0.001411,-0.000164
2026-08-10 13:00:00,1.3495,1.3508,1.3495,1.3504,5685,1.34971,1.350767,1.349546,1.350475,0,0.001254,-0.001267,-7.5e-05
2026-08-10 14:00:00,1.3504,1.3531,1.3503,1.352,13020,1.35053,1.350913,1.35053,1.350913,0,0.00257,-0.000613,0.001087
2026-08-10 15:00:00,1.352,1.3527,1.3516,1.3525,4055,1.352027,1.352759,1.351735,1.352558,0,0.000965,-0.001159,-5.8e-05
2026-08-10 16:00:00,1.3525,1.3526,1.3513,1.3513,2893,1.352631,1.352686,1.351461,1.351516,0,0.001139,-0.001386,-0.000216
2026-08-10 17:00:00,1.3513,1.3514,1.3505,1.3506,1643,1.351424,1.351516,1.350621,1.350713,0,0.000779,-0.001016,-0.000113
2026-08-10 18:00:00,1.3506,1.3511,1.3506,1.3508,2573,1.350767,1.351132,1.35064,1.351114,0,0.00046,-0.000532,-0.000314
2026-08-10 19:00:00,1.3509,1.3509,1.3505,1.3507,1318,1.35084,1.35095,1.35064,1.350749,0,0.00026,-0.00045,-4.9e-05
2026-08-10 20:00:00,1.3508,1.3509,1.3505,1.3505,448,1.350931,1.351023,1.350658,1.350749,0,0.000242,-0.000523,-0.000249
2026-08-10 23:00:00,1.3509,1.3511,1.3506,1.3511,505,1.350986,1.350986,1.350731,1.350913,0,0.000369,-0.000386,0.000187
2026-08-11 00:00:00,1.3511,1.3515,1.351,1.351,583,1.351169,1.351534,1.351132,1.351205,0,0.000368,-0.000534,-0.000205
2026-08-11 01:00:00,1.351,1.3515,1.3506,1.3511,472,1.350986,1.351589,1.350694,1.351187,0,0.000806,-0.000989,-8.7e-05
