time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 09:00:00,1.3635,1.3647,1.3631,1.3647,3239,1.363643,1.364517,1.363289,1.36435,0,0.001411,-0.001417,0.00035
2026-08-20 10:00:00,1.3647,1.3659,1.3641,1.3644,5303,1.364424,1.365915,1.364424,1.364573,0,0.001476,-0.001815,-0.000173
2026-08-20 11:00:00,1.3644,1.3646,1.3628,1.3632,3470,1.364387,1.364387,1.363066,1.363252,0,0.001534,-0.001587,-5.2e-05
2026-08-20 12:00:00,1.3631,1.3645,1.362,1.3642,6509,1.363252,1.364052,1.362305,1.362936,0,0.002195,-0.002052,0.001264
2026-08-20 13:00:00,1.3643,1.3652,1.3633,1.3634,7854,1.364722,1.365206,1.36381,1.36381,0,0.00139,-0.001906,-0.00041
2026-08-20 14:00:00,1.3634,1.3639,1.3627,1.3631,5571,1.36368,1.363903,1.362899,1.363531,0,0.001001,-0.001203,-0.000431
2026-08-20 15:00:00,1.3631,1.3648,1.3628,1.3636,12090,1.363327,1.364741,1.363029,1.364238,0,0.001771,-0.001941,-0.000638
2026-08-20 16:00:00,1.3637,1.3637,1.3624,1.363,3906,1.363605,1.363661,1.362509,1.362528,0,0.001191,-0.001261,0.000472
2026-08-20 17:00:00,1.3631,1.3631,1.3623,1.3627,1609,1.363122,1.363141,1.362509,1.362528,0,0.000591,-0.000841,0.000172
2026-08-20 18:00:00,1.3628,1.3629,1.3621,1.3628,2878,1.362825,1.362825,1.362119,1.362324,0,0.000781,-0.000725,0.000476
2026-08-20 19:00:00,1.3628,1.3631,1.3625,1.3628,3045,1.362732,1.363029,1.362658,1.363011,0,0.000442,-0.000529,-0.000211
2026-08-20 20:00:00,1.3629,1.3632,1.3627,1.3631,906,1.363011,1.363085,1.362825,1.362862,0,0.000375,-0.000385,0.000238
2026-08-20 22:00:00,1.3633,1.3636,1.3627,1.3635,215,1.363234,1.363736,1.363234,1.363605,0,0.000366,-0.001036,-0.000105
2026-08-20 23:00:00,1.3637,1.3643,1.3637,1.3643,310,1.363717,1.364033,1.363717,1.364033,0,0.000583,-0.000333,0.000267
2026-08-21 00:00:00,1.3642,1.3646,1.3637,1.3638,929,1.364368,1.364722,1.363829,1.363829,0,0.000771,-0.001022,-2.8e-05
