time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 17:00:00,1.3594,1.3597,1.3588,1.3588,3548,1.359398,1.359638,1.358825,1.35888,0,0.000875,-0.000838,-8e-05
2026-08-27 18:00:00,1.3589,1.359,1.3583,1.3589,1890,1.35888,1.358954,1.358327,1.358917,0,0.000673,-0.000654,-1.7e-05
2026-08-27 19:00:00,1.3589,1.359,1.3584,1.3588,1704,1.358917,1.358991,1.358511,1.358899,0,0.000489,-0.000591,-9.9e-05
2026-08-27 20:00:00,1.3588,1.3594,1.3588,1.3593,1730,1.358806,1.359342,1.358806,1.359287,0,0.000594,-0.000542,1.3e-05
2026-08-27 22:00:00,1.3594,1.3597,1.3593,1.3597,0,1.359379,1.359619,1.359194,1.359619,0,0.000506,-0.000319,8.1e-05
2026-08-27 23:00:00,1.3596,1.3598,1.3596,1.3597,462,1.359619,1.359786,1.359601,1.359749,0,0.000199,-0.000186,-4.9e-05
2026-08-28 00:00:00,1.3597,1.3598,1.3594,1.3596,886,1.359656,1.359767,1.359379,1.359619,0,0.000421,-0.000367,-1.9e-05
2026-08-28 01:00:00,1.3595,1.3598,1.359,1.3591,951,1.359619,1.359749,1.359065,1.359083,0,0.000735,-0.000749,1.7e-05
2026-08-28 02:00:00,1.359,1.3594,1.3588,1.3594,488,1.359028,1.359342,1.358806,1.359342,0,0.000594,-0.000542,5.8e-05
2026-08-28 03:00:00,1.3594,1.3594,1.3588,1.3588,311,1.359398,1.359453,1.358917,1.358936,0,0.000483,-0.000653,-0.000136
2026-08-28 04:00:00,1.3589,1.3589,1.3587,1.3588,398,1.358973,1.358973,1.35877,1.358843,0,0.00013,-0.000273,-4.3e-05
2026-08-28 05:00:00,1.3588,1.3591,1.3586,1.3589,721,1.358862,1.359083,1.358733,1.35901,0,0.000367,-0.000483,-0.00011
2026-08-28 06:00:00,1.3588,1.3595,1.3588,1.3593,2855,1.358862,1.359379,1.358862,1.359342,0,0.000638,-0.000579,-4.2e-05
2026-08-28 07:00:00,1.3593,1.3593,1.3581,1.3587,2861,1.359287,1.359287,1.358105,1.358899,0,0.001195,-0.001187,-0.000199
2026-08-28 08:00:00,1.3587,1.359,1.3583,1.3586,1175,1.358677,1.359102,1.358382,1.35864,0,0.000618,-0.000802,-4e-05
2026-08-28 09:00:00,1.3587,1.3587,1.3581,1.3581,1466,1.358751,1.358751,1.358124,1.358179,0,0.000576,-0.000651,-7.9e-05
2026-08-28 10:00:00,1.3582,1.3592,1.358,1.3591,1390,1.358105,1.359176,1.358068,1.359139,0,0.001132,-0.001176,-3.9e-05
2026-08-28 11:00:00,1.3592,1.3592,1.3584,1.3585,1850,1.359157,1.359157,1.358474,1.358474,0,0.000726,-0.000757,2.6e-05
2026-08-28 12:00:00,1.3586,1.3586,1.3574,1.3585,3413,1.358548,1.358567,1.357405,1.358419,0,0.001195,-0.001167,8.1e-05
2026-08-28 13:00:00,1.3584,1.3588,1.3571,1.3571,6897,1.358456,1.358548,1.357405,1.35853,0,0.001395,-0.001448,-0.00143
2026-08-28 14:00:00,1.357,1.36,1.3529,1.3572,39321,1.357349,1.358308,1.353162,1.357405,0,0.006838,-0.005408,-0.000205
2026-08-28 15:00:00,1.3572,1.3576,1.3551,1.3553,12416,1.357239,1.357386,1.355289,1.355289,0,0.002311,-0.002286,1.1e-05
2026-08-28 16:00:00,1.3553,1.3553,1.3534,1.3537,4266,1.355271,1.355271,1.353473,1.353711,0,0.001827,-0.001871,-1.1e-05
2026-08-28 17:00:00,1.3537,1.3537,1.3527,1.353,3159,1.353601,1.353693,1.352741,1.352979,0,0.000959,-0.000993,2.1e-05
2026-08-28 18:00:00,1.3531,1.3532,1.3526,1.3531,5644,1.353015,1.353107,1.352704,1.352979,0,0.000496,-0.000507,0.000121
2026-08-28 19:00:00,1.3531,1.354,1.353,1.3538,3697,1.35307,1.354059,1.353052,1.353858,0,0.000948,-0.001059,-5.8e-05
2026-08-28 20:00:00,1.3538,1.3539,1.353,1.3534,1994,1.353766,1.353894,1.353052,1.353418,0,0.000848,-0.000894,-1.8e-05
2026-08-30 23:00:00,1.3536,1.354,1.3535,1.354,261,1.353711,1.354115,1.353656,1.354059,0,0.000344,-0.000615,-5.9e-05
2026-08-31 00:00:00,1.354,1.3542,1.3534,1.3534,2570,1.354133,1.354757,1.35351,1.354573,0,0.00069,-0.001357,-0.001173
2026-08-31 01:00:00,1.3544,1.3546,1.3536,1.3542,1293,1.354335,1.354757,1.353858,1.35439,0,0.000742,-0.001157,-0.00019
2026-08-31 02:00:00,1.3543,1.3545,1.3537,1.3543,975,1.354408,1.354591,1.353968,1.354463,0,0.000532,-0.000891,-0.000163
2026-08-31 03:00:00,1.3544,1.3547,1.3541,1.3544,342,1.354536,1.354757,1.354243,1.354463,0,0.000457,-0.000657,-6.3e-05
2026-08-31 04:00:00,1.3543,1.3546,1.3541,1.3544,736,1.354555,1.354665,1.354243,1.354518,0,0.000357,-0.000565,-0.000118
2026-08-31 05:00:00,1.3544,1.3547,1.3541,1.3547,1788,1.354463,1.354738,1.354224,1.354738,0,0.000476,-0.000638,-3.8e-05
2026-08-31 06:00:00,1.3545,1.3549,1.3539,1.3544,3407,1.354628,1.354885,1.353986,1.354426,0,0.000914,-0.000985,-2.6e-05
2026-08-31 07:00:00,1.3543,1.3548,1.3537,1.3546,2832,1.354408,1.354848,1.353803,1.354646,0,0.000997,-0.001148,-4.6e-05
2026-08-31 08:00:00,1.3545,1.3555,1.3538,1.3539,2246,1.355014,1.355509,1.353968,1.354078,0,0.001532,-0.001709,-0.000178
2026-08-31 09:00:00,1.3541,1.3545,1.354,1.3542,1065,1.354169,1.354555,1.354169,1.354335,0,0.000331,-0.000555,-0.000135
2026-08-31 10:00:00,1.3542,1.3546,1.3535,1.3539,3853,1.354298,1.354628,1.353693,1.354023,0,0.000907,-0.001128,-0.000123
2026-08-31 11:00:00,1.3539,1.3546,1.3537,1.3537,1930,1.354041,1.35461,1.353785,1.353876,0,0.000815,-0.00091,-0.000176
2026-08-31 12:00:00,1.3539,1.3547,1.3534,1.3538,5091,1.353986,1.354628,1.353675,1.353913,0,0.001025,-0.001228,-0.000113
