time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-24 15:00:00,1.3328,1.335,1.3325,1.3342,7770,1.332552,1.334793,1.332552,1.334116,0,0.002448,-0.002293,8.4e-05
2026-07-24 16:00:00,1.3342,1.3345,1.3332,1.3333,2914,1.334223,1.334543,1.333244,1.333422,0,0.001256,-0.001343,-0.000122
2026-07-24 17:00:00,1.3333,1.3333,1.3322,1.3326,2087,1.333315,1.333315,1.332232,1.332552,0,0.001068,-0.001115,4.8e-05
2026-07-24 18:00:00,1.3326,1.3329,1.3324,1.3325,3482,1.332552,1.332978,1.332445,1.332729,0,0.000455,-0.000578,-0.000229
2026-07-24 19:00:00,1.3325,1.3328,1.3321,1.3321,6536,1.332782,1.332782,1.332232,1.33225,0,0.000568,-0.000682,-0.00015
2026-07-24 20:00:00,1.3321,1.3325,1.3317,1.3322,2990,1.332214,1.332392,1.331735,1.332392,0,0.000765,-0.000692,-0.000192
2026-07-26 23:00:00,1.3344,1.3353,1.3343,1.3351,649,1.334437,1.335185,1.334258,1.335185,0,0.001042,-0.000885,-8.5e-05
2026-07-27 00:00:00,1.3352,1.3363,1.3351,1.3352,3072,1.335363,1.336309,1.335078,1.335078,0,0.001222,-0.001209,0.000122
2026-07-27 01:00:00,1.3352,1.3364,1.3352,1.3364,654,1.335327,1.336344,1.335292,1.336344,0,0.001108,-0.001145,5.6e-05
2026-07-27 02:00:00,1.3364,1.3364,1.3355,1.3356,347,1.33638,1.33638,1.335559,1.335631,0,0.000841,-0.00088,-3.1e-05
2026-07-27 03:00:00,1.3356,1.3356,1.3351,1.3353,449,1.335684,1.335684,1.335113,1.335185,0,0.000487,-0.000584,0.000115
2026-07-27 04:00:00,1.3353,1.3356,1.335,1.3354,190,1.33531,1.335541,1.335096,1.335292,0,0.000504,-0.000541,0.000108
2026-07-27 05:00:00,1.3352,1.3357,1.3351,1.3353,445,1.33506,1.335631,1.33506,1.335381,0,0.00064,-0.000531,-8.1e-05
2026-07-27 06:00:00,1.3353,1.3361,1.3349,1.335,2015,1.335417,1.336112,1.334935,1.33506,0,0.001165,-0.001212,-6e-05
2026-07-27 07:00:00,1.335,1.3352,1.3335,1.3335,3909,1.335078,1.335274,1.333867,1.333867,0,0.001333,-0.001774,-0.000367
2026-07-27 08:00:00,1.3335,1.3341,1.3331,1.3339,2673,1.333742,1.333885,1.333084,1.333547,0,0.001016,-0.000785,0.000353
2026-07-27 09:00:00,1.3338,1.3342,1.3331,1.3332,1443,1.33376,1.334134,1.333067,1.33328,0,0.001133,-0.001034,-8e-05
2026-07-27 10:00:00,1.333,1.3337,1.3317,1.3319,2656,1.333067,1.333653,1.331771,1.331771,0,0.001929,-0.001953,0.000129
2026-07-27 11:00:00,1.3319,1.3322,1.3311,1.3314,2930,1.331859,1.332143,1.331133,1.331398,0,0.001068,-0.001043,2e-06
2026-07-27 12:00:00,1.3315,1.3318,1.3305,1.3315,3373,1.331522,1.331824,1.330513,1.331735,0,0.001287,-0.001324,-0.000235
2026-07-27 13:00:00,1.3315,1.3322,1.3309,1.3311,4089,1.331345,1.332037,1.330955,1.330973,0,0.001245,-0.001137,0.000127
2026-07-27 14:00:00,1.3311,1.3318,1.3299,1.3304,6416,1.330637,1.331735,1.330123,1.330247,0,0.001677,-0.001835,0.000153
2026-07-27 15:00:00,1.3303,1.3308,1.3301,1.3303,5083,1.330336,1.33053,1.330123,1.330495,0,0.000677,-0.00043,-0.000195
2026-07-27 16:00:00,1.3303,1.3315,1.33,1.3304,4196,1.330336,1.331363,1.330052,1.330424,0,0.001448,-0.001363,-2.4e-05
2026-07-27 17:00:00,1.3304,1.3304,1.3285,1.3291,4871,1.330318,1.330353,1.328498,1.329186,0,0.001902,-0.001853,-8.6e-05
2026-07-27 18:00:00,1.3291,1.3295,1.3287,1.3289,6610,1.329116,1.329275,1.328727,1.328727,0,0.000773,-0.000575,0.000173
2026-07-27 19:00:00,1.3288,1.3297,1.3288,1.3293,2366,1.329186,1.329716,1.328904,1.329328,0,0.000796,-0.000916,-2.8e-05
2026-07-27 20:00:00,1.3292,1.3293,1.3287,1.3287,1035,1.329222,1.329292,1.328621,1.328939,0,0.000679,-0.000592,-0.000239
2026-07-27 22:00:00,1.3291,1.3292,1.3288,1.3289,0,1.329151,1.329204,1.328833,1.328904,0,0.000367,-0.000404,-4e-06
2026-07-27 23:00:00,1.3288,1.3291,1.3288,1.3291,501,1.328886,1.329133,1.328745,1.329027,0,0.000355,-0.000333,7.3e-05
2026-07-28 00:00:00,1.329,1.3294,1.3286,1.3294,1614,1.328957,1.329363,1.328656,1.329328,0,0.000744,-0.000763,7.2e-05
2026-07-28 01:00:00,1.3294,1.3299,1.3291,1.3292,1487,1.329345,1.329823,1.329063,1.329239,0,0.000837,-0.000723,-3.9e-05
2026-07-28 02:00:00,1.3293,1.3301,1.3291,1.3299,523,1.329275,1.330035,1.329133,1.329929,0,0.000967,-0.000935,-2.9e-05
2026-07-28 03:00:00,1.33,1.3305,1.3296,1.3298,626,1.329929,1.33046,1.329628,1.329858,0,0.000872,-0.00086,-5.8e-05
2026-07-28 04:00:00,1.3296,1.3297,1.3292,1.3294,257,1.329752,1.329752,1.329292,1.329469,0,0.000408,-0.000552,-6.9e-05
2026-07-28 05:00:00,1.3294,1.3296,1.3287,1.3289,1198,1.329557,1.329557,1.328674,1.328833,0,0.000926,-0.000857,6.7e-05
2026-07-28 06:00:00,1.3288,1.3302,1.3287,1.3299,3686,1.328939,1.330141,1.328709,1.329982,0,0.001491,-0.001441,-8.2e-05
2026-07-28 07:00:00,1.3299,1.3306,1.3292,1.3293,3849,1.329646,1.330513,1.329257,1.32931,0,0.001343,-0.001313,-1e-05
2026-07-28 08:00:00,1.3293,1.3306,1.3293,1.3303,2351,1.329398,1.330495,1.329363,1.330247,0,0.001237,-0.001195,5.3e-05
2026-07-28 09:00:00,1.3303,1.3303,1.328,1.3281,2461,1.330336,1.330353,1.328092,1.328145,0,0.002208,-0.002353,-4.5e-05
2026-07-28 10:00:00,1.328,1.3283,1.3274,1.328,4671,1.327915,1.32818,1.327422,1.327951,0,0.000878,-0.00078,4.9e-05
2026-07-28 11:00:00,1.3281,1.3284,1.3274,1.328,4577,1.328127,1.328321,1.327528,1.328109,0,0.000872,-0.000921,-0.000109
2026-07-28 12:00:00,1.3281,1.3301,1.328,1.3298,5822,1.328092,1.329946,1.327968,1.329946,0,0.002132,-0.001946,-0.000146
2026-07-28 13:00:00,1.3299,1.3304,1.3296,1.3302,5080,1.32984,1.330353,1.329557,1.33007,0,0.000843,-0.000753,0.00013
2026-07-28 14:00:00,1.3302,1.3303,1.3286,1.3293,9629,1.330159,1.330176,1.32878,1.329204,0,0.00152,-0.001576,9.6e-05
2026-07-28 15:00:00,1.3292,1.3311,1.329,1.331,8677,1.329363,1.331133,1.328957,1.330867,0,0.002143,-0.002133,0.000133
2026-07-28 16:00:00,1.331,1.3311,1.3301,1.3302,3003,1.33092,1.331079,1.330159,1.330159,0,0.000941,-0.000979,4.1e-05
2026-07-28 17:00:00,1.3302,1.3306,1.3292,1.3292,2004,1.330176,1.330495,1.329222,1.329222,0,0.001378,-0.001295,-2.2e-05
2026-07-28 18:00:00,1.3293,1.3294,1.3288,1.329,3042,1.329239,1.329292,1.328745,1.329116,0,0.000655,-0.000492,-0.000116
2026-07-28 19:00:00,1.3289,1.3296,1.3288,1.3289,2097,1.328921,1.329557,1.328868,1.328868,0,0.000732,-0.000757,3.2e-05
2026-07-28 20:00:00,1.3288,1.3292,1.3287,1.3289,2140,1.328815,1.329151,1.328727,1.328904,0,0.000473,-0.000451,-4e-06
2026-07-28 22:00:00,1.3289,1.3292,1.3283,1.3284,0,1.328939,1.329169,1.328409,1.328551,0,0.000791,-0.000869,-0.000151
2026-07-28 23:00:00,1.3284,1.3288,1.3282,1.3287,269,1.328374,1.328727,1.328092,1.328621,0,0.000708,-0.000527,7.9e-05
2026-07-29 00:00:00,1.3287,1.3294,1.3283,1.3293,1878,1.328568,1.329345,1.328445,1.329345,0,0.000955,-0.001045,-4.5e-05
2026-07-29 01:00:00,1.3293,1.3294,1.3283,1.329,1208,1.329292,1.329469,1.328268,1.328921,0,0.001132,-0.001169,7.9e-05
2026-07-29 02:00:00,1.3289,1.3298,1.3288,1.3295,669,1.328974,1.329805,1.328868,1.329487,0,0.000932,-0.001005,1.3e-05
2026-07-29 03:00:00,1.3295,1.3299,1.3294,1.3295,639,1.329434,1.329982,1.329434,1.329504,0,0.000466,-0.000582,-4e-06
2026-07-29 04:00:00,1.3297,1.3302,1.3297,1.3298,656,1.329575,1.330176,1.329575,1.329858,0,0.000625,-0.000476,-5.8e-05
2026-07-29 05:00:00,1.3298,1.3303,1.3297,1.3299,677,1.329876,1.330212,1.329752,1.329964,0,0.000548,-0.000512,-6.4e-05
2026-07-29 06:00:00,1.3299,1.3305,1.3295,1.3298,2247,1.330088,1.330353,1.329522,1.329752,0,0.000978,-0.000853,4.8e-05
2026-07-29 07:00:00,1.3297,1.3307,1.3296,1.3302,3070,1.329734,1.330707,1.329663,1.330265,0,0.001037,-0.001107,-6.5e-05
2026-07-29 08:00:00,1.3302,1.331,1.3298,1.3306,15186,1.330265,1.330938,1.329787,1.330938,0,0.001213,-0.001138,-0.000338
2026-07-29 09:00:00,1.3306,1.3306,1.3296,1.3298,1414,1.33046,1.330566,1.329628,1.329823,0,0.000972,-0.000966,-2.3e-05
2026-07-29 10:00:00,1.3297,1.3297,1.3289,1.3291,3621,1.32961,1.329646,1.328921,1.329116,0,0.000779,-0.000746,-1.6e-05
2026-07-29 11:00:00,1.3292,1.3298,1.329,1.3293,1423,1.329151,1.329805,1.329151,1.329186,0,0.000649,-0.000805,0.000114
2026-07-29 12:00:00,1.3294,1.3295,1.328,1.3284,3836,1.329381,1.329381,1.328057,1.328356,0,0.001443,-0.001381,4.4e-05
2026-07-29 13:00:00,1.3285,1.3295,1.3281,1.3294,5661,1.328551,1.329363,1.328233,1.32931,0,0.001267,-0.001263,9e-05
2026-07-29 14:00:00,1.3295,1.3305,1.3282,1.3287,11156,1.32954,1.329681,1.329222,1.329222,0,0.001278,-0.001481,-0.000522
2026-07-29 15:00:00,1.3287,1.3293,1.3283,1.3287,5284,1.328851,1.32931,1.328427,1.328762,0,0.000873,-0.00101,-6.2e-05
2026-07-29 16:00:00,1.3287,1.3289,1.328,1.3289,2127,1.328692,1.328851,1.328092,1.328851,0,0.000808,-0.000851,4.9e-05
2026-07-29 17:00:00,1.3289,1.3307,1.3288,1.3302,8401,1.328957,1.33069,1.328868,1.33023,0,0.001832,-0.00189,-3e-05
2026-07-29 18:00:00,1.3301,1.3366,1.3294,1.3365,21142,1.332481,1.334205,1.331753,1.331753,0,0.004847,-0.004805,0.004747
