time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 18:00:00,1.3384,1.3384,1.3374,1.3381,4663,1.338473,1.338473,1.33756,1.337882,0,0.00084,-0.001073,0.000218
2026-07-21 19:00:00,1.338,1.3384,1.3379,1.338,2379,1.338258,1.338509,1.33799,1.338061,0,0.00041,-0.000609,-6.1e-05
2026-07-21 20:00:00,1.338,1.3381,1.3373,1.3377,795,1.337954,1.338097,1.337399,1.33756,0,0.000701,-0.000797,0.00014
2026-07-21 22:00:00,1.338,1.338,1.3374,1.3374,0,1.337667,1.337811,1.337489,1.337542,0,0.000512,-0.000411,-0.000142
2026-07-21 23:00:00,1.3373,1.3378,1.3373,1.3378,340,1.337453,1.3379,1.337363,1.3379,0,0.000437,-0.0006,-0.0001
2026-07-22 00:00:00,1.3378,1.3387,1.3378,1.3385,1440,1.337864,1.338778,1.337864,1.338598,0,0.000836,-0.000978,-9.8e-05
2026-07-22 01:00:00,1.3385,1.3388,1.3379,1.3383,572,1.338652,1.338778,1.338043,1.338419,0,0.000757,-0.000878,-0.000119
2026-07-22 02:00:00,1.3383,1.339,1.338,1.3385,404,1.33833,1.338921,1.338169,1.338563,0,0.000831,-0.000921,-6.3e-05
2026-07-22 03:00:00,1.3385,1.3386,1.3381,1.3383,292,1.338527,1.338742,1.33824,1.33833,0,0.00036,-0.000642,-3e-05
2026-07-22 04:00:00,1.3382,1.3384,1.3381,1.3384,163,1.33833,1.338545,1.338151,1.338401,0,0.000249,-0.000445,-1e-06
2026-07-22 05:00:00,1.3384,1.3386,1.338,1.3381,1052,1.338419,1.338634,1.338043,1.338133,0,0.000557,-0.000634,-3.3e-05
2026-07-22 06:00:00,1.338,1.3391,1.3368,1.3379,2922,1.338169,1.339029,1.337006,1.337954,0,0.002094,-0.002229,-5.4e-05
2026-07-22 07:00:00,1.338,1.3395,1.3376,1.3382,3657,1.337811,1.339351,1.337721,1.338384,0,0.001779,-0.001751,-0.000184
2026-07-22 08:00:00,1.3383,1.3383,1.3372,1.3373,1918,1.338312,1.338312,1.337846,1.337846,0,0.000454,-0.001112,-0.000546
2026-07-22 09:00:00,1.3373,1.3374,1.3366,1.3369,1560,1.337345,1.337524,1.336809,1.336916,0,0.000591,-0.000924,-1.6e-05
2026-07-22 10:00:00,1.3369,1.3374,1.3365,1.3369,1968,1.337023,1.337345,1.336702,1.337202,0,0.000698,-0.000845,-0.000302
2026-07-22 11:00:00,1.3368,1.3372,1.3364,1.3368,2944,1.337113,1.33731,1.336523,1.336773,0,0.000677,-0.00091,2.7e-05
2026-07-22 12:00:00,1.3368,1.3372,1.3354,1.3359,5212,1.336809,1.337202,1.335809,1.336095,0,0.001391,-0.001802,-0.000195
2026-07-22 13:00:00,1.3359,1.3389,1.3359,1.3387,5341,1.336095,1.338903,1.336095,1.338598,0,0.002805,-0.003003,0.000102
2026-07-22 14:00:00,1.3387,1.3391,1.3373,1.3374,7452,1.338814,1.338921,1.338366,1.338366,0,0.000734,-0.001621,-0.000966
2026-07-22 15:00:00,1.3375,1.338,1.3372,1.3376,3210,1.337471,1.338043,1.337292,1.337596,0,0.000708,-0.000843,4e-06
2026-07-22 16:00:00,1.3376,1.3376,1.3366,1.3373,2382,1.337614,1.337614,1.336648,1.337417,0,0.000952,-0.001014,-0.000117
2026-07-22 17:00:00,1.3373,1.3375,1.3369,1.3371,1551,1.337327,1.337435,1.336898,1.337184,0,0.000602,-0.000535,-8.4e-05
2026-07-22 18:00:00,1.3372,1.3376,1.3369,1.3374,2730,1.337131,1.337345,1.336988,1.337256,0,0.000612,-0.000445,0.000144
2026-07-22 19:00:00,1.3373,1.3374,1.337,1.3374,835,1.337435,1.337489,1.337149,1.337399,0,0.000251,-0.000489,1e-06
2026-07-22 20:00:00,1.3373,1.3377,1.3373,1.3376,524,1.337399,1.337721,1.337399,1.337649,0,0.000301,-0.000421,-4.9e-05
2026-07-22 22:00:00,1.3374,1.3375,1.3368,1.337,0,1.337238,1.337238,1.336827,1.337023,0,0.000673,-0.000438,-2.3e-05
