time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-22 17:00:00,1.3336,1.3341,1.3329,1.3337,4580,1.33296,1.333476,1.332392,1.333315,0,0.001708,-0.000576,0.000384
2026-09-22 18:00:00,1.3337,1.3343,1.3335,1.334,8682,1.333191,1.333814,1.333031,1.333458,0,0.001269,-0.000314,0.000542
2026-09-22 19:00:00,1.334,1.3355,1.3339,1.3348,4039,1.333493,1.334953,1.333493,1.334632,0,0.002007,-0.001053,0.000168
2026-09-22 20:00:00,1.3349,1.3352,1.3347,1.3352,1862,1.334383,1.334668,1.334169,1.33433,0,0.001031,3.2e-05,0.00087
2026-09-22 22:00:00,1.3354,1.3354,1.3346,1.3348,0,1.334419,1.334597,1.334116,1.33433,0,0.001284,3e-06,0.00047
2026-09-22 23:00:00,1.3349,1.3351,1.3347,1.3348,553,1.334312,1.334632,1.334205,1.334294,0,0.000895,6.8e-05,0.000506
2026-09-23 00:00:00,1.3349,1.335,1.3343,1.3343,963,1.334294,1.334437,1.333796,1.333849,0,0.001204,-0.000136,0.000451
2026-09-23 01:00:00,1.3344,1.3344,1.3331,1.3334,736,1.333814,1.333814,1.332676,1.332747,0,0.001724,-0.000714,0.000653
2026-09-23 02:00:00,1.3333,1.3334,1.3328,1.333,503,1.332853,1.332853,1.332339,1.332463,0,0.001061,-5.3e-05,0.000537
2026-09-23 03:00:00,1.3329,1.333,1.3321,1.3322,685,1.332427,1.332445,1.331824,1.33225,0,0.001176,-0.000345,-5e-05
2026-09-23 04:00:00,1.3322,1.3326,1.3321,1.3322,312,1.331647,1.332037,1.33154,1.331664,0,0.00106,6.3e-05,0.000536
2026-09-23 05:00:00,1.3322,1.3323,1.3317,1.3319,1245,1.331647,1.331806,1.331168,1.331327,0,0.001132,-0.000106,0.000573
2026-09-23 06:00:00,1.332,1.3328,1.3315,1.3323,2546,1.331327,1.332232,1.33092,1.331735,0,0.00188,-0.000732,0.000565
2026-09-23 07:00:00,1.3323,1.3324,1.3307,1.3307,4927,1.331859,1.331859,1.330159,1.330247,0,0.002241,-0.001159,0.000453
2026-09-23 08:00:00,1.3307,1.3314,1.3299,1.3307,4347,1.330265,1.330902,1.329416,1.330495,0,0.001984,-0.001002,0.000205
2026-09-23 09:00:00,1.3307,1.3308,1.3285,1.3286,2839,1.330159,1.330176,1.328092,1.328215,0,0.002708,-0.001676,0.000385
2026-09-23 10:00:00,1.3286,1.3298,1.3283,1.3298,4373,1.328057,1.32908,1.327845,1.328992,0,0.001955,-0.00078,0.000808
2026-09-23 11:00:00,1.3298,1.3339,1.3284,1.3286,5776,1.329186,1.329628,1.327492,1.328021,0,0.006408,-0.001228,0.000579
2026-09-23 12:00:00,1.3286,1.3286,1.3269,1.3281,6435,1.328074,1.328074,1.326453,1.327492,0,0.002147,-0.001174,0.000608
2026-09-23 13:00:00,1.3281,1.3294,1.3257,1.3267,14901,1.327633,1.327669,1.326612,1.326911,0,0.002788,-0.001969,-0.000211
2026-09-23 14:00:00,1.3268,1.3275,1.3255,1.3271,13029,1.326313,1.326788,1.32496,1.326418,0,0.00254,-0.001288,0.000682
2026-09-23 15:00:00,1.3271,1.3272,1.3254,1.3258,8087,1.326541,1.326594,1.324889,1.325223,0,0.002311,-0.001194,0.000577
2026-09-23 16:00:00,1.3257,1.326,1.3237,1.324,7182,1.32517,1.325381,1.323189,1.323382,0,0.002811,-0.001681,0.000618
2026-09-23 17:00:00,1.324,1.326,1.323,1.3259,13940,1.323346,1.323784,1.322471,1.323784,0,0.003529,-0.000784,0.002116
2026-09-23 18:00:00,1.3259,1.3261,1.3245,1.3249,6825,1.325311,1.325399,1.32396,1.324258,0,0.00214,-0.000899,0.000642
2026-09-23 19:00:00,1.3249,1.3251,1.3245,1.3247,2627,1.324345,1.324556,1.32396,1.324223,0,0.00114,-5.6e-05,0.000477
2026-09-23 20:00:00,1.3247,1.3252,1.3244,1.3246,105549,1.324188,1.324679,1.323837,1.323837,0,0.001363,-0.000279,0.000763
2026-09-23 22:00:00,1.3246,1.3249,1.3246,1.3248,0,1.324065,1.324381,1.324065,1.32424,0,0.000835,0.000219,0.00056
2026-09-23 23:00:00,1.3248,1.3248,1.3243,1.3244,385,1.324205,1.324258,1.32417,1.324188,0,0.00063,4.2e-05,0.000212
2026-09-24 00:00:00,1.3244,1.3247,1.3229,1.3235,1608,1.32389,1.324065,1.322419,1.322786,0,0.002281,-0.001165,0.000714
2026-09-24 01:00:00,1.3235,1.3243,1.3234,1.3238,1299,1.322926,1.323732,1.322926,1.323189,0,0.001374,-0.000332,0.000611
2026-09-24 02:00:00,1.3238,1.3249,1.3231,1.3248,730,1.323259,1.324328,1.322559,1.324275,0,0.002341,-0.001228,0.000525
2026-09-24 03:00:00,1.3248,1.325,1.3241,1.3241,382,1.32431,1.324503,1.323557,1.323574,0,0.001443,-0.000403,0.000526
2026-09-24 04:00:00,1.3241,1.3251,1.3241,1.3248,476,1.323522,1.324521,1.323382,1.324293,0,0.001718,-0.000421,0.000507
2026-09-24 05:00:00,1.3248,1.325,1.3238,1.3239,1345,1.324205,1.324468,1.323995,1.324152,0,0.001005,-0.000668,-0.000252
2026-09-24 06:00:00,1.3238,1.3256,1.3237,1.325,3029,1.323294,1.32496,1.323294,1.324275,0,0.002306,-0.00126,0.000725
2026-09-24 07:00:00,1.325,1.3262,1.3245,1.3251,7658,1.324503,1.325627,1.324047,1.324837,0,0.002153,-0.001127,0.000263
2026-09-24 08:00:00,1.3252,1.326,1.3237,1.3244,7182,1.324784,1.325539,1.323136,1.323784,0,0.002864,-0.001839,0.000616
2026-09-24 09:00:00,1.3243,1.3247,1.3231,1.3235,4058,1.323732,1.324118,1.322646,1.322874,0,0.002054,-0.001018,0.000626
2026-09-24 10:00:00,1.3235,1.3237,1.3221,1.3235,6019,1.322909,1.323014,1.321528,1.322926,0,0.002172,-0.000914,0.000574
