time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 23:00:00,1.3467,1.347,1.3459,1.3461,926,1.34691,1.346965,1.34604,1.346112,0,0.00096,-0.001065,-1.3e-05
2026-07-31 00:00:00,1.3461,1.3465,1.3453,1.3458,3000,1.346112,1.346529,1.345424,1.345895,0,0.001076,-0.001229,-9.5e-05
2026-07-31 01:00:00,1.3459,1.3463,1.3448,1.3451,2107,1.34604,1.346257,1.344936,1.345135,0,0.001364,-0.001457,-3.5e-05
2026-07-31 02:00:00,1.345,1.3459,1.3449,1.3451,1283,1.345153,1.345968,1.345044,1.345062,0,0.000856,-0.001068,3.8e-05
2026-07-31 03:00:00,1.345,1.3452,1.3445,1.3451,1787,1.345062,1.345171,1.344592,1.345171,0,0.000608,-0.000671,-7.1e-05
2026-07-31 04:00:00,1.345,1.3451,1.3442,1.3446,841,1.345171,1.345261,1.344357,1.34461,0,0.000743,-0.001061,-1e-05
2026-07-31 05:00:00,1.3445,1.3448,1.344,1.3443,1181,1.344574,1.344954,1.344122,1.344411,0,0.000678,-0.000954,-0.000111
2026-07-31 06:00:00,1.3443,1.3461,1.3442,1.345,4275,1.344411,1.345479,1.344411,1.345352,0,0.001689,-0.001279,-0.000352
2026-07-31 07:00:00,1.3451,1.3462,1.3445,1.3452,4866,1.345207,1.346167,1.34461,1.345279,0,0.00159,-0.001667,-7.9e-05
2026-07-31 08:00:00,1.3452,1.3464,1.3435,1.3459,5361,1.345243,1.346257,1.343616,1.346257,0,0.002784,-0.002757,-0.000357
2026-07-31 09:00:00,1.3458,1.3468,1.3446,1.345,5820,1.346239,1.34682,1.344701,1.344954,0,0.002099,-0.00222,4.6e-05
2026-07-31 10:00:00,1.3449,1.3452,1.3443,1.3444,2528,1.344918,1.345116,1.344411,1.344574,0,0.000789,-0.000816,-0.000174
2026-07-31 11:00:00,1.3444,1.3444,1.3417,1.3418,6947,1.344285,1.344447,1.341922,1.341958,0,0.002478,-0.002748,-0.000158
2026-07-31 12:00:00,1.3418,1.3428,1.3413,1.342,4435,1.341706,1.342841,1.34167,1.342228,0,0.00113,-0.001541,-0.000228
