time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-14 00:00:00,1.349,1.3498,1.349,1.3497,626,1.349036,1.349036,1.349036,1.349036,0,0.000764,-3.6e-05,0.000664
2026-08-14 01:00:00,1.3497,1.3497,1.3489,1.3489,402,1.349801,1.349801,1.349,1.349,0,0.0007,-0.000901,-0.0001
2026-08-14 02:00:00,1.349,1.3494,1.3488,1.3488,382,1.349127,1.3492,1.349,1.349182,0,0.0004,-0.0004,-0.000382
2026-08-14 04:00:00,1.3498,1.3499,1.3495,1.3497,393,1.349509,1.349856,1.349509,1.349819,0,0.000391,-0.000356,-0.000119
2026-08-14 05:00:00,1.3498,1.3502,1.3497,1.35,671,1.349764,1.350093,1.349746,1.350001,0,0.000454,-0.000393,-1e-06
2026-08-14 06:00:00,1.35,1.3505,1.3498,1.3505,1371,1.350238,1.350311,1.350093,1.35022,0,0.000407,-0.000511,0.00028
2026-08-14 07:00:00,1.3505,1.3514,1.3502,1.3513,3208,1.350439,1.35137,1.350311,1.351315,0,0.001089,-0.00117,-1.5e-05
2026-08-14 08:00:00,1.3513,1.3527,1.3513,1.3523,3693,1.351589,1.351717,1.351589,1.351644,0,0.001111,-0.000417,0.000656
2026-08-14 09:00:00,1.3523,1.3526,1.3519,1.3526,1779,1.352338,1.352539,1.352046,1.352174,0,0.000554,-0.000639,0.000426
2026-08-14 10:00:00,1.3524,1.353,1.3523,1.3527,1754,1.352411,1.352979,1.352411,1.352814,0,0.000589,-0.000679,-0.000114
2026-08-14 11:00:00,1.3528,1.3543,1.3526,1.3535,4508,1.352905,1.353125,1.352814,1.352832,0,0.001486,-0.000525,0.000668
2026-08-14 12:00:00,1.3535,1.3557,1.3533,1.3538,7268,1.353528,1.354977,1.353528,1.353803,0,0.002172,-0.001677,-3e-06
2026-08-14 13:00:00,1.3538,1.3562,1.3533,1.3552,8993,1.353803,1.356043,1.353565,1.356043,0,0.002635,-0.002743,-0.000842
2026-08-14 14:00:00,1.3553,1.356,1.3545,1.3549,7267,1.35573,1.356153,1.354665,1.354665,0,0.001335,-0.001653,0.000235
2026-08-14 15:00:00,1.3548,1.3557,1.354,1.3553,4558,1.354903,1.35573,1.354151,1.35573,0,0.001549,-0.00173,-0.00043
2026-08-14 16:00:00,1.3553,1.3556,1.3538,1.3539,2416,1.355565,1.355693,1.354115,1.354115,0,0.001485,-0.001893,-0.000215
2026-08-14 17:00:00,1.3539,1.3539,1.3527,1.3531,2652,1.353968,1.353968,1.352795,1.353088,0,0.001104,-0.001268,1.1e-05
2026-08-14 18:00:00,1.3532,1.3535,1.3529,1.3532,2130,1.353235,1.353546,1.353052,1.353455,0,0.000448,-0.000646,-0.000255
2026-08-14 19:00:00,1.3533,1.3537,1.3531,1.3534,1958,1.353363,1.353675,1.353327,1.353565,0,0.000373,-0.000575,-0.000165
2026-08-14 20:00:00,1.3534,1.3536,1.3532,1.3535,1036,1.353418,1.353638,1.353418,1.35362,0,0.000182,-0.000438,-0.00012
2026-08-16 23:00:00,1.3543,1.3546,1.3542,1.3546,719,1.354353,1.354536,1.354353,1.354445,0,0.000247,-0.000336,0.000155
2026-08-17 00:00:00,1.3546,1.3556,1.3546,1.3555,794,1.354885,1.355638,1.354885,1.355638,0,0.000715,-0.001038,-0.000138
2026-08-17 01:00:00,1.3554,1.3556,1.3549,1.3555,629,1.355565,1.355657,1.355142,1.355491,0,0.000458,-0.000757,9e-06
2026-08-17 02:00:00,1.3555,1.3556,1.3549,1.3549,619,1.355546,1.35562,1.35505,1.355252,0,0.00055,-0.00072,-0.000352
2026-08-17 03:00:00,1.355,1.3551,1.3548,1.3548,242,1.355032,1.355234,1.35472,1.355234,0,0.00038,-0.000434,-0.000434
2026-08-17 04:00:00,1.3552,1.3556,1.3551,1.3551,282,1.355142,1.355657,1.355142,1.355271,0,0.000458,-0.000556,-0.000171
2026-08-17 05:00:00,1.3552,1.3559,1.3549,1.3554,590,1.355234,1.355877,1.355032,1.355638,0,0.000868,-0.000977,-0.000238
2026-08-17 06:00:00,1.3554,1.356,1.355,1.3558,3608,1.355546,1.355675,1.355124,1.355216,0,0.000876,-0.000675,0.000584
2026-08-17 07:00:00,1.3558,1.357,1.3554,1.3563,3939,1.355785,1.35711,1.35562,1.35711,0,0.00138,-0.00171,-0.00081
2026-08-17 08:00:00,1.3563,1.3571,1.3549,1.3553,3081,1.356245,1.35711,1.356098,1.356797,0,0.001002,-0.00221,-0.001497
2026-08-17 09:00:00,1.3553,1.3562,1.3551,1.3559,1452,1.355418,1.355785,1.355252,1.355767,0,0.000948,-0.000685,0.000133
2026-08-17 10:00:00,1.3559,1.3565,1.3554,1.3556,2656,1.355767,1.356374,1.355601,1.355969,0,0.000899,-0.000974,-0.000369
2026-08-17 11:00:00,1.3556,1.3561,1.3551,1.3556,1185,1.355712,1.356079,1.355307,1.355675,0,0.000793,-0.000979,-7.5e-05
2026-08-17 12:00:00,1.3556,1.3562,1.3553,1.356,3393,1.355675,1.356208,1.355565,1.355657,0,0.000635,-0.000908,0.000343
2026-08-17 13:00:00,1.356,1.3566,1.3551,1.356,4253,1.356226,1.356594,1.356116,1.356484,0,0.000484,-0.001494,-0.000484
2026-08-17 14:00:00,1.356,1.3569,1.3549,1.3552,5521,1.356061,1.356907,1.356061,1.356061,0,0.000839,-0.002007,-0.000861
2026-08-17 15:00:00,1.3552,1.3562,1.355,1.3562,2866,1.355344,1.355509,1.355124,1.355491,0,0.001076,-0.000509,0.000709
2026-08-17 16:00:00,1.3561,1.3564,1.3557,1.3559,1383,1.356245,1.356447,1.35584,1.356447,0,0.00056,-0.000747,-0.000547
2026-08-17 17:00:00,1.3558,1.3559,1.3544,1.3544,1848,1.355969,1.356024,1.355307,1.355418,0,0.000593,-0.001624,-0.001018
2026-08-17 18:00:00,1.3544,1.3545,1.3536,1.3538,2758,1.354463,1.354536,1.353913,1.353913,0,0.000587,-0.000936,-0.000113
2026-08-17 19:00:00,1.3538,1.3545,1.3536,1.3543,1531,1.353821,1.354335,1.35373,1.354316,0,0.00077,-0.000735,-1.6e-05
2026-08-17 20:00:00,1.3543,1.3545,1.3541,1.3543,681,1.354518,1.354518,1.354188,1.354445,0,0.000312,-0.000418,-0.000145
2026-08-17 23:00:00,1.3544,1.3551,1.3544,1.355,360,1.354426,1.354646,1.354426,1.354646,0,0.000674,-0.000246,0.000354
2026-08-18 00:00:00,1.3551,1.3554,1.3545,1.355,917,1.355105,1.355436,1.354573,1.354885,0,0.000827,-0.000936,0.000115
2026-08-18 01:00:00,1.355,1.3553,1.3545,1.3546,654,1.354995,1.355344,1.35472,1.354922,0,0.00058,-0.000844,-0.000322
2026-08-18 02:00:00,1.3546,1.3546,1.3539,1.3541,615,1.354646,1.354683,1.354041,1.354665,0,0.000559,-0.000783,-0.000565
2026-08-18 04:00:00,1.3532,1.3538,1.353,1.3536,1373,1.353656,1.353803,1.353143,1.353656,0,0.000657,-0.000803,-5.6e-05
2026-08-18 05:00:00,1.3536,1.3539,1.3533,1.3536,1484,1.353528,1.353876,1.3534,1.353748,0,0.0005,-0.000576,-0.000148
2026-08-18 06:00:00,1.3536,1.3544,1.3521,1.3526,4449,1.353693,1.353693,1.35232,1.352722,0,0.00208,-0.001593,-0.000122
2026-08-18 07:00:00,1.3526,1.3531,1.3519,1.3528,4021,1.352795,1.35285,1.352082,1.352539,0,0.001018,-0.00095,0.000261
2026-08-18 08:00:00,1.3527,1.3534,1.3524,1.3531,1734,1.352759,1.352759,1.35243,1.352741,0,0.00097,-0.000359,0.000359
2026-08-18 09:00:00,1.3531,1.3533,1.3526,1.3532,1583,1.353162,1.353217,1.352759,1.353143,0,0.000541,-0.000617,5.7e-05
2026-08-18 10:00:00,1.3531,1.3531,1.3523,1.3525,3510,1.353198,1.353198,1.352558,1.35296,0,0.000542,-0.000898,-0.00046
2026-08-18 11:00:00,1.3525,1.3527,1.352,1.3527,1634,1.352631,1.352777,1.3521,1.35232,0,0.0006,-0.000777,0.00038
2026-08-18 12:00:00,1.3527,1.3534,1.3523,1.3531,1956,1.352722,1.353217,1.352539,1.352759,0,0.000861,-0.000917,0.000341
2026-08-18 13:00:00,1.3531,1.3543,1.3527,1.354,4526,1.353363,1.353803,1.353235,1.353546,0,0.001065,-0.001103,0.000454
2026-08-18 14:00:00,1.3541,1.3551,1.3539,1.3543,5069,1.354243,1.354903,1.354133,1.354243,0,0.000967,-0.001003,5.7e-05
2026-08-18 15:00:00,1.3543,1.3548,1.3536,1.3542,3118,1.354298,1.354812,1.353766,1.353785,0,0.001034,-0.001212,0.000415
2026-08-18 16:00:00,1.3543,1.3547,1.354,1.3541,1375,1.354463,1.354701,1.354169,1.35439,0,0.00053,-0.000701,-0.00029
2026-08-18 17:00:00,1.3541,1.3541,1.3532,1.3534,1280,1.354115,1.354115,1.353473,1.353565,0,0.000627,-0.000915,-0.000165
2026-08-18 18:00:00,1.3534,1.3538,1.3532,1.3533,1638,1.353436,1.353748,1.353327,1.353656,0,0.000473,-0.000548,-0.000356
2026-08-18 19:00:00,1.3534,1.3539,1.353,1.3532,1811,1.353436,1.353693,1.353308,1.35362,0,0.000592,-0.000693,-0.00042
2026-08-18 20:00:00,1.3532,1.3532,1.3529,1.3531,649,1.353217,1.353217,1.35296,1.35296,0,0.00024,-0.000317,0.00014
2026-08-18 23:00:00,1.3533,1.3536,1.3531,1.3536,671,1.353473,1.353656,1.353473,1.353491,0,0.000127,-0.000556,0.000109
2026-08-19 00:00:00,1.3536,1.3541,1.3529,1.353,1065,1.353638,1.354169,1.353162,1.353162,0,0.000938,-0.001269,-0.000162
2026-08-19 01:00:00,1.3529,1.3531,1.3523,1.3531,830,1.35296,1.353052,1.352393,1.35285,0,0.000707,-0.000752,0.00025
2026-08-19 02:00:00,1.353,1.3544,1.353,1.3539,866,1.353125,1.354005,1.353088,1.353821,0,0.001312,-0.001004,7.9e-05
2026-08-19 03:00:00,1.3539,1.3541,1.3537,1.354,133,1.354023,1.354151,1.353821,1.354133,0,0.000279,-0.000451,-0.000133
2026-08-19 04:00:00,1.3537,1.3542,1.3536,1.3541,271,1.35384,1.354133,1.353711,1.353711,0,0.000489,-0.000533,0.000389
2026-08-19 05:00:00,1.3542,1.3545,1.354,1.3544,570,1.354298,1.354335,1.354005,1.354206,0,0.000496,-0.000335,0.000194
2026-08-19 06:00:00,1.3543,1.3571,1.354,1.3552,3849,1.354353,1.355693,1.354353,1.355142,0,0.002747,-0.001693,5.8e-05
2026-08-19 07:00:00,1.3552,1.3555,1.3545,1.3555,2283,1.355216,1.355583,1.35461,1.355234,0,0.00089,-0.001083,0.000266
