time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 03:00:00,1.3648,1.365,1.3643,1.3645,572,1.364871,1.36515,1.364387,1.364592,0,0.000613,-0.00085,-9.2e-05
2026-08-21 04:00:00,1.3644,1.3645,1.364,1.3642,420,1.364517,1.364648,1.363977,1.364294,0,0.000523,-0.000648,-9.4e-05
2026-08-21 05:00:00,1.3641,1.3653,1.364,1.3652,1457,1.364238,1.364815,1.364145,1.364592,0,0.001155,-0.000815,0.000608
2026-08-21 06:00:00,1.3653,1.3653,1.3641,1.3649,1676,1.365039,1.365057,1.364219,1.36461,0,0.001081,-0.000957,0.00029
2026-08-21 07:00:00,1.3649,1.3653,1.3637,1.364,3294,1.365076,1.365262,1.364461,1.365225,0,0.000839,-0.001562,-0.001225
2026-08-21 08:00:00,1.364,1.3665,1.3635,1.3665,3750,1.364275,1.364852,1.363587,1.364852,0,0.002913,-0.001352,0.001648
2026-08-21 09:00:00,1.3665,1.3676,1.3655,1.3655,3736,1.366382,1.36754,1.366382,1.366382,0,0.001218,-0.00204,-0.000882
2026-08-21 10:00:00,1.3655,1.3666,1.3644,1.3649,5839,1.365393,1.366606,1.365393,1.36599,0,0.001207,-0.002206,-0.00109
2026-08-21 11:00:00,1.3648,1.3664,1.3647,1.3657,3915,1.364927,1.366325,1.364796,1.365598,0,0.001604,-0.001626,0.000102
2026-08-21 12:00:00,1.3658,1.366,1.3635,1.3643,5669,1.36584,1.366008,1.364908,1.364908,0,0.001092,-0.002508,-0.000608
2026-08-21 13:00:00,1.3644,1.3647,1.3634,1.3644,6345,1.36461,1.36461,1.363512,1.363512,0,0.001188,-0.00121,0.000888
2026-08-21 14:00:00,1.3643,1.3644,1.3618,1.3624,7741,1.364145,1.364405,1.362676,1.362676,0,0.001724,-0.002605,-0.000276
2026-08-21 15:00:00,1.3623,1.3642,1.3622,1.3642,4262,1.362528,1.363141,1.362361,1.363141,0,0.001839,-0.000941,0.001059
2026-08-21 16:00:00,1.3642,1.3647,1.3636,1.3642,3126,1.364312,1.364443,1.363717,1.364368,0,0.000983,-0.000843,-0.000168
2026-08-21 17:00:00,1.3643,1.3649,1.364,1.3648,2050,1.364182,1.364368,1.364033,1.364257,0,0.000867,-0.000368,0.000543
2026-08-21 18:00:00,1.3649,1.3653,1.3649,1.3651,5311,1.364983,1.365449,1.364964,1.365225,0,0.000336,-0.000549,-0.000125
