time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-16 17:00:00,1.3449,1.3455,1.3443,1.3455,3786,1.344556,1.34508,1.344032,1.34508,0,0.001468,-0.00078,0.00042
2026-09-16 18:00:00,1.3458,1.3466,1.3385,1.3386,27279,1.343996,1.343996,1.338222,1.338222,0,0.008378,-0.005496,0.000378
2026-09-16 19:00:00,1.3386,1.3398,1.3377,1.3391,9187,1.338652,1.339154,1.337453,1.338527,0,0.002347,-0.001454,0.000573
2026-09-16 20:00:00,1.3392,1.3394,1.338,1.3384,2590,1.338706,1.338903,1.33756,1.338043,0,0.00184,-0.000903,0.000357
2026-09-16 22:00:00,1.3384,1.3387,1.338,1.3385,0,1.337846,1.338491,1.337524,1.338097,0,0.001176,-0.000491,0.000403
2026-09-16 23:00:00,1.3384,1.339,1.3383,1.3386,1514,1.337918,1.338616,1.337918,1.338222,0,0.001082,-0.000317,0.000378
2026-09-17 00:00:00,1.3386,1.3391,1.3376,1.3377,1835,1.33833,1.338742,1.337256,1.337274,0,0.001844,-0.001142,0.000426
2026-09-17 01:00:00,1.3377,1.3383,1.3374,1.3375,1614,1.337256,1.3379,1.337077,1.337131,0,0.001223,-0.0005,0.000369
2026-09-17 02:00:00,1.3376,1.3382,1.3374,1.3375,1563,1.337399,1.337703,1.336988,1.337131,0,0.001212,-0.000303,0.000369
2026-09-17 03:00:00,1.3375,1.3379,1.3375,1.3379,1011,1.337167,1.337489,1.337041,1.337238,0,0.000859,1.1e-05,0.000662
2026-09-17 04:00:00,1.338,1.3386,1.3377,1.3385,1272,1.337363,1.338169,1.337363,1.338169,0,0.001237,-0.000468,0.000332
2026-09-17 05:00:00,1.3385,1.3388,1.3382,1.3387,2592,1.338169,1.338366,1.337882,1.338187,0,0.000918,-0.000166,0.000514
2026-09-17 06:00:00,1.3386,1.3407,1.3384,1.3404,5197,1.338151,1.340195,1.338133,1.339908,0,0.002567,-0.001795,0.000492
2026-09-17 07:00:00,1.3404,1.3404,1.339,1.3394,3615,1.339818,1.339818,1.338688,1.338921,0,0.001712,-0.000818,0.000479
2026-09-17 08:00:00,1.3393,1.3402,1.3384,1.34,3823,1.338885,1.339585,1.338007,1.339495,0,0.002192,-0.001185,0.000505
2026-09-17 09:00:00,1.34,1.3405,1.3397,1.3399,2859,1.339603,1.33971,1.339423,1.339656,0,0.001077,-1e-05,0.000244
2026-09-17 10:00:00,1.3399,1.3412,1.3398,1.3411,4429,1.339495,1.340608,1.339495,1.340518,0,0.001705,-0.000808,0.000582
2026-09-17 11:00:00,1.3409,1.3411,1.3356,1.3376,20091,1.339172,1.339172,1.335078,1.337023,0,0.006022,-0.003572,0.000576
2026-09-17 12:00:00,1.3376,1.3402,1.3375,1.3392,7284,1.337059,1.339549,1.337059,1.338706,0,0.003141,-0.002049,0.000494
