time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 10:00:00,1.3376,1.3378,1.3356,1.3363,2629,1.337023,1.337202,1.335096,1.335417,0,0.002704,-0.001602,0.000883
2026-09-18 11:00:00,1.3364,1.337,1.3349,1.3353,8366,1.335809,1.336416,1.335595,1.335595,0,0.001405,-0.001516,-0.000295
2026-09-18 12:00:00,1.3353,1.3356,1.3342,1.3354,4815,1.334739,1.335131,1.333653,1.334935,0,0.001947,-0.000931,0.000465
2026-09-18 13:00:00,1.3354,1.3356,1.3345,1.3345,6034,1.33481,1.335024,1.334098,1.334223,0,0.001502,-0.000524,0.000277
2026-09-18 14:00:00,1.3346,1.3372,1.3345,1.3367,10616,1.334009,1.336452,1.334009,1.336095,0,0.003191,-0.001952,0.000605
2026-09-18 15:00:00,1.3366,1.3382,1.3362,1.3376,8954,1.335898,1.337632,1.335738,1.33756,0,0.002462,-0.001432,4e-05
2026-09-18 16:00:00,1.3376,1.3392,1.3376,1.3388,4465,1.337131,1.338598,1.336988,1.338294,0,0.002212,-0.000998,0.000506
2026-09-18 17:00:00,1.3388,1.34,1.3388,1.3396,5136,1.338419,1.339459,1.338366,1.338921,0,0.001634,-0.000659,0.000679
2026-09-18 18:00:00,1.3395,1.3399,1.3393,1.3396,3845,1.339011,1.339226,1.338885,1.338975,0,0.001015,7.4e-05,0.000625
2026-09-18 19:00:00,1.3395,1.3403,1.3395,1.3399,3665,1.339244,1.339764,1.339065,1.339477,0,0.001235,-0.000264,0.000423
2026-09-18 20:00:00,1.34,1.3404,1.3398,1.3398,1406,1.339513,1.339854,1.339369,1.339459,0,0.001031,-5.4e-05,0.000341
2026-09-20 23:00:00,1.3394,1.3397,1.3393,1.3395,355,1.338975,1.339154,1.338832,1.338903,0,0.000868,0.000146,0.000597
2026-09-21 00:00:00,1.3395,1.3398,1.3393,1.3394,1044,1.339029,1.339244,1.338832,1.338939,0,0.000968,5.6e-05,0.000461
2026-09-21 01:00:00,1.3394,1.3399,1.3394,1.3395,288,1.338885,1.33928,1.338885,1.33928,0,0.001015,0.00012,0.00022
2026-09-21 02:00:00,1.3395,1.3395,1.3388,1.3389,757,1.338975,1.339011,1.338276,1.33833,0,0.001224,-0.000211,0.00057
2026-09-21 03:00:00,1.3388,1.3393,1.3385,1.3388,1963,1.33833,1.338742,1.338187,1.33824,0,0.001114,-0.000242,0.00056
2026-09-21 04:00:00,1.3389,1.3389,1.338,1.3384,2311,1.338294,1.338401,1.337435,1.337846,0,0.001465,-0.000401,0.000554
2026-09-21 05:00:00,1.3384,1.3385,1.3381,1.3382,257,1.337811,1.337918,1.337596,1.337614,0,0.000904,0.000182,0.000586
2026-09-21 06:00:00,1.3381,1.3389,1.3379,1.3383,1792,1.337649,1.338348,1.337363,1.337775,0,0.001537,-0.000448,0.000525
2026-09-21 07:00:00,1.3383,1.3389,1.3374,1.3386,3282,1.337721,1.338025,1.336952,1.337864,0,0.001948,-0.000625,0.000736
2026-09-21 08:00:00,1.3386,1.3395,1.3386,1.3389,1786,1.338115,1.338885,1.338061,1.338312,0,0.001439,-0.000285,0.000588
2026-09-21 09:00:00,1.3389,1.3392,1.3385,1.339,2186,1.338348,1.338742,1.338097,1.33833,0,0.001103,-0.000242,0.00067
2026-09-21 10:00:00,1.339,1.3391,1.3386,1.3386,960,1.338419,1.338563,1.338061,1.338061,0,0.001039,3.7e-05,0.000539
2026-09-21 11:00:00,1.3386,1.3403,1.3386,1.34,1993,1.338204,1.339764,1.338204,1.339423,0,0.002096,-0.001164,0.000577
2026-09-21 12:00:00,1.3401,1.3407,1.3395,1.3396,3778,1.339513,1.340016,1.338957,1.339172,0,0.001743,-0.000516,0.000428
2026-09-21 13:00:00,1.3398,1.3401,1.3384,1.3385,5680,1.339226,1.339459,1.338061,1.338079,0,0.002039,-0.001059,0.000421
2026-09-21 14:00:00,1.3385,1.3386,1.3375,1.3379,10110,1.338025,1.338025,1.337023,1.33756,0,0.001577,-0.000525,0.00034
2026-09-21 15:00:00,1.3379,1.3381,1.3373,1.3377,5431,1.337399,1.337524,1.336791,1.336988,0,0.001309,-0.000224,0.000712
2026-09-21 16:00:00,1.3376,1.3381,1.3374,1.3375,4037,1.337095,1.337524,1.336881,1.33697,0,0.001219,-0.000124,0.00053
2026-09-21 17:00:00,1.3375,1.3379,1.3374,1.3376,3242,1.336827,1.337345,1.336827,1.337059,0,0.001073,5.5e-05,0.000541
2026-09-21 18:00:00,1.3376,1.3379,1.3371,1.3374,3552,1.337006,1.337345,1.336541,1.336702,0,0.001359,-0.000245,0.000698
2026-09-21 19:00:00,1.3374,1.3381,1.3373,1.3373,2482,1.336881,1.337489,1.336845,1.336881,0,0.001255,-0.000189,0.000419
2026-09-21 20:00:00,1.3374,1.3377,1.3372,1.3372,1010,1.336791,1.337167,1.336702,1.336934,0,0.000998,3.3e-05,0.000266
2026-09-21 22:00:00,1.3372,1.3377,1.3372,1.3377,0,1.336845,1.337113,1.336791,1.337095,0,0.000909,8.7e-05,0.000605
2026-09-21 23:00:00,1.3377,1.3377,1.3374,1.3375,369,1.337077,1.337131,1.336773,1.336845,0,0.000927,0.000269,0.000655
2026-09-22 00:00:00,1.3375,1.3382,1.3375,1.338,553,1.336898,1.337614,1.336898,1.337417,0,0.001302,-0.000114,0.000583
2026-09-22 01:00:00,1.338,1.3381,1.3368,1.337,1455,1.337542,1.337542,1.336845,1.336934,0,0.001255,-0.000742,6.6e-05
2026-09-22 02:00:00,1.3371,1.3382,1.337,1.3381,726,1.33647,1.337578,1.33647,1.337489,0,0.00173,-0.000578,0.000611
2026-09-22 03:00:00,1.3381,1.339,1.3379,1.3389,1034,1.337506,1.338437,1.337399,1.338384,0,0.001601,-0.000537,0.000516
2026-09-22 04:00:00,1.3388,1.3394,1.3387,1.3394,341,1.338294,1.338742,1.338169,1.338742,0,0.001232,-4.2e-05,0.000658
2026-09-22 05:00:00,1.3393,1.3393,1.3386,1.3388,850,1.338724,1.33876,1.338061,1.338187,0,0.001239,-0.00016,0.000613
2026-09-22 06:00:00,1.3387,1.3387,1.3373,1.338,2604,1.338079,1.338079,1.336809,1.337345,0,0.001891,-0.000779,0.000655
2026-09-22 07:00:00,1.3379,1.338,1.3361,1.3361,3322,1.337327,1.337327,1.33672,1.33672,0,0.00128,-0.001227,-0.00062
2026-09-22 08:00:00,1.3361,1.337,1.3332,1.3363,9190,1.33547,1.33638,1.332924,1.335684,0,0.004076,-0.00318,0.000616
2026-09-22 09:00:00,1.3363,1.3377,1.3354,1.3376,6413,1.335666,1.337113,1.334917,1.337113,0,0.002783,-0.001713,0.000487
2026-09-22 10:00:00,1.3377,1.338,1.3369,1.3371,2911,1.336988,1.337327,1.336398,1.336505,0,0.001602,-0.000427,0.000595
2026-09-22 11:00:00,1.3371,1.3372,1.336,1.3367,4664,1.336612,1.336612,1.335524,1.336112,0,0.001676,-0.000612,0.000588
2026-09-22 12:00:00,1.3367,1.3378,1.336,1.3362,3444,1.336202,1.336988,1.336202,1.336845,0,0.001598,-0.000988,-0.000645
2026-09-22 13:00:00,1.3362,1.3372,1.3361,1.3365,5791,1.335595,1.336595,1.335488,1.336041,0,0.001712,-0.000495,0.000459
2026-09-22 14:00:00,1.3365,1.3368,1.3349,1.3353,9335,1.335916,1.336309,1.334454,1.33465,0,0.002346,-0.001409,0.00065
2026-09-22 15:00:00,1.3353,1.3353,1.3329,1.3331,8424,1.334704,1.334704,1.33241,1.33241,0,0.00289,-0.001804,0.00069
