time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-14 16:00:00,1.3496,1.3512,1.3494,1.3509,5627,1.349382,1.349491,1.349145,1.3494,0,0.002055,-9.1e-05,0.0015
2026-09-14 17:00:00,1.3508,1.3512,1.3507,1.3511,3853,1.350713,1.350986,1.350494,1.35084,0,0.000706,-0.000286,0.00026
2026-09-14 18:00:00,1.3511,1.3517,1.3509,1.3514,4225,1.350804,1.351406,1.350694,1.351114,0,0.001006,-0.000506,0.000286
2026-09-14 19:00:00,1.3514,1.3515,1.3502,1.3503,2979,1.351187,1.351224,1.350056,1.350056,0,0.001444,-0.001024,0.000244
2026-09-14 20:00:00,1.3502,1.3504,1.3499,1.3501,644,1.34991,1.349928,1.349673,1.349928,0,0.000727,-2.8e-05,0.000172
2026-09-14 23:00:00,1.3507,1.3508,1.3502,1.3504,247,1.350402,1.350494,1.350402,1.350421,0,0.000398,-0.000294,-2.1e-05
2026-09-15 00:00:00,1.3504,1.3504,1.3498,1.3499,927,1.350038,1.350056,1.349546,1.349619,0,0.000854,-0.000256,0.000281
2026-09-15 01:00:00,1.3498,1.3499,1.3488,1.349,969,1.349455,1.349655,1.348636,1.348672,0,0.001264,-0.000855,0.000328
2026-09-15 02:00:00,1.349,1.3491,1.3486,1.3488,308,1.348781,1.348981,1.348418,1.348927,0,0.000682,-0.000381,-0.000127
2026-09-15 04:00:00,1.3488,1.349,1.3486,1.3486,387,1.348618,1.348727,1.348363,1.348436,0,0.000637,-0.000127,0.000164
2026-09-15 05:00:00,1.3487,1.3489,1.3484,1.3485,1356,1.348527,1.348654,1.348309,1.348327,0,0.000591,-0.000254,0.000173
2026-09-15 06:00:00,1.3485,1.3487,1.3467,1.3473,4207,1.348127,1.348145,1.346493,1.346983,0,0.002207,-0.001445,0.000317
2026-09-15 07:00:00,1.3473,1.3483,1.3469,1.3483,4783,1.347074,1.347981,1.346692,1.347981,0,0.001608,-0.001081,0.000319
2026-09-15 08:00:00,1.3482,1.3483,1.3472,1.3478,2757,1.348,1.348,1.347001,1.347455,0,0.001299,-0.0008,0.000345
2026-09-15 09:00:00,1.3478,1.3484,1.3472,1.3482,2308,1.347564,1.348163,1.346874,1.347945,0,0.001526,-0.000963,0.000255
2026-09-15 10:00:00,1.3482,1.3485,1.3477,1.3478,1024,1.347963,1.347963,1.347509,1.347564,0,0.000991,-0.000263,0.000236
