time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-25 16:00:00,1.364,1.3641,1.3632,1.3635,2140,1.36407,1.364107,1.363289,1.363922,0,0.000811,-0.000908,-0.000422
2026-08-25 17:00:00,1.3635,1.3644,1.3634,1.3644,1876,1.363438,1.363959,1.363438,1.363847,0,0.000962,-0.000559,0.000553
2026-08-25 18:00:00,1.3644,1.3646,1.3642,1.3646,2382,1.364461,1.364703,1.364294,1.364536,0,0.000306,-0.000503,6.4e-05
2026-08-25 19:00:00,1.3646,1.3654,1.3643,1.3652,2695,1.364648,1.365225,1.36448,1.36489,0,0.00092,-0.000925,0.00031
2026-08-25 20:00:00,1.3652,1.3655,1.3648,1.365,1282,1.365337,1.365523,1.365057,1.365262,0,0.000443,-0.000723,-0.000262
2026-08-25 23:00:00,1.3649,1.365,1.3645,1.3646,909,1.36502,1.36502,1.364815,1.364908,0,0.000185,-0.00052,-0.000308
2026-08-26 00:00:00,1.3646,1.3649,1.3644,1.3645,777,1.36461,1.364908,1.364498,1.364629,0,0.000401,-0.000508,-0.000129
2026-08-26 01:00:00,1.3645,1.3648,1.3644,1.3645,983,1.364666,1.364741,1.364554,1.364554,0,0.000246,-0.000341,-5.4e-05
2026-08-26 02:00:00,1.3646,1.3648,1.3641,1.3641,541,1.36448,1.364703,1.364219,1.364294,0,0.000581,-0.000603,-0.000194
2026-08-26 04:00:00,1.3635,1.3636,1.3632,1.3633,281,1.363773,1.363773,1.363234,1.363308,0,0.000366,-0.000573,-8e-06
2026-08-26 05:00:00,1.3632,1.3636,1.363,1.3634,983,1.363345,1.363717,1.363141,1.363643,0,0.000459,-0.000717,-0.000243
2026-08-26 06:00:00,1.3632,1.3633,1.3624,1.3631,5058,1.363531,1.363531,1.362676,1.362769,0,0.000624,-0.001131,0.000331
2026-08-26 07:00:00,1.3632,1.364,1.3629,1.3631,4277,1.363345,1.364089,1.363345,1.363587,0,0.000655,-0.001189,-0.000487
2026-08-26 08:00:00,1.3631,1.3637,1.3626,1.3628,2293,1.363085,1.363717,1.363085,1.363289,0,0.000615,-0.001117,-0.000489
2026-08-26 09:00:00,1.3628,1.363,1.3623,1.3627,3184,1.362936,1.362936,1.362398,1.362583,0,0.000602,-0.000636,0.000117
2026-08-26 10:00:00,1.3626,1.3626,1.3617,1.362,3004,1.362676,1.362676,1.361823,1.362008,0,0.000777,-0.000976,-8e-06
2026-08-26 11:00:00,1.3621,1.363,1.3621,1.3629,2771,1.362119,1.362806,1.362119,1.362751,0,0.000881,-0.000706,0.000149
