time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-03 11:00:00,1.3493,1.35,1.3486,1.3495,3975,1.349273,1.349928,1.3492,1.349928,0,0.0008,-0.001328,-0.000429
2026-09-03 12:00:00,1.3494,1.3521,1.3489,1.3518,22705,1.349327,1.352155,1.349018,1.351899,0,0.003082,-0.003255,-9.9e-05
2026-09-03 13:00:00,1.3518,1.3519,1.3502,1.3519,8299,1.351771,1.351936,1.350402,1.351845,0,0.001498,-0.001736,5.5e-05
2026-09-03 14:00:00,1.3516,1.352,1.35,1.3518,9389,1.351187,1.352082,1.350129,1.351808,0,0.001871,-0.002082,-8e-06
2026-09-03 15:00:00,1.3518,1.3541,1.3518,1.3533,21852,1.351991,1.354078,1.351991,1.353656,0,0.002109,-0.002278,-0.000356
2026-09-03 16:00:00,1.3532,1.3548,1.3531,1.3544,14304,1.353345,1.35483,1.353217,1.354536,0,0.001583,-0.00173,-0.000136
2026-09-03 17:00:00,1.3544,1.3546,1.354,1.354,139590,1.354536,1.354646,1.353986,1.354005,0,0.000614,-0.000646,-5e-06
2026-09-03 18:00:00,1.354,1.3544,1.3537,1.3538,2719,1.354078,1.354408,1.353858,1.353894,0,0.000542,-0.000708,-9.4e-05
2026-09-03 19:00:00,1.3538,1.3539,1.3522,1.3525,6000,1.353913,1.354005,1.352375,1.352631,0,0.001525,-0.001804,-0.000131
2026-09-03 20:00:00,1.3526,1.3529,1.3523,1.3524,2244,1.352576,1.352979,1.35243,1.352503,0,0.00047,-0.000679,-0.000103
2026-09-03 21:00:00,1.3525,1.3525,1.3525,1.3525,0,1.353308,1.353308,1.353308,1.353308,0,-0.000808,-0.000808,-0.000808
2026-09-03 22:00:00,1.3525,1.3526,1.3523,1.3523,598,1.352649,1.352649,1.352357,1.35243,0,0.000243,-0.000349,-0.00013
2026-09-03 23:00:00,1.3524,1.3529,1.3523,1.3528,675,1.352466,1.352924,1.35243,1.352905,0,0.00047,-0.000624,-0.000105
2026-09-04 00:00:00,1.3528,1.3534,1.3525,1.353,1533,1.352924,1.353381,1.352594,1.353052,0,0.000806,-0.000881,-5.2e-05
2026-09-04 01:00:00,1.353,1.3532,1.3528,1.3532,403,1.353088,1.353528,1.352924,1.353528,0,0.000276,-0.000728,-0.000328
2026-09-04 02:00:00,1.3534,1.3538,1.3529,1.3531,764,1.353491,1.353766,1.353052,1.353198,0,0.000748,-0.000866,-9.8e-05
2026-09-04 03:00:00,1.3532,1.3535,1.3527,1.3529,812,1.353198,1.353528,1.352704,1.352997,0,0.000796,-0.000828,-9.7e-05
2026-09-04 04:00:00,1.3531,1.3533,1.353,1.3531,262,1.353015,1.353308,1.353015,1.353217,0,0.000285,-0.000308,-0.000117
