time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 18:00:00,1.3293,1.3294,1.3288,1.329,3042,1.329239,1.329292,1.328745,1.329116,0,0.000655,-0.000492,-0.000116
2026-07-28 19:00:00,1.3289,1.3296,1.3288,1.3289,2097,1.328921,1.329557,1.328868,1.328868,0,0.000732,-0.000757,3.2e-05
2026-07-28 20:00:00,1.3288,1.3292,1.3287,1.3289,2140,1.328815,1.329151,1.328727,1.328904,0,0.000473,-0.000451,-4e-06
2026-07-28 22:00:00,1.3289,1.3292,1.3283,1.3284,0,1.328939,1.329169,1.328409,1.328551,0,0.000791,-0.000869,-0.000151
2026-07-28 23:00:00,1.3284,1.3288,1.3282,1.3287,269,1.328374,1.328727,1.328092,1.328621,0,0.000708,-0.000527,7.9e-05
2026-07-29 00:00:00,1.3287,1.3294,1.3283,1.3293,1878,1.328568,1.329345,1.328445,1.329345,0,0.000955,-0.001045,-4.5e-05
2026-07-29 01:00:00,1.3293,1.3294,1.3283,1.329,1208,1.329292,1.329469,1.328268,1.328921,0,0.001132,-0.001169,7.9e-05
2026-07-29 02:00:00,1.3289,1.3298,1.3288,1.3295,669,1.328974,1.329805,1.328868,1.329487,0,0.000932,-0.001005,1.3e-05
2026-07-29 03:00:00,1.3295,1.3299,1.3294,1.3295,639,1.329434,1.329982,1.329434,1.329504,0,0.000466,-0.000582,-4e-06
2026-07-29 04:00:00,1.3297,1.3302,1.3297,1.3298,656,1.329575,1.330176,1.329575,1.329858,0,0.000625,-0.000476,-5.8e-05
2026-07-29 05:00:00,1.3298,1.3303,1.3297,1.3299,677,1.329876,1.330212,1.329752,1.329964,0,0.000548,-0.000512,-6.4e-05
2026-07-29 06:00:00,1.3299,1.3305,1.3295,1.3298,2247,1.330088,1.330353,1.329522,1.329752,0,0.000978,-0.000853,4.8e-05
2026-07-29 07:00:00,1.3297,1.3307,1.3296,1.3302,3070,1.329734,1.330707,1.329663,1.330265,0,0.001037,-0.001107,-6.5e-05
2026-07-29 08:00:00,1.3302,1.331,1.3298,1.3306,15186,1.330265,1.330938,1.329787,1.330938,0,0.001213,-0.001138,-0.000338
2026-07-29 09:00:00,1.3306,1.3306,1.3296,1.3298,1414,1.33046,1.330566,1.329628,1.329823,0,0.000972,-0.000966,-2.3e-05
2026-07-29 10:00:00,1.3297,1.3297,1.3289,1.3291,3621,1.32961,1.329646,1.328921,1.329116,0,0.000779,-0.000746,-1.6e-05
2026-07-29 11:00:00,1.3292,1.3298,1.329,1.3293,1423,1.329151,1.329805,1.329151,1.329186,0,0.000649,-0.000805,0.000114
2026-07-29 12:00:00,1.3294,1.3295,1.328,1.3284,3836,1.329381,1.329381,1.328057,1.328356,0,0.001443,-0.001381,4.4e-05
2026-07-29 13:00:00,1.3285,1.3295,1.3281,1.3294,5661,1.328551,1.329363,1.328233,1.32931,0,0.001267,-0.001263,9e-05
2026-07-29 14:00:00,1.3295,1.3305,1.3282,1.3287,11156,1.32954,1.329681,1.329222,1.329222,0,0.001278,-0.001481,-0.000522
2026-07-29 15:00:00,1.3287,1.3293,1.3283,1.3287,5284,1.328851,1.32931,1.328427,1.328762,0,0.000873,-0.00101,-6.2e-05
2026-07-29 16:00:00,1.3287,1.3289,1.328,1.3289,2127,1.328692,1.328851,1.328092,1.328851,0,0.000808,-0.000851,4.9e-05
2026-07-29 17:00:00,1.3289,1.3307,1.3288,1.3302,8401,1.328957,1.33069,1.328868,1.33023,0,0.001832,-0.00189,-3e-05
2026-07-29 18:00:00,1.3301,1.3366,1.3294,1.3365,21142,1.332481,1.334205,1.331753,1.331753,0,0.004847,-0.004805,0.004747
2026-07-29 19:00:00,1.3364,1.3387,1.3345,1.3345,9854,1.336702,1.338581,1.335149,1.335791,0,0.003551,-0.004081,-0.001291
2026-07-29 20:00:00,1.3346,1.3368,1.3341,1.3366,2820,1.334579,1.336916,1.334401,1.336827,0,0.002399,-0.002816,-0.000227
