time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 13:00:00,1.356,1.3566,1.3551,1.356,4253,1.356226,1.356594,1.356116,1.356484,0,0.000484,-0.001494,-0.000484
2026-08-17 14:00:00,1.356,1.3569,1.3549,1.3552,5521,1.356061,1.356907,1.356061,1.356061,0,0.000839,-0.002007,-0.000861
2026-08-17 15:00:00,1.3552,1.3562,1.355,1.3562,2866,1.355344,1.355509,1.355124,1.355491,0,0.001076,-0.000509,0.000709
2026-08-17 16:00:00,1.3561,1.3564,1.3557,1.3559,1383,1.356245,1.356447,1.35584,1.356447,0,0.00056,-0.000747,-0.000547
2026-08-17 17:00:00,1.3558,1.3559,1.3544,1.3544,1848,1.355969,1.356024,1.355307,1.355418,0,0.000593,-0.001624,-0.001018
2026-08-17 18:00:00,1.3544,1.3545,1.3536,1.3538,2758,1.354463,1.354536,1.353913,1.353913,0,0.000587,-0.000936,-0.000113
2026-08-17 19:00:00,1.3538,1.3545,1.3536,1.3543,1531,1.353821,1.354335,1.35373,1.354316,0,0.00077,-0.000735,-1.6e-05
2026-08-17 20:00:00,1.3543,1.3545,1.3541,1.3543,681,1.354518,1.354518,1.354188,1.354445,0,0.000312,-0.000418,-0.000145
2026-08-17 23:00:00,1.3544,1.3551,1.3544,1.355,360,1.354426,1.354646,1.354426,1.354646,0,0.000674,-0.000246,0.000354
2026-08-18 00:00:00,1.3551,1.3554,1.3545,1.355,917,1.355105,1.355436,1.354573,1.354885,0,0.000827,-0.000936,0.000115
2026-08-18 01:00:00,1.355,1.3553,1.3545,1.3546,654,1.354995,1.355344,1.35472,1.354922,0,0.00058,-0.000844,-0.000322
2026-08-18 02:00:00,1.3546,1.3546,1.3539,1.3541,615,1.354646,1.354683,1.354041,1.354665,0,0.000559,-0.000783,-0.000565
2026-08-18 04:00:00,1.3532,1.3538,1.353,1.3536,1373,1.353656,1.353803,1.353143,1.353656,0,0.000657,-0.000803,-5.6e-05
2026-08-18 05:00:00,1.3536,1.3539,1.3533,1.3536,1484,1.353528,1.353876,1.3534,1.353748,0,0.0005,-0.000576,-0.000148
2026-08-18 06:00:00,1.3536,1.3544,1.3521,1.3526,4449,1.353693,1.353693,1.35232,1.352722,0,0.00208,-0.001593,-0.000122
2026-08-18 07:00:00,1.3526,1.3531,1.3519,1.3528,4021,1.352795,1.35285,1.352082,1.352539,0,0.001018,-0.00095,0.000261
2026-08-18 08:00:00,1.3527,1.3534,1.3524,1.3531,1734,1.352759,1.352759,1.35243,1.352741,0,0.00097,-0.000359,0.000359
2026-08-18 09:00:00,1.3531,1.3533,1.3526,1.3532,1583,1.353162,1.353217,1.352759,1.353143,0,0.000541,-0.000617,5.7e-05
2026-08-18 10:00:00,1.3531,1.3531,1.3523,1.3525,3510,1.353198,1.353198,1.352558,1.35296,0,0.000542,-0.000898,-0.00046
2026-08-18 11:00:00,1.3525,1.3527,1.352,1.3527,1634,1.352631,1.352777,1.3521,1.35232,0,0.0006,-0.000777,0.00038
2026-08-18 12:00:00,1.3527,1.3534,1.3523,1.3531,1956,1.352722,1.353217,1.352539,1.352759,0,0.000861,-0.000917,0.000341
2026-08-18 13:00:00,1.3531,1.3543,1.3527,1.354,4526,1.353363,1.353803,1.353235,1.353546,0,0.001065,-0.001103,0.000454
2026-08-18 14:00:00,1.3541,1.3551,1.3539,1.3543,5069,1.354243,1.354903,1.354133,1.354243,0,0.000967,-0.001003,5.7e-05
2026-08-18 15:00:00,1.3543,1.3548,1.3536,1.3542,3118,1.354298,1.354812,1.353766,1.353785,0,0.001034,-0.001212,0.000415
2026-08-18 16:00:00,1.3543,1.3547,1.354,1.3541,1375,1.354463,1.354701,1.354169,1.35439,0,0.00053,-0.000701,-0.00029
2026-08-18 17:00:00,1.3541,1.3541,1.3532,1.3534,1280,1.354115,1.354115,1.353473,1.353565,0,0.000627,-0.000915,-0.000165
2026-08-18 18:00:00,1.3534,1.3538,1.3532,1.3533,1638,1.353436,1.353748,1.353327,1.353656,0,0.000473,-0.000548,-0.000356
2026-08-18 19:00:00,1.3534,1.3539,1.353,1.3532,1811,1.353436,1.353693,1.353308,1.35362,0,0.000592,-0.000693,-0.00042
2026-08-18 20:00:00,1.3532,1.3532,1.3529,1.3531,649,1.353217,1.353217,1.35296,1.35296,0,0.00024,-0.000317,0.00014
2026-08-18 23:00:00,1.3533,1.3536,1.3531,1.3536,671,1.353473,1.353656,1.353473,1.353491,0,0.000127,-0.000556,0.000109
2026-08-19 00:00:00,1.3536,1.3541,1.3529,1.353,1065,1.353638,1.354169,1.353162,1.353162,0,0.000938,-0.001269,-0.000162
2026-08-19 01:00:00,1.3529,1.3531,1.3523,1.3531,830,1.35296,1.353052,1.352393,1.35285,0,0.000707,-0.000752,0.00025
2026-08-19 02:00:00,1.353,1.3544,1.353,1.3539,866,1.353125,1.354005,1.353088,1.353821,0,0.001312,-0.001004,7.9e-05
2026-08-19 03:00:00,1.3539,1.3541,1.3537,1.354,133,1.354023,1.354151,1.353821,1.354133,0,0.000279,-0.000451,-0.000133
2026-08-19 04:00:00,1.3537,1.3542,1.3536,1.3541,271,1.35384,1.354133,1.353711,1.353711,0,0.000489,-0.000533,0.000389
2026-08-19 05:00:00,1.3542,1.3545,1.354,1.3544,570,1.354298,1.354335,1.354005,1.354206,0,0.000496,-0.000335,0.000194
2026-08-19 06:00:00,1.3543,1.3571,1.354,1.3552,3849,1.354353,1.355693,1.354353,1.355142,0,0.002747,-0.001693,5.8e-05
2026-08-19 07:00:00,1.3552,1.3555,1.3545,1.3555,2283,1.355216,1.355583,1.35461,1.355234,0,0.00089,-0.001083,0.000266
2026-08-19 08:00:00,1.3554,1.3566,1.3552,1.3553,2448,1.355565,1.356558,1.355565,1.35562,0,0.001035,-0.001358,-0.00032
2026-08-19 09:00:00,1.3553,1.3559,1.355,1.3558,2074,1.355179,1.355767,1.355069,1.355767,0,0.000831,-0.000767,3.3e-05
2026-08-19 10:00:00,1.3558,1.3564,1.3555,1.3556,1208,1.355803,1.356484,1.355657,1.356484,0,0.000744,-0.000984,-0.000884
2026-08-19 11:00:00,1.3557,1.356,1.3548,1.3553,1492,1.355859,1.356043,1.354867,1.354903,0,0.001133,-0.001243,0.000397
2026-08-19 12:00:00,1.3553,1.3604,1.3553,1.3595,11054,1.355454,1.356889,1.355344,1.356889,0,0.005056,-0.001589,0.002611
2026-08-19 13:00:00,1.3595,1.3624,1.3594,1.3618,19030,1.360063,1.362231,1.359989,1.362119,0,0.002411,-0.002831,-0.000319
2026-08-19 14:00:00,1.3617,1.363,1.3606,1.3608,10955,1.361841,1.362324,1.361415,1.362231,0,0.001585,-0.001724,-0.001431
2026-08-19 15:00:00,1.3608,1.3615,1.3601,1.3607,7298,1.361026,1.361359,1.360378,1.360378,0,0.001122,-0.001259,0.000322
2026-08-19 16:00:00,1.3606,1.3615,1.3604,1.361,3159,1.360766,1.361211,1.360544,1.361026,0,0.000956,-0.000811,-2.6e-05
2026-08-19 17:00:00,1.361,1.3615,1.359,1.3591,3528,1.361266,1.361637,1.359934,1.359934,0,0.001566,-0.002637,-0.000834
2026-08-19 18:00:00,1.359,1.3609,1.3589,1.3607,5867,1.359342,1.360378,1.359083,1.359268,0,0.001817,-0.001478,0.001432
2026-08-19 19:00:00,1.3607,1.3612,1.3603,1.3607,3559,1.360933,1.361081,1.360415,1.361026,0,0.000785,-0.000781,-0.000326
2026-08-19 20:00:00,1.3608,1.361,1.3602,1.3606,1785,1.360729,1.361007,1.360341,1.360359,0,0.000659,-0.000807,0.000241
2026-08-19 22:00:00,1.3607,1.3609,1.3603,1.3603,518,1.360822,1.361026,1.360618,1.360785,0,0.000282,-0.000726,-0.000485
2026-08-19 23:00:00,1.3602,1.3606,1.3598,1.36,504,1.360267,1.360711,1.360267,1.360378,0,0.000333,-0.000911,-0.000378
2026-08-20 00:00:00,1.36,1.3606,1.3597,1.36,1194,1.360285,1.360729,1.359841,1.359934,0,0.000759,-0.001029,6.6e-05
2026-08-20 01:00:00,1.3599,1.3608,1.3595,1.3607,1466,1.360008,1.360803,1.35949,1.360433,0,0.00131,-0.001303,0.000267
2026-08-20 02:00:00,1.3607,1.3614,1.3602,1.3605,870,1.360748,1.361433,1.360341,1.360544,0,0.001059,-0.001233,-4.4e-05
