time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 23:00:00,1.3495,1.3498,1.3495,1.3497,177,1.349655,1.349947,1.349546,1.349783,0,0.000254,-0.000447,-8.3e-05
2026-08-13 00:00:00,1.3497,1.35,1.3494,1.3497,717,1.349764,1.349947,1.349764,1.349947,0,0.000236,-0.000547,-0.000247
2026-08-13 01:00:00,1.3498,1.35,1.3491,1.3492,474,1.349819,1.349983,1.349182,1.349273,0,0.000818,-0.000883,-7.3e-05
2026-08-13 02:00:00,1.3492,1.3492,1.3487,1.3488,477,1.349291,1.349309,1.348727,1.348891,0,0.000473,-0.000609,-9.1e-05
2026-08-13 03:00:00,1.3487,1.3491,1.3486,1.3489,958,1.348891,1.349164,1.348709,1.349073,0,0.000391,-0.000564,-0.000173
2026-08-13 04:00:00,1.3488,1.3496,1.3486,1.3495,429,1.349054,1.349073,1.3488,1.348854,0,0.0008,-0.000473,0.000646
2026-08-13 05:00:00,1.3495,1.3497,1.3492,1.3493,564,1.349601,1.349764,1.349254,1.349546,0,0.000445,-0.000564,-0.000246
2026-08-13 06:00:00,1.3496,1.3511,1.3474,1.3482,3143,1.349637,1.349692,1.349054,1.349254,0,0.002046,-0.002292,-0.001055
2026-08-13 07:00:00,1.3483,1.3488,1.3475,1.3484,2003,1.348218,1.348745,1.347618,1.348363,0,0.001182,-0.001245,3.7e-05
2026-08-13 08:00:00,1.3482,1.3483,1.3478,1.3478,737,1.348309,1.348309,1.347945,1.348109,0,0.000355,-0.000509,-0.000309
2026-08-13 09:00:00,1.3478,1.3491,1.3474,1.3491,1032,1.347818,1.349018,1.3476,1.3488,0,0.0015,-0.001618,0.0003
2026-08-13 10:00:00,1.349,1.3501,1.3489,1.3489,1545,1.349218,1.350129,1.348945,1.349091,0,0.001155,-0.001229,-0.000191
2026-08-13 11:00:00,1.3489,1.3495,1.3487,1.3492,1051,1.349054,1.349273,1.348836,1.349273,0,0.000664,-0.000573,-7.3e-05
2026-08-13 12:00:00,1.3492,1.351,1.3484,1.3509,5687,1.349236,1.350895,1.348509,1.350895,0,0.002491,-0.002495,5e-06
2026-08-13 13:00:00,1.3509,1.351,1.3494,1.3498,4375,1.350858,1.351059,1.349801,1.349965,0,0.001199,-0.001659,-0.000165
2026-08-13 14:00:00,1.3499,1.3513,1.3498,1.3507,4852,1.350147,1.350348,1.350147,1.350348,0,0.001153,-0.000548,0.000352
2026-08-13 15:00:00,1.3506,1.3509,1.3493,1.3495,3265,1.350749,1.350931,1.349546,1.349692,0,0.001354,-0.001631,-0.000192
2026-08-13 16:00:00,1.3495,1.3495,1.3482,1.3484,2076,1.349637,1.349637,1.348345,1.348581,0,0.001155,-0.001437,-0.000181
2026-08-13 17:00:00,1.3486,1.3488,1.3479,1.3482,1869,1.34869,1.348945,1.348418,1.348509,0,0.000382,-0.001045,-0.000309
2026-08-13 18:00:00,1.3482,1.3487,1.3479,1.3483,1703,1.348272,1.348672,1.348072,1.348672,0,0.000628,-0.000772,-0.000372
2026-08-13 19:00:00,1.3484,1.3488,1.3483,1.3487,1568,1.348509,1.348836,1.348363,1.348509,0,0.000437,-0.000536,0.000191
2026-08-13 20:00:00,1.3487,1.3488,1.3484,1.3486,427,1.348745,1.348781,1.348454,1.3486,0,0.000346,-0.000381,0.0
2026-08-13 22:00:00,1.3486,1.3488,1.3484,1.3488,0,1.34869,1.348909,1.348581,1.348872,0,0.000219,-0.000509,-7.2e-05
2026-08-13 23:00:00,1.3487,1.3491,1.3487,1.3491,118,1.348927,1.349127,1.348836,1.349073,0,0.000264,-0.000427,2.7e-05
2026-08-14 00:00:00,1.349,1.3498,1.349,1.3497,626,1.349036,1.349036,1.349036,1.349036,0,0.000764,-3.6e-05,0.000664
2026-08-14 01:00:00,1.3497,1.3497,1.3489,1.3489,402,1.349801,1.349801,1.349,1.349,0,0.0007,-0.000901,-0.0001
2026-08-14 02:00:00,1.349,1.3494,1.3488,1.3488,382,1.349127,1.3492,1.349,1.349182,0,0.0004,-0.0004,-0.000382
2026-08-14 04:00:00,1.3498,1.3499,1.3495,1.3497,393,1.349509,1.349856,1.349509,1.349819,0,0.000391,-0.000356,-0.000119
2026-08-14 05:00:00,1.3498,1.3502,1.3497,1.35,671,1.349764,1.350093,1.349746,1.350001,0,0.000454,-0.000393,-1e-06
2026-08-14 06:00:00,1.35,1.3505,1.3498,1.3505,1371,1.350238,1.350311,1.350093,1.35022,0,0.000407,-0.000511,0.00028
2026-08-14 07:00:00,1.3505,1.3514,1.3502,1.3513,3208,1.350439,1.35137,1.350311,1.351315,0,0.001089,-0.00117,-1.5e-05
2026-08-14 08:00:00,1.3513,1.3527,1.3513,1.3523,3693,1.351589,1.351717,1.351589,1.351644,0,0.001111,-0.000417,0.000656
2026-08-14 09:00:00,1.3523,1.3526,1.3519,1.3526,1779,1.352338,1.352539,1.352046,1.352174,0,0.000554,-0.000639,0.000426
2026-08-14 10:00:00,1.3524,1.353,1.3523,1.3527,1754,1.352411,1.352979,1.352411,1.352814,0,0.000589,-0.000679,-0.000114
2026-08-14 11:00:00,1.3528,1.3543,1.3526,1.3535,4508,1.352905,1.353125,1.352814,1.352832,0,0.001486,-0.000525,0.000668
2026-08-14 12:00:00,1.3535,1.3557,1.3533,1.3538,7268,1.353528,1.354977,1.353528,1.353803,0,0.002172,-0.001677,-3e-06
2026-08-14 13:00:00,1.3538,1.3562,1.3533,1.3552,8993,1.353803,1.356043,1.353565,1.356043,0,0.002635,-0.002743,-0.000842
2026-08-14 14:00:00,1.3553,1.356,1.3545,1.3549,7267,1.35573,1.356153,1.354665,1.354665,0,0.001335,-0.001653,0.000235
2026-08-14 15:00:00,1.3548,1.3557,1.354,1.3553,4558,1.354903,1.35573,1.354151,1.35573,0,0.001549,-0.00173,-0.00043
2026-08-14 16:00:00,1.3553,1.3556,1.3538,1.3539,2416,1.355565,1.355693,1.354115,1.354115,0,0.001485,-0.001893,-0.000215
2026-08-14 17:00:00,1.3539,1.3539,1.3527,1.3531,2652,1.353968,1.353968,1.352795,1.353088,0,0.001104,-0.001268,1.1e-05
2026-08-14 18:00:00,1.3532,1.3535,1.3529,1.3532,2130,1.353235,1.353546,1.353052,1.353455,0,0.000448,-0.000646,-0.000255
2026-08-14 19:00:00,1.3533,1.3537,1.3531,1.3534,1958,1.353363,1.353675,1.353327,1.353565,0,0.000373,-0.000575,-0.000165
2026-08-14 20:00:00,1.3534,1.3536,1.3532,1.3535,1036,1.353418,1.353638,1.353418,1.35362,0,0.000182,-0.000438,-0.00012
2026-08-16 23:00:00,1.3543,1.3546,1.3542,1.3546,719,1.354353,1.354536,1.354353,1.354445,0,0.000247,-0.000336,0.000155
2026-08-17 00:00:00,1.3546,1.3556,1.3546,1.3555,794,1.354885,1.355638,1.354885,1.355638,0,0.000715,-0.001038,-0.000138
2026-08-17 01:00:00,1.3554,1.3556,1.3549,1.3555,629,1.355565,1.355657,1.355142,1.355491,0,0.000458,-0.000757,9e-06
2026-08-17 02:00:00,1.3555,1.3556,1.3549,1.3549,619,1.355546,1.35562,1.35505,1.355252,0,0.00055,-0.00072,-0.000352
2026-08-17 03:00:00,1.355,1.3551,1.3548,1.3548,242,1.355032,1.355234,1.35472,1.355234,0,0.00038,-0.000434,-0.000434
2026-08-17 04:00:00,1.3552,1.3556,1.3551,1.3551,282,1.355142,1.355657,1.355142,1.355271,0,0.000458,-0.000556,-0.000171
2026-08-17 05:00:00,1.3552,1.3559,1.3549,1.3554,590,1.355234,1.355877,1.355032,1.355638,0,0.000868,-0.000977,-0.000238
2026-08-17 06:00:00,1.3554,1.356,1.355,1.3558,3608,1.355546,1.355675,1.355124,1.355216,0,0.000876,-0.000675,0.000584
2026-08-17 07:00:00,1.3558,1.357,1.3554,1.3563,3939,1.355785,1.35711,1.35562,1.35711,0,0.00138,-0.00171,-0.00081
2026-08-17 08:00:00,1.3563,1.3571,1.3549,1.3553,3081,1.356245,1.35711,1.356098,1.356797,0,0.001002,-0.00221,-0.001497
2026-08-17 09:00:00,1.3553,1.3562,1.3551,1.3559,1452,1.355418,1.355785,1.355252,1.355767,0,0.000948,-0.000685,0.000133
2026-08-17 10:00:00,1.3559,1.3565,1.3554,1.3556,2656,1.355767,1.356374,1.355601,1.355969,0,0.000899,-0.000974,-0.000369
2026-08-17 11:00:00,1.3556,1.3561,1.3551,1.3556,1185,1.355712,1.356079,1.355307,1.355675,0,0.000793,-0.000979,-7.5e-05
2026-08-17 12:00:00,1.3556,1.3562,1.3553,1.356,3393,1.355675,1.356208,1.355565,1.355657,0,0.000635,-0.000908,0.000343
2026-08-17 13:00:00,1.356,1.3566,1.3551,1.356,4253,1.356226,1.356594,1.356116,1.356484,0,0.000484,-0.001494,-0.000484
2026-08-17 14:00:00,1.356,1.3569,1.3549,1.3552,5521,1.356061,1.356907,1.356061,1.356061,0,0.000839,-0.002007,-0.000861
2026-08-17 15:00:00,1.3552,1.3562,1.355,1.3562,2866,1.355344,1.355509,1.355124,1.355491,0,0.001076,-0.000509,0.000709
2026-08-17 16:00:00,1.3561,1.3564,1.3557,1.3559,1383,1.356245,1.356447,1.35584,1.356447,0,0.00056,-0.000747,-0.000547
2026-08-17 17:00:00,1.3558,1.3559,1.3544,1.3544,1848,1.355969,1.356024,1.355307,1.355418,0,0.000593,-0.001624,-0.001018
2026-08-17 18:00:00,1.3544,1.3545,1.3536,1.3538,2758,1.354463,1.354536,1.353913,1.353913,0,0.000587,-0.000936,-0.000113
2026-08-17 19:00:00,1.3538,1.3545,1.3536,1.3543,1531,1.353821,1.354335,1.35373,1.354316,0,0.00077,-0.000735,-1.6e-05
2026-08-17 20:00:00,1.3543,1.3545,1.3541,1.3543,681,1.354518,1.354518,1.354188,1.354445,0,0.000312,-0.000418,-0.000145
2026-08-17 23:00:00,1.3544,1.3551,1.3544,1.355,360,1.354426,1.354646,1.354426,1.354646,0,0.000674,-0.000246,0.000354
2026-08-18 00:00:00,1.3551,1.3554,1.3545,1.355,917,1.355105,1.355436,1.354573,1.354885,0,0.000827,-0.000936,0.000115
2026-08-18 01:00:00,1.355,1.3553,1.3545,1.3546,654,1.354995,1.355344,1.35472,1.354922,0,0.00058,-0.000844,-0.000322
2026-08-18 02:00:00,1.3546,1.3546,1.3539,1.3541,615,1.354646,1.354683,1.354041,1.354665,0,0.000559,-0.000783,-0.000565
2026-08-18 04:00:00,1.3532,1.3538,1.353,1.3536,1373,1.353656,1.353803,1.353143,1.353656,0,0.000657,-0.000803,-5.6e-05
2026-08-18 05:00:00,1.3536,1.3539,1.3533,1.3536,1484,1.353528,1.353876,1.3534,1.353748,0,0.0005,-0.000576,-0.000148
