time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 11:00:00,1.3373,1.3387,1.3367,1.3385,2434,1.33731,1.338706,1.336434,1.338437,0,0.002266,-0.002006,6.3e-05
2026-07-14 12:00:00,1.3385,1.3446,1.3381,1.3408,26912,1.338473,1.343833,1.338097,1.340536,0,0.006503,-0.005733,0.000264
2026-07-14 13:00:00,1.3409,1.3419,1.3398,1.3416,11379,1.34086,1.341922,1.340195,1.341796,0,0.001705,-0.002122,-0.000196
2026-07-14 14:00:00,1.3416,1.3422,1.3396,1.3405,15161,1.341544,1.342228,1.339872,1.341094,0,0.002328,-0.002628,-0.000594
2026-07-14 15:00:00,1.3404,1.3413,1.338,1.3382,7625,1.340572,1.340896,1.338151,1.338169,0,0.003149,-0.002896,3.1e-05
2026-07-14 16:00:00,1.3382,1.3391,1.3376,1.3388,4757,1.338294,1.339244,1.337578,1.339011,0,0.001522,-0.001644,-0.000211
2026-07-14 17:00:00,1.3388,1.339,1.3367,1.3377,7597,1.338957,1.339011,1.33697,1.337739,0,0.00203,-0.002311,-3.9e-05
2026-07-14 18:00:00,1.3377,1.3383,1.3371,1.3382,5166,1.337757,1.338384,1.337381,1.337381,0,0.000919,-0.001284,0.000819
2026-07-14 19:00:00,1.3382,1.3391,1.338,1.3387,3710,1.338348,1.339154,1.338187,1.338975,0,0.000914,-0.001154,-0.000275
2026-07-14 20:00:00,1.3387,1.3392,1.3386,1.3391,728,1.338814,1.339208,1.33867,1.339208,0,0.00053,-0.000608,-0.000108
2026-07-14 22:00:00,1.339,1.3393,1.3385,1.339,0,1.338957,1.339513,1.33876,1.339011,0,0.00054,-0.001013,-1.1e-05
2026-07-14 23:00:00,1.339,1.3396,1.339,1.3395,731,1.339136,1.339728,1.3391,1.339621,0,0.0005,-0.000728,-0.000121
2026-07-15 00:00:00,1.3396,1.3403,1.3394,1.3402,2256,1.339621,1.340429,1.339531,1.340429,0,0.000769,-0.001029,-0.000229
2026-07-15 01:00:00,1.3403,1.3406,1.3398,1.3402,1268,1.340501,1.340572,1.33998,1.340249,0,0.00062,-0.000772,-4.9e-05
2026-07-15 02:00:00,1.3401,1.3408,1.34,1.3405,381,1.340267,1.340914,1.340069,1.340734,0,0.000731,-0.000914,-0.000234
2026-07-15 03:00:00,1.3406,1.3408,1.3398,1.3403,486,1.340662,1.340896,1.339926,1.340447,0,0.000874,-0.001096,-0.000147
2026-07-15 04:00:00,1.3402,1.3404,1.3402,1.3402,209,1.340465,1.340572,1.340285,1.340285,0,0.000115,-0.000373,-8.5e-05
2026-07-15 05:00:00,1.3402,1.3414,1.34,1.341,1768,1.340267,1.34059,1.340123,1.340483,0,0.001277,-0.00059,0.000517
2026-07-15 06:00:00,1.3411,1.3419,1.341,1.3415,5667,1.341184,1.342084,1.341184,1.341742,0,0.000716,-0.001084,-0.000242
2026-07-15 07:00:00,1.3414,1.3419,1.3401,1.3402,4145,1.341508,1.341868,1.340249,1.340267,0,0.001651,-0.001768,-6.7e-05
2026-07-15 08:00:00,1.3402,1.3406,1.3391,1.3396,3232,1.340267,1.340734,1.339298,1.339621,0,0.001302,-0.001634,-2.1e-05
2026-07-15 09:00:00,1.3396,1.3398,1.3388,1.339,2212,1.339728,1.339872,1.338957,1.339172,0,0.000843,-0.001072,-0.000172
2026-07-15 10:00:00,1.339,1.3399,1.338,1.3399,3617,1.339136,1.339441,1.338097,1.339441,0,0.001803,-0.001441,0.000459
2026-07-15 11:00:00,1.3399,1.3415,1.3395,1.341,6754,1.339998,1.341508,1.339674,1.341508,0,0.001826,-0.002008,-0.000508
2026-07-15 12:00:00,1.3409,1.3429,1.3403,1.3428,9923,1.341112,1.342967,1.340536,1.342967,0,0.002364,-0.002667,-0.000167
2026-07-15 13:00:00,1.3428,1.3449,1.3421,1.3441,9858,1.342877,1.344827,1.342336,1.34461,0,0.002564,-0.002727,-0.00051
2026-07-15 14:00:00,1.3442,1.3482,1.3438,1.3477,15198,1.344249,1.348145,1.34396,1.348109,0,0.00424,-0.004345,-0.000409
2026-07-15 15:00:00,1.3477,1.3497,1.3471,1.3495,14364,1.347945,1.349473,1.347255,1.349127,0,0.002445,-0.002373,0.000373
2026-07-15 16:00:00,1.3495,1.3528,1.3494,1.3525,14898,1.349601,1.352722,1.349528,1.352704,0,0.003272,-0.003322,-0.000204
2026-07-15 17:00:00,1.3525,1.3549,1.3525,1.3547,11784,1.352612,1.354903,1.352612,1.354885,0,0.002288,-0.002403,-0.000185
2026-07-15 18:00:00,1.3547,1.3558,1.3535,1.3536,11310,1.354867,1.35584,1.353821,1.353821,0,0.001979,-0.00234,-0.000221
2026-07-15 19:00:00,1.3536,1.3544,1.3527,1.3534,5224,1.353675,1.354445,1.353583,1.353583,0,0.000817,-0.001745,-0.000183
2026-07-15 20:00:00,1.3535,1.354,1.3533,1.354,885,1.353546,1.35395,1.353436,1.35395,0,0.000564,-0.00065,5e-05
2026-07-15 22:00:00,1.3539,1.3542,1.3537,1.3538,0,1.354023,1.354243,1.35384,1.35384,0,0.00036,-0.000543,-3.9e-05
2026-07-15 23:00:00,1.3538,1.3544,1.3537,1.3539,751,1.353913,1.354371,1.353748,1.354005,0,0.000652,-0.000671,-0.000105
2026-07-16 00:00:00,1.3539,1.3543,1.3527,1.3533,3636,1.35395,1.354445,1.353052,1.353418,0,0.001248,-0.001745,-0.000118
2026-07-16 01:00:00,1.3533,1.3535,1.3526,1.3527,1472,1.353473,1.353546,1.352649,1.352649,0,0.000851,-0.000946,5.1e-05
2026-07-16 02:00:00,1.3526,1.3526,1.352,1.3526,3141,1.352704,1.352722,1.352046,1.352722,0,0.000554,-0.000722,-0.000122
2026-07-16 03:00:00,1.3526,1.3537,1.3526,1.3531,1729,1.352741,1.35384,1.352631,1.353217,0,0.001069,-0.00124,-0.000117
2026-07-16 04:00:00,1.3532,1.3534,1.3531,1.3532,357,1.353253,1.353473,1.353143,1.353253,0,0.000257,-0.000373,-5.3e-05
2026-07-16 05:00:00,1.3533,1.3541,1.3527,1.3529,2015,1.353381,1.354151,1.352887,1.352887,0,0.001213,-0.001451,1.3e-05
2026-07-16 06:00:00,1.353,1.3541,1.3527,1.3539,3242,1.353162,1.354224,1.353033,1.354005,0,0.001067,-0.001524,-0.000105
2026-07-16 07:00:00,1.354,1.3542,1.3531,1.3532,4998,1.354041,1.354243,1.353235,1.353418,0,0.000965,-0.001143,-0.000218
2026-07-16 08:00:00,1.3533,1.3533,1.3518,1.352,3231,1.353235,1.353381,1.352046,1.352155,0,0.001254,-0.001581,-0.000155
2026-07-16 09:00:00,1.352,1.3521,1.3506,1.3507,4782,1.352155,1.352155,1.35064,1.350895,0,0.00146,-0.001555,-0.000195
2026-07-16 10:00:00,1.3507,1.3509,1.3502,1.3503,2665,1.350804,1.350895,1.35064,1.350767,0,0.00026,-0.000695,-0.000467
2026-07-16 11:00:00,1.3503,1.3506,1.3493,1.3506,6106,1.350366,1.35064,1.349564,1.35064,0,0.001036,-0.00134,-4e-05
2026-07-16 12:00:00,1.3506,1.3515,1.3497,1.3497,9137,1.350713,1.351333,1.349856,1.349892,0,0.001644,-0.001633,-0.000192
2026-07-16 13:00:00,1.3497,1.3516,1.3496,1.3508,7787,1.349856,1.35157,1.349746,1.350895,0,0.001854,-0.001971,-9.5e-05
