time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 17:00:00,1.3289,1.3307,1.3288,1.3302,8401,1.328957,1.33069,1.328868,1.33023,0,0.001832,-0.00189,-3e-05
2026-07-29 18:00:00,1.3301,1.3366,1.3294,1.3365,21142,1.332481,1.334205,1.331753,1.331753,0,0.004847,-0.004805,0.004747
2026-07-29 19:00:00,1.3364,1.3387,1.3345,1.3345,9854,1.336702,1.338581,1.335149,1.335791,0,0.003551,-0.004081,-0.001291
2026-07-29 20:00:00,1.3346,1.3368,1.3341,1.3366,2820,1.334579,1.336916,1.334401,1.336827,0,0.002399,-0.002816,-0.000227
2026-07-29 22:00:00,1.336,1.337,1.3359,1.3368,0,1.336523,1.336988,1.336505,1.33697,0,0.000495,-0.001088,-0.00017
2026-07-29 23:00:00,1.3368,1.3375,1.3364,1.3366,601,1.337095,1.33756,1.336505,1.336738,0,0.000995,-0.00116,-0.000138
2026-07-30 00:00:00,1.3366,1.3367,1.3352,1.3355,1344,1.336773,1.336791,1.335399,1.335541,0,0.001301,-0.001591,-4.1e-05
2026-07-30 01:00:00,1.3355,1.3358,1.3351,1.3351,974,1.335541,1.33597,1.335256,1.335292,0,0.000544,-0.00087,-0.000192
2026-07-30 02:00:00,1.3352,1.3355,1.3348,1.3348,950,1.335434,1.335631,1.334935,1.334989,0,0.000565,-0.000831,-0.000189
2026-07-30 03:00:00,1.3348,1.3349,1.3342,1.3345,663,1.334989,1.335007,1.334294,1.334632,0,0.000606,-0.000807,-0.000132
2026-07-30 04:00:00,1.3346,1.3349,1.3343,1.3343,422,1.334472,1.334971,1.334383,1.334472,0,0.000517,-0.000671,-0.000172
2026-07-30 05:00:00,1.3343,1.3356,1.3342,1.3348,1221,1.33449,1.335631,1.33449,1.3349,0,0.00111,-0.001431,-0.0001
2026-07-30 06:00:00,1.3349,1.3352,1.3333,1.3341,3056,1.335185,1.335185,1.333404,1.334205,0,0.001796,-0.001885,-0.000105
2026-07-30 07:00:00,1.3342,1.335,1.3336,1.3338,3695,1.334526,1.335096,1.33376,1.333938,0,0.00124,-0.001496,-0.000138
2026-07-30 08:00:00,1.3338,1.3362,1.3337,1.3355,2935,1.334169,1.334561,1.333956,1.334561,0,0.002244,-0.000861,0.000939
2026-07-30 09:00:00,1.3356,1.3384,1.3356,1.338,4207,1.335666,1.338437,1.335666,1.338043,0,0.002734,-0.002837,-4.3e-05
2026-07-30 10:00:00,1.3379,1.3406,1.3375,1.3389,7256,1.33799,1.340554,1.337793,1.339154,0,0.002807,-0.003054,-0.000254
2026-07-30 11:00:00,1.3391,1.3405,1.3373,1.3388,6222,1.33971,1.33971,1.337417,1.338706,0,0.003083,-0.00241,9.4e-05
2026-07-30 12:00:00,1.3388,1.3395,1.3367,1.3371,10517,1.338921,1.339567,1.337023,1.337345,0,0.002476,-0.002867,-0.000245
2026-07-30 13:00:00,1.3371,1.3428,1.3366,1.3427,22454,1.337256,1.342642,1.336934,1.342642,0,0.005866,-0.006042,5.8e-05
2026-07-30 14:00:00,1.3427,1.3448,1.3423,1.3424,27926,1.342823,1.344592,1.342823,1.344592,0,0.001977,-0.002292,-0.002192
2026-07-30 15:00:00,1.3424,1.3463,1.342,1.3459,8588,1.342444,1.346294,1.3423,1.345949,0,0.004,-0.004294,-4.9e-05
2026-07-30 16:00:00,1.3459,1.347,1.3457,1.3464,5631,1.34633,1.347037,1.345804,1.34633,0,0.001196,-0.001337,7e-05
2026-07-30 17:00:00,1.3465,1.3472,1.3454,1.3471,6991,1.346566,1.347182,1.345732,1.347146,0,0.001468,-0.001782,-4.6e-05
2026-07-30 18:00:00,1.3471,1.3476,1.3465,1.3475,5013,1.347436,1.347436,1.346674,1.347146,0,0.000926,-0.000936,0.000354
2026-07-30 19:00:00,1.3476,1.3476,1.3467,1.3469,3470,1.347636,1.347654,1.346892,1.347164,0,0.000708,-0.000954,-0.000264
