time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-10 06:00:00,1.3557,1.356,1.3555,1.3557,2061,1.355803,1.355914,1.355491,1.355767,0,0.000509,-0.000414,-6.7e-05
2026-09-10 07:00:00,1.3557,1.3557,1.3551,1.3554,1791,1.355693,1.355693,1.35516,1.355399,0,0.00054,-0.000593,1e-06
2026-09-10 08:00:00,1.3554,1.3556,1.3547,1.3556,4860,1.355399,1.355399,1.35472,1.355197,0,0.00088,-0.000699,0.000403
2026-09-10 09:00:00,1.3557,1.3558,1.3542,1.3549,4635,1.355693,1.355767,1.354298,1.354903,0,0.001502,-0.001567,-3e-06
2026-09-10 10:00:00,1.3549,1.3552,1.3537,1.3539,4844,1.354922,1.355344,1.353748,1.353968,0,0.001452,-0.001644,-6.8e-05
2026-09-10 11:00:00,1.3539,1.354,1.3525,1.3529,3978,1.353894,1.353968,1.352777,1.352979,0,0.001223,-0.001468,-7.9e-05
2026-09-10 12:00:00,1.3529,1.353,1.3492,1.3511,19947,1.353015,1.353015,1.349346,1.350858,0,0.003654,-0.003815,0.000242
2026-09-10 13:00:00,1.3511,1.352,1.3496,1.3516,19142,1.351059,1.352009,1.349874,1.351753,0,0.002126,-0.002409,-0.000153
2026-09-10 14:00:00,1.3515,1.353,1.3513,1.353,16446,1.351771,1.352924,1.351443,1.352924,0,0.001557,-0.001624,7.6e-05
2026-09-10 15:00:00,1.3531,1.3534,1.3525,1.3531,6242,1.352924,1.353363,1.352722,1.353143,0,0.000678,-0.000863,-4.3e-05
2026-09-10 16:00:00,1.3531,1.3532,1.3521,1.3524,3706,1.353198,1.353198,1.352594,1.352649,0,0.000606,-0.001098,-0.000249
2026-09-10 17:00:00,1.3523,1.353,1.352,1.3522,6863,1.352357,1.353033,1.352082,1.352082,0,0.000918,-0.001033,0.000118
2026-09-10 18:00:00,1.3521,1.3522,1.3511,1.3513,9454,1.352082,1.352119,1.351114,1.351333,0,0.001086,-0.001019,-3.3e-05
2026-09-10 19:00:00,1.3513,1.3513,1.3508,1.351,14203,1.351315,1.351315,1.350822,1.351114,0,0.000478,-0.000515,-0.000114
2026-09-10 20:00:00,1.3509,1.3513,1.3505,1.3511,4743,1.350968,1.350986,1.350804,1.350804,0,0.000496,-0.000486,0.000296
2026-09-10 22:00:00,1.3509,1.3514,1.3509,1.3513,115,1.351078,1.351333,1.351041,1.35126,0,0.000359,-0.000433,4e-05
2026-09-10 23:00:00,1.3513,1.3513,1.3509,1.3509,84,1.351169,1.351315,1.350913,1.351041,0,0.000387,-0.000415,-0.000141
2026-09-11 00:00:00,1.3511,1.3515,1.3511,1.3515,105,1.351096,1.351589,1.351096,1.351589,0,0.000404,-0.000489,-8.9e-05
2026-09-11 01:00:00,1.3515,1.3517,1.3508,1.3508,325,1.351589,1.351644,1.351315,1.35137,0,0.000385,-0.000844,-0.00057
2026-09-11 02:00:00,1.3509,1.3509,1.3502,1.3504,99,1.350895,1.350895,1.350111,1.350475,0,0.000789,-0.000695,-7.5e-05
2026-09-11 03:00:00,1.35,1.3502,1.3497,1.35,62,1.350475,1.350494,1.349582,1.35002,0,0.000618,-0.000794,-2e-05
2026-09-11 04:00:00,1.3504,1.3507,1.3503,1.3503,888,1.349965,1.350694,1.349947,1.350366,0,0.000753,-0.000394,-6.6e-05
2026-09-11 05:00:00,1.3502,1.3513,1.3502,1.3512,339,1.350275,1.351461,1.350257,1.351132,0,0.001043,-0.001261,6.8e-05
2026-09-11 06:00:00,1.3513,1.3526,1.3513,1.3524,2275,1.351644,1.352649,1.351461,1.352302,0,0.001139,-0.001349,9.8e-05
2026-09-11 07:00:00,1.3524,1.3525,1.3515,1.3517,11543,1.352612,1.352612,1.351461,1.351625,0,0.001039,-0.001112,7.5e-05
2026-09-11 08:00:00,1.3517,1.3519,1.3507,1.3508,9347,1.351644,1.351735,1.350567,1.35064,0,0.001333,-0.001035,0.00016
2026-09-11 09:00:00,1.3508,1.3516,1.35,1.351,5578,1.350676,1.35126,1.349947,1.35084,0,0.001653,-0.00126,0.00016
2026-09-11 10:00:00,1.3511,1.3515,1.3503,1.3507,1973,1.350986,1.35126,1.350257,1.35053,0,0.001243,-0.00096,0.00017
2026-09-11 11:00:00,1.3507,1.3511,1.3504,1.3505,7715,1.350676,1.351096,1.35053,1.350968,0,0.00057,-0.000696,-0.000468
2026-09-11 12:00:00,1.3505,1.3527,1.3451,1.3526,22861,1.350585,1.352228,1.348381,1.352228,0,0.004319,-0.007128,0.000372
2026-09-11 13:00:00,1.3527,1.3538,1.3516,1.3534,13510,1.352539,1.353381,1.35157,1.353381,0,0.00223,-0.001781,1.9e-05
2026-09-11 14:00:00,1.3534,1.3537,1.3525,1.3532,13778,1.352814,1.353345,1.352247,1.352997,0,0.001453,-0.000845,0.000203
2026-09-11 15:00:00,1.3531,1.3534,1.3521,1.3523,13078,1.352942,1.353162,1.352174,1.352192,0,0.001226,-0.001062,0.000108
2026-09-11 16:00:00,1.3523,1.353,1.3523,1.3526,3138,1.352228,1.352612,1.3521,1.352393,0,0.0009,-0.000312,0.000207
2026-09-11 17:00:00,1.3526,1.353,1.352,1.3527,3188,1.352302,1.352686,1.35179,1.352375,0,0.00121,-0.000686,0.000325
2026-09-11 18:00:00,1.3527,1.3531,1.3522,1.3528,3808,1.352357,1.352814,1.352283,1.352283,0,0.000817,-0.000614,0.000517
2026-09-11 19:00:00,1.3527,1.3531,1.3526,1.3529,2109,1.352393,1.352832,1.352393,1.352704,0,0.000707,-0.000232,0.000196
2026-09-11 20:00:00,1.353,1.3532,1.3526,1.3526,1144,1.352795,1.352905,1.352357,1.352869,0,0.000843,-0.000305,-0.000269
2026-09-13 23:00:00,1.3526,1.353,1.3523,1.3528,856,1.35232,1.352649,1.352064,1.352594,0,0.000936,-0.000349,0.000206
2026-09-14 00:00:00,1.3529,1.3531,1.3519,1.352,1689,1.35243,1.352795,1.351625,1.351881,0,0.001475,-0.000896,0.000119
2026-09-14 01:00:00,1.3521,1.3522,1.3516,1.3519,203,1.351863,1.351918,1.351351,1.351753,0,0.000849,-0.000318,0.000147
2026-09-14 02:00:00,1.3519,1.3522,1.3516,1.3516,448,1.351717,1.351972,1.351278,1.351297,0,0.000922,-0.000372,0.000304
2026-09-14 03:00:00,1.3515,1.3515,1.3507,1.3507,1340,1.351169,1.351169,1.350384,1.350603,0,0.001116,-0.000469,9.7e-05
2026-09-14 04:00:00,1.3509,1.351,1.3505,1.3507,321,1.350585,1.350713,1.350257,1.350421,0,0.000743,-0.000213,0.000279
2026-09-14 05:00:00,1.3506,1.3509,1.3504,1.3509,337,1.350402,1.35064,1.350147,1.350621,0,0.000753,-0.00024,0.000279
2026-09-14 06:00:00,1.3509,1.3509,1.3489,1.3493,3433,1.350548,1.350548,1.348763,1.349145,0,0.002137,-0.001648,0.000155
2026-09-14 07:00:00,1.3494,1.3502,1.3491,1.3495,3503,1.349036,1.34991,1.348891,1.349236,0,0.00131,-0.00081,0.000264
2026-09-14 08:00:00,1.3495,1.3496,1.3482,1.3487,4155,1.349127,1.349127,1.348018,1.348418,0,0.001582,-0.000927,0.000282
2026-09-14 09:00:00,1.3487,1.3493,1.3477,1.349,4292,1.348527,1.349127,1.347473,1.348818,0,0.001827,-0.001427,0.000182
2026-09-14 10:00:00,1.349,1.349,1.3482,1.3488,7530,1.348545,1.348545,1.348454,1.348454,0,0.000546,-0.000345,0.000346
2026-09-14 11:00:00,1.3488,1.3498,1.3487,1.3493,3201,1.348672,1.349655,1.348672,1.349091,0,0.001128,-0.000955,0.000209
2026-09-14 12:00:00,1.3494,1.3499,1.3468,1.3471,9896,1.3492,1.349546,1.346838,1.346856,0,0.003062,-0.002746,0.000244
2026-09-14 13:00:00,1.3472,1.348,1.3466,1.347,6551,1.34691,1.347763,1.346529,1.346838,0,0.001471,-0.001163,0.000162
2026-09-14 14:00:00,1.347,1.3485,1.3467,1.3477,7467,1.346965,1.348181,1.346584,1.347455,0,0.001916,-0.001481,0.000245
2026-09-14 15:00:00,1.3478,1.3496,1.3476,1.3496,11419,1.347654,1.349364,1.347418,1.349291,0,0.002182,-0.001764,0.000309
2026-09-14 16:00:00,1.3496,1.3512,1.3494,1.3509,5627,1.349382,1.349491,1.349145,1.3494,0,0.002055,-9.1e-05,0.0015
2026-09-14 17:00:00,1.3508,1.3512,1.3507,1.3511,3853,1.350713,1.350986,1.350494,1.35084,0,0.000706,-0.000286,0.00026
2026-09-14 18:00:00,1.3511,1.3517,1.3509,1.3514,4225,1.350804,1.351406,1.350694,1.351114,0,0.001006,-0.000506,0.000286
2026-09-14 19:00:00,1.3514,1.3515,1.3502,1.3503,2979,1.351187,1.351224,1.350056,1.350056,0,0.001444,-0.001024,0.000244
2026-09-14 20:00:00,1.3502,1.3504,1.3499,1.3501,644,1.34991,1.349928,1.349673,1.349928,0,0.000727,-2.8e-05,0.000172
2026-09-14 23:00:00,1.3507,1.3508,1.3502,1.3504,247,1.350402,1.350494,1.350402,1.350421,0,0.000398,-0.000294,-2.1e-05
2026-09-15 00:00:00,1.3504,1.3504,1.3498,1.3499,927,1.350038,1.350056,1.349546,1.349619,0,0.000854,-0.000256,0.000281
2026-09-15 01:00:00,1.3498,1.3499,1.3488,1.349,969,1.349455,1.349655,1.348636,1.348672,0,0.001264,-0.000855,0.000328
2026-09-15 02:00:00,1.349,1.3491,1.3486,1.3488,308,1.348781,1.348981,1.348418,1.348927,0,0.000682,-0.000381,-0.000127
2026-09-15 04:00:00,1.3488,1.349,1.3486,1.3486,387,1.348618,1.348727,1.348363,1.348436,0,0.000637,-0.000127,0.000164
2026-09-15 05:00:00,1.3487,1.3489,1.3484,1.3485,1356,1.348527,1.348654,1.348309,1.348327,0,0.000591,-0.000254,0.000173
2026-09-15 06:00:00,1.3485,1.3487,1.3467,1.3473,4207,1.348127,1.348145,1.346493,1.346983,0,0.002207,-0.001445,0.000317
2026-09-15 07:00:00,1.3473,1.3483,1.3469,1.3483,4783,1.347074,1.347981,1.346692,1.347981,0,0.001608,-0.001081,0.000319
2026-09-15 08:00:00,1.3482,1.3483,1.3472,1.3478,2757,1.348,1.348,1.347001,1.347455,0,0.001299,-0.0008,0.000345
2026-09-15 09:00:00,1.3478,1.3484,1.3472,1.3482,2308,1.347564,1.348163,1.346874,1.347945,0,0.001526,-0.000963,0.000255
2026-09-15 10:00:00,1.3482,1.3485,1.3477,1.3478,1024,1.347963,1.347963,1.347509,1.347564,0,0.000991,-0.000263,0.000236
2026-09-15 11:00:00,1.3478,1.3494,1.3478,1.3487,3045,1.347527,1.348072,1.347527,1.348054,0,0.001873,-0.000272,0.000646
