time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 10:00:00,1.3372,1.3374,1.3361,1.3367,2773,1.337363,1.337363,1.336237,1.336738,0,0.001163,-0.001263,-3.8e-05
2026-07-23 11:00:00,1.3367,1.3369,1.3341,1.3355,7129,1.336809,1.336863,1.334347,1.335666,0,0.002553,-0.002763,-0.000166
2026-07-23 12:00:00,1.3356,1.3356,1.3335,1.3342,5557,1.33547,1.33547,1.333671,1.334205,0,0.001929,-0.00197,-5e-06
2026-07-23 13:00:00,1.3343,1.3344,1.3326,1.3328,9379,1.334294,1.334454,1.332889,1.333031,0,0.001511,-0.001854,-0.000231
2026-07-23 14:00:00,1.3329,1.3331,1.3312,1.332,9912,1.333013,1.333013,1.332285,1.332978,0,0.000815,-0.001813,-0.000978
2026-07-23 15:00:00,1.3321,1.3324,1.3299,1.331,9324,1.331966,1.332339,1.330159,1.331009,0,0.002241,-0.002439,-9e-06
2026-07-23 16:00:00,1.3311,1.3325,1.331,1.3324,5395,1.331079,1.332605,1.331079,1.332445,0,0.001421,-0.001605,-4.5e-05
2026-07-23 17:00:00,1.3324,1.3324,1.3313,1.3314,2765,1.332392,1.332463,1.331434,1.331434,0,0.000966,-0.001163,-3.4e-05
2026-07-23 18:00:00,1.3314,1.3319,1.3313,1.3317,3929,1.331452,1.331877,1.331398,1.3317,0,0.000502,-0.000577,0.0
2026-07-23 19:00:00,1.3316,1.3319,1.3312,1.3317,2730,1.331895,1.331895,1.331274,1.331806,0,0.000626,-0.000695,-0.000106
2026-07-23 20:00:00,1.3317,1.3319,1.3314,1.3315,463,1.331859,1.331966,1.331487,1.331505,0,0.000413,-0.000566,-5e-06
2026-07-23 22:00:00,1.3315,1.332,1.3314,1.3316,0,1.331753,1.331753,1.331363,1.331682,0,0.000637,-0.000353,-8.2e-05
2026-07-23 23:00:00,1.3316,1.3316,1.3311,1.3312,236,1.331682,1.331682,1.331168,1.331345,0,0.000432,-0.000582,-0.000145
2026-07-24 00:00:00,1.3312,1.3324,1.3312,1.3324,1136,1.331274,1.33225,1.331274,1.33225,0,0.001126,-0.00105,0.00015
2026-07-24 01:00:00,1.3325,1.3326,1.332,1.3321,1181,1.332569,1.332711,1.332054,1.33209,0,0.000546,-0.000711,1e-05
2026-07-24 02:00:00,1.3321,1.3322,1.3314,1.3315,457,1.332179,1.332232,1.331452,1.331452,0,0.000749,-0.000832,4.9e-05
2026-07-24 03:00:00,1.3314,1.3315,1.3311,1.3315,770,1.331469,1.331505,1.331115,1.331487,0,0.000385,-0.000405,1.3e-05
2026-07-24 04:00:00,1.3314,1.3315,1.3307,1.331,287,1.331416,1.331505,1.330743,1.331026,0,0.000757,-0.000805,-2.6e-05
2026-07-24 05:00:00,1.3311,1.3317,1.3309,1.3309,735,1.331133,1.3317,1.331026,1.331026,0,0.000674,-0.0008,-0.000126
2026-07-24 06:00:00,1.3308,1.3326,1.3308,1.3326,3580,1.331097,1.332463,1.330955,1.332463,0,0.001645,-0.001663,0.000137
2026-07-24 07:00:00,1.3326,1.3344,1.3323,1.3336,3902,1.332623,1.33449,1.332356,1.333476,0,0.002044,-0.00219,0.000124
2026-07-24 08:00:00,1.3336,1.334,1.3321,1.3322,2717,1.333671,1.333671,1.332126,1.332126,0,0.001874,-0.001571,7.5e-05
2026-07-24 09:00:00,1.3321,1.3323,1.3314,1.3318,2372,1.33209,1.33225,1.331452,1.331771,0,0.000848,-0.00085,2.9e-05
2026-07-24 10:00:00,1.3319,1.3329,1.3314,1.3323,2376,1.331913,1.332924,1.331434,1.332374,0,0.001466,-0.001524,-7.4e-05
2026-07-24 11:00:00,1.3322,1.3328,1.3315,1.3323,2261,1.332179,1.332818,1.331469,1.332303,0,0.001331,-0.001318,-3e-06
2026-07-24 12:00:00,1.3324,1.3326,1.3306,1.3311,3087,1.332534,1.332569,1.330654,1.331062,0,0.001946,-0.001969,3.8e-05
2026-07-24 13:00:00,1.3311,1.3328,1.3306,1.3326,4667,1.331257,1.331434,1.33069,1.331363,0,0.00211,-0.000834,0.001237
2026-07-24 14:00:00,1.3326,1.3336,1.332,1.3327,7050,1.332711,1.333369,1.332143,1.332836,0,0.001457,-0.001369,-0.000136
2026-07-24 15:00:00,1.3328,1.335,1.3325,1.3342,7770,1.332552,1.334793,1.332552,1.334116,0,0.002448,-0.002293,8.4e-05
2026-07-24 16:00:00,1.3342,1.3345,1.3332,1.3333,2914,1.334223,1.334543,1.333244,1.333422,0,0.001256,-0.001343,-0.000122
2026-07-24 17:00:00,1.3333,1.3333,1.3322,1.3326,2087,1.333315,1.333315,1.332232,1.332552,0,0.001068,-0.001115,4.8e-05
2026-07-24 18:00:00,1.3326,1.3329,1.3324,1.3325,3482,1.332552,1.332978,1.332445,1.332729,0,0.000455,-0.000578,-0.000229
2026-07-24 19:00:00,1.3325,1.3328,1.3321,1.3321,6536,1.332782,1.332782,1.332232,1.33225,0,0.000568,-0.000682,-0.00015
2026-07-24 20:00:00,1.3321,1.3325,1.3317,1.3322,2990,1.332214,1.332392,1.331735,1.332392,0,0.000765,-0.000692,-0.000192
2026-07-26 23:00:00,1.3344,1.3353,1.3343,1.3351,649,1.334437,1.335185,1.334258,1.335185,0,0.001042,-0.000885,-8.5e-05
2026-07-27 00:00:00,1.3352,1.3363,1.3351,1.3352,3072,1.335363,1.336309,1.335078,1.335078,0,0.001222,-0.001209,0.000122
2026-07-27 01:00:00,1.3352,1.3364,1.3352,1.3364,654,1.335327,1.336344,1.335292,1.336344,0,0.001108,-0.001145,5.6e-05
2026-07-27 02:00:00,1.3364,1.3364,1.3355,1.3356,347,1.33638,1.33638,1.335559,1.335631,0,0.000841,-0.00088,-3.1e-05
2026-07-27 03:00:00,1.3356,1.3356,1.3351,1.3353,449,1.335684,1.335684,1.335113,1.335185,0,0.000487,-0.000584,0.000115
2026-07-27 04:00:00,1.3353,1.3356,1.335,1.3354,190,1.33531,1.335541,1.335096,1.335292,0,0.000504,-0.000541,0.000108
2026-07-27 05:00:00,1.3352,1.3357,1.3351,1.3353,445,1.33506,1.335631,1.33506,1.335381,0,0.00064,-0.000531,-8.1e-05
2026-07-27 06:00:00,1.3353,1.3361,1.3349,1.335,2015,1.335417,1.336112,1.334935,1.33506,0,0.001165,-0.001212,-6e-05
2026-07-27 07:00:00,1.335,1.3352,1.3335,1.3335,3909,1.335078,1.335274,1.333867,1.333867,0,0.001333,-0.001774,-0.000367
