time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 07:00:00,1.3541,1.3543,1.3531,1.3535,5556,1.354169,1.354261,1.354041,1.354041,0,0.000259,-0.001161,-0.000541
2026-09-01 08:00:00,1.3535,1.3542,1.3528,1.3541,3432,1.353546,1.354206,1.353015,1.354206,0,0.001185,-0.001406,-0.000106
2026-09-01 09:00:00,1.3541,1.3548,1.3539,1.3539,3605,1.354188,1.35483,1.354005,1.354005,0,0.000795,-0.00093,-0.000105
2026-09-01 10:00:00,1.354,1.3544,1.3533,1.3535,1811,1.354059,1.35439,1.353436,1.353565,0,0.000964,-0.00109,-6.5e-05
2026-09-01 11:00:00,1.3535,1.3539,1.3531,1.3536,3194,1.35329,1.35395,1.353088,1.353601,0,0.000811,-0.00085,-1e-06
2026-09-01 12:00:00,1.3536,1.3536,1.3528,1.3529,4521,1.353491,1.353601,1.352979,1.3534,0,0.000621,-0.000801,-0.0005
2026-09-01 13:00:00,1.353,1.3547,1.3524,1.3544,7173,1.352814,1.354555,1.352649,1.354555,0,0.002051,-0.002155,-0.000155
2026-09-01 14:00:00,1.3546,1.3553,1.3536,1.3537,7226,1.354371,1.355216,1.353785,1.353785,0,0.001515,-0.001616,-8.5e-05
2026-09-01 15:00:00,1.3538,1.354,1.3523,1.3526,12425,1.354005,1.354005,1.352448,1.352777,0,0.001552,-0.001704,-0.000177
2026-09-01 16:00:00,1.3527,1.3528,1.3514,1.3515,6489,1.352832,1.352832,1.352612,1.352722,0,0.000188,-0.001432,-0.001222
2026-09-01 17:00:00,1.3515,1.3521,1.3511,1.3513,4192,1.351516,1.352137,1.351242,1.351388,0,0.000858,-0.001037,-8.8e-05
2026-09-01 18:00:00,1.3513,1.3516,1.3506,1.3514,4872,1.351424,1.351662,1.350713,1.351443,0,0.000888,-0.001062,-4.3e-05
2026-09-01 19:00:00,1.3514,1.3516,1.351,1.3512,2743,1.351461,1.351625,1.351205,1.351205,0,0.000395,-0.000625,-5e-06
2026-09-01 20:00:00,1.3511,1.3518,1.3509,1.3518,1296,1.351041,1.351753,1.351004,1.351662,0,0.000796,-0.000853,0.000138
2026-09-01 22:00:00,1.352,1.352,1.3515,1.3515,594,1.351899,1.351991,1.351461,1.35157,0,0.000539,-0.000491,-7e-05
2026-09-01 23:00:00,1.3515,1.3517,1.3514,1.3514,144,1.351516,1.351698,1.351388,1.351388,0,0.000312,-0.000298,1.2e-05
