time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-11 02:00:00,1.3509,1.3509,1.3502,1.3504,99,1.350895,1.350895,1.350111,1.350475,0,0.000789,-0.000695,-7.5e-05
2026-09-11 03:00:00,1.35,1.3502,1.3497,1.35,62,1.350475,1.350494,1.349582,1.35002,0,0.000618,-0.000794,-2e-05
2026-09-11 04:00:00,1.3504,1.3507,1.3503,1.3503,888,1.349965,1.350694,1.349947,1.350366,0,0.000753,-0.000394,-6.6e-05
2026-09-11 05:00:00,1.3502,1.3513,1.3502,1.3512,339,1.350275,1.351461,1.350257,1.351132,0,0.001043,-0.001261,6.8e-05
2026-09-11 06:00:00,1.3513,1.3526,1.3513,1.3524,2275,1.351644,1.352649,1.351461,1.352302,0,0.001139,-0.001349,9.8e-05
2026-09-11 07:00:00,1.3524,1.3525,1.3515,1.3517,11543,1.352612,1.352612,1.351461,1.351625,0,0.001039,-0.001112,7.5e-05
2026-09-11 08:00:00,1.3517,1.3519,1.3507,1.3508,9347,1.351644,1.351735,1.350567,1.35064,0,0.001333,-0.001035,0.00016
2026-09-11 09:00:00,1.3508,1.3516,1.35,1.351,5578,1.350676,1.35126,1.349947,1.35084,0,0.001653,-0.00126,0.00016
2026-09-11 10:00:00,1.3511,1.3515,1.3503,1.3507,1973,1.350986,1.35126,1.350257,1.35053,0,0.001243,-0.00096,0.00017
2026-09-11 11:00:00,1.3507,1.3511,1.3504,1.3505,7715,1.350676,1.351096,1.35053,1.350968,0,0.00057,-0.000696,-0.000468
2026-09-11 12:00:00,1.3505,1.3527,1.3451,1.3526,22861,1.350585,1.352228,1.348381,1.352228,0,0.004319,-0.007128,0.000372
2026-09-11 13:00:00,1.3527,1.3538,1.3516,1.3534,13510,1.352539,1.353381,1.35157,1.353381,0,0.00223,-0.001781,1.9e-05
2026-09-11 14:00:00,1.3534,1.3537,1.3525,1.3532,13778,1.352814,1.353345,1.352247,1.352997,0,0.001453,-0.000845,0.000203
2026-09-11 15:00:00,1.3531,1.3534,1.3521,1.3523,13078,1.352942,1.353162,1.352174,1.352192,0,0.001226,-0.001062,0.000108
2026-09-11 16:00:00,1.3523,1.353,1.3523,1.3526,3138,1.352228,1.352612,1.3521,1.352393,0,0.0009,-0.000312,0.000207
2026-09-11 17:00:00,1.3526,1.353,1.352,1.3527,3188,1.352302,1.352686,1.35179,1.352375,0,0.00121,-0.000686,0.000325
2026-09-11 18:00:00,1.3527,1.3531,1.3522,1.3528,3808,1.352357,1.352814,1.352283,1.352283,0,0.000817,-0.000614,0.000517
2026-09-11 19:00:00,1.3527,1.3531,1.3526,1.3529,2109,1.352393,1.352832,1.352393,1.352704,0,0.000707,-0.000232,0.000196
2026-09-11 20:00:00,1.353,1.3532,1.3526,1.3526,1144,1.352795,1.352905,1.352357,1.352869,0,0.000843,-0.000305,-0.000269
2026-09-13 23:00:00,1.3526,1.353,1.3523,1.3528,856,1.35232,1.352649,1.352064,1.352594,0,0.000936,-0.000349,0.000206
2026-09-14 00:00:00,1.3529,1.3531,1.3519,1.352,1689,1.35243,1.352795,1.351625,1.351881,0,0.001475,-0.000896,0.000119
2026-09-14 01:00:00,1.3521,1.3522,1.3516,1.3519,203,1.351863,1.351918,1.351351,1.351753,0,0.000849,-0.000318,0.000147
2026-09-14 02:00:00,1.3519,1.3522,1.3516,1.3516,448,1.351717,1.351972,1.351278,1.351297,0,0.000922,-0.000372,0.000304
2026-09-14 03:00:00,1.3515,1.3515,1.3507,1.3507,1340,1.351169,1.351169,1.350384,1.350603,0,0.001116,-0.000469,9.7e-05
2026-09-14 04:00:00,1.3509,1.351,1.3505,1.3507,321,1.350585,1.350713,1.350257,1.350421,0,0.000743,-0.000213,0.000279
2026-09-14 05:00:00,1.3506,1.3509,1.3504,1.3509,337,1.350402,1.35064,1.350147,1.350621,0,0.000753,-0.00024,0.000279
2026-09-14 06:00:00,1.3509,1.3509,1.3489,1.3493,3433,1.350548,1.350548,1.348763,1.349145,0,0.002137,-0.001648,0.000155
2026-09-14 07:00:00,1.3494,1.3502,1.3491,1.3495,3503,1.349036,1.34991,1.348891,1.349236,0,0.00131,-0.00081,0.000264
2026-09-14 08:00:00,1.3495,1.3496,1.3482,1.3487,4155,1.349127,1.349127,1.348018,1.348418,0,0.001582,-0.000927,0.000282
2026-09-14 09:00:00,1.3487,1.3493,1.3477,1.349,4292,1.348527,1.349127,1.347473,1.348818,0,0.001827,-0.001427,0.000182
2026-09-14 10:00:00,1.349,1.349,1.3482,1.3488,7530,1.348545,1.348545,1.348454,1.348454,0,0.000546,-0.000345,0.000346
2026-09-14 11:00:00,1.3488,1.3498,1.3487,1.3493,3201,1.348672,1.349655,1.348672,1.349091,0,0.001128,-0.000955,0.000209
2026-09-14 12:00:00,1.3494,1.3499,1.3468,1.3471,9896,1.3492,1.349546,1.346838,1.346856,0,0.003062,-0.002746,0.000244
2026-09-14 13:00:00,1.3472,1.348,1.3466,1.347,6551,1.34691,1.347763,1.346529,1.346838,0,0.001471,-0.001163,0.000162
2026-09-14 14:00:00,1.347,1.3485,1.3467,1.3477,7467,1.346965,1.348181,1.346584,1.347455,0,0.001916,-0.001481,0.000245
2026-09-14 15:00:00,1.3478,1.3496,1.3476,1.3496,11419,1.347654,1.349364,1.347418,1.349291,0,0.002182,-0.001764,0.000309
2026-09-14 16:00:00,1.3496,1.3512,1.3494,1.3509,5627,1.349382,1.349491,1.349145,1.3494,0,0.002055,-9.1e-05,0.0015
2026-09-14 17:00:00,1.3508,1.3512,1.3507,1.3511,3853,1.350713,1.350986,1.350494,1.35084,0,0.000706,-0.000286,0.00026
2026-09-14 18:00:00,1.3511,1.3517,1.3509,1.3514,4225,1.350804,1.351406,1.350694,1.351114,0,0.001006,-0.000506,0.000286
2026-09-14 19:00:00,1.3514,1.3515,1.3502,1.3503,2979,1.351187,1.351224,1.350056,1.350056,0,0.001444,-0.001024,0.000244
2026-09-14 20:00:00,1.3502,1.3504,1.3499,1.3501,644,1.34991,1.349928,1.349673,1.349928,0,0.000727,-2.8e-05,0.000172
2026-09-14 23:00:00,1.3507,1.3508,1.3502,1.3504,247,1.350402,1.350494,1.350402,1.350421,0,0.000398,-0.000294,-2.1e-05
2026-09-15 00:00:00,1.3504,1.3504,1.3498,1.3499,927,1.350038,1.350056,1.349546,1.349619,0,0.000854,-0.000256,0.000281
2026-09-15 01:00:00,1.3498,1.3499,1.3488,1.349,969,1.349455,1.349655,1.348636,1.348672,0,0.001264,-0.000855,0.000328
2026-09-15 02:00:00,1.349,1.3491,1.3486,1.3488,308,1.348781,1.348981,1.348418,1.348927,0,0.000682,-0.000381,-0.000127
2026-09-15 04:00:00,1.3488,1.349,1.3486,1.3486,387,1.348618,1.348727,1.348363,1.348436,0,0.000637,-0.000127,0.000164
2026-09-15 05:00:00,1.3487,1.3489,1.3484,1.3485,1356,1.348527,1.348654,1.348309,1.348327,0,0.000591,-0.000254,0.000173
2026-09-15 06:00:00,1.3485,1.3487,1.3467,1.3473,4207,1.348127,1.348145,1.346493,1.346983,0,0.002207,-0.001445,0.000317
2026-09-15 07:00:00,1.3473,1.3483,1.3469,1.3483,4783,1.347074,1.347981,1.346692,1.347981,0,0.001608,-0.001081,0.000319
2026-09-15 08:00:00,1.3482,1.3483,1.3472,1.3478,2757,1.348,1.348,1.347001,1.347455,0,0.001299,-0.0008,0.000345
2026-09-15 09:00:00,1.3478,1.3484,1.3472,1.3482,2308,1.347564,1.348163,1.346874,1.347945,0,0.001526,-0.000963,0.000255
2026-09-15 10:00:00,1.3482,1.3485,1.3477,1.3478,1024,1.347963,1.347963,1.347509,1.347564,0,0.000991,-0.000263,0.000236
2026-09-15 11:00:00,1.3478,1.3494,1.3478,1.3487,3045,1.347527,1.348072,1.347527,1.348054,0,0.001873,-0.000272,0.000646
2026-09-15 12:00:00,1.3487,1.3492,1.3484,1.3485,3720,1.348363,1.348854,1.348127,1.348327,0,0.001073,-0.000454,0.000173
2026-09-15 13:00:00,1.3485,1.35,1.3483,1.3497,5072,1.348345,1.349655,1.348036,1.349382,0,0.001964,-0.001355,0.000318
2026-09-15 14:00:00,1.3497,1.3499,1.349,1.3491,6115,1.349273,1.349546,1.348781,1.348836,0,0.001119,-0.000546,0.000264
2026-09-15 15:00:00,1.3491,1.3493,1.3477,1.348,5482,1.348872,1.349073,1.347473,1.347818,0,0.001827,-0.001373,0.000182
2026-09-15 16:00:00,1.348,1.3485,1.3472,1.3484,3473,1.347782,1.348163,1.347074,1.348163,0,0.001426,-0.000963,0.000237
2026-09-15 17:00:00,1.3484,1.3485,1.3477,1.3478,3615,1.348272,1.348272,1.347473,1.347509,0,0.001027,-0.000572,0.000291
2026-09-15 18:00:00,1.3477,1.3484,1.3475,1.3484,4048,1.347546,1.348181,1.347309,1.34809,0,0.001091,-0.000681,0.00031
2026-09-15 19:00:00,1.3483,1.3484,1.3477,1.3477,2198,1.34809,1.34809,1.347727,1.347763,0,0.000673,-0.00039,-6.3e-05
2026-09-15 20:00:00,1.3477,1.3481,1.3474,1.3481,571,1.347418,1.347818,1.347182,1.347818,0,0.000918,-0.000418,0.000282
2026-09-15 22:00:00,1.3481,1.3482,1.3478,1.348,0,1.34789,1.348,1.347436,1.347654,0,0.000764,-0.0002,0.000346
2026-09-15 23:00:00,1.3478,1.3478,1.3473,1.3474,500,1.3476,1.3476,1.347001,1.34711,0,0.000799,-0.0003,0.00029
2026-09-16 00:00:00,1.3474,1.3476,1.347,1.3472,751,1.34711,1.347364,1.346747,1.347019,0,0.000853,-0.000364,0.000181
2026-09-16 01:00:00,1.3473,1.3474,1.3469,1.3469,749,1.346928,1.34711,1.346584,1.346584,0,0.000816,-0.00021,0.000316
2026-09-16 02:00:00,1.3469,1.3483,1.3469,1.3482,711,1.346729,1.347909,1.346692,1.34789,0,0.001608,-0.001009,0.000309
2026-09-16 03:00:00,1.3483,1.3484,1.348,1.3483,836,1.348072,1.348254,1.347818,1.348036,0,0.000582,-0.000254,0.000264
2026-09-16 04:00:00,1.3484,1.3488,1.3483,1.3487,293,1.348072,1.348618,1.348054,1.34849,0,0.000746,-0.000318,0.00021
2026-09-16 05:00:00,1.3487,1.3498,1.3487,1.3495,1075,1.348509,1.349528,1.348399,1.349236,0,0.001401,-0.000828,0.000264
2026-09-16 06:00:00,1.3496,1.3508,1.3464,1.3486,8764,1.349109,1.349109,1.347673,1.34809,0,0.003127,-0.002709,0.00051
2026-09-16 07:00:00,1.3485,1.3489,1.3476,1.3476,2214,1.347981,1.348454,1.347745,1.347854,0,0.001155,-0.000854,-0.000254
