time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 18:00:00,1.3374,1.3376,1.3361,1.3364,4025,1.337417,1.337632,1.336184,1.336398,0,0.001416,-0.001532,2e-06
2026-07-07 19:00:00,1.3363,1.3364,1.3349,1.3362,3558,1.336166,1.336255,1.335042,1.33613,0,0.001358,-0.001355,7e-05
2026-07-07 20:00:00,1.3361,1.3362,1.3356,1.336,0,1.336041,1.336291,1.335684,1.335934,0,0.000516,-0.000691,6.6e-05
2026-07-07 22:00:00,1.3357,1.3357,1.335,1.3353,601,1.335345,1.335506,1.334953,1.335399,0,0.000747,-0.000506,-9.9e-05
2026-07-07 23:00:00,1.3353,1.3354,1.3345,1.3347,391,1.335399,1.335452,1.334615,1.334775,0,0.000785,-0.000952,-7.5e-05
2026-07-08 00:00:00,1.3346,1.3356,1.3344,1.3353,1392,1.334668,1.335524,1.334258,1.335345,0,0.001342,-0.001124,-4.5e-05
2026-07-08 01:00:00,1.3353,1.3355,1.3342,1.3349,770,1.335274,1.335506,1.334312,1.335024,0,0.001188,-0.001306,-0.000124
2026-07-08 02:00:00,1.3349,1.3355,1.3347,1.3352,1070,1.335024,1.335488,1.334882,1.33522,0,0.000618,-0.000788,-2.1e-05
2026-07-08 03:00:00,1.3353,1.3359,1.3353,1.3354,459,1.335452,1.335916,1.335452,1.335452,0,0.000448,-0.000616,-5.2e-05
2026-07-08 04:00:00,1.3353,1.3355,1.335,1.3353,259,1.335381,1.335506,1.335149,1.335381,0,0.000351,-0.000506,-8.1e-05
2026-07-08 05:00:00,1.3354,1.3359,1.3352,1.3356,1606,1.335452,1.335916,1.335238,1.335666,0,0.000662,-0.000716,-6.6e-05
2026-07-08 06:00:00,1.3357,1.3366,1.3355,1.3365,2875,1.336023,1.336595,1.335559,1.336398,0,0.001041,-0.001095,0.000102
2026-07-08 07:00:00,1.3366,1.3371,1.3356,1.3366,3470,1.336488,1.337006,1.335666,1.336595,0,0.001434,-0.001406,5e-06
2026-07-08 08:00:00,1.3365,1.337,1.3338,1.334,7520,1.336505,1.336988,1.333814,1.33408,0,0.003186,-0.003188,-8e-05
2026-07-08 09:00:00,1.334,1.3349,1.3322,1.3342,4716,1.333974,1.334882,1.332445,1.334294,0,0.002455,-0.002682,-9.4e-05
2026-07-08 10:00:00,1.3343,1.3358,1.3341,1.3346,2856,1.334294,1.33572,1.334223,1.334793,0,0.001577,-0.00162,-0.000193
2026-07-08 11:00:00,1.3345,1.3348,1.333,1.3335,4635,1.334526,1.334704,1.33312,1.333476,0,0.00168,-0.001704,2.4e-05
2026-07-08 12:00:00,1.3336,1.3357,1.3334,1.3341,5771,1.333671,1.335684,1.3336,1.334187,0,0.0021,-0.002284,-8.7e-05
2026-07-08 13:00:00,1.3341,1.3377,1.334,1.337,11536,1.33433,1.337739,1.33433,1.336863,0,0.00337,-0.003739,0.000137
2026-07-08 14:00:00,1.3371,1.3376,1.3364,1.3372,6765,1.337149,1.33756,1.336488,1.33722,0,0.001112,-0.00116,-2e-05
2026-07-08 15:00:00,1.3372,1.3375,1.3357,1.3361,5415,1.337077,1.337453,1.335791,1.33613,0,0.001709,-0.001753,-3e-05
2026-07-08 16:00:00,1.336,1.3386,1.336,1.3385,4651,1.33613,1.338563,1.33613,1.338563,0,0.00247,-0.002563,-6.3e-05
2026-07-08 17:00:00,1.3385,1.3411,1.3385,1.3395,5672,1.33867,1.340806,1.33867,1.339674,0,0.00243,-0.002306,-0.000175
2026-07-08 18:00:00,1.3395,1.3405,1.3393,1.3399,6606,1.339531,1.340536,1.339531,1.340034,0,0.000969,-0.001236,-0.000134
2026-07-08 19:00:00,1.34,1.3407,1.3397,1.3401,1841,1.340249,1.340788,1.339854,1.340339,0,0.000846,-0.001088,-0.000239
2026-07-08 20:00:00,1.3401,1.3403,1.3385,1.3386,1438,1.340195,1.340411,1.338616,1.338885,0,0.001683,-0.001911,-0.000285
2026-07-08 22:00:00,1.3393,1.3395,1.3388,1.3391,0,1.339082,1.339316,1.338903,1.3391,0,0.000597,-0.000516,-0.0
2026-07-08 23:00:00,1.3391,1.3394,1.3389,1.3393,155,1.339208,1.339495,1.338975,1.339423,0,0.000425,-0.000595,-0.000123
2026-07-09 00:00:00,1.3394,1.3404,1.3394,1.3397,707,1.339405,1.340375,1.339405,1.339818,0,0.000995,-0.000975,-0.000118
2026-07-09 01:00:00,1.3397,1.3398,1.3387,1.3396,905,1.339836,1.339926,1.338778,1.339656,0,0.001022,-0.001226,-5.7e-05
2026-07-09 02:00:00,1.3397,1.34,1.3394,1.3394,345,1.339746,1.340034,1.339513,1.339513,0,0.000487,-0.000633,-0.000113
2026-07-09 03:00:00,1.3394,1.3401,1.339,1.3396,392,1.339477,1.340105,1.3391,1.339656,0,0.001,-0.001105,-5.7e-05
2026-07-09 04:00:00,1.3397,1.3399,1.3394,1.3399,204,1.339585,1.339998,1.339477,1.339926,0,0.000423,-0.000597,-2.6e-05
2026-07-09 05:00:00,1.3399,1.3408,1.3399,1.3403,1559,1.339944,1.34077,1.339944,1.340465,0,0.000856,-0.00087,-0.000165
2026-07-09 06:00:00,1.3405,1.343,1.3405,1.3425,4190,1.340842,1.342931,1.340824,1.342354,0,0.002176,-0.002431,0.000146
2026-07-09 07:00:00,1.3425,1.3427,1.3411,1.3415,4766,1.342624,1.342732,1.341238,1.34149,0,0.001462,-0.001632,1e-05
2026-07-09 08:00:00,1.3414,1.3421,1.341,1.3412,3482,1.34158,1.342138,1.341202,1.341346,0,0.000898,-0.001138,-0.000146
2026-07-09 09:00:00,1.3412,1.3415,1.3407,1.3412,1750,1.341418,1.34158,1.340734,1.34122,0,0.000766,-0.00088,-2e-05
2026-07-09 10:00:00,1.3412,1.3412,1.3394,1.3396,3497,1.341238,1.341238,1.339513,1.339621,0,0.001687,-0.001838,-2.1e-05
2026-07-09 11:00:00,1.3396,1.3396,1.3384,1.3388,4715,1.339549,1.339549,1.338652,1.338903,0,0.000948,-0.001149,-0.000103
2026-07-09 12:00:00,1.3389,1.3398,1.3381,1.3384,5946,1.339082,1.339836,1.338151,1.338473,0,0.001649,-0.001736,-7.3e-05
2026-07-09 13:00:00,1.3384,1.3403,1.3384,1.3401,8593,1.338706,1.340249,1.338616,1.340177,0,0.001683,-0.001849,-7.7e-05
