time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 17:00:00,0.711,0.71105,0.71075,0.71095,1607,0.711541,0.711541,0.711288,0.71144,0,-0.000238,-0.000791,-0.00049
2026-08-20 18:00:00,0.711,0.71105,0.7103,0.71085,3695,0.711389,0.71144,0.710934,0.710985,0,0.000116,-0.00114,-0.000135
2026-08-20 19:00:00,0.71085,0.71105,0.7106,0.711,2581,0.711288,0.71144,0.711238,0.71144,0,-0.000188,-0.00084,-0.00044
2026-08-20 20:00:00,0.71105,0.7111,0.7109,0.7111,867,0.711541,0.711541,0.71144,0.71144,0,-0.00034,-0.000641,-0.00034
2026-08-20 22:00:00,0.711,0.71135,0.711,0.71125,352,0.71144,0.711896,0.71144,0.711794,0,-9e-05,-0.000896,-0.000544
2026-08-20 23:00:00,0.7113,0.71175,0.7113,0.7116,664,0.711896,0.711946,0.711845,0.711946,0,-9.5e-05,-0.000646,-0.000346
2026-08-21 00:00:00,0.7116,0.7123,0.7116,0.71185,2260,0.712352,0.712758,0.712301,0.712403,0,-1e-06,-0.001158,-0.000553
2026-08-21 01:00:00,0.71185,0.71315,0.7118,0.7131,2270,0.712352,0.712352,0.712352,0.712352,0,0.000798,-0.000552,0.000748
2026-08-21 02:00:00,0.7131,0.7142,0.71295,0.71365,2810,0.713725,0.71449,0.713521,0.714184,0,0.000679,-0.00154,-0.000534
2026-08-21 03:00:00,0.71365,0.7141,0.7136,0.7139,1520,0.714235,0.71449,0.714184,0.714388,0,-8.4e-05,-0.00089,-0.000488
2026-08-21 04:00:00,0.7139,0.71395,0.71355,0.7138,626,0.714337,0.714439,0.714082,0.714337,0,-0.000132,-0.000889,-0.000537
2026-08-21 05:00:00,0.7138,0.7143,0.71355,0.71425,1411,0.714133,0.714388,0.714082,0.714388,0,0.000218,-0.000838,-0.000138
2026-08-21 06:00:00,0.71425,0.71455,0.7138,0.71425,1648,0.714541,0.715052,0.714388,0.714847,0,0.000162,-0.001252,-0.000597
2026-08-21 07:00:00,0.7143,0.71485,0.7142,0.71485,5050,0.715001,0.715052,0.714745,0.715001,0,0.000105,-0.000852,-0.000151
2026-08-21 08:00:00,0.71485,0.7161,0.71465,0.71585,3396,0.715359,0.71623,0.715205,0.716127,0,0.000895,-0.00158,-0.000277
2026-08-21 09:00:00,0.7159,0.71635,0.71555,0.71565,2236,0.716435,0.716794,0.716178,0.716178,0,0.000172,-0.001244,-0.000528
2026-08-21 10:00:00,0.71565,0.7162,0.7156,0.7157,2205,0.716384,0.71664,0.716281,0.716486,0,-8.1e-05,-0.00104,-0.000786
