time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 09:00:00,0.6933,0.69375,0.6932,0.69345,1243,0.694396,0.69483,0.694396,0.694541,0,-0.000646,-0.00163,-0.001091
2026-07-07 10:00:00,0.69345,0.6938,0.69335,0.69375,1000,0.694541,0.694879,0.694493,0.694782,0,-0.000693,-0.001529,-0.001032
2026-07-07 11:00:00,0.69375,0.6944,0.6935,0.694,2271,0.694782,0.695459,0.694734,0.695072,0,-0.000334,-0.001959,-0.001072
2026-07-07 12:00:00,0.694,0.69465,0.6938,0.6942,4297,0.695024,0.695604,0.694975,0.695169,0,-0.000325,-0.001804,-0.000969
2026-07-07 13:00:00,0.6942,0.69425,0.6931,0.6932,4578,0.695217,0.695314,0.694589,0.694589,0,-0.000339,-0.002214,-0.001389
2026-07-07 14:00:00,0.69325,0.69355,0.69265,0.69325,5802,0.694444,0.694589,0.693866,0.694396,0,-0.000316,-0.001939,-0.001146
2026-07-07 15:00:00,0.6932,0.69325,0.69255,0.69265,4107,0.694252,0.6943,0.693674,0.69377,0,-0.000424,-0.00175,-0.00112
2026-07-07 16:00:00,0.69265,0.69285,0.69255,0.6928,1968,0.69377,0.693963,0.693674,0.693914,0,-0.000824,-0.001413,-0.001114
2026-07-07 17:00:00,0.69285,0.69335,0.6928,0.6933,1459,0.693963,0.694444,0.693963,0.694444,0,-0.000612,-0.001644,-0.001144
2026-07-07 18:00:00,0.69335,0.6934,0.69235,0.6925,3905,0.694444,0.694493,0.693577,0.69377,0,-0.000177,-0.002143,-0.00127
2026-07-07 19:00:00,0.6925,0.6925,0.69125,0.6924,4144,0.693481,0.693481,0.692377,0.693433,0,0.000123,-0.002231,-0.001033
2026-07-07 20:00:00,0.69235,0.69245,0.69195,0.69205,876,0.693433,0.693529,0.693097,0.693145,0,-0.000647,-0.001579,-0.001095
2026-07-07 22:00:00,0.692,0.692,0.69135,0.6918,0,0.692761,0.692953,0.692665,0.692905,0,-0.000665,-0.001603,-0.001105
2026-07-07 23:00:00,0.69185,0.692,0.6913,0.6914,1109,0.692953,0.693049,0.692473,0.692473,0,-0.000473,-0.001749,-0.001073
2026-07-08 00:00:00,0.6914,0.69275,0.69115,0.6927,2716,0.692521,0.69377,0.692329,0.693722,0,0.000421,-0.00262,-0.001022
2026-07-08 01:00:00,0.69275,0.69305,0.69205,0.69285,1820,0.693674,0.694155,0.693193,0.694059,0,-0.000143,-0.002105,-0.001209
2026-07-08 02:00:00,0.69285,0.69355,0.6926,0.69305,2550,0.693914,0.694541,0.693818,0.694155,0,-0.000268,-0.001941,-0.001105
2026-07-08 03:00:00,0.69305,0.69385,0.69305,0.6932,1856,0.694252,0.694879,0.694252,0.694252,0,-0.000402,-0.001829,-0.001052
2026-07-08 04:00:00,0.69305,0.6934,0.69295,0.69315,1022,0.694203,0.694444,0.694011,0.6943,0,-0.000611,-0.001494,-0.00115
2026-07-08 05:00:00,0.6932,0.69375,0.69315,0.69335,2451,0.694348,0.694734,0.6943,0.694444,0,-0.00055,-0.001584,-0.001094
2026-07-08 06:00:00,0.6934,0.6936,0.69265,0.6929,1639,0.694493,0.694541,0.693818,0.693914,0,-0.000218,-0.001891,-0.001014
2026-07-08 07:00:00,0.69295,0.69345,0.6922,0.69305,2866,0.693914,0.694493,0.693289,0.694203,0,0.000161,-0.002293,-0.001153
2026-07-08 08:00:00,0.6931,0.6931,0.6903,0.69065,10774,0.694059,0.694107,0.691515,0.69185,0,0.001585,-0.003807,-0.0012
2026-07-08 09:00:00,0.6907,0.69155,0.6898,0.69085,7763,0.691515,0.692521,0.690942,0.691994,0,0.000608,-0.002721,-0.001144
2026-07-08 10:00:00,0.6909,0.69205,0.6909,0.69145,4712,0.692042,0.693001,0.691898,0.692617,0,0.000152,-0.002101,-0.001167
2026-07-08 11:00:00,0.6914,0.6914,0.6899,0.6908,5867,0.692425,0.692425,0.691037,0.691898,0,0.000363,-0.002525,-0.001098
2026-07-08 12:00:00,0.69085,0.6923,0.6906,0.69125,5765,0.69185,0.693385,0.69185,0.692617,0,0.00045,-0.002785,-0.001367
2026-07-08 13:00:00,0.6913,0.692,0.6911,0.69145,5467,0.692521,0.693001,0.692281,0.692425,0,-0.000281,-0.001901,-0.000975
2026-07-08 14:00:00,0.69145,0.6918,0.6907,0.691,7181,0.692473,0.692761,0.691994,0.691994,0,-0.000194,-0.002061,-0.000994
2026-07-08 15:00:00,0.69105,0.6915,0.68985,0.69015,6374,0.691994,0.692521,0.69099,0.691228,0,0.00051,-0.002671,-0.001078
2026-07-08 16:00:00,0.6902,0.69195,0.69015,0.6918,5711,0.691372,0.693001,0.691228,0.692953,0,0.000722,-0.002851,-0.001153
2026-07-08 17:00:00,0.69185,0.6929,0.6918,0.69205,4174,0.692953,0.693914,0.692953,0.693193,0,-5.3e-05,-0.002114,-0.001143
2026-07-08 18:00:00,0.6921,0.6931,0.69195,0.69275,3884,0.693097,0.694059,0.693097,0.693914,0,3e-06,-0.002109,-0.001164
2026-07-08 19:00:00,0.6928,0.6932,0.6926,0.6929,4313,0.694059,0.694203,0.693722,0.694011,0,-0.000522,-0.001603,-0.001111
